Siewierska, Anna. 2011. Third Person Zero of Verbal Person Marking.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 103A.
Available online at http://wals.info/feature/103A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kho	Khoekhoe	1	No person marking	-25.500	18.000	Central Khoisan	Khoisan	Simple Clauses
ndy	Ndyuka	1	No person marking	4.500	-54.500	Creoles and Pidgins	other	Simple Clauses
noo	Noon	1	No person marking	14.833	-16.833	Northern Atlantic	Niger-Congo	Simple Clauses
nup	Nupe	1	No person marking	9.167	5.417	Nupoid	Niger-Congo	Simple Clauses
pai	Paiwan	1	No person marking	22.500	120.833	Paiwanic	Austronesian	Simple Clauses
pny	Panyjima	1	No person marking	-22.833	118.417	Pama-Nyungan	Australian	Simple Clauses
rap	Rapanui	1	No person marking	-27.117	-109.367	Oceanic	Austronesian	Simple Clauses
sam	Samoan	1	No person marking	-13.917	-171.833	Oceanic	Austronesian	Simple Clauses
san	Sango	1	No person marking	5.000	18.000	Ubangi	Niger-Congo	Simple Clauses
snm	Sanuma	1	No person marking	4.500	-64.667	Yanomam	Yanomam	Simple Clauses
srm	Saramaccan	1	No person marking	4.500	-55.500	Creoles and Pidgins	other	Simple Clauses
saw	Sawu	1	No person marking	-11.500	121.917	Central Malayo-Polynesian	Austronesian	Simple Clauses
sel	Selknam	1	No person marking	-53.000	-70.000	Chon Proper	Chon	Simple Clauses
sem	Sema	1	No person marking	26.000	94.500	Kuki-Chin	Sino-Tibetan	Simple Clauses
shk	Shipibo-Konibo	1	No person marking	-7.500	-75.000	Panoan	Panoan	Simple Clauses
kse	Koyraboro Senni	1	No person marking	16.000	0.000	Songhay	Nilo-Saharan	Simple Clauses
pso	Pomo (Southeastern)	1	No person marking	39.000	-122.500	Pomoan	Hokan	Simple Clauses
sun	Sundanese	1	No person marking	-7.000	107.000	Sundanese	Austronesian	Simple Clauses
sup	Supyire	1	No person marking	11.500	-5.583	Gur	Niger-Congo	Simple Clauses
tag	Tagalog	1	No person marking	15.000	121.000	Meso-Philippine	Austronesian	Simple Clauses
tha	Thai	1	No person marking	16.000	101.000	Kam-Tai	Tai-Kadai	Simple Clauses
tgk	Tigak	1	No person marking	-2.717	150.800	Oceanic	Austronesian	Simple Clauses
uhi	Uradhi	1	No person marking	-11.917	142.417	Pama-Nyungan	Australian	Simple Clauses
vie	Vietnamese	1	No person marking	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
wap	Wappo	1	No person marking	38.500	-122.500	Wappo	Wappo-Yukian	Simple Clauses
wra	Warao	1	No person marking	9.333	-61.667	Warao	Warao	Simple Clauses
wik	Wikchamni	1	No person marking	36.417	-119.083	Yokuts	Penutian	Simple Clauses
yaq	Yaqui	1	No person marking	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
yes	Yessan-Mayo	1	No person marking	-4.167	142.583	Tama Sepik	Sepik	Simple Clauses
yid	Yidiny	1	No person marking	-17.000	145.750	Pama-Nyungan	Australian	Simple Clauses
yor	Yoruba	1	No person marking	8.000	4.333	Defoid	Niger-Congo	Simple Clauses
zun	Zuni	1	No person marking	35.083	-108.833	Zuni	Zuni	Simple Clauses
abk	Abkhaz	2	No zero realization	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Simple Clauses
acm	Achumawi	2	No zero realization	41.500	-121.000	Palaihnihan	Hokan	Simple Clauses
aco	Acoma	2	No zero realization	34.917	-107.583	Keresan	Keresan	Simple Clauses
ala	Alamblak	2	No zero realization	-4.667	143.333	Sepik Hill	Sepik	Simple Clauses
alb	Albanian	2	No zero realization	41.000	20.000	Albanian	Indo-European	Simple Clauses
ame	Amele	2	No zero realization	-5.250	145.583	Madang	Trans-New Guinea	Simple Clauses
amh	Amharic	2	No zero realization	10.000	38.000	Semitic	Afro-Asiatic	Simple Clauses
anj	Anejom	2	No zero realization	-20.200	169.800	Oceanic	Austronesian	Simple Clauses
ane	Anêm	2	No zero realization	-5.583	149.083	Anêm	Anêm	Simple Clauses
apu	Apurinã	2	No zero realization	-9.000	-67.000	Arawakan	Arawakan	Simple Clauses
ara	Arawak	2	No zero realization	5.500	-55.167	Arawakan	Arawakan	Simple Clauses
au	Au	2	No zero realization	-3.583	142.083	Wapei-Palei	Torricelli	Simple Clauses
awp	Awa Pit	2	No zero realization	1.500	-78.250	Barbacoan	Barbacoan	Simple Clauses
bag	Bagirmi	2	No zero realization	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
baa	Barai	2	No zero realization	-9.333	148.083	Koiarian	Trans-New Guinea	Simple Clauses
bsq	Basque	2	No zero realization	43.000	-3.000	Basque	Basque	Simple Clauses
baw	Bawm	2	No zero realization	22.500	92.250	Kuki-Chin	Sino-Tibetan	Simple Clauses
bej	Beja	2	No zero realization	18.000	36.000	Beja	Afro-Asiatic	Simple Clauses
ber	Berta	2	No zero realization	10.333	34.667	Berta	Nilo-Saharan	Simple Clauses
bln	Bilin	2	No zero realization	15.750	38.500	Central Cushitic	Afro-Asiatic	Simple Clauses
arp	Arapesh (Mountain)	2	No zero realization	-3.467	143.167	Kombio-Arapesh	Torricelli	Simple Clauses
brn	Burunge	2	No zero realization	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Simple Clauses
bur	Burushaski	2	No zero realization	36.500	74.500	Burushaski	Burushaski	Simple Clauses
cax	Campa (Axininca)	2	No zero realization	-12.000	-74.000	Arawakan	Arawakan	Simple Clauses
can	Candoshi	2	No zero realization	-4.167	-77.000	Candoshi	Candoshi	Simple Clauses
ckr	Canela-Krahô	2	No zero realization	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Simple Clauses
cap	Capanahua	2	No zero realization	-7.000	-74.000	Panoan	Panoan	Simple Clauses
car	Carib	2	No zero realization	5.500	-56.000	Cariban	Cariban	Simple Clauses
cav	Cavineña	2	No zero realization	-13.333	-66.500	Tacanan	Tacanan	Simple Clauses
cbo	Chácobo	2	No zero realization	-12.167	-66.750	Panoan	Panoan	Simple Clauses
mxc	Mixtec (Chalcatongo)	2	No zero realization	17.050	-97.583	Mixtecan	Oto-Manguean	Simple Clauses
cha	Chamorro	2	No zero realization	13.450	144.750	Chamorro	Austronesian	Simple Clauses
cle	Chinantec (Lealao)	2	No zero realization	17.333	-95.917	Chinantecan	Oto-Manguean	Simple Clauses
chk	Chukchi	2	No zero realization	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
cba	Chumash (Barbareño)	2	No zero realization	34.500	-120.250	Chumash	Chumash	Simple Clauses
cmn	Comanche	2	No zero realization	33.500	-101.500	Numic	Uto-Aztecan	Simple Clauses
tri	Trique (Copala)	2	No zero realization	17.167	-97.917	Mixtecan	Oto-Manguean	Simple Clauses
cop	Coptic	2	No zero realization	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Simple Clauses
cub	Cubeo	2	No zero realization	1.333	-70.500	Tucanoan	Tucanoan	Simple Clauses
dag	Daga	2	No zero realization	-10.000	149.333	Dagan	Dagan	Simple Clauses
dgr	Dagur	2	No zero realization	48.000	124.000	Mongolic	Altaic	Simple Clauses
dni	Dani (Lower Grand Valley)	2	No zero realization	-4.333	138.833	Dani	Trans-New Guinea	Simple Clauses
dio	Diola-Fogny	2	No zero realization	13.000	-16.250	Northern Atlantic	Niger-Congo	Simple Clauses
