Dryer, Matthew S.. 2011. Position of negative words relative to beginning and end of clause and with respect to adjacency to verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144B.
Available online at http://wals.info/feature/144B
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
res	Resígaro	1	Beginning, not immed preverbal	-2.417	-71.500	Arawakan	Arawakan	Word Order
mno	Mono (in United States)	1	Beginning, not immed preverbal	38.000	-119.000	Numic	Uto-Aztecan	Word Order
inn	Innamincka	1	Beginning, not immed preverbal	-27.750	140.750	Pama-Nyungan	Australian	Word Order
wam	Wambaya	1	Beginning, not immed preverbal	-18.667	135.750	West Barkly	Australian	Word Order
ngi	Ngiyambaa	1	Beginning, not immed preverbal	-31.750	145.500	Pama-Nyungan	Australian	Word Order
wic	Wichita	1	Beginning, not immed preverbal	33.333	-97.333	Caddoan	Caddoan	Word Order
bnu	Bularnu	1	Beginning, not immed preverbal	-21.000	138.000	Pama-Nyungan	Australian	Word Order
mrq	Marquesan	1	Beginning, not immed preverbal	-8.917	-140.083	Oceanic	Austronesian	Word Order
wlw	Warluwara	1	Beginning, not immed preverbal	-22.000	138.500	Pama-Nyungan	Australian	Word Order
ngw	Ngawun	1	Beginning, not immed preverbal	-19.000	141.500	Pama-Nyungan	Australian	Word Order
tmn	Temein	1	Beginning, not immed preverbal	11.917	29.417	Temein	Nilo-Saharan	Word Order
zpr	Zaparo	1	Beginning, not immed preverbal	-2.000	-76.333	Zaparoan	Zaparoan	Word Order
maj	Majang	1	Beginning, not immed preverbal	6.750	35.000	Surmic	Nilo-Saharan	Word Order
hai	Haida	1	Beginning, not immed preverbal	53.000	-132.000	Haida	Haida	Word Order
mbi	Mbili	2	Preverbal, not beginning or immed	6.117	10.200	Bantoid	Niger-Congo	Word Order
bam	Bambara	2	Preverbal, not beginning or immed	12.500	-7.500	Western Mande	Niger-Congo	Word Order
snn	Soninke	2	Preverbal, not beginning or immed	15.000	-10.500	Western Mande	Niger-Congo	Word Order
kse	Koyraboro Senni	2	Preverbal, not beginning or immed	16.000	0.000	Songhay	Nilo-Saharan	Word Order
mka	Mauka	2	Preverbal, not beginning or immed	8.333	-7.500	Western Mande	Niger-Congo	Word Order
tsh	Tümpisa Shoshone	2	Preverbal, not beginning or immed	37.000	-117.000	Numic	Uto-Aztecan	Word Order
brp	Barupu	2	Preverbal, not beginning or immed	-3.083	142.083	Warapu	Skou	Word Order
din	Dinka	2	Preverbal, not beginning or immed	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
kla	Klao	2	Preverbal, not beginning or immed	4.750	-8.750	Kru	Niger-Congo	Word Order
slb	Saliba (in Papua New Guinea)	2	Preverbal, not beginning or immed	-10.583	150.717	Oceanic	Austronesian	Word Order
man	Mano	2	Preverbal, not beginning or immed	7.000	-9.000	Eastern Mande	Niger-Congo	Word Order
mkg	Mandinka (Gambian)	2	Preverbal, not beginning or immed	13.417	-16.000	Western Mande	Niger-Congo	Word Order
grb	Grebo	2	Preverbal, not beginning or immed	5.000	-8.000	Kru	Niger-Congo	Word Order
vai	Vai	2	Preverbal, not beginning or immed	6.917	-11.250	Western Mande	Niger-Congo	Word Order
tnn	Tunen	2	Preverbal, not beginning or immed	4.750	10.667	Bantoid	Niger-Congo	Word Order
yaq	Yaqui	2	Preverbal, not beginning or immed	27.500	-110.250	Cahita	Uto-Aztecan	Word Order
maw	Maninka (Western)	2	Preverbal, not beginning or immed	13.000	-11.000	Western Mande	Niger-Congo	Word Order
kwt	Kwomtari	2	Preverbal, not beginning or immed	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Word Order
war	Wari'	3	Immed preverbal	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
arg	Arabic (Gulf)	3	Immed preverbal	26.000	49.000	Semitic	Afro-Asiatic	Word Order
tng	Tongan	3	Immed preverbal	-21.167	-175.167	Oceanic	Austronesian	Word Order
any	Anywa	3	Immed preverbal	8.000	33.500	Nilotic	Nilo-Saharan	Word Order
knc	Kugu Nganhcara	3	Immed preverbal	-14.417	142.000	Pama-Nyungan	Australian	Word Order
asy	Arabic (Syrian)	3	Immed preverbal	34.000	38.000	Semitic	Afro-Asiatic	Word Order
tag	Tagalog	3	Immed preverbal	15.000	121.000	Meso-Philippine	Austronesian	Word Order
gnb	Gunbalang	3	Immed preverbal	-12.000	134.000	Gunwinygic	Australian	Word Order
gae	Gaelic (Scots)	3	Immed preverbal	57.000	-4.000	Celtic	Indo-European	Word Order
kom	Komo	3	Immed preverbal	8.750	33.750	Koman	Nilo-Saharan	Word Order
tuk	Tukang Besi	3	Immed preverbal	-5.500	123.500	Sulawesi	Austronesian	Word Order
nhm	Nahuatl (Michoacán)	3	Immed preverbal	18.500	-103.000	Aztecan	Uto-Aztecan	Word Order
tsk	Tamashek	3	Immed preverbal	20.000	-2.000	Berber	Afro-Asiatic	Word Order
dmk	Dumaki	3	Immed preverbal	36.167	74.000	Indic	Indo-European	Word Order
cah	Cahuilla	3	Immed preverbal	33.500	-116.250	Takic	Uto-Aztecan	Word Order
ndr	Nadroga	3	Immed preverbal	-18.083	177.417	Oceanic	Austronesian	Word Order
grf	Garífuna	3	Immed preverbal	15.667	-88.000	Arawakan	Arawakan	Word Order
krb	Kiribati	3	Immed preverbal	1.333	173.000	Oceanic	Austronesian	Word Order
wag	Wagiman	3	Immed preverbal	-14.000	131.250	Wagiman	Australian	Word Order
yok	Yokuts (Yaudanchi)	3	Immed preverbal	36.083	-119.083	Yokuts	Penutian	Word Order
mkj	Makasae	3	Immed preverbal	-8.667	126.500	Makasae-Fataluku-Oirata	Timor-Alor-Pantar	Word Order
pul	Puluwat	3	Immed preverbal	7.333	149.333	Oceanic	Austronesian	Word Order
rom	Romanian	3	Immed preverbal	46.000	25.000	Romance	Indo-European	Word Order
mrt	Martuthunira	3	Immed preverbal	-20.833	116.500	Pama-Nyungan	Australian	Word Order
wlf	Wolof	3	Immed preverbal	15.250	-16.000	Northern Atlantic	Niger-Congo	Word Order
mhu	Mbalanhu	3	Immed preverbal	-17.500	15.000	Bantoid	Niger-Congo	Word Order
wem	Wembawemba	3	Immed preverbal	-35.333	144.000	Pama-Nyungan	Australian	Word Order
chj	Chuj	3	Immed preverbal	15.917	-91.583	Mayan	Mayan	Word Order
pan	Panjabi	3	Immed preverbal	31.000	74.000	Indic	Indo-European	Word Order
izi	Izi	3	Immed preverbal	6.333	8.000	Igboid	Niger-Congo	Word Order
hay	Hayu	3	Immed preverbal	27.250	86.000	Bodic	Sino-Tibetan	Word Order
tsg	Tausug	3	Immed preverbal	6.000	121.000	Meso-Philippine	Austronesian	Word Order
taf	Taiof	3	Immed preverbal	-5.533	154.633	Oceanic	Austronesian	Word Order
tvl	Tuvaluan	3	Immed preverbal	-8.500	179.167	Oceanic	Austronesian	Word Order
lah	Lahu	3	Immed preverbal	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
ssa	Sisaala	3	Immed preverbal	10.833	-2.667	Gur	Niger-Congo	Word Order
alb	Albanian	3	Immed preverbal	41.000	20.000	Albanian	Indo-European	Word Order
mam	Mam	3	Immed preverbal	15.000	-91.833	Mayan	Mayan	Word Order
arp	Arapesh (Mountain)	3	Immed preverbal	-3.467	143.167	Kombio-Arapesh	Torricelli	Word Order
mal	Malagasy	3	Immed preverbal	-20.000	47.000	Barito	Austronesian	Word Order
dua	Duala	3	Immed preverbal	4.000	9.417	Bantoid	Niger-Congo	Word Order
mwo	Mwotlap	3	Immed preverbal	-13.583	167.583	Oceanic	Austronesian	Word Order
nak	Nakanai	3	Immed preverbal	-5.583	150.583	Oceanic	Austronesian	Word Order
zqc	Zoque (Copainalá)	3	Immed preverbal	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Word Order
mcd	Macedonian	3	Immed preverbal	41.667	21.750	Slavic	Indo-European	Word Order
nke	Nkem	3	Immed preverbal	6.583	8.583	Bantoid	Niger-Congo	Word Order
zai	Zapotec (Isthmus)	3	Immed preverbal	16.417	-95.000	Zapotecan	Oto-Manguean	Word Order
kty	Khanty	3	Immed preverbal	65.000	65.000	Ugric	Uralic	Word Order
zqs	Zoque (Soteapan)	3	Immed preverbal	18.333	-95.167	Mixe-Zoque	Mixe-Zoque	Word Order
dga	Dagaare	3	Immed preverbal	10.500	-2.667	Gur	Niger-Congo	Word Order
bch	Berber (Chaouia)	3	Immed preverbal	35.000	7.000	Berber	Afro-Asiatic	Word Order
poh	Pohnpeian	3	Immed preverbal	6.883	158.250	Oceanic	Austronesian	Word Order
sir	Siar	3	Immed preverbal	-4.667	152.917	Oceanic	Austronesian	Word Order
rus	Russian	3	Immed preverbal	56.000	38.000	Slavic	Indo-European	Word Order
nun	Nung (in Vietnam)	3	Immed preverbal	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
por	Portuguese	3	Immed preverbal	39.000	-8.000	Romance	Indo-European	Word Order
nne	Nengone	3	Immed preverbal	-21.500	168.000	Oceanic	Austronesian	Word Order
akh	Akha	3	Immed preverbal	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
kdz	Kadazan	3	Immed preverbal	5.917	117.167	Northwest Malayo-Polynesian	Austronesian	Word Order
kkt	Kokota	3	Immed preverbal	-8.000	159.133	Oceanic	Austronesian	Word Order
tbo	Tboli	3	Immed preverbal	6.167	124.500	South Mindanao	Austronesian	Word Order
cso	Chatino (Sierra Occidental)	3	Immed preverbal	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
qui	Quileute	3	Immed preverbal	47.917	-124.250	Chimakuan	Chimakuan	Word Order
pai	Paiwan	3	Immed preverbal	22.500	120.833	Paiwanic	Austronesian	Word Order
wsk	Waskia	3	Immed preverbal	-4.500	146.000	Madang	Trans-New Guinea	Word Order
wel	Welsh	3	Immed preverbal	52.000	-3.000	Celtic	Indo-European	Word Order
tha	Thai	3	Immed preverbal	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
trm	Tirmaga	3	Immed preverbal	5.750	35.250	Surmic	Nilo-Saharan	Word Order
idn	Iduna	3	Immed preverbal	-9.333	150.250	Oceanic	Austronesian	Word Order
tiw	Tiwi	3	Immed preverbal	-11.500	131.000	Tiwian	Australian	Word Order
fij	Fijian	3	Immed preverbal	-17.833	178.000	Oceanic	Austronesian	Word Order
hlu	Halkomelem (Upriver)	3	Immed preverbal	49.250	-121.917	Central Salish	Salishan	Word Order
lgu	Longgu	3	Immed preverbal	-9.750	160.667	Oceanic	Austronesian	Word Order
xar	Xârâcùù	3	Immed preverbal	-21.667	166.000	Oceanic	Austronesian	Word Order
rov	Roviana	3	Immed preverbal	-8.250	157.333	Oceanic	Austronesian	Word Order
mch	Machiguenga	3	Immed preverbal	-12.000	-72.667	Arawakan	Arawakan	Word Order
kos	Kosraean	3	Immed preverbal	5.300	163.000	Oceanic	Austronesian	Word Order
mnm	Manam	3	Immed preverbal	-4.000	145.000	Oceanic	Austronesian	Word Order
see	Seediq	3	Immed preverbal	24.167	121.417	Atayalic	Austronesian	Word Order
hoa	Hoava	3	Immed preverbal	-8.083	157.500	Oceanic	Austronesian	Word Order
eve	Evenki	3	Immed preverbal	56.000	125.000	Tungusic	Altaic	Word Order
bil	Bilua	3	Immed preverbal	-7.750	156.667	Bilua	Solomons East Papuan	Word Order
mru	Maru	3	Immed preverbal	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
kzy	Komi-Zyrian	3	Immed preverbal	65.000	55.000	Permic	Uralic	Word Order
sti	Stieng	3	Immed preverbal	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
ann	Anindilyakwa	3	Immed preverbal	-14.000	136.500	Anindilyakwa	Australian	Word Order
dre	Drehu	3	Immed preverbal	-21.000	167.250	Oceanic	Austronesian	Word Order
lis	Lisu	3	Immed preverbal	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
ata	Atayal	3	Immed preverbal	24.500	121.333	Atayalic	Austronesian	Word Order
mae	Mae	3	Immed preverbal	-16.000	167.250	Oceanic	Austronesian	Word Order
bvi	Bali-Vitu	3	Immed preverbal	-4.900	149.117	Oceanic	Austronesian	Word Order
stl	Santali	3	Immed preverbal	24.500	87.000	Munda	Austro-Asiatic	Word Order
nab	Nabak	3	Immed preverbal	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Word Order
cle	Chinantec (Lealao)	3	Immed preverbal	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	3	Immed preverbal	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
kir	Kirma	3	Immed preverbal	10.250	-4.833	Gur	Niger-Congo	Word Order
sid	Sidaama	3	Immed preverbal	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Word Order
tke	Tokelauan	3	Immed preverbal	-9.000	-172.000	Oceanic	Austronesian	Word Order
mov	Movima	3	Immed preverbal	-13.833	-65.667	Movima	Movima	Word Order
grk	Greek (Modern)	3	Immed preverbal	39.000	22.000	Greek	Indo-European	Word Order
mxc	Mixtec (Chalcatongo)	3	Immed preverbal	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
kmw	Kamu	3	Immed preverbal	-13.583	130.833	Eastern Daly	Australian	Word Order
mai	Maithili	3	Immed preverbal	26.000	86.000	Indic	Indo-European	Word Order
ksn	Kasong	3	Immed preverbal	12.750	102.117	Pearic	Austro-Asiatic	Word Order
yag	Yagua	3	Immed preverbal	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
sun	Sundanese	3	Immed preverbal	-7.000	107.000	Sundanese	Austronesian	Word Order
mxo	Mixtec (Ocotepec)	3	Immed preverbal	17.167	-97.750	Mixtecan	Oto-Manguean	Word Order
awp	Awa Pit	3	Immed preverbal	1.500	-78.250	Barbacoan	Barbacoan	Word Order
url	Urak Lawoi'	3	Immed preverbal	8.000	98.333	Malayic	Austronesian	Word Order
fon	Fongbe	3	Immed preverbal	6.417	2.167	Kwa	Niger-Congo	Word Order
huc	=|Hoan	3	Immed preverbal	-25.500	25.000	=|Hoan	Khoisan	Word Order
mok	Mokilese	3	Immed preverbal	6.667	159.750	Oceanic	Austronesian	Word Order
juh	Ju|'hoan	3	Immed preverbal	-19.000	21.000	Northern Khoisan	Khoisan	Word Order
ckl	Chinook (Lower)	3	Immed preverbal	46.250	-123.500	Chinookan	Penutian	Word Order
otm	Otomí (Mezquital)	3	Immed preverbal	20.167	-99.167	Otomian	Oto-Manguean	Word Order
sed	Sedang	3	Immed preverbal	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
iri	Irish	3	Immed preverbal	53.000	-8.000	Celtic	Indo-European	Word Order
bfg	Berber (Figuig)	3	Immed preverbal	32.500	-1.500	Berber	Afro-Asiatic	Word Order
kuo	Kuot	3	Immed preverbal	-3.050	151.500	Kuot	Kuot	Word Order
hau	Hausa	3	Immed preverbal	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
dom	Domari	3	Immed preverbal	32.000	35.000	Indic	Indo-European	Word Order
bnn	Banoni	3	Immed preverbal	-6.417	155.250	Oceanic	Austronesian	Word Order
cha	Chamorro	3	Immed preverbal	13.450	144.750	Chamorro	Austronesian	Word Order
hak	Hakka	3	Immed preverbal	25.000	116.000	Chinese	Sino-Tibetan	Word Order
ifu	Ifugao (Batad)	3	Immed preverbal	16.833	121.083	Northern Philippines	Austronesian	Word Order
iaa	Iaai	3	Immed preverbal	-20.417	166.583	Oceanic	Austronesian	Word Order
tbt	Tobati	3	Immed preverbal	-2.583	140.667	Oceanic	Austronesian	Word Order
pol	Polish	3	Immed preverbal	52.000	20.000	Slavic	Indo-European	Word Order
tmr	Temiar	3	Immed preverbal	5.000	101.500	Aslian	Austro-Asiatic	Word Order
mns	Mansi	3	Immed preverbal	62.000	62.000	Ugric	Uralic	Word Order
slo	Slovene	3	Immed preverbal	46.000	15.000	Slavic	Indo-European	Word Order
dag	Daga	3	Immed preverbal	-10.000	149.333	Dagan	Dagan	Word Order
tpn	Tepehuan (Northern)	3	Immed preverbal	26.333	-107.000	Tepiman	Uto-Aztecan	Word Order
kfe	Koromfe	3	Immed preverbal	14.250	-0.917	Gur	Niger-Congo	Word Order
knn	Kinnauri	3	Immed preverbal	31.500	78.000	Bodic	Sino-Tibetan	Word Order
sng	Sinaugoro	3	Immed preverbal	-9.833	147.833	Oceanic	Austronesian	Word Order
ign	Ignaciano	3	Immed preverbal	-15.167	-65.417	Arawakan	Arawakan	Word Order
tee	Tepehua (Huehuetla)	3	Immed preverbal	20.500	-98.000	Totonacan	Totonacan	Word Order
baq	Baure	3	Immed preverbal	-13.083	-64.167	Arawakan	Arawakan	Word Order
bul	Bulgarian	3	Immed preverbal	42.500	25.000	Slavic	Indo-European	Word Order
squ	Squamish	3	Immed preverbal	49.667	-123.167	Central Salish	Salishan	Word Order
sna	Shina	3	Immed preverbal	36.000	74.000	Indic	Indo-European	Word Order
nar	Nara (in Ethiopia)	3	Immed preverbal	15.083	37.583	Nara	Nilo-Saharan	Word Order
tam	Tamang	3	Immed preverbal	28.000	85.250	Bodic	Sino-Tibetan	Word Order
tri	Trique (Copala)	3	Immed preverbal	17.167	-97.917	Mixtecan	Oto-Manguean	Word Order
hin	Hindi	3	Immed preverbal	25.000	77.000	Indic	Indo-European	Word Order
sam	Samoan	3	Immed preverbal	-13.917	-171.833	Oceanic	Austronesian	Word Order
tak	Takia	3	Immed preverbal	-4.667	146.000	Oceanic	Austronesian	Word Order
als	Alsea	3	Immed preverbal	44.667	-123.917	Alsea	Oregon Coast	Word Order
pnn	Pangasinan	3	Immed preverbal	15.917	120.333	Northern Philippines	Austronesian	Word Order
udh	Udihe	3	Immed preverbal	47.667	136.250	Tungusic	Altaic	Word Order
tim	Timugon	3	Immed preverbal	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Word Order
thy	Kuuk Thaayorre	3	Immed preverbal	-14.583	141.833	Pama-Nyungan	Australian	Word Order
brf	Berber (Rif)	3	Immed preverbal	34.500	-4.000	Berber	Afro-Asiatic	Word Order
uli	Ulithian	3	Immed preverbal	9.917	139.583	Oceanic	Austronesian	Word Order
ukr	Ukrainian	3	Immed preverbal	49.000	33.000	Slavic	Indo-European	Word Order
shp	Sahaptin (Northern)	3	Immed preverbal	46.500	-120.000	Sahaptian	Penutian	Word Order
kut	Kutenai	3	Immed preverbal	49.500	-116.000	Kutenai	Kutenai	Word Order
mxj	Mixtec (Jicaltepec)	3	Immed preverbal	16.333	-98.000	Mixtecan	Oto-Manguean	Word Order
ngu	Nguna	3	Immed preverbal	-16.917	168.500	Oceanic	Austronesian	Word Order
cem	Cèmuhî	3	Immed preverbal	-20.833	165.167	Oceanic	Austronesian	Word Order
guu	Guugu Yimidhirr	3	Immed preverbal	-15.000	144.833	Pama-Nyungan	Australian	Word Order
yid	Yidiny	3	Immed preverbal	-17.000	145.750	Pama-Nyungan	Australian	Word Order
kor	Korean	3	Immed preverbal	37.500	128.000	Korean	Korean	Word Order
ita	Italian	3	Immed preverbal	43.000	12.000	Romance	Indo-European	Word Order
chq	Chinantec (Quiotepec)	3	Immed preverbal	17.583	-96.667	Chinantecan	Oto-Manguean	Word Order
tzu	Tzutujil	3	Immed preverbal	14.667	-91.333	Mayan	Mayan	Word Order
pkt	Pokot	3	Immed preverbal	1.500	35.500	Nilotic	Nilo-Saharan	Word Order
spa	Spanish	3	Immed preverbal	40.000	-4.000	Romance	Indo-European	Word Order
nhh	Nahuatl (Huasteca)	3	Immed preverbal	22.000	-99.000	Aztecan	Uto-Aztecan	Word Order
niu	Niuean	3	Immed preverbal	-19.050	-170.117	Oceanic	Austronesian	Word Order
wrd	Wardaman	3	Immed preverbal	-15.500	131.000	Yangmanic	Australian	Word Order
cya	Chatino (Yaitepec)	3	Immed preverbal	16.250	-97.250	Zapotecan	Oto-Manguean	Word Order
nen	Nenets	3	Immed preverbal	69.000	72.000	Samoyedic	Uralic	Word Order
geo	Georgian	3	Immed preverbal	42.000	44.000	Kartvelian	Kartvelian	Word Order
ncm	Ncàm	3	Immed preverbal	9.333	0.667	Gur	Niger-Congo	Word Order
ebi	Ebira	3	Immed preverbal	8.167	7.000	Nupoid	Niger-Congo	Word Order
bra	Brao	3	Immed preverbal	14.167	107.500	Bahnaric	Austro-Asiatic	Word Order
awa	Awa	3	Immed preverbal	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Word Order
tus	Tuscarora	3	Immed preverbal	36.000	-77.500	Northern Iroquoian	Iroquoian	Word Order
ruk	Rukai	3	Immed preverbal	22.833	120.833	Tsouic	Austronesian	Word Order
mrl	Murle	3	Immed preverbal	6.500	33.500	Surmic	Nilo-Saharan	Word Order
kyq	Kyuquot	3	Immed preverbal	50.167	-127.167	Southern Wakashan	Wakashan	Word Order
una	Una	3	Immed preverbal	-4.667	140.000	Mek	Trans-New Guinea	Word Order
ttu	Tsova-Tush	3	Immed preverbal	42.500	45.500	Nakh	Nakh-Daghestanian	Word Order
ung	Ungarinjin	3	Immed preverbal	-16.333	126.000	Wororan	Australian	Word Order
yin	Yindjibarndi	3	Immed preverbal	-21.750	117.917	Pama-Nyungan	Australian	Word Order
plh	Paulohi	3	Immed preverbal	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Word Order
mut	Mutsun	3	Immed preverbal	36.833	-121.500	Costanoan	Penutian	Word Order
haw	Hawaiian	3	Immed preverbal	19.583	-155.500	Oceanic	Austronesian	Word Order
sap	Sapuan	3	Immed preverbal	15.167	106.833	Bahnaric	Austro-Asiatic	Word Order
nca	Nicobarese (Car)	3	Immed preverbal	9.000	93.000	Nicobarese	Austro-Asiatic	Word Order
kni	Konni	3	Immed preverbal	10.250	-1.583	Gur	Niger-Congo	Word Order
hmo	Hmong Njua	3	Immed preverbal	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
tau	Tauya	3	Immed preverbal	-5.750	145.333	Madang	Trans-New Guinea	Word Order
so	So	3	Immed preverbal	2.583	34.750	Kuliak	Nilo-Saharan	Word Order
tin	Tinrin	3	Immed preverbal	-21.667	165.750	Oceanic	Austronesian	Word Order
kmj	Karimojong	3	Immed preverbal	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
tho	Thompson	3	Immed preverbal	49.750	-121.750	Interior Salish	Salishan	Word Order
tmm	Tamabo	3	Immed preverbal	-15.667	167.167	Oceanic	Austronesian	Word Order
tzo	Tzotzil	3	Immed preverbal	16.500	-92.667	Mayan	Mayan	Word Order
stn	Sotho (Northern)	3	Immed preverbal	-24.000	29.000	Bantoid	Niger-Congo	Word Order
heb	Hebrew (Modern)	3	Immed preverbal	31.500	34.833	Semitic	Afro-Asiatic	Word Order
gok	Gokana	3	Immed preverbal	4.583	7.333	Cross River	Niger-Congo	Word Order
aro	Arosi	3	Immed preverbal	-10.250	161.333	Oceanic	Austronesian	Word Order
cea	Cree (Eastern)	3	Immed preverbal	51.000	-74.000	Algonquian	Algic	Word Order
agc	Agta (Central)	3	Immed preverbal	17.967	121.833	Northern Philippines	Austronesian	Word Order
srd	Sardinian	3	Immed preverbal	40.000	9.000	Romance	Indo-European	Word Order
chr	Chrau	3	Immed preverbal	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
oji	Ojibwa (Eastern)	3	Immed preverbal	46.000	-80.000	Algonquian	Algic	Word Order
lan	Lango	3	Immed preverbal	2.167	33.000	Nilotic	Nilo-Saharan	Word Order
mus	Mussau	3	Immed preverbal	-1.450	149.617	Oceanic	Austronesian	Word Order
gds	Gadsup	3	Immed preverbal	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Word Order
bto	Batak (Toba)	3	Immed preverbal	2.500	99.000	Sumatra	Austronesian	Word Order
mnd	Mandarin	3	Immed preverbal	34.000	110.000	Chinese	Sino-Tibetan	Word Order
msq	Musqueam	3	Immed preverbal	49.167	-123.000	Central Salish	Salishan	Word Order
agd	Agta (Dupaningan)	3	Immed preverbal	18.000	122.083	Northern Philippines	Austronesian	Word Order
cmy	Chontal Maya	3	Immed preverbal	18.167	-92.583	Mayan	Mayan	Word Order
mak	Makah	3	Immed preverbal	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
sob	Sobei	3	Immed preverbal	-1.917	138.750	Oceanic	Austronesian	Word Order
