Dryer, Matthew S.. 2011. Position of negative words relative to beginning and end of clause and with respect to adjacency to verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144B.
Available online at http://wals.info/feature/144B
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
wya	Wyandot	3	Immed preverbal	44.333	-77.500	Northern Iroquoian	Iroquoian	Word Order
urd	Urdu	3	Immed preverbal	25.000	67.000	Indic	Indo-European	Word Order
aeg	Arabic (Egyptian)	3	Immed preverbal	30.000	31.000	Semitic	Afro-Asiatic	Word Order
tli	Tlingit	3	Immed preverbal	59.000	-135.000	Tlingit	Na-Dene	Word Order
mgi	Magi	3	Immed preverbal	-10.333	149.333	Mailuan	Trans-New Guinea	Word Order
shu	Shuswap	3	Immed preverbal	52.000	-120.000	Interior Salish	Salishan	Word Order
bar	Bari	3	Immed preverbal	5.000	31.667	Nilotic	Nilo-Saharan	Word Order
ket	Ket	3	Immed preverbal	64.000	87.000	Yeniseian	Yeniseian	Word Order
mmn	Mamanwa	3	Immed preverbal	9.417	125.500	Meso-Philippine	Austronesian	Word Order
neh	Nehan	3	Immed preverbal	-4.500	154.200	Oceanic	Austronesian	Word Order
rap	Rapanui	3	Immed preverbal	-27.117	-109.367	Oceanic	Austronesian	Word Order
khm	Khmer	3	Immed preverbal	12.500	105.000	Khmer	Austro-Asiatic	Word Order
mgg	Mangghuer	3	Immed preverbal	36.000	102.000	Mongolic	Altaic	Word Order
ndy	Ndyuka	3	Immed preverbal	4.500	-54.500	Creoles and Pidgins	other	Word Order
ala	Alamblak	3	Immed preverbal	-4.667	143.333	Sepik Hill	Sepik	Word Order
usa	Usan	3	Immed preverbal	-4.833	145.167	Madang	Trans-New Guinea	Word Order
tgk	Tigak	3	Immed preverbal	-2.717	150.800	Oceanic	Austronesian	Word Order
bmb	Bimoba	3	Immed preverbal	10.500	0.000	Gur	Niger-Congo	Word Order
mna	Muna	3	Immed preverbal	-5.000	122.500	Sulawesi	Austronesian	Word Order
ood	O'odham	3	Immed preverbal	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
bsq	Basque	3	Immed preverbal	43.000	-3.000	Basque	Basque	Word Order
bni	Bini	3	Immed preverbal	6.417	5.833	Edoid	Niger-Congo	Word Order
sml	Semelai	3	Immed preverbal	3.000	103.000	Aslian	Austro-Asiatic	Word Order
mpa	Murrinh-Patha	3	Immed preverbal	-14.667	129.667	Murrinh-Patha	Australian	Word Order
pip	Pipil	3	Immed preverbal	13.833	-89.583	Aztecan	Uto-Aztecan	Word Order
gap	Gapapaiwa	3	Immed preverbal	-9.750	149.833	Oceanic	Austronesian	Word Order
nyi	Nyimang	3	Immed preverbal	12.167	29.333	Nyimang	Nilo-Saharan	Word Order
nif	Niuafo'ou	3	Immed preverbal	-15.567	-175.617	Oceanic	Austronesian	Word Order
nsg	Nisgha	3	Immed preverbal	55.000	-130.000	Tsimshianic	Penutian	Word Order
kch	Koyra Chiini	3	Immed preverbal	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
fut	Futuna-Aniwa	3	Immed preverbal	-19.533	170.217	Oceanic	Austronesian	Word Order
pal	Palauan	3	Immed preverbal	7.500	134.583	Palauan	Austronesian	Word Order
htc	Huastec	3	Immed preverbal	22.083	-99.333	Mayan	Mayan	Word Order
lic	Hlai (Baoding)	3	Immed preverbal	19.000	109.500	Hlai	Tai-Kadai	Word Order
qum	Sipakapense	3	Immed preverbal	15.250	-91.750	Mayan	Mayan	Word Order
cnt	Cantonese	3	Immed preverbal	23.000	113.000	Chinese	Sino-Tibetan	Word Order
sre	Sre	3	Immed preverbal	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
ik	Ik	3	Immed preverbal	3.750	34.167	Kuliak	Nilo-Saharan	Word Order
yap	Yapese	3	Immed preverbal	9.583	138.167	Yapese	Austronesian	Word Order
wrk	Warekena	3	Immed preverbal	1.500	-67.500	Arawakan	Arawakan	Word Order
arj	Arabic (Kuwaiti)	3	Immed preverbal	29.500	47.500	Semitic	Afro-Asiatic	Word Order
bkr	Batak (Karo)	3	Immed preverbal	3.250	98.250	Sumatra	Austronesian	Word Order
mur	Mursi	3	Immed preverbal	5.583	36.083	Surmic	Nilo-Saharan	Word Order
nia	Nias	3	Immed preverbal	1.000	97.750	Sumatra	Austronesian	Word Order
fin	Finnish	3	Immed preverbal	62.000	25.000	Finnic	Uralic	Word Order
chc	Chechen	3	Immed preverbal	43.250	45.833	Nakh	Nakh-Daghestanian	Word Order
mau	Maung	3	Immed preverbal	-11.917	133.500	Iwaidjan	Australian	Word Order
ttn	Tetun	3	Immed preverbal	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
zzo	Zapotec (Zoogocho)	3	Immed preverbal	17.250	-96.250	Zapotecan	Oto-Manguean	Word Order
mon	Mon	3	Immed preverbal	14.833	100.500	Monic	Austro-Asiatic	Word Order
tah	Tahitian	3	Immed preverbal	-17.667	-149.583	Oceanic	Austronesian	Word Order
jak	Jakaltek	3	Immed preverbal	15.667	-91.667	Mayan	Mayan	Word Order
ond	Oneida	3	Immed preverbal	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
mun	Mundari	3	Immed preverbal	23.000	84.667	Munda	Austro-Asiatic	Word Order
hop	Hopi	3	Immed preverbal	36.000	-110.000	Hopi	Uto-Aztecan	Word Order
urt	Urat	3	Immed preverbal	-3.667	142.833	Wapei-Palei	Torricelli	Word Order
wal	Walman	3	Immed preverbal	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
gmw	Gumawana	3	Immed preverbal	-9.250	150.833	Oceanic	Austronesian	Word Order
dyi	Dyirbal	3	Immed preverbal	-17.833	145.583	Pama-Nyungan	Australian	Word Order
ctl	Catalan	3	Immed preverbal	41.750	2.000	Romance	Indo-European	Word Order
maa	Maasai	3	Immed preverbal	-3.000	36.000	Nilotic	Nilo-Saharan	Word Order
did	Didinga	3	Immed preverbal	4.500	33.500	Surmic	Nilo-Saharan	Word Order
gel	Gela	3	Immed preverbal	-9.083	160.250	Oceanic	Austronesian	Word Order
nug	Nunggubuyu	3	Immed preverbal	-13.750	135.667	Nunggubuyu	Australian	Word Order
oks	Oksapmin	3	Immed preverbal	-5.167	142.167	Oksapmin	Oksapmin	Word Order
zqo	Zoque (Ostuacan)	3	Immed preverbal	17.417	-93.300	Mixe-Zoque	Mixe-Zoque	Word Order
nal	Nalik	3	Immed preverbal	-2.950	151.333	Oceanic	Austronesian	Word Order
yor	Yoruba	3	Immed preverbal	8.000	4.333	Defoid	Niger-Congo	Word Order
cre	Cree (Plains)	3	Immed preverbal	54.000	-110.000	Algonquian	Algic	Word Order
raw	Rawang	3	Immed preverbal	27.500	97.500	Nungish	Sino-Tibetan	Word Order
bae	Baré	3	Immed preverbal	1.000	-67.000	Arawakan	Arawakan	Word Order
khs	Khasi	3	Immed preverbal	25.500	92.000	Khasian	Austro-Asiatic	Word Order
ind	Indonesian	3	Immed preverbal	0.000	106.000	Malayic	Austronesian	Word Order
eng	English	3	Immed preverbal	52.000	0.000	Germanic	Indo-European	Word Order
shl	Shilluk	3	Immed preverbal	9.667	31.750	Nilotic	Nilo-Saharan	Word Order
kwa	Kwaio	3	Immed preverbal	-8.950	161.000	Oceanic	Austronesian	Word Order
acg	Achagua	3	Immed preverbal	4.417	-72.250	Arawakan	Arawakan	Word Order
hup	Hupa	3	Immed preverbal	41.083	-123.667	Athapaskan	Na-Dene	Word Order
plg	Palaung	3	Immed preverbal	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Word Order
baa	Barai	3	Immed preverbal	-9.333	148.083	Koiarian	Trans-New Guinea	Word Order
ams	Arabic (Modern Standard)	3	Immed preverbal	25.000	42.000	Semitic	Afro-Asiatic	Word Order
kan	Kana	3	Immed preverbal	4.750	7.417	Cross River	Niger-Congo	Word Order
doy	Doyayo	3	Immed preverbal	8.667	13.083	Adamawa	Niger-Congo	Word Order
dgb	Dagbani	3	Immed preverbal	9.583	-0.500	Gur	Niger-Congo	Word Order
thu	Thulung	3	Immed preverbal	27.417	86.500	Bodic	Sino-Tibetan	Word Order
yur	Yurok	3	Immed preverbal	41.333	-124.000	Yurok	Algic	Word Order
goo	Gooniyandi	3	Immed preverbal	-18.333	126.333	Bunuban	Australian	Word Order
wch	Wichí	3	Immed preverbal	-22.500	-62.583	Matacoan	Matacoan	Word Order
guj	Gujarati	3	Immed preverbal	23.000	72.000	Indic	Indo-European	Word Order
crn	Cornish	3	Immed preverbal	50.333	-5.000	Celtic	Indo-European	Word Order
som	Somali	3	Immed preverbal	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Word Order
naj	Neo-Aramaic (Arbel Jewish)	3	Immed preverbal	31.750	35.000	Semitic	Afro-Asiatic	Word Order
est	Estonian	3	Immed preverbal	59.000	26.000	Finnic	Uralic	Word Order
hil	Hiligaynon	3	Immed preverbal	10.250	123.000	Meso-Philippine	Austronesian	Word Order
lao	Lao	3	Immed preverbal	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
nga	Nganasan	3	Immed preverbal	71.000	93.000	Samoyedic	Uralic	Word Order
wol	Woleaian	3	Immed preverbal	7.333	143.833	Oceanic	Austronesian	Word Order
vie	Vietnamese	3	Immed preverbal	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
mwb	Manobo (Western Bukidnon)	3	Immed preverbal	7.667	124.750	Southern Philippines	Austronesian	Word Order
myi	Mangarrayi	3	Immed preverbal	-14.667	133.500	Mangarrayi	Australian	Word Order
cos	Costanoan	3	Immed preverbal	37.000	-122.000	Costanoan	Penutian	Word Order
bho	Bhojpuri	3	Immed preverbal	26.000	84.000	Indic	Indo-European	Word Order
wrb	Warrnambool	3	Immed preverbal	-38.250	142.500	Pama-Nyungan	Australian	Word Order
yng	Yingkarta	3	Immed preverbal	-25.167	114.833	Pama-Nyungan	Australian	Word Order
bai	Bai	3	Immed preverbal	26.000	100.000	Bai	Sino-Tibetan	Word Order
ain	Ainu	3	Immed preverbal	43.000	143.000	Ainu	Ainu	Word Order
kls	Kalispel	3	Immed preverbal	48.000	-117.000	Interior Salish	Salishan	Word Order
xbi	Kombio	3	Immed preverbal	-3.500	142.750	Kombio-Arapesh	Torricelli	Word Order
sis	Sisiqa	3	Immed preverbal	-7.000	156.833	Oceanic	Austronesian	Word Order
dji	Djingili	3	Immed preverbal	-17.750	134.000	West Barkly	Australian	Word Order
chx	Chontal (Huamelultec Oaxaca)	3	Immed preverbal	16.000	-95.750	Tequistlatecan	Tequistlatecan	Word Order
hei	Heiltsuk	3	Immed preverbal	52.000	-127.500	Northern Wakashan	Wakashan	Word Order
hun	Hungarian	3	Immed preverbal	47.000	20.000	Ugric	Uralic	Word Order
goa	Goajiro	3	Immed preverbal	12.000	-72.000	Arawakan	Arawakan	Word Order
bco	Bella Coola	3	Immed preverbal	52.500	-126.667	Bella Coola	Salishan	Word Order
mro	Moro	3	Immed preverbal	11.000	30.167	Heiban	Niger-Congo	Word Order
anj	Anejom	3	Immed preverbal	-20.200	169.800	Oceanic	Austronesian	Word Order
sil	Sila	3	Immed preverbal	12.333	21.750	Daju	Nilo-Saharan	Word Order
wak	Wakhi	3	Immed preverbal	36.500	72.000	Iranian	Indo-European	Word Order
skk	Sikkimese	4	Immed postverbal	27.833	88.500	Bodic	Sino-Tibetan	Word Order
baw	Bawm	4	Immed postverbal	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
mhi	Marathi	4	Immed postverbal	19.000	76.000	Indic	Indo-European	Word Order
bus	Busa	4	Immed postverbal	9.667	4.000	Eastern Mande	Niger-Congo	Word Order
sro	Siroi	4	Immed postverbal	-5.500	146.000	Madang	Trans-New Guinea	Word Order
aba	Abau	4	Immed postverbal	-4.000	141.250	Upper Sepik	Sepik	Word Order
tja	Tiipay (Jamul)	4	Immed postverbal	32.167	-116.500	Yuman	Hokan	Word Order
hlp	Hualapai	4	Immed postverbal	35.500	-113.750	Yuman	Hokan	Word Order
krr	Kairiru	4	Immed postverbal	-3.333	143.583	Oceanic	Austronesian	Word Order
nze	Naga (Zeme)	4	Immed postverbal	25.167	93.500	Kuki-Chin	Sino-Tibetan	Word Order
lai	Lai	4	Immed postverbal	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
nnk	Nankina	4	Immed postverbal	-5.783	146.450	Finisterre-Huon	Trans-New Guinea	Word Order
brm	Burmese	4	Immed postverbal	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
snm	Sanuma	4	Immed postverbal	4.500	-64.667	Yanomam	Yanomam	Word Order
kho	Khoekhoe	4	Immed postverbal	-25.500	18.000	Central Khoisan	Khoisan	Word Order
bzi	Bauzi	4	Immed postverbal	-2.500	137.500	East Geelvink Bay	East Geelvink Bay	Word Order
krn	Korana	4	Immed postverbal	-29.500	20.500	Central Khoisan	Khoisan	Word Order
tsz	Tsez	4	Immed postverbal	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
isa	I'saka	4	Immed postverbal	-2.833	141.283	Krisa	Skou	Word Order
ben	Bengali	4	Immed postverbal	24.000	90.000	Indic	Indo-European	Word Order
mac	Macushi	4	Immed postverbal	4.000	-60.000	Cariban	Cariban	Word Order
klw	Kiliwa	4	Immed postverbal	31.333	-115.667	Yuman	Hokan	Word Order
sla	Slave	4	Immed postverbal	67.000	-125.000	Athapaskan	Na-Dene	Word Order
kng	Kaingang	4	Immed postverbal	-26.000	-52.000	Ge-Kaingang	Macro-Ge	Word Order
kol	Kolami	4	Immed postverbal	20.000	78.500	Central Dravidian	Dravidian	Word Order
iau	Iau	4	Immed postverbal	-3.167	137.500	Lakes Plain	Lakes Plain	Word Order
tbl	Tabla	4	Immed postverbal	-2.450	140.417	Sentani	Sentani	Word Order
kxo	Kxoe	4	Immed postverbal	-17.500	22.500	Central Khoisan	Khoisan	Word Order
lav	Lavukaleve	4	Immed postverbal	-9.083	159.200	Lavukaleve	Solomons East Papuan	Word Order
shi	Shiriana	4	Immed postverbal	3.500	-62.833	Yanomam	Yanomam	Word Order
mkh	Mongol (Khamnigan)	4	Immed postverbal	49.000	117.000	Mongolic	Altaic	Word Order
kie	Kire	4	Immed postverbal	-4.250	144.750	Mikarew	Lower Sepik-Ramu	Word Order
dun	Duna	4	Immed postverbal	-5.500	142.500	Duna	Trans-New Guinea	Word Order
bok	Boko	4	Immed postverbal	10.500	3.500	Eastern Mande	Niger-Congo	Word Order
kyr	Karkar-Yuri	4	Immed postverbal	-3.750	141.083	Karkar-Yuri	Karkar-Yuri	Word Order
lmn	Lamani	4	Immed postverbal	17.000	77.000	Indic	Indo-European	Word Order
cmr	Chin (Mara)	4	Immed postverbal	23.000	93.167	Kuki-Chin	Sino-Tibetan	Word Order
ngo	Ngoni	4	Immed postverbal	-11.000	36.000	Bantoid	Niger-Congo	Word Order
wna	Wan	4	Immed postverbal	7.833	-5.867	Eastern Mande	Niger-Congo	Word Order
adg	Adang	4	Immed postverbal	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Word Order
krc	Karachay-Balkar	4	Immed postverbal	43.500	42.000	Turkic	Altaic	Word Order
kti	Kati (in West Papua, Indonesia)	4	Immed postverbal	-5.750	140.917	Ok	Trans-New Guinea	Word Order
udm	Udmurt	4	Immed postverbal	57.500	52.500	Permic	Uralic	Word Order
chp	Chipewyan	4	Immed postverbal	59.000	-106.000	Athapaskan	Na-Dene	Word Order
ese	Ese Ejja	4	Immed postverbal	-11.000	-66.000	Tacanan	Tacanan	Word Order
dum	Dumo	4	Immed postverbal	-2.683	141.300	Western Skou	Skou	Word Order
nse	Nsenga	4	Immed postverbal	-14.500	30.833	Bantoid	Niger-Congo	Word Order
abv	Abui	4	Immed postverbal	-8.250	124.667	Greater Alor	Timor-Alor-Pantar	Word Order
ble	Baule	4	Immed postverbal	7.000	-5.000	Kwa	Niger-Congo	Word Order
paw	Pawaian	4	Immed postverbal	-7.000	145.083	Pawaian	Teberan-Pawaian	Word Order
osa	Osage	4	Immed postverbal	37.000	-94.000	Siouan	Siouan	Word Order
lew	Lewo	4	Immed postverbal	-16.750	168.333	Oceanic	Austronesian	Word Order
kmz	Kamasau	4	Immed postverbal	-3.917	143.667	Marienberg	Torricelli	Word Order
hma	Hmar	4	Immed postverbal	24.167	93.000	Kuki-Chin	Sino-Tibetan	Word Order
nas	Nasioi	4	Immed postverbal	-6.333	155.583	East Bougainville	East Bougainville	Word Order
cti	Chin (Tiddim)	4	Immed postverbal	23.333	93.667	Kuki-Chin	Sino-Tibetan	Word Order
wom	Womo	4	Immed postverbal	-2.917	141.833	Serra Hills	Skou	Word Order
ijo	Ijo (Kolokuma)	4	Immed postverbal	4.917	5.667	Ijoid	Niger-Congo	Word Order
ani	//Ani	4	Immed postverbal	-18.917	21.917	Central Khoisan	Khoisan	Word Order
trb	Teribe	4	Immed postverbal	9.333	-82.667	Talamanca	Chibchan	Word Order
kim	Kimaghama	4	Immed postverbal	-8.000	138.500	Kolopom	Kolopom	Word Order
ong	Onge	4	Immed postverbal	10.750	92.417	South Andamanese	South Andamanese	Word Order
nma	Naga (Mao)	4	Immed postverbal	25.500	94.333	Kuki-Chin	Sino-Tibetan	Word Order
lkt	Lakhota	4	Immed postverbal	43.833	-101.833	Siouan	Siouan	Word Order
blx	Biloxi	4	Immed postverbal	30.500	-88.667	Siouan	Siouan	Word Order
dni	Dani (Lower Grand Valley)	4	Immed postverbal	-4.333	138.833	Dani	Trans-New Guinea	Word Order
anu	Anufo	4	Immed postverbal	10.083	0.250	Kwa	Niger-Congo	Word Order
yul	Yulu	4	Immed postverbal	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
agm	Angami	4	Immed postverbal	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
mdw	Mbosi	4	Immed postverbal	-1.250	15.500	Bantoid	Niger-Congo	Word Order
kaa	Karó (Arára)	4	Immed postverbal	-10.333	-62.000	Ramarama	Tupian	Word Order
urk	Urubú-Kaapor	4	Immed postverbal	-2.333	-46.500	Tupi-Guaraní	Tupian	Word Order
kyp	Kayapó	4	Immed postverbal	-9.000	-52.000	Ge-Kaingang	Macro-Ge	Word Order
sup	Supyire	4	Immed postverbal	11.500	-5.583	Gur	Niger-Congo	Word Order
die	Diegueño (Mesa Grande)	4	Immed postverbal	32.667	-116.167	Yuman	Hokan	Word Order
mbe	Mbere	4	Immed postverbal	-0.500	14.000	Bantoid	Niger-Congo	Word Order
ckr	Canela-Krahô	4	Immed postverbal	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Word Order
sme	Seme	4	Immed postverbal	11.000	-4.917	Kru	Niger-Congo	Word Order
miz	Mizo	4	Immed postverbal	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
ava	Avar	4	Immed postverbal	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
asm	Asmat	4	Immed postverbal	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Word Order
iwm	Iwam	4	Immed postverbal	-4.333	142.000	Upper Sepik	Sepik	Word Order
mek	Mekens	4	Immed postverbal	-12.500	-61.500	Tupari	Tupian	Word Order
qaw	Qawasqar	4	Immed postverbal	-49.000	-75.000	Alacalufan	Alacalufan	Word Order
chs	Chin (Siyin)	4	Immed postverbal	23.833	94.000	Kuki-Chin	Sino-Tibetan	Word Order
fre	French	4	Immed postverbal	48.000	2.000	Romance	Indo-European	Word Order
shb	Shabo	4	Immed postverbal	7.583	35.417	Shabo	Nilo-Saharan	Word Order
dma	Duma	4	Immed postverbal	-0.950	13.000	Bantoid	Niger-Congo	Word Order
tru	Trumai	4	Immed postverbal	-11.917	-53.583	Trumai	Trumai	Word Order
mxe	Ifira-Mele	4	Immed postverbal	-17.750	168.250	Oceanic	Austronesian	Word Order
len	Lenakel	4	Immed postverbal	-19.450	169.250	Oceanic	Austronesian	Word Order
sel	Selknam	4	Immed postverbal	-53.000	-70.000	Chon Proper	Chon	Word Order
wec	Welsh (Colloquial)	5	Postverbal, not immed or end	52.750	-3.583	Celtic	Indo-European	Word Order
gwo	Gworok	6	End, not immed postverbal	9.917	8.167	Platoid	Niger-Congo	Word Order
ngz	Ngizim	6	End, not immed postverbal	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
bud	Buduma	6	End, not immed postverbal	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
mbr	Mbara	6	End, not immed postverbal	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
pod	Podoko	6	End, not immed postverbal	11.000	14.083	Biu-Mandara	Afro-Asiatic	Word Order
dgo	Dongo	6	End, not immed postverbal	3.000	30.000	Ubangi	Niger-Congo	Word Order
bir	Birom	6	End, not immed postverbal	9.667	8.833	Platoid	Niger-Congo	Word Order
lgt	Logoti	6	End, not immed postverbal	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
lug	Lugbara	6	End, not immed postverbal	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
sgb	Sougb	6	End, not immed postverbal	-1.500	134.000	East Bird's Head	East Bird's Head	Word Order
kis	Kisi	6	End, not immed postverbal	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
jab	Jabêm	6	End, not immed postverbal	-6.583	147.783	Oceanic	Austronesian	Word Order
tiv	Tiv	6	End, not immed postverbal	7.500	9.000	Bantoid	Niger-Congo	Word Order
san	Sango	6	End, not immed postverbal	5.000	18.000	Ubangi	Niger-Congo	Word Order
jar	Jarawa (in Nigeria)	6	End, not immed postverbal	9.500	10.500	Bantoid	Niger-Congo	Word Order
mpu	Mpur	6	End, not immed postverbal	-0.750	133.250	Kebar	West Papuan	Word Order
nza	Nzakara	6	End, not immed postverbal	5.000	23.000	Ubangi	Niger-Congo	Word Order
mdo	Mbodomo	6	End, not immed postverbal	4.500	15.500	Ubangi	Niger-Congo	Word Order
hat	Hatam	6	End, not immed postverbal	-1.000	134.000	Hatam	West Papuan	Word Order
igs	Ingessana	6	End, not immed postverbal	11.500	34.000	Eastern Jebel	Nilo-Saharan	Word Order
lmg	Lamang	6	End, not immed postverbal	11.250	13.583	Biu-Mandara	Afro-Asiatic	Word Order
juk	Jukun	6	End, not immed postverbal	6.917	10.417	Platoid	Niger-Congo	Word Order
ndu	Ndumu	6	End, not immed postverbal	-1.667	13.583	Bantoid	Niger-Congo	Word Order
may	Maybrat	6	End, not immed postverbal	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
goe	Goemai	6	End, not immed postverbal	8.667	9.750	West Chadic	Afro-Asiatic	Word Order
sgl	Sengele	6	End, not immed postverbal	-1.833	17.333	Bantoid	Niger-Congo	Word Order
mum	Mumuye	6	End, not immed postverbal	9.000	11.667	Adamawa	Niger-Congo	Word Order
ger	German	6	End, not immed postverbal	52.000	10.000	Germanic	Indo-European	Word Order
bbu	Barambu	6	End, not immed postverbal	3.500	27.000	Ubangi	Niger-Congo	Word Order
mup	Mupun	6	End, not immed postverbal	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
ngb	Ngbaka	6	End, not immed postverbal	3.500	20.000	Ubangi	Niger-Congo	Word Order
kre	Kresh	6	End, not immed postverbal	8.500	24.500	Kresh	Nilo-Saharan	Word Order
sht	Shatt	6	End, not immed postverbal	10.833	30.000	Daju	Nilo-Saharan	Word Order
amq	Ambai	6	End, not immed postverbal	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
mda	Mada (in Cameroon)	6	End, not immed postverbal	10.833	14.167	Biu-Mandara	Afro-Asiatic	Word Order
bka	Baka (in Sudan)	6	End, not immed postverbal	4.833	29.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
mlu	Maleu	6	End, not immed postverbal	-5.717	148.417	Oceanic	Austronesian	Word Order
fye	Fyem	6	End, not immed postverbal	9.583	9.333	Platoid	Niger-Congo	Word Order
adz	Adzera	6	End, not immed postverbal	-6.250	146.250	Oceanic	Austronesian	Word Order
mgk	Mungaka	6	End, not immed postverbal	5.917	10.000	Bantoid	Niger-Congo	Word Order
mbm	Mbum	6	End, not immed postverbal	7.750	13.167	Adamawa	Niger-Congo	Word Order
sio	Sio	6	End, not immed postverbal	-5.950	147.333	Oceanic	Austronesian	Word Order
bgr	Bagiro	6	End, not immed postverbal	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Word Order
jmo	Jur Mödö	6	End, not immed postverbal	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
gbk	Gbaya Kara	6	End, not immed postverbal	6.000	15.000	Ubangi	Niger-Congo	Word Order
lag	Lagwan	6	End, not immed postverbal	11.500	14.833	Biu-Mandara	Afro-Asiatic	Word Order
mou	Moru	6	End, not immed postverbal	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
wrm	Warembori	6	End, not immed postverbal	-1.667	137.583	South Halmahera - West New Guinea	Austronesian	Word Order
olo	Olo	6	End, not immed postverbal	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
bag	Bagirmi	6	End, not immed postverbal	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
ken	Kenga	6	End, not immed postverbal	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
mad	Ma'di	6	End, not immed postverbal	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
lmh	Lamaholot	6	End, not immed postverbal	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
lel	Lele	6	End, not immed postverbal	9.083	15.583	East Chadic	Afro-Asiatic	Word Order
wma	West Makian	6	End, not immed postverbal	0.500	127.583	North Halmaheran	West Papuan	Word Order
kwy	Iwoyo	6	End, not immed postverbal	-5.500	12.250	Bantoid	Niger-Congo	Word Order
meh	Mehri	6	End, not immed postverbal	17.000	51.500	Semitic	Afro-Asiatic	Word Order
myg	Mayogo	6	End, not immed postverbal	3.000	29.000	Ubangi	Niger-Congo	Word Order
bak	Baka (in Cameroon)	6	End, not immed postverbal	2.583	13.583	Ubangi	Niger-Congo	Word Order
bol	Bolia	6	End, not immed postverbal	-1.250	18.333	Bantoid	Niger-Congo	Word Order
bum	Buma	6	End, not immed postverbal	-11.633	166.833	Oceanic	Austronesian	Word Order
mor	Mor	6	End, not immed postverbal	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Word Order
lon	Loniu	6	End, not immed postverbal	-2.067	147.333	Oceanic	Austronesian	Word Order
tid	Tidore	6	End, not immed postverbal	0.750	127.500	North Halmaheran	West Papuan	Word Order
gbb	Gbeya Bossangoa	6	End, not immed postverbal	6.667	17.500	Ubangi	Niger-Congo	Word Order
ron	Ron	6	End, not immed postverbal	9.000	8.750	West Chadic	Afro-Asiatic	Word Order
kkv	Kaliai-Kove	6	End, not immed postverbal	-5.583	149.667	Oceanic	Austronesian	Word Order
bgo	Bongo	6	End, not immed postverbal	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
ane	Anêm	6	End, not immed postverbal	-5.583	149.083	Anêm	Anêm	Word Order
nup	Nupe	6	End, not immed postverbal	9.167	5.417	Nupoid	Niger-Congo	Word Order
anc	Angas	6	End, not immed postverbal	9.500	9.500	West Chadic	Afro-Asiatic	Word Order
uld	Uldeme	6	End, not immed postverbal	10.950	14.117	Biu-Mandara	Afro-Asiatic	Word Order
mdg	Mundang	6	End, not immed postverbal	9.667	14.500	Adamawa	Niger-Congo	Word Order
bik	Biak	6	End, not immed postverbal	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
kpw	Karen (Pwo)	6	End, not immed postverbal	13.000	99.167	Karen	Sino-Tibetan	Word Order
mrg	Margi	6	End, not immed postverbal	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
