Cristofaro, Sonia. 2011. Purpose Clauses.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 125A.
Available online at http://wals.info/feature/125A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tuk	Tukang Besi	2	Balanced/deranked	-5.500	123.500	Sulawesi	Austronesian	Complex Sentences
way	Wayampi	2	Balanced/deranked	1.000	-52.000	Tupi-Guaraní	Tupian	Complex Sentences
abu	Abun	3	Deranked	-0.500	132.500	North-Central Bird's Head	West Papuan	Complex Sentences
ala	Alamblak	3	Deranked	-4.667	143.333	Sepik Hill	Sepik	Complex Sentences
awp	Awa Pit	3	Deranked	1.500	-78.250	Barbacoan	Barbacoan	Complex Sentences
brs	Barasano	3	Deranked	-0.167	-70.667	Tucanoan	Tucanoan	Complex Sentences
bsq	Basque	3	Deranked	43.000	-3.000	Basque	Basque	Complex Sentences
baw	Bawm	3	Deranked	22.500	92.250	Kuki-Chin	Sino-Tibetan	Complex Sentences
bur	Burushaski	3	Deranked	36.500	74.500	Burushaski	Burushaski	Complex Sentences
cah	Cahuilla	3	Deranked	33.500	-116.250	Takic	Uto-Aztecan	Complex Sentences
bdc	Berbice Dutch Creole	3	Deranked	5.333	-58.000	Creoles and Pidgins	other	Complex Sentences
dni	Dani (Lower Grand Valley)	3	Deranked	-4.333	138.833	Dani	Trans-New Guinea	Complex Sentences
djp	Djapu	3	Deranked	-12.667	136.000	Pama-Nyungan	Australian	Complex Sentences
emb	Embera	3	Deranked	6.833	-77.167	Choco	Choco	Complex Sentences
epe	Epena Pedee	3	Deranked	3.000	-77.000	Choco	Choco	Complex Sentences
err	Erromangan	3	Deranked	-18.833	169.167	Oceanic	Austronesian	Complex Sentences
eve	Evenki	3	Deranked	56.000	125.000	Tungusic	Altaic	Complex Sentences
fre	French	3	Deranked	48.000	2.000	Romance	Indo-European	Complex Sentences
fni	Fula (Nigerian)	3	Deranked	8.167	10.500	Northern Atlantic	Niger-Congo	Complex Sentences
gim	Gimira	3	Deranked	7.000	35.750	North Omotic	Afro-Asiatic	Complex Sentences
grb	Grebo	3	Deranked	5.000	-8.000	Kru	Niger-Congo	Complex Sentences
grk	Greek (Modern)	3	Deranked	39.000	22.000	Greek	Indo-European	Complex Sentences
grw	Greenlandic (West)	3	Deranked	64.000	-51.000	Eskimo	Eskimo-Aleut	Complex Sentences
gum	Gumbaynggir	3	Deranked	-30.167	152.500	Pama-Nyungan	Australian	Complex Sentences
guu	Guugu Yimidhirr	3	Deranked	-15.000	144.833	Pama-Nyungan	Australian	Complex Sentences
hau	Hausa	3	Deranked	12.000	7.000	West Chadic	Afro-Asiatic	Complex Sentences
hix	Hixkaryana	3	Deranked	-1.000	-59.000	Cariban	Cariban	Complex Sentences
ho	Ho	3	Deranked	22.000	86.000	Munda	Austro-Asiatic	Complex Sentences
hun	Hungarian	3	Deranked	47.000	20.000	Ugric	Uralic	Complex Sentences
hzb	Hunzib	3	Deranked	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Complex Sentences
igb	Igbo	3	Deranked	6.000	7.333	Igboid	Niger-Congo	Complex Sentences
ijo	Ijo (Kolokuma)	3	Deranked	4.917	5.667	Ijoid	Niger-Congo	Complex Sentences
ika	Ika	3	Deranked	10.667	-73.750	Aruak	Chibchan	Complex Sentences
ing	Ingush	3	Deranked	43.167	45.083	Nakh	Nakh-Daghestanian	Complex Sentences
irq	Iraqw	3	Deranked	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Complex Sentences
ita	Italian	3	Deranked	43.000	12.000	Romance	Indo-European	Complex Sentences
itz	Itzaj	3	Deranked	17.000	-89.833	Mayan	Mayan	Complex Sentences
tja	Tiipay (Jamul)	3	Deranked	32.167	-116.500	Yuman	Hokan	Complex Sentences
knd	Kannada	3	Deranked	14.000	76.000	Southern Dravidian	Dravidian	Complex Sentences
knr	Kanuri	3	Deranked	12.000	13.000	Western Saharan	Nilo-Saharan	Complex Sentences
ham	Hamtai	3	Deranked	-7.500	146.250	Angan	Trans-New Guinea	Complex Sentences
kas	Kashmiri	3	Deranked	34.000	76.000	Indic	Indo-European	Complex Sentences
kew	Kewa	3	Deranked	-6.500	143.833	Engan	Trans-New Guinea	Complex Sentences
kha	Khalkha	3	Deranked	47.000	105.000	Mongolic	Altaic	Complex Sentences
khs	Khasi	3	Deranked	25.500	92.000	Khasian	Austro-Asiatic	Complex Sentences
kio	Kiowa	3	Deranked	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Complex Sentences
kob	Kobon	3	Deranked	-5.167	144.333	Madang	Trans-New Guinea	Complex Sentences
kro	Krongo	3	Deranked	10.500	30.000	Kadugli	Kadugli	Complex Sentences
lan	Lango	3	Deranked	2.167	33.000	Nilotic	Nilo-Saharan	Complex Sentences
lav	Lavukaleve	3	Deranked	-9.083	159.200	Lavukaleve	Solomons East Papuan	Complex Sentences
lez	Lezgian	3	Deranked	41.667	47.833	Lezgic	Nakh-Daghestanian	Complex Sentences
lim	Limbu	3	Deranked	27.167	87.750	Bodic	Sino-Tibetan	Complex Sentences
luv	Luvale	3	Deranked	-12.000	22.000	Bantoid	Niger-Congo	Complex Sentences
mym	Malayalam	3	Deranked	10.000	76.500	Southern Dravidian	Dravidian	Complex Sentences
myi	Mangarrayi	3	Deranked	-14.667	133.500	Mangarrayi	Australian	Complex Sentences
mao	Maori	3	Deranked	-40.000	176.000	Oceanic	Austronesian	Complex Sentences
map	Mapudungun	3	Deranked	-38.000	-72.000	Araucanian	Araucanian	Complex Sentences
mhi	Marathi	3	Deranked	19.000	76.000	Indic	Indo-European	Complex Sentences
mrt	Martuthunira	3	Deranked	-20.833	116.500	Pama-Nyungan	Australian	Complex Sentences
mei	Meithei	3	Deranked	24.750	94.000	Kuki-Chin	Sino-Tibetan	Complex Sentences
miy	Miya	3	Deranked	10.917	9.667	West Chadic	Afro-Asiatic	Complex Sentences
mok	Mokilese	3	Deranked	6.667	159.750	Oceanic	Austronesian	Complex Sentences
ngt	Naga (Tangkhul)	3	Deranked	25.000	94.500	Kuki-Chin	Sino-Tibetan	Complex Sentences
nti	Ngiti	3	Deranked	1.333	30.250	Lendu	Nilo-Saharan	Complex Sentences
npi	Nigerian Pidgin	3	Deranked	6.500	3.333	Creoles and Pidgins	other	Complex Sentences
niv	Nivkh	3	Deranked	53.333	142.000	Nivkh	Nivkh	Complex Sentences
nko	Nkore-Kiga	3	Deranked	-0.917	29.833	Bantoid	Niger-Congo	Complex Sentences
noo	Noon	3	Deranked	14.833	-16.833	Northern Atlantic	Niger-Congo	Complex Sentences
nbd	Nubian (Dongolese)	3	Deranked	18.250	30.750	Nubian	Nilo-Saharan	Complex Sentences
nug	Nunggubuyu	3	Deranked	-13.750	135.667	Nunggubuyu	Australian	Complex Sentences
orh	Oromo (Harar)	3	Deranked	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Complex Sentences
pan	Panjabi	3	Deranked	31.000	74.000	Indic	Indo-European	Complex Sentences
per	Pero	3	Deranked	9.583	11.000	West Chadic	Afro-Asiatic	Complex Sentences
prs	Persian	3	Deranked	32.000	54.000	Iranian	Indo-European	Complex Sentences
pit	Pitjantjatjara	3	Deranked	-26.000	130.000	Pama-Nyungan	Australian	Complex Sentences
qhu	Quechua (Huallaga)	3	Deranked	-9.500	-75.500	Quechuan	Quechuan	Complex Sentences
ram	Rama	3	Deranked	11.750	-83.750	Rama	Chibchan	Complex Sentences
rap	Rapanui	3	Deranked	-27.117	-109.367	Oceanic	Austronesian	Complex Sentences
res	Resígaro	3	Deranked	-2.417	-71.500	Arawakan	Arawakan	Complex Sentences
ret	Retuarã	3	Deranked	-0.500	-70.667	Tucanoan	Tucanoan	Complex Sentences
snm	Sanuma	3	Deranked	4.500	-64.667	Yanomam	Yanomam	Complex Sentences
shk	Shipibo-Konibo	3	Deranked	-7.500	-75.000	Panoan	Panoan	Complex Sentences
kch	Koyra Chiini	3	Deranked	17.000	-3.000	Songhay	Nilo-Saharan	Complex Sentences
spa	Spanish	3	Deranked	40.000	-4.000	Romance	Indo-European	Complex Sentences
tag	Tagalog	3	Deranked	15.000	121.000	Meso-Philippine	Austronesian	Complex Sentences
tml	Tamil	3	Deranked	11.000	78.500	Southern Dravidian	Dravidian	Complex Sentences
pur	Purépecha	3	Deranked	19.500	-101.667	Tarascan	Tarascan	Complex Sentences
thk	Thakali	3	Deranked	29.000	83.750	Bodic	Sino-Tibetan	Complex Sentences
tsh	Tümpisa Shoshone	3	Deranked	37.000	-117.000	Numic	Uto-Aztecan	Complex Sentences
tur	Turkish	3	Deranked	39.000	35.000	Turkic	Altaic	Complex Sentences
tvl	Tuvaluan	3	Deranked	-8.500	179.167	Oceanic	Austronesian	Complex Sentences
tzu	Tzutujil	3	Deranked	14.667	-91.333	Mayan	Mayan	Complex Sentences
ung	Ungarinjin	3	Deranked	-16.333	126.000	Wororan	Australian	Complex Sentences
ute	Ute	3	Deranked	39.000	-109.000	Numic	Uto-Aztecan	Complex Sentences
vai	Vai	3	Deranked	6.917	-11.250	Western Mande	Niger-Congo	Complex Sentences
wam	Wambaya	3	Deranked	-18.667	135.750	West Barkly	Australian	Complex Sentences
wra	Warao	3	Deranked	9.333	-61.667	Warao	Warao	Complex Sentences
wrd	Wardaman	3	Deranked	-15.500	131.000	Yangmanic	Australian	Complex Sentences
wrg	Warrgamay	3	Deranked	-18.583	146.083	Pama-Nyungan	Australian	Complex Sentences
yag	Yagua	3	Deranked	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Complex Sentences
yid	Yidiny	3	Deranked	-17.000	145.750	Pama-Nyungan	Australian	Complex Sentences
yim	Yimas	3	Deranked	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Complex Sentences
yko	Yukaghir (Kolyma)	3	Deranked	65.750	150.833	Yukaghir	Yukaghir	Complex Sentences
zul	Zulu	3	Deranked	-30.000	30.000	Bantoid	Niger-Congo	Complex Sentences
