Dryer, Matthew S.. 2011. Position of Tense-Aspect Affixes.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 69A.
Available online at http://wals.info/feature/69A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
swe	Swedish	2	Tense-aspect suffixes	60.000	15.000	Germanic	Indo-European	Verbal Categories
nor	Norwegian	2	Tense-aspect suffixes	61.000	8.000	Germanic	Indo-European	Verbal Categories
ice	Icelandic	2	Tense-aspect suffixes	65.000	-17.000	Germanic	Indo-European	Verbal Categories
dut	Dutch	2	Tense-aspect suffixes	52.500	6.000	Germanic	Indo-European	Verbal Categories
ger	German	2	Tense-aspect suffixes	52.000	10.000	Germanic	Indo-European	Verbal Categories
eng	English	2	Tense-aspect suffixes	52.000	0.000	Germanic	Indo-European	Verbal Categories
lit	Lithuanian	2	Tense-aspect suffixes	55.000	24.000	Baltic	Indo-European	Verbal Categories
ukr	Ukrainian	2	Tense-aspect suffixes	49.000	33.000	Slavic	Indo-European	Verbal Categories
pol	Polish	2	Tense-aspect suffixes	52.000	20.000	Slavic	Indo-European	Verbal Categories
bul	Bulgarian	2	Tense-aspect suffixes	42.500	25.000	Slavic	Indo-European	Verbal Categories
mcd	Macedonian	2	Tense-aspect suffixes	41.667	21.750	Slavic	Indo-European	Verbal Categories
nen	Nenets	2	Tense-aspect suffixes	69.000	72.000	Samoyedic	Uralic	Verbal Categories
ene	Enets	2	Tense-aspect suffixes	67.500	86.500	Samoyedic	Uralic	Verbal Categories
nga	Nganasan	2	Tense-aspect suffixes	71.000	93.000	Samoyedic	Uralic	Verbal Categories
kms	Kamass	2	Tense-aspect suffixes	52.000	92.000	Samoyedic	Uralic	Verbal Categories
skp	Selkup	2	Tense-aspect suffixes	65.000	82.000	Samoyedic	Uralic	Verbal Categories
hun	Hungarian	2	Tense-aspect suffixes	47.000	20.000	Ugric	Uralic	Verbal Categories
kty	Khanty	2	Tense-aspect suffixes	65.000	65.000	Ugric	Uralic	Verbal Categories
mns	Mansi	2	Tense-aspect suffixes	62.000	62.000	Ugric	Uralic	Verbal Categories
udm	Udmurt	2	Tense-aspect suffixes	57.500	52.500	Permic	Uralic	Verbal Categories
kop	Komi-Permyak	2	Tense-aspect suffixes	59.500	54.500	Permic	Uralic	Verbal Categories
mme	Mari (Meadow)	2	Tense-aspect suffixes	57.000	48.000	Mari	Uralic	Verbal Categories
moe	Mordvin (Erzya)	2	Tense-aspect suffixes	53.000	45.500	Mordvin	Uralic	Verbal Categories
sno	Saami (Northern)	2	Tense-aspect suffixes	69.000	24.000	Saami	Uralic	Verbal Categories
fin	Finnish	2	Tense-aspect suffixes	62.000	25.000	Finnic	Uralic	Verbal Categories
est	Estonian	2	Tense-aspect suffixes	59.000	26.000	Finnic	Uralic	Verbal Categories
ytu	Yukaghir (Tundra)	2	Tense-aspect suffixes	69.000	155.000	Yukaghir	Yukaghir	Verbal Categories
yko	Yukaghir (Kolyma)	2	Tense-aspect suffixes	65.750	150.833	Yukaghir	Yukaghir	Verbal Categories
dgr	Dagur	2	Tense-aspect suffixes	48.000	124.000	Mongolic	Altaic	Verbal Categories
kmk	Kalmyk	2	Tense-aspect suffixes	44.000	83.000	Mongolic	Altaic	Verbal Categories
but	Buriat	2	Tense-aspect suffixes	52.000	108.000	Mongolic	Altaic	Verbal Categories
kha	Khalkha	2	Tense-aspect suffixes	47.000	105.000	Mongolic	Altaic	Verbal Categories
evn	Even	2	Tense-aspect suffixes	68.000	130.000	Tungusic	Altaic	Verbal Categories
eve	Evenki	2	Tense-aspect suffixes	56.000	125.000	Tungusic	Altaic	Verbal Categories
mnc	Manchu	2	Tense-aspect suffixes	49.500	127.500	Tungusic	Altaic	Verbal Categories
ork	Orok	2	Tense-aspect suffixes	49.500	143.500	Tungusic	Altaic	Verbal Categories
chv	Chuvash	2	Tense-aspect suffixes	55.500	47.500	Turkic	Altaic	Verbal Categories
khl	Khalaj	2	Tense-aspect suffixes	35.000	50.000	Turkic	Altaic	Verbal Categories
aze	Azerbaijani	2	Tense-aspect suffixes	40.500	48.500	Turkic	Altaic	Verbal Categories
tur	Turkish	2	Tense-aspect suffixes	39.000	35.000	Turkic	Altaic	Verbal Categories
uzb	Uzbek	2	Tense-aspect suffixes	39.000	66.000	Turkic	Altaic	Verbal Categories
bsk	Bashkir	2	Tense-aspect suffixes	53.000	58.000	Turkic	Altaic	Verbal Categories
tvo	Tatar	2	Tense-aspect suffixes	56.000	49.500	Turkic	Altaic	Verbal Categories
kkp	Karakalpak	2	Tense-aspect suffixes	43.000	60.000	Turkic	Altaic	Verbal Categories
kgz	Kirghiz	2	Tense-aspect suffixes	42.000	75.000	Turkic	Altaic	Verbal Categories
ykt	Yakut	2	Tense-aspect suffixes	62.000	130.000	Turkic	Altaic	Verbal Categories
tuv	Tuvan	2	Tense-aspect suffixes	52.000	95.000	Turkic	Altaic	Verbal Categories
kor	Korean	2	Tense-aspect suffixes	37.500	128.000	Korean	Korean	Verbal Categories
ain	Ainu	2	Tense-aspect suffixes	43.000	143.000	Ainu	Ainu	Verbal Categories
jpn	Japanese	2	Tense-aspect suffixes	37.000	140.000	Japanese	Japanese	Verbal Categories
ite	Itelmen	2	Tense-aspect suffixes	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Verbal Categories
niv	Nivkh	2	Tense-aspect suffixes	53.333	142.000	Nivkh	Nivkh	Verbal Categories
geo	Georgian	2	Tense-aspect suffixes	42.000	44.000	Kartvelian	Kartvelian	Verbal Categories
uby	Ubykh	2	Tense-aspect suffixes	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Verbal Categories
abk	Abkhaz	2	Tense-aspect suffixes	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Verbal Categories
ttu	Tsova-Tush	2	Tense-aspect suffixes	42.500	45.500	Nakh	Nakh-Daghestanian	Verbal Categories
chc	Chechen	2	Tense-aspect suffixes	43.250	45.833	Nakh	Nakh-Daghestanian	Verbal Categories
ing	Ingush	2	Tense-aspect suffixes	43.167	45.083	Nakh	Nakh-Daghestanian	Verbal Categories
ava	Avar	2	Tense-aspect suffixes	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Verbal Categories
hzb	Hunzib	2	Tense-aspect suffixes	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Verbal Categories
arc	Archi	2	Tense-aspect suffixes	42.000	46.833	Lezgic	Nakh-Daghestanian	Verbal Categories
khi	Khinalug	2	Tense-aspect suffixes	41.167	48.083	Lezgic	Nakh-Daghestanian	Verbal Categories
lez	Lezgian	2	Tense-aspect suffixes	41.667	47.833	Lezgic	Nakh-Daghestanian	Verbal Categories
udi	Udi	2	Tense-aspect suffixes	41.000	48.000	Lezgic	Nakh-Daghestanian	Verbal Categories
bur	Burushaski	2	Tense-aspect suffixes	36.500	74.500	Burushaski	Burushaski	Verbal Categories
brh	Brahui	2	Tense-aspect suffixes	28.500	67.000	Northern Dravidian	Dravidian	Verbal Categories
kol	Kolami	2	Tense-aspect suffixes	20.000	78.500	Central Dravidian	Dravidian	Verbal Categories
gon	Gondi	2	Tense-aspect suffixes	19.000	81.000	South-Central Dravidian	Dravidian	Verbal Categories
koy	Koya	2	Tense-aspect suffixes	17.500	81.333	South-Central Dravidian	Dravidian	Verbal Categories
kuv	Kuvi	2	Tense-aspect suffixes	18.750	82.667	South-Central Dravidian	Dravidian	Verbal Categories
tel	Telugu	2	Tense-aspect suffixes	16.000	79.000	South-Central Dravidian	Dravidian	Verbal Categories
knd	Kannada	2	Tense-aspect suffixes	14.000	76.000	Southern Dravidian	Dravidian	Verbal Categories
tml	Tamil	2	Tense-aspect suffixes	11.000	78.500	Southern Dravidian	Dravidian	Verbal Categories
kku	Korku	2	Tense-aspect suffixes	22.500	78.500	Munda	Austro-Asiatic	Verbal Categories
stl	Santali	2	Tense-aspect suffixes	24.500	87.000	Munda	Austro-Asiatic	Verbal Categories
mun	Mundari	2	Tense-aspect suffixes	23.000	84.667	Munda	Austro-Asiatic	Verbal Categories
ho	Ho	2	Tense-aspect suffixes	22.000	86.000	Munda	Austro-Asiatic	Verbal Categories
rem	Remo	2	Tense-aspect suffixes	18.000	82.000	Munda	Austro-Asiatic	Verbal Categories
mnd	Mandarin	2	Tense-aspect suffixes	34.000	110.000	Chinese	Sino-Tibetan	Verbal Categories
hak	Hakka	2	Tense-aspect suffixes	25.000	116.000	Chinese	Sino-Tibetan	Verbal Categories
cnt	Cantonese	2	Tense-aspect suffixes	23.000	113.000	Chinese	Sino-Tibetan	Verbal Categories
new	Newari (Kathmandu)	2	Tense-aspect suffixes	27.667	85.500	Bodic	Sino-Tibetan	Verbal Categories
tgl	Tshangla	2	Tense-aspect suffixes	27.833	92.167	Bodic	Sino-Tibetan	Verbal Categories
tam	Tamang	2	Tense-aspect suffixes	28.000	85.250	Bodic	Sino-Tibetan	Verbal Categories
nph	Nar-Phu	2	Tense-aspect suffixes	28.667	84.250	Bodic	Sino-Tibetan	Verbal Categories
gur	Gurung	2	Tense-aspect suffixes	28.333	84.333	Bodic	Sino-Tibetan	Verbal Categories
chn	Chantyal	2	Tense-aspect suffixes	28.583	83.417	Bodic	Sino-Tibetan	Verbal Categories
tmo	Tibetan (Modern Literary)	2	Tense-aspect suffixes	29.833	91.500	Bodic	Sino-Tibetan	Verbal Categories
lho	Lhomi	2	Tense-aspect suffixes	27.667	87.417	Bodic	Sino-Tibetan	Verbal Categories
lad	Ladakhi	2	Tense-aspect suffixes	34.000	78.000	Bodic	Sino-Tibetan	Verbal Categories
prk	Purki	2	Tense-aspect suffixes	34.667	76.000	Bodic	Sino-Tibetan	Verbal Categories
blt	Balti	2	Tense-aspect suffixes	35.000	76.000	Bodic	Sino-Tibetan	Verbal Categories
she	Sherpa	2	Tense-aspect suffixes	27.750	86.833	Bodic	Sino-Tibetan	Verbal Categories
mag	Magar	2	Tense-aspect suffixes	28.000	83.000	Bodic	Sino-Tibetan	Verbal Categories
kmh	Kham	2	Tense-aspect suffixes	28.500	82.750	Bodic	Sino-Tibetan	Verbal Categories
kus	Kusunda	2	Tense-aspect suffixes	28.000	84.667	Kusunda	Kusunda	Verbal Categories
hay	Hayu	2	Tense-aspect suffixes	27.250	86.000	Bodic	Sino-Tibetan	Verbal Categories
knn	Kinnauri	2	Tense-aspect suffixes	31.500	78.000	Bodic	Sino-Tibetan	Verbal Categories
drm	Darma	2	Tense-aspect suffixes	30.000	79.750	Bodic	Sino-Tibetan	Verbal Categories
bya	Byansi	2	Tense-aspect suffixes	30.167	80.500	Bodic	Sino-Tibetan	Verbal Categories
thn	Thangmi	2	Tense-aspect suffixes	27.750	86.000	Bodic	Sino-Tibetan	Verbal Categories
thu	Thulung	2	Tense-aspect suffixes	27.417	86.500	Bodic	Sino-Tibetan	Verbal Categories
dmi	Dumi	2	Tense-aspect suffixes	27.250	86.667	Bodic	Sino-Tibetan	Verbal Categories
khg	Khaling	2	Tense-aspect suffixes	27.500	86.667	Bodic	Sino-Tibetan	Verbal Categories
ath	Athpare	2	Tense-aspect suffixes	27.000	87.333	Bodic	Sino-Tibetan	Verbal Categories
bel	Belhare	2	Tense-aspect suffixes	26.967	87.300	Bodic	Sino-Tibetan	Verbal Categories
lim	Limbu	2	Tense-aspect suffixes	27.167	87.750	Bodic	Sino-Tibetan	Verbal Categories
pum	Pumi	2	Tense-aspect suffixes	28.000	101.000	Qiangic	Sino-Tibetan	Verbal Categories
deu	Deuri	2	Tense-aspect suffixes	26.000	90.250	Bodo-Garo	Sino-Tibetan	Verbal Categories
bod	Bodo	2	Tense-aspect suffixes	26.833	92.000	Bodo-Garo	Sino-Tibetan	Verbal Categories
kac	Kachari	2	Tense-aspect suffixes	26.500	91.000	Bodo-Garo	Sino-Tibetan	Verbal Categories
dms	Dimasa	2	Tense-aspect suffixes	25.500	93.000	Bodo-Garo	Sino-Tibetan	Verbal Categories
kok	Kokborok	2	Tense-aspect suffixes	24.333	92.500	Bodo-Garo	Sino-Tibetan	Verbal Categories
gar	Garo	2	Tense-aspect suffixes	25.667	90.500	Bodo-Garo	Sino-Tibetan	Verbal Categories
lun	Lungchang	2	Tense-aspect suffixes	27.500	96.417	Northern Naga	Sino-Tibetan	Verbal Categories
noc	Nocte	2	Tense-aspect suffixes	27.000	95.500	Northern Naga	Sino-Tibetan	Verbal Categories
chg	Chang	2	Tense-aspect suffixes	26.333	94.750	Northern Naga	Sino-Tibetan	Verbal Categories
mei	Meithei	2	Tense-aspect suffixes	24.750	94.000	Kuki-Chin	Sino-Tibetan	Verbal Categories
mik	Mikir	2	Tense-aspect suffixes	26.333	93.500	Kuki-Chin	Sino-Tibetan	Verbal Categories
lot	Lotha	2	Tense-aspect suffixes	26.500	94.250	Kuki-Chin	Sino-Tibetan	Verbal Categories
ao	Ao	2	Tense-aspect suffixes	26.583	94.667	Kuki-Chin	Sino-Tibetan	Verbal Categories
sem	Sema	2	Tense-aspect suffixes	26.000	94.500	Kuki-Chin	Sino-Tibetan	Verbal Categories
agm	Angami	2	Tense-aspect suffixes	25.667	94.500	Kuki-Chin	Sino-Tibetan	Verbal Categories
ngt	Naga (Tangkhul)	2	Tense-aspect suffixes	25.000	94.500	Kuki-Chin	Sino-Tibetan	Verbal Categories
nze	Naga (Zeme)	2	Tense-aspect suffixes	25.167	93.500	Kuki-Chin	Sino-Tibetan	Verbal Categories
brm	Burmese	2	Tense-aspect suffixes	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Verbal Categories
raw	Rawang	2	Tense-aspect suffixes	27.500	97.500	Nungish	Sino-Tibetan	Verbal Categories
bgn	Bugun	2	Tense-aspect suffixes	27.500	92.583	Western Arunachal	Sino-Tibetan	Verbal Categories
shd	Sherdukpen	2	Tense-aspect suffixes	27.000	92.500	Western Arunachal	Sino-Tibetan	Verbal Categories
gal	Gallong	2	Tense-aspect suffixes	28.167	94.667	Tani	Sino-Tibetan	Verbal Categories
boj	Bori	2	Tense-aspect suffixes	28.333	94.750	Tani	Sino-Tibetan	Verbal Categories
msg	Mising	2	Tense-aspect suffixes	28.500	94.833	Tani	Sino-Tibetan	Verbal Categories
nis	Nishi	2	Tense-aspect suffixes	27.500	93.500	Tani	Sino-Tibetan	Verbal Categories
apt	Apatani	2	Tense-aspect suffixes	27.500	93.750	Tani	Sino-Tibetan	Verbal Categories
slg	Sulung	2	Tense-aspect suffixes	28.333	93.250	Sulung	Sulung	Verbal Categories
dig	Digaro	2	Tense-aspect suffixes	28.417	96.000	Digaroan	Sino-Tibetan	Verbal Categories
lep	Lepcha	2	Tense-aspect suffixes	27.167	88.500	Lepcha	Sino-Tibetan	Verbal Categories
nca	Nicobarese (Car)	2	Tense-aspect suffixes	9.000	93.000	Nicobarese	Austro-Asiatic	Verbal Categories
bkr	Batak (Karo)	2	Tense-aspect suffixes	3.250	98.250	Sumatra	Austronesian	Verbal Categories
ind	Indonesian	2	Tense-aspect suffixes	0.000	106.000	Malayic	Austronesian	Verbal Categories
mnm	Manam	2	Tense-aspect suffixes	-4.000	145.000	Oceanic	Austronesian	Verbal Categories
slb	Saliba (in Papua New Guinea)	2	Tense-aspect suffixes	-10.583	150.717	Oceanic	Austronesian	Verbal Categories
hal	Halia	2	Tense-aspect suffixes	-5.250	154.667	Oceanic	Austronesian	Verbal Categories
rot	Rotuman	2	Tense-aspect suffixes	-12.500	177.067	Oceanic	Austronesian	Verbal Categories
gan	Great Andamanese	2	Tense-aspect suffixes	12.000	92.667	Great Andamanese	Great Andamanese	Verbal Categories
ong	Onge	2	Tense-aspect suffixes	10.750	92.417	South Andamanese	South Andamanese	Verbal Categories
oks	Oksapmin	2	Tense-aspect suffixes	-5.167	142.167	Oksapmin	Oksapmin	Verbal Categories
slp	Selepet	2	Tense-aspect suffixes	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Verbal Categories
nab	Nabak	2	Tense-aspect suffixes	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Verbal Categories
rwa	Rawa	2	Tense-aspect suffixes	-5.833	146.000	Finisterre-Huon	Trans-New Guinea	Verbal Categories
aga	Agarabi	2	Tense-aspect suffixes	-6.167	146.000	Eastern Highlands	Trans-New Guinea	Verbal Categories
gds	Gadsup	2	Tense-aspect suffixes	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Verbal Categories
usr	Usarufa	2	Tense-aspect suffixes	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Verbal Categories
awa	Awa	2	Tense-aspect suffixes	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Verbal Categories
trr	Tairora	2	Tense-aspect suffixes	-6.500	146.000	Eastern Highlands	Trans-New Guinea	Verbal Categories
hua	Hua	2	Tense-aspect suffixes	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Verbal Categories
sia	Siane	2	Tense-aspect suffixes	-6.083	145.200	Eastern Highlands	Trans-New Guinea	Verbal Categories
gah	Gahuku	2	Tense-aspect suffixes	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Verbal Categories
for	Fore	2	Tense-aspect suffixes	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Verbal Categories
gln	Golin	2	Tense-aspect suffixes	-6.333	144.750	Chimbu	Trans-New Guinea	Verbal Categories
syu	Salt-Yui	2	Tense-aspect suffixes	-6.283	145.033	Chimbu	Trans-New Guinea	Verbal Categories
kmn	Kuman	2	Tense-aspect suffixes	-5.917	145.000	Chimbu	Trans-New Guinea	Verbal Categories
wah	Wahgi	2	Tense-aspect suffixes	-5.833	144.717	Chimbu	Trans-New Guinea	Verbal Categories
kew	Kewa	2	Tense-aspect suffixes	-6.500	143.833	Engan	Trans-New Guinea	Verbal Categories
fas	Fasu	2	Tense-aspect suffixes	-6.583	143.333	Fasu	Trans-New Guinea	Verbal Categories
asm	Asmat	2	Tense-aspect suffixes	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Verbal Categories
krw	Korowai	2	Tense-aspect suffixes	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Verbal Categories
pis	Pisa	2	Tense-aspect suffixes	-5.167	139.167	Awju-Dumut	Trans-New Guinea	Verbal Categories
wbn	Wambon	2	Tense-aspect suffixes	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Verbal Categories
kmb	Kombai	2	Tense-aspect suffixes	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Verbal Categories
mom	Mombum	2	Tense-aspect suffixes	-8.250	138.750	Mombum	Mombum	Verbal Categories
bry	Baruya	2	Tense-aspect suffixes	-6.917	145.917	Angan	Trans-New Guinea	Verbal Categories
tbl	Tabla	2	Tense-aspect suffixes	-2.450	140.417	Sentani	Sentani	Verbal Categories
snt	Sentani	2	Tense-aspect suffixes	-2.583	140.583	Sentani	Sentani	Verbal Categories
dni	Dani (Lower Grand Valley)	2	Tense-aspect suffixes	-4.333	138.833	Dani	Trans-New Guinea	Verbal Categories
eka	Ekari	2	Tense-aspect suffixes	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Verbal Categories
mni	Moni	2	Tense-aspect suffixes	-3.667	137.000	Wissel Lakes-Kemandoga	Trans-New Guinea	Verbal Categories
mrs	Mairasi	2	Tense-aspect suffixes	-3.500	134.000	Mairasi-Tanahmerah	Trans-New Guinea	Verbal Categories
guh	Guhu-Samane	2	Tense-aspect suffixes	-8.000	147.333	Binanderean	Trans-New Guinea	Verbal Categories
sue	Suena	2	Tense-aspect suffixes	-7.750	147.550	Binanderean	Trans-New Guinea	Verbal Categories
oro	Orokaiva	2	Tense-aspect suffixes	-8.833	148.250	Binanderean	Trans-New Guinea	Verbal Categories
kmp	Kunimaipa	2	Tense-aspect suffixes	-8.000	146.833	Goilalan	Trans-New Guinea	Verbal Categories
kta	Koita	2	Tense-aspect suffixes	-9.333	147.083	Koiarian	Trans-New Guinea	Verbal Categories
kmo	Koiali (Mountain)	2	Tense-aspect suffixes	-9.000	147.500	Koiarian	Trans-New Guinea	Verbal Categories
baa	Barai	2	Tense-aspect suffixes	-9.333	148.083	Koiarian	Trans-New Guinea	Verbal Categories
omi	Ömie	2	Tense-aspect suffixes	-9.050	148.083	Koiarian	Trans-New Guinea	Verbal Categories
yar	Yareba	2	Tense-aspect suffixes	-9.500	148.500	Yareban	Yareban	Verbal Categories
mgi	Magi	2	Tense-aspect suffixes	-10.333	149.333	Mailuan	Trans-New Guinea	Verbal Categories
dag	Daga	2	Tense-aspect suffixes	-10.000	149.333	Dagan	Dagan	Verbal Categories
klq	Kalam	2	Tense-aspect suffixes	-5.250	144.583	Madang	Trans-New Guinea	Verbal Categories
kob	Kobon	2	Tense-aspect suffixes	-5.167	144.333	Madang	Trans-New Guinea	Verbal Categories
sro	Siroi	2	Tense-aspect suffixes	-5.500	146.000	Madang	Trans-New Guinea	Verbal Categories
ame	Amele	2	Tense-aspect suffixes	-5.250	145.583	Madang	Trans-New Guinea	Verbal Categories
usa	Usan	2	Tense-aspect suffixes	-4.833	145.167	Madang	Trans-New Guinea	Verbal Categories
wsk	Waskia	2	Tense-aspect suffixes	-4.500	146.000	Madang	Trans-New Guinea	Verbal Categories
amx	Anamuxra	2	Tense-aspect suffixes	-4.667	145.000	Madang	Trans-New Guinea	Verbal Categories
tau	Tauya	2	Tense-aspect suffixes	-5.750	145.333	Madang	Trans-New Guinea	Verbal Categories
paw	Pawaian	2	Tense-aspect suffixes	-7.000	145.083	Pawaian	Teberan-Pawaian	Verbal Categories
rum	Rumu	2	Tense-aspect suffixes	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Verbal Categories
ylm	Yelmek	2	Tense-aspect suffixes	-7.667	139.167	Bulaka River	Bulaka River	Verbal Categories
kiw	Kiwai	2	Tense-aspect suffixes	-8.000	143.500	Kiwaian	Kiwaian	Verbal Categories
mri	Moraori	2	Tense-aspect suffixes	-8.583	140.667	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Verbal Categories
knb	Kanum (Bädi)	2	Tense-aspect suffixes	-8.833	140.750	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Verbal Categories
yal	Yale (Kosarek)	2	Tense-aspect suffixes	-4.083	139.500	Mek	Trans-New Guinea	Verbal Categories
una	Una	2	Tense-aspect suffixes	-4.667	140.000	Mek	Trans-New Guinea	Verbal Categories
der	Dla (Proper)	2	Tense-aspect suffixes	-3.583	141.000	Senagi	Senagi	Verbal Categories
amn	Amanab	2	Tense-aspect suffixes	-3.583	141.250	Border	Border	Verbal Categories
imo	Imonda	2	Tense-aspect suffixes	-3.333	141.167	Border	Border	Verbal Categories
one	One	2	Tense-aspect suffixes	-3.250	141.917	West Wapei	Torricelli	Verbal Categories
olo	Olo	2	Tense-aspect suffixes	-3.417	142.000	Wapei-Palei	Torricelli	Verbal Categories
awt	Awtuw	2	Tense-aspect suffixes	-3.583	142.000	Ram	Sepik	Verbal Categories
kwo	Kwoma	2	Tense-aspect suffixes	-4.167	142.750	Middle Sepik	Sepik	Verbal Categories
amb	Ambulas	2	Tense-aspect suffixes	-3.833	143.000	Middle Sepik	Sepik	Verbal Categories
boi	Boiken	2	Tense-aspect suffixes	-3.500	143.500	Middle Sepik	Sepik	Verbal Categories
iat	Iatmul	2	Tense-aspect suffixes	-4.250	143.250	Middle Sepik	Sepik	Verbal Categories
ala	Alamblak	2	Tense-aspect suffixes	-4.667	143.333	Sepik Hill	Sepik	Verbal Categories
rao	Rao	2	Tense-aspect suffixes	-4.750	144.500	Annaberg	Lower Sepik-Ramu	Verbal Categories
wtm	Watam	2	Tense-aspect suffixes	-3.917	144.500	Lower Ramu	Lower Sepik-Ramu	Verbal Categories
lav	Lavukaleve	2	Tense-aspect suffixes	-9.083	159.200	Lavukaleve	Solomons East Papuan	Verbal Categories
bil	Bilua	2	Tense-aspect suffixes	-7.750	156.667	Bilua	Solomons East Papuan	Verbal Categories
nas	Nasioi	2	Tense-aspect suffixes	-6.333	155.583	East Bougainville	East Bougainville	Verbal Categories
bun	Buin	2	Tense-aspect suffixes	-6.750	155.750	East Bougainville	East Bougainville	Verbal Categories
mot	Motuna	2	Tense-aspect suffixes	-6.617	155.417	East Bougainville	East Bougainville	Verbal Categories
nag	Nagatman	2	Tense-aspect suffixes	-3.750	141.500	Yale	Yale	Verbal Categories
ann	Anindilyakwa	2	Tense-aspect suffixes	-14.000	136.500	Anindilyakwa	Australian	Verbal Categories
iwa	Iwaidja	2	Tense-aspect suffixes	-11.500	132.667	Iwaidjan	Australian	Verbal Categories
mau	Maung	2	Tense-aspect suffixes	-11.917	133.500	Iwaidjan	Australian	Verbal Categories
nug	Nunggubuyu	2	Tense-aspect suffixes	-13.750	135.667	Nunggubuyu	Australian	Verbal Categories
rmb	Rembarnga	2	Tense-aspect suffixes	-12.833	134.583	Rembarnga	Australian	Verbal Categories
ngn	Ngandi	2	Tense-aspect suffixes	-13.833	135.000	Ngandi	Australian	Verbal Categories
ngl	Ngalakan	2	Tense-aspect suffixes	-14.250	134.000	Ngalakan	Australian	Verbal Categories
nkb	Ngalkbun	2	Tense-aspect suffixes	-13.500	134.833	Gunwinygic	Australian	Verbal Categories
bua	Burarra	2	Tense-aspect suffixes	-12.250	134.583	Burarran	Australian	Verbal Categories
alw	Alawa	2	Tense-aspect suffixes	-15.167	134.250	Maran	Australian	Verbal Categories
mra	Mara	2	Tense-aspect suffixes	-15.000	135.167	Maran	Australian	Verbal Categories
dji	Djingili	2	Tense-aspect suffixes	-17.750	134.000	West Barkly	Australian	Verbal Categories
wam	Wambaya	2	Tense-aspect suffixes	-18.667	135.750	West Barkly	Australian	Verbal Categories
grr	Garrwa	2	Tense-aspect suffixes	-17.083	137.167	Garrwan	Australian	Verbal Categories
mrh	Marrithiyel	2	Tense-aspect suffixes	-13.833	130.000	Western Daly	Australian	Verbal Categories
mrr	Maringarr	2	Tense-aspect suffixes	-14.250	130.000	Western Daly	Australian	Verbal Categories
bac	Bachamal	2	Tense-aspect suffixes	-13.167	130.167	Anson Bay	Australian	Verbal Categories
jam	Jaminjung	2	Tense-aspect suffixes	-15.083	130.500	Jaminjungan	Australian	Verbal Categories
gnn	Gunin	2	Tense-aspect suffixes	-14.250	126.667	Wororan	Australian	Verbal Categories
kay	Kayardild	2	Tense-aspect suffixes	-17.050	139.500	Tangkic	Australian	Verbal Categories
mrw	Muruwari	2	Tense-aspect suffixes	-28.750	147.000	Pama-Nyungan	Australian	Verbal Categories
bnj	Bandjalang	2	Tense-aspect suffixes	-28.750	153.000	Pama-Nyungan	Australian	Verbal Categories
gid	Gidabal	2	Tense-aspect suffixes	-28.417	152.417	Pama-Nyungan	Australian	Verbal Categories
djn	Djinang	2	Tense-aspect suffixes	-12.333	134.833	Pama-Nyungan	Australian	Verbal Categories
rit	Ritharngu	2	Tense-aspect suffixes	-12.833	135.500	Pama-Nyungan	Australian	Verbal Categories
djp	Djapu	2	Tense-aspect suffixes	-12.667	136.000	Pama-Nyungan	Australian	Verbal Categories
djm	Djambarrpuyngu	2	Tense-aspect suffixes	-12.167	135.500	Pama-Nyungan	Australian	Verbal Categories
uhi	Uradhi	2	Tense-aspect suffixes	-11.917	142.417	Pama-Nyungan	Australian	Verbal Categories
agt	Anguthimri	2	Tense-aspect suffixes	-12.333	141.833	Pama-Nyungan	Australian	Verbal Categories
wmu	Wik Munkan	2	Tense-aspect suffixes	-13.917	141.750	Pama-Nyungan	Australian	Verbal Categories
knc	Kugu Nganhcara	2	Tense-aspect suffixes	-14.417	142.000	Pama-Nyungan	Australian	Verbal Categories
thy	Kuuk Thaayorre	2	Tense-aspect suffixes	-14.583	141.833	Pama-Nyungan	Australian	Verbal Categories
