Dryer, Matthew S.. 2011. Position of Tense-Aspect Affixes.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 69A.
Available online at http://wals.info/feature/69A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ila	Ila	1	Tense-aspect prefixes	-15.583	26.500	Bantoid	Niger-Congo	Verbal Categories
cic	Chichewa	1	Tense-aspect prefixes	-14.000	34.000	Bantoid	Niger-Congo	Verbal Categories
mtb	Matuumbi	1	Tense-aspect prefixes	-8.500	39.000	Bantoid	Niger-Congo	Verbal Categories
yao	Yao (in Malawi)	1	Tense-aspect prefixes	-14.500	35.500	Bantoid	Niger-Congo	Verbal Categories
mwe	Mwera	1	Tense-aspect prefixes	-9.000	39.000	Bantoid	Niger-Congo	Verbal Categories
mua	Makua	1	Tense-aspect prefixes	-15.000	38.667	Bantoid	Niger-Congo	Verbal Categories
shn	Shona	1	Tense-aspect prefixes	-18.000	31.000	Bantoid	Niger-Congo	Verbal Categories
ven	Venda	1	Tense-aspect prefixes	-22.000	30.000	Bantoid	Niger-Congo	Verbal Categories
zul	Zulu	1	Tense-aspect prefixes	-30.000	30.000	Bantoid	Niger-Congo	Verbal Categories
kad	Kadugli	1	Tense-aspect prefixes	11.000	29.667	Kadugli	Kadugli	Verbal Categories
ktc	Katcha	1	Tense-aspect prefixes	10.833	29.667	Kadugli	Kadugli	Verbal Categories
ten	Tennet	1	Tense-aspect prefixes	4.417	32.500	Surmic	Nilo-Saharan	Verbal Categories
tmn	Temein	1	Tense-aspect prefixes	11.917	29.417	Temein	Nilo-Saharan	Verbal Categories
shl	Shilluk	1	Tense-aspect prefixes	9.667	31.750	Nilotic	Nilo-Saharan	Verbal Categories
par	Päri	1	Tense-aspect prefixes	5.000	32.500	Nilotic	Nilo-Saharan	Verbal Categories
luo	Luo	1	Tense-aspect prefixes	-0.500	34.750	Nilotic	Nilo-Saharan	Verbal Categories
acl	Acholi	1	Tense-aspect prefixes	3.000	32.667	Nilotic	Nilo-Saharan	Verbal Categories
bar	Bari	1	Tense-aspect prefixes	5.000	31.667	Nilotic	Nilo-Saharan	Verbal Categories
tna	Turkana	1	Tense-aspect prefixes	3.000	35.500	Nilotic	Nilo-Saharan	Verbal Categories
so	So	1	Tense-aspect prefixes	2.583	34.750	Kuliak	Nilo-Saharan	Verbal Categories
aja	Aja	1	Tense-aspect prefixes	7.333	25.667	Kresh	Nilo-Saharan	Verbal Categories
bgo	Bongo	1	Tense-aspect prefixes	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Verbal Categories
bgr	Bagiro	1	Tense-aspect prefixes	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Verbal Categories
big	Binga	1	Tense-aspect prefixes	8.000	25.000	Bongo-Bagirmi	Nilo-Saharan	Verbal Categories
lug	Lugbara	1	Tense-aspect prefixes	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Verbal Categories
tas	Tashlhiyt	1	Tense-aspect prefixes	31.000	-5.000	Berber	Afro-Asiatic	Verbal Categories
tgh	Tuareg (Ghat)	1	Tense-aspect prefixes	25.000	10.167	Berber	Afro-Asiatic	Verbal Categories
brf	Berber (Rif)	1	Tense-aspect prefixes	34.500	-4.000	Berber	Afro-Asiatic	Verbal Categories
uld	Uldeme	1	Tense-aspect prefixes	10.950	14.117	Biu-Mandara	Afro-Asiatic	Verbal Categories
bud	Buduma	1	Tense-aspect prefixes	13.500	14.500	Biu-Mandara	Afro-Asiatic	Verbal Categories
lag	Lagwan	1	Tense-aspect prefixes	11.500	14.833	Biu-Mandara	Afro-Asiatic	Verbal Categories
ket	Ket	1	Tense-aspect prefixes	64.000	87.000	Yeniseian	Yeniseian	Verbal Categories
tmr	Temiar	1	Tense-aspect prefixes	5.000	101.500	Aslian	Austro-Asiatic	Verbal Categories
ruk	Rukai	1	Tense-aspect prefixes	22.833	120.833	Tsouic	Austronesian	Verbal Categories
pal	Palauan	1	Tense-aspect prefixes	7.500	134.583	Palauan	Austronesian	Verbal Categories
ifu	Ifugao (Batad)	1	Tense-aspect prefixes	16.833	121.083	Northern Philippines	Austronesian	Verbal Categories
btk	Bontok	1	Tense-aspect prefixes	17.083	120.917	Northern Philippines	Austronesian	Verbal Categories
mwb	Manobo (Western Bukidnon)	1	Tense-aspect prefixes	7.667	124.750	Southern Philippines	Austronesian	Verbal Categories
tag	Tagalog	1	Tense-aspect prefixes	15.000	121.000	Meso-Philippine	Austronesian	Verbal Categories
ceb	Cebuano	1	Tense-aspect prefixes	10.000	124.000	Meso-Philippine	Austronesian	Verbal Categories
tbo	Tboli	1	Tense-aspect prefixes	6.167	124.500	South Mindanao	Austronesian	Verbal Categories
tno	Tondano	1	Tense-aspect prefixes	1.250	125.000	Sulawesi	Austronesian	Verbal Categories
mna	Muna	1	Tense-aspect prefixes	-5.000	122.500	Sulawesi	Austronesian	Verbal Categories
tuk	Tukang Besi	1	Tense-aspect prefixes	-5.500	123.500	Sulawesi	Austronesian	Verbal Categories
mal	Malagasy	1	Tense-aspect prefixes	-20.000	47.000	Barito	Austronesian	Verbal Categories
nia	Nias	1	Tense-aspect prefixes	1.000	97.750	Sumatra	Austronesian	Verbal Categories
irr	Irarutu	1	Tense-aspect prefixes	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Verbal Categories
tab	Taba	1	Tense-aspect prefixes	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Verbal Categories
msn	Maisin	1	Tense-aspect prefixes	-9.500	149.167	Oceanic	Austronesian	Verbal Categories
kkv	Kaliai-Kove	1	Tense-aspect prefixes	-5.583	149.667	Oceanic	Austronesian	Verbal Categories
jab	Jabêm	1	Tense-aspect prefixes	-6.583	147.783	Oceanic	Austronesian	Verbal Categories
taw	Tawala	1	Tense-aspect prefixes	-10.333	150.667	Oceanic	Austronesian	Verbal Categories
gmw	Gumawana	1	Tense-aspect prefixes	-9.250	150.833	Oceanic	Austronesian	Verbal Categories
idn	Iduna	1	Tense-aspect prefixes	-9.333	150.250	Oceanic	Austronesian	Verbal Categories
klv	Kilivila	1	Tense-aspect prefixes	-8.500	151.083	Oceanic	Austronesian	Verbal Categories
all	Ala'ala	1	Tense-aspect prefixes	-8.917	146.750	Oceanic	Austronesian	Verbal Categories
