Stassen, Leon. 2011. Predicative Adjectives.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 118A.
Available online at http://wals.info/feature/118A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kro	Krongo	1	Verbal encoding	10.500	30.000	Kadugli	Kadugli	Simple Clauses
kwk	Kwakw'ala	1	Verbal encoding	51.000	-127.000	Northern Wakashan	Wakashan	Simple Clauses
kwa	Kwaio	1	Verbal encoding	-8.950	161.000	Oceanic	Austronesian	Simple Clauses
lah	Lahu	1	Verbal encoding	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Simple Clauses
cmr	Chin (Mara)	1	Verbal encoding	23.000	93.167	Kuki-Chin	Sino-Tibetan	Simple Clauses
lkt	Lakhota	1	Verbal encoding	43.833	-101.833	Siouan	Siouan	Simple Clauses
lao	Lao	1	Verbal encoding	18.000	103.000	Kam-Tai	Tai-Kadai	Simple Clauses
len	Lenakel	1	Verbal encoding	-19.450	169.250	Oceanic	Austronesian	Simple Clauses
lil	Lillooet	1	Verbal encoding	50.750	-122.000	Interior Salish	Salishan	Simple Clauses
lis	Lisu	1	Verbal encoding	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
miz	Mizo	1	Verbal encoding	23.167	92.833	Kuki-Chin	Sino-Tibetan	Simple Clauses
mal	Malagasy	1	Verbal encoding	-20.000	47.000	Barito	Austronesian	Simple Clauses
mam	Mam	1	Verbal encoding	15.000	-91.833	Mayan	Mayan	Simple Clauses
mnd	Mandarin	1	Verbal encoding	34.000	110.000	Chinese	Sino-Tibetan	Simple Clauses
mng	Manggarai	1	Verbal encoding	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Simple Clauses
mei	Meithei	1	Verbal encoding	24.750	94.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
mwb	Manobo (Western Bukidnon)	1	Verbal encoding	7.667	124.750	Southern Philippines	Austronesian	Simple Clauses
mka	Mauka	1	Verbal encoding	8.333	-7.500	Western Mande	Niger-Congo	Simple Clauses
men	Menomini	1	Verbal encoding	45.500	-88.333	Algonquian	Algic	Simple Clauses
moj	Mojave	1	Verbal encoding	34.667	-114.583	Yuman	Hokan	Simple Clauses
mok	Mokilese	1	Verbal encoding	6.667	159.750	Oceanic	Austronesian	Simple Clauses
mou	Moru	1	Verbal encoding	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Simple Clauses
mrl	Murle	1	Verbal encoding	6.500	33.500	Surmic	Nilo-Saharan	Simple Clauses
mut	Mutsun	1	Verbal encoding	36.833	-121.500	Costanoan	Penutian	Simple Clauses
nak	Nakanai	1	Verbal encoding	-5.583	150.583	Oceanic	Austronesian	Simple Clauses
nav	Navajo	1	Verbal encoding	36.167	-108.000	Athapaskan	Na-Dene	Simple Clauses
niu	Niuean	1	Verbal encoding	-19.050	-170.117	Oceanic	Austronesian	Simple Clauses
niv	Nivkh	1	Verbal encoding	53.333	142.000	Nivkh	Nivkh	Simple Clauses
nuu	Nuuchahnulth	1	Verbal encoding	49.667	-126.667	Southern Wakashan	Wakashan	Simple Clauses
bik	Biak	1	Verbal encoding	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Simple Clauses
ojs	Ojibwa (Severn)	1	Verbal encoding	53.000	-90.000	Algonquian	Algic	Simple Clauses
sel	Selknam	1	Verbal encoding	-53.000	-70.000	Chon Proper	Chon	Simple Clauses
ond	Oneida	1	Verbal encoding	43.000	-75.667	Northern Iroquoian	Iroquoian	Simple Clauses
otr	Otoro	1	Verbal encoding	11.167	30.500	Heiban	Niger-Congo	Simple Clauses
pai	Paiwan	1	Verbal encoding	22.500	120.833	Paiwanic	Austronesian	Simple Clauses
ptp	Patpatar	1	Verbal encoding	-3.767	152.500	Oceanic	Austronesian	Simple Clauses
ood	O'odham	1	Verbal encoding	32.000	-112.000	Tepiman	Uto-Aztecan	Simple Clauses
pap	Papiamentu	1	Verbal encoding	12.250	-69.000	Creoles and Pidgins	other	Simple Clauses
plh	Paulohi	1	Verbal encoding	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Simple Clauses
pau	Paumarí	1	Verbal encoding	-6.000	-64.000	Arauan	Arauan	Simple Clauses
pir	Piro	1	Verbal encoding	-11.000	-73.500	Arawakan	Arawakan	Simple Clauses
rot	Rotuman	1	Verbal encoding	-12.500	177.067	Oceanic	Austronesian	Simple Clauses
sal	Salinan	1	Verbal encoding	36.000	-121.000	Salinan	Salinan	Simple Clauses
sam	Samoan	1	Verbal encoding	-13.917	-171.833	Oceanic	Austronesian	Simple Clauses
snm	Sanuma	1	Verbal encoding	4.500	-64.667	Yanomam	Yanomam	Simple Clauses
sed	Sedang	1	Verbal encoding	14.833	108.000	Bahnaric	Austro-Asiatic	Simple Clauses
snc	Seneca	1	Verbal encoding	42.500	-77.500	Northern Iroquoian	Iroquoian	Simple Clauses
sey	Seychelles Creole	1	Verbal encoding	-4.750	55.500	Creoles and Pidgins	other	Simple Clauses
tas	Tashlhiyt	1	Verbal encoding	31.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
siu	Siuslaw	1	Verbal encoding	44.000	-124.000	Siuslawan	Oregon Coast	Simple Clauses
sla	Slave	1	Verbal encoding	67.000	-125.000	Athapaskan	Na-Dene	Simple Clauses
squ	Squamish	1	Verbal encoding	49.667	-123.167	Central Salish	Salishan	Simple Clauses
sra	Sranan	1	Verbal encoding	5.833	-55.333	Creoles and Pidgins	other	Simple Clauses
sre	Sre	1	Verbal encoding	11.500	108.000	Bahnaric	Austro-Asiatic	Simple Clauses
sun	Sundanese	1	Verbal encoding	-7.000	107.000	Sundanese	Austronesian	Simple Clauses
tag	Tagalog	1	Verbal encoding	15.000	121.000	Meso-Philippine	Austronesian	Simple Clauses
tug	Tuareg (Ahaggar)	1	Verbal encoding	23.000	6.000	Berber	Afro-Asiatic	Simple Clauses
bma	Berber (Middle Atlas)	1	Verbal encoding	33.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
tmr	Temiar	1	Verbal encoding	5.000	101.500	Aslian	Austro-Asiatic	Simple Clauses
tes	Teso	1	Verbal encoding	1.833	33.833	Nilotic	Nilo-Saharan	Simple Clauses
ik	Ik	1	Verbal encoding	3.750	34.167	Kuliak	Nilo-Saharan	Simple Clauses
tha	Thai	1	Verbal encoding	16.000	101.000	Kam-Tai	Tai-Kadai	Simple Clauses
tgk	Tigak	1	Verbal encoding	-2.717	150.800	Oceanic	Austronesian	Simple Clauses
tiv	Tiv	1	Verbal encoding	7.500	9.000	Bantoid	Niger-Congo	Simple Clauses
tli	Tlingit	1	Verbal encoding	59.000	-135.000	Tlingit	Na-Dene	Simple Clauses
bto	Batak (Toba)	1	Verbal encoding	2.500	99.000	Sumatra	Austronesian	Simple Clauses
tpi	Tok Pisin	1	Verbal encoding	-9.500	147.167	Creoles and Pidgins	other	Simple Clauses
tla	Tolai	1	Verbal encoding	-4.250	152.083	Oceanic	Austronesian	Simple Clauses
tno	Tondano	1	Verbal encoding	1.250	125.000	Sulawesi	Austronesian	Simple Clauses
tng	Tongan	1	Verbal encoding	-21.167	-175.167	Oceanic	Austronesian	Simple Clauses
