Nichols, Johanna & Bickel, Balthasar. 2011. Possessive Classification.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 59A.
Available online at http://wals.info/feature/59A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
kew	Kewa	1	No possessive classification	-6.500	143.833	Engan	Trans-New Guinea	Nominal Syntax
kha	Khalkha	1	No possessive classification	47.000	105.000	Mongolic	Altaic	Nominal Syntax
khs	Khasi	1	No possessive classification	25.500	92.000	Khasian	Austro-Asiatic	Nominal Syntax
kln	Kolana	1	No possessive classification	-8.250	125.117	Kolana-Tanglapui	Timor-Alor-Pantar	Nominal Syntax
kzy	Komi-Zyrian	1	No possessive classification	65.000	55.000	Permic	Uralic	Nominal Syntax
kor	Korean	1	No possessive classification	37.500	128.000	Korean	Korean	Nominal Syntax
kut	Kutenai	1	No possessive classification	49.500	-116.000	Kutenai	Kutenai	Nominal Syntax
lav	Lavukaleve	1	No possessive classification	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Syntax
lez	Lezgian	1	No possessive classification	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Syntax
mal	Malagasy	1	No possessive classification	-20.000	47.000	Barito	Austronesian	Nominal Syntax
mto	Malto	1	No possessive classification	25.000	87.333	Northern Dravidian	Dravidian	Nominal Syntax
mnd	Mandarin	1	No possessive classification	34.000	110.000	Chinese	Sino-Tibetan	Nominal Syntax
mdk	Mandinka	1	No possessive classification	13.000	-15.667	Western Mande	Niger-Congo	Nominal Syntax
mao	Maori	1	No possessive classification	-40.000	176.000	Oceanic	Austronesian	Nominal Syntax
map	Mapudungun	1	No possessive classification	-38.000	-72.000	Araucanian	Araucanian	Nominal Syntax
mei	Meithei	1	No possessive classification	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Syntax
dig	Digaro	1	No possessive classification	28.417	96.000	Digaroan	Sino-Tibetan	Nominal Syntax
mss	Miwok (Southern Sierra)	1	No possessive classification	37.500	-120.000	Miwok	Penutian	Nominal Syntax
mxc	Mixtec (Chalcatongo)	1	No possessive classification	17.050	-97.583	Mixtecan	Oto-Manguean	Nominal Syntax
mpa	Murrinh-Patha	1	No possessive classification	-14.667	129.667	Murrinh-Patha	Australian	Nominal Syntax
nah	Nahali	1	No possessive classification	19.750	77.833	Nahali	Nahali	Nominal Syntax
nan	Nandi	1	No possessive classification	0.250	35.000	Nilotic	Nilo-Saharan	Nominal Syntax
nen	Nenets	1	No possessive classification	69.000	72.000	Samoyedic	Uralic	Nominal Syntax
nar	Nara (in Ethiopia)	1	No possessive classification	15.083	37.583	Nara	Nilo-Saharan	Nominal Syntax
nez	Nez Perce	1	No possessive classification	46.000	-116.000	Sahaptian	Penutian	Nominal Syntax
nca	Nicobarese (Car)	1	No possessive classification	9.000	93.000	Nicobarese	Austro-Asiatic	Nominal Syntax
ond	Oneida	1	No possessive classification	43.000	-75.667	Northern Iroquoian	Iroquoian	Nominal Syntax
ori	Orig	1	No possessive classification	12.167	30.833	Rashad	Niger-Congo	Nominal Syntax
otm	Otomí (Mezquital)	1	No possessive classification	20.167	-99.167	Otomian	Oto-Manguean	Nominal Syntax
pai	Paiwan	1	No possessive classification	22.500	120.833	Paiwanic	Austronesian	Nominal Syntax
prs	Persian	1	No possessive classification	32.000	54.000	Iranian	Indo-European	Nominal Syntax
prh	Pirahã	1	No possessive classification	-7.000	-62.000	Mura	Mura	Nominal Syntax
qim	Quechua (Imbabura)	1	No possessive classification	0.333	-78.000	Quechuan	Quechuan	Nominal Syntax
res	Resígaro	1	No possessive classification	-2.417	-71.500	Arawakan	Arawakan	Nominal Syntax
rus	Russian	1	No possessive classification	56.000	38.000	Slavic	Indo-European	Nominal Syntax
