Nichols, Johanna & Bickel, Balthasar. 2011. Locus of Marking in the Clause.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 23A.
Available online at http://wals.info/feature/23A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
hmo	Hmong Njua	4	No marking	28.000	105.000	Hmong-Mien	Hmong-Mien	Morphology
iau	Iau	4	No marking	-3.167	137.500	Lakes Plain	Lakes Plain	Morphology
ijo	Ijo (Kolokuma)	4	No marking	4.917	5.667	Ijoid	Niger-Congo	Morphology
ika	Ika	4	No marking	10.667	-73.750	Aruak	Chibchan	Morphology
ind	Indonesian	4	No marking	0.000	106.000	Malayic	Austronesian	Morphology
jel	Jeli	4	No marking	9.500	-5.667	Western Mande	Niger-Congo	Morphology
kis	Kisi	4	No marking	8.833	-10.167	Southern Atlantic	Niger-Congo	Morphology
kob	Kobon	4	No marking	-5.167	144.333	Madang	Trans-New Guinea	Morphology
kmb	Kombai	4	No marking	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Morphology
kro	Krongo	4	No marking	10.500	30.000	Kadugli	Kadugli	Morphology
lmh	Lamaholot	4	No marking	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Morphology
lug	Lugbara	4	No marking	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Morphology
may	Maybrat	4	No marking	-1.333	132.500	North-Central Bird's Head	West Papuan	Morphology
mis	Miskito	4	No marking	14.000	-83.667	Misumalpan	Misumalpan	Morphology
mxc	Mixtec (Chalcatongo)	4	No marking	17.050	-97.583	Mixtecan	Oto-Manguean	Morphology
nuu	Nuuchahnulth	4	No marking	49.667	-126.667	Southern Wakashan	Wakashan	Morphology
ori	Orig	4	No marking	12.167	30.833	Rashad	Niger-Congo	Morphology
orh	Oromo (Harar)	4	No marking	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Morphology
prh	Pirahã	4	No marking	-7.000	-62.000	Mura	Mura	Morphology
syu	Salt-Yui	4	No marking	-6.283	145.033	Chimbu	Trans-New Guinea	Morphology
sdw	Sandawe	4	No marking	-5.000	35.000	Sandawe	Khoisan	Morphology
san	Sango	4	No marking	5.000	18.000	Ubangi	Niger-Congo	Morphology
sue	Suena	4	No marking	-7.750	147.550	Binanderean	Trans-New Guinea	Morphology
sup	Supyire	4	No marking	11.500	-5.583	Gur	Niger-Congo	Morphology
tha	Thai	4	No marking	16.000	101.000	Kam-Tai	Tai-Kadai	Morphology
tuk	Tukang Besi	4	No marking	-5.500	123.500	Sulawesi	Austronesian	Morphology
dum	Dumo	4	No marking	-2.683	141.300	Western Skou	Skou	Morphology
vie	Vietnamese	4	No marking	10.500	106.500	Viet-Muong	Austro-Asiatic	Morphology
wao	Waorani	4	No marking	-1.000	-76.500	Waorani	Waorani	Morphology
mlk	Malakmalak	5	Other	-13.417	130.417	Northern Daly	Australian	Morphology
yag	Yagua	5	Other	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Morphology
