Rubino, Carl. 2011. Reduplication.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 27A.
Available online at http://wals.info/feature/27A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
diy	Diyari	1	Productive full and partial reduplication	-28.000	139.000	Pama-Nyungan	Australian	Morphology
dji	Djingili	1	Productive full and partial reduplication	-17.750	134.000	West Barkly	Australian	Morphology
dyi	Dyirbal	1	Productive full and partial reduplication	-17.833	145.583	Pama-Nyungan	Australian	Morphology
aeg	Arabic (Egyptian)	1	Productive full and partial reduplication	30.000	31.000	Semitic	Afro-Asiatic	Morphology
epe	Epena Pedee	1	Productive full and partial reduplication	3.000	-77.000	Choco	Choco	Morphology
ewe	Ewe	1	Productive full and partial reduplication	6.333	0.417	Kwa	Niger-Congo	Morphology
fox	Fox	1	Productive full and partial reduplication	43.000	-83.000	Algonquian	Algic	Morphology
yuk	Yukulta	1	Productive full and partial reduplication	-17.333	138.833	Tangkic	Australian	Morphology
gar	Garo	1	Productive full and partial reduplication	25.667	90.500	Bodo-Garo	Sino-Tibetan	Morphology
geo	Georgian	1	Productive full and partial reduplication	42.000	44.000	Kartvelian	Kartvelian	Morphology
krb	Kiribati	1	Productive full and partial reduplication	1.333	173.000	Oceanic	Austronesian	Morphology
fgo	Fulani (Gombe)	1	Productive full and partial reduplication	10.250	11.250	Northern Atlantic	Niger-Congo	Morphology
goo	Gooniyandi	1	Productive full and partial reduplication	-18.333	126.333	Bunuban	Australian	Morphology
kya	Kuku-Yalanji	1	Productive full and partial reduplication	-16.000	145.000	Pama-Nyungan	Australian	Morphology
hlu	Halkomelem (Upriver)	1	Productive full and partial reduplication	49.250	-121.917	Central Salish	Salishan	Morphology
orh	Oromo (Harar)	1	Productive full and partial reduplication	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Morphology
hrr	Harari	1	Productive full and partial reduplication	9.250	42.167	Semitic	Afro-Asiatic	Morphology
hau	Hausa	1	Productive full and partial reduplication	12.000	7.000	West Chadic	Afro-Asiatic	Morphology
haw	Hawaiian	1	Productive full and partial reduplication	19.583	-155.500	Oceanic	Austronesian	Morphology
heb	Hebrew (Modern)	1	Productive full and partial reduplication	31.500	34.833	Semitic	Afro-Asiatic	Morphology
hil	Hiligaynon	1	Productive full and partial reduplication	10.250	123.000	Meso-Philippine	Austronesian	Morphology
hin	Hindi	1	Productive full and partial reduplication	25.000	77.000	Indic	Indo-European	Morphology
mki	Mikasuki	1	Productive full and partial reduplication	32.000	-85.000	Muskogean	Muskogean	Morphology
hmo	Hmong Njua	1	Productive full and partial reduplication	28.000	105.000	Hmong-Mien	Hmong-Mien	Morphology
hop	Hopi	1	Productive full and partial reduplication	36.000	-110.000	Hopi	Uto-Aztecan	Morphology
hlp	Hualapai	1	Productive full and partial reduplication	35.500	-113.750	Yuman	Hokan	Morphology
htc	Huastec	1	Productive full and partial reduplication	22.083	-99.333	Mayan	Mayan	Morphology
hui	Huichol	1	Productive full and partial reduplication	22.000	-104.000	Corachol	Uto-Aztecan	Morphology
hun	Hungarian	1	Productive full and partial reduplication	47.000	20.000	Ugric	Uralic	Morphology
hzb	Hunzib	1	Productive full and partial reduplication	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Morphology
iaa	Iaai	1	Productive full and partial reduplication	-20.417	166.583	Oceanic	Austronesian	Morphology
igb	Igbo	1	Productive full and partial reduplication	6.000	7.333	Igboid	Niger-Congo	Morphology
ilo	Ilocano	1	Productive full and partial reduplication	16.000	121.000	Northern Philippines	Austronesian	Morphology
itz	Itzaj	1	Productive full and partial reduplication	17.000	-89.833	Mayan	Mayan	Morphology
jak	Jakaltek	1	Productive full and partial reduplication	15.667	-91.667	Mayan	Mayan	Morphology
jaq	Jaqaru	1	Productive full and partial reduplication	-13.000	-76.000	Aymaran	Aymaran	Morphology
djr	Djaru	1	Productive full and partial reduplication	-18.750	128.000	Pama-Nyungan	Australian	Morphology
kkv	Kaliai-Kove	1	Productive full and partial reduplication	-5.583	149.667	Oceanic	Austronesian	Morphology
kls	Kalispel	1	Productive full and partial reduplication	48.000	-117.000	Interior Salish	Salishan	Morphology
kma	Kamaiurá	1	Productive full and partial reduplication	-12.083	-52.583	Tupi-Guaraní	Tupian	Morphology
knd	Kannada	1	Productive full and partial reduplication	14.000	76.000	Southern Dravidian	Dravidian	Morphology
knr	Kanuri	1	Productive full and partial reduplication	12.000	13.000	Western Saharan	Nilo-Saharan	Morphology
kpm	Kapampangan	1	Productive full and partial reduplication	15.333	120.500	Northern Philippines	Austronesian	Morphology
ham	Hamtai	1	Productive full and partial reduplication	-7.500	146.250	Angan	Trans-New Guinea	Morphology
krk	Karok	1	Productive full and partial reduplication	41.667	-123.000	Karok	Karok	Morphology
kay	Kayardild	1	Productive full and partial reduplication	-17.050	139.500	Tangkic	Australian	Morphology
kha	Khalkha	1	Productive full and partial reduplication	47.000	105.000	Mongolic	Altaic	Morphology
khs	Khasi	1	Productive full and partial reduplication	25.500	92.000	Khasian	Austro-Asiatic	Morphology
kik	Kikuyu	1	Productive full and partial reduplication	-0.750	36.750	Bantoid	Niger-Congo	Morphology
klv	Kilivila	1	Productive full and partial reduplication	-8.500	151.083	Oceanic	Austronesian	Morphology
rnd	Rundi	1	Productive full and partial reduplication	-3.500	30.000	Bantoid	Niger-Congo	Morphology
klm	Klamath	1	Productive full and partial reduplication	42.500	-121.500	Klamath-Modoc	Penutian	Morphology
koa	Koasati	1	Productive full and partial reduplication	34.833	-85.167	Muskogean	Muskogean	Morphology
koo	Kola	1	Productive full and partial reduplication	-5.500	134.500	Central Malayo-Polynesian	Austronesian	Morphology
kol	Kolami	1	Productive full and partial reduplication	20.000	78.500	Central Dravidian	Dravidian	Morphology
kor	Korean	1	Productive full and partial reduplication	37.500	128.000	Korean	Korean	Morphology
krw	Korowai	1	Productive full and partial reduplication	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Morphology
koy	Koya	1	Productive full and partial reduplication	17.500	81.333	South-Central Dravidian	Dravidian	Morphology
gum	Gumbaynggir	1	Productive full and partial reduplication	-30.167	152.500	Pama-Nyungan	Australian	Morphology
kuo	Kuot	1	Productive full and partial reduplication	-3.050	151.500	Kuot	Kuot	Morphology
kwk	Kwakw'ala	1	Productive full and partial reduplication	51.000	-127.000	Northern Wakashan	Wakashan	Morphology
lac	Lacandón	1	Productive full and partial reduplication	17.000	-91.500	Mayan	Mayan	Morphology
lkt	Lakhota	1	Productive full and partial reduplication	43.833	-101.833	Siouan	Siouan	Morphology
lmp	Lampung	1	Productive full and partial reduplication	-5.000	105.000	Lampungic	Austronesian	Morphology
lrd	Lardil	1	Productive full and partial reduplication	-16.500	139.333	Pama-Nyungan	Australian	Morphology
lav	Lavukaleve	1	Productive full and partial reduplication	-9.083	159.200	Lavukaleve	Solomons East Papuan	Morphology
lil	Lillooet	1	Productive full and partial reduplication	50.750	-122.000	Interior Salish	Salishan	Morphology
lui	Luiseño	1	Productive full and partial reduplication	33.333	-117.167	Takic	Uto-Aztecan	Morphology
lus	Lushootseed	1	Productive full and partial reduplication	48.000	-122.000	Central Salish	Salishan	Morphology
luv	Luvale	1	Productive full and partial reduplication	-12.000	22.000	Bantoid	Niger-Congo	Morphology
mdr	Madurese	1	Productive full and partial reduplication	-7.000	113.500	Madurese	Austronesian	Morphology
maj	Majang	1	Productive full and partial reduplication	6.750	35.000	Surmic	Nilo-Saharan	Morphology
mks	Makassar	1	Productive full and partial reduplication	-5.417	119.583	Sulawesi	Austronesian	Morphology
mal	Malagasy	1	Productive full and partial reduplication	-20.000	47.000	Barito	Austronesian	Morphology
mlk	Malakmalak	1	Productive full and partial reduplication	-13.417	130.417	Northern Daly	Australian	Morphology
mnm	Manam	1	Productive full and partial reduplication	-4.000	145.000	Oceanic	Austronesian	Morphology
mnd	Mandarin	1	Productive full and partial reduplication	34.000	110.000	Chinese	Sino-Tibetan	Morphology
maw	Maninka (Western)	1	Productive full and partial reduplication	13.000	-11.000	Western Mande	Niger-Congo	Morphology
mmb	Mangap-Mbula	1	Productive full and partial reduplication	-5.667	148.083	Oceanic	Austronesian	Morphology
myi	Mangarrayi	1	Productive full and partial reduplication	-14.667	133.500	Mangarrayi	Australian	Morphology
mao	Maori	1	Productive full and partial reduplication	-40.000	176.000	Oceanic	Austronesian	Morphology
mra	Mara	1	Productive full and partial reduplication	-15.000	135.167	Maran	Australian	Morphology
mar	Maricopa	1	Productive full and partial reduplication	33.167	-113.167	Yuman	Hokan	Morphology
mrq	Marquesan	1	Productive full and partial reduplication	-8.917	-140.083	Oceanic	Austronesian	Morphology
msh	Marshallese	1	Productive full and partial reduplication	7.117	171.050	Oceanic	Austronesian	Morphology
mau	Maung	1	Productive full and partial reduplication	-11.917	133.500	Iwaidjan	Australian	Morphology
yct	Yucatec	1	Productive full and partial reduplication	20.000	-89.000	Mayan	Mayan	Morphology
may	Maybrat	1	Productive full and partial reduplication	-1.333	132.500	North-Central Bird's Head	West Papuan	Morphology
mei	Meithei	1	Productive full and partial reduplication	24.750	94.000	Kuki-Chin	Sino-Tibetan	Morphology
men	Menomini	1	Productive full and partial reduplication	45.500	-88.333	Algonquian	Algic	Morphology
min	Minangkabau	1	Productive full and partial reduplication	-1.000	101.000	Malayic	Austronesian	Morphology
miy	Miya	1	Productive full and partial reduplication	10.917	9.667	West Chadic	Afro-Asiatic	Morphology
mok	Mokilese	1	Productive full and partial reduplication	6.667	159.750	Oceanic	Austronesian	Morphology
moo	Mooré	1	Productive full and partial reduplication	12.833	-1.250	Gur	Niger-Congo	Morphology
mos	Mosetén	1	Productive full and partial reduplication	-14.750	-67.833	Mosetenan	Mosetenan	Morphology
amp	Arrernte (Mparntwe)	1	Productive full and partial reduplication	-24.000	136.000	Pama-Nyungan	Australian	Morphology
muh	Muher	1	Productive full and partial reduplication	8.167	38.167	Semitic	Afro-Asiatic	Morphology
mpa	Murrinh-Patha	1	Productive full and partial reduplication	-14.667	129.667	Murrinh-Patha	Australian	Morphology
nhc	Nahuatl (Central)	1	Productive full and partial reduplication	19.000	-98.250	Aztecan	Uto-Aztecan	Morphology
nak	Nakanai	1	Productive full and partial reduplication	-5.583	150.583	Oceanic	Austronesian	Morphology
kho	Khoekhoe	1	Productive full and partial reduplication	-25.500	18.000	Central Khoisan	Khoisan	Morphology
nnc	Nancowry	1	Productive full and partial reduplication	8.050	93.500	Nicobarese	Austro-Asiatic	Morphology
nan	Nandi	1	Productive full and partial reduplication	0.250	35.000	Nilotic	Nilo-Saharan	Morphology
ngk	Ngankikurungkurr	1	Productive full and partial reduplication	-14.000	130.500	Southern Daly	Australian	Morphology
nau	Nauruan	1	Productive full and partial reduplication	-0.500	166.917	Oceanic	Austronesian	Morphology
ndb	Ndebele (in South Africa)	1	Productive full and partial reduplication	-25.333	29.000	Bantoid	Niger-Congo	Morphology
ndy	Ndyuka	1	Productive full and partial reduplication	4.500	-54.500	Creoles and Pidgins	other	Morphology
nez	Nez Perce	1	Productive full and partial reduplication	46.000	-116.000	Sahaptian	Penutian	Morphology
ngl	Ngalakan	1	Productive full and partial reduplication	-14.250	134.000	Ngalakan	Australian	Morphology
ung	Ungarinjin	1	Productive full and partial reduplication	-16.333	126.000	Wororan	Australian	Morphology
ngi	Ngiyambaa	1	Productive full and partial reduplication	-31.750	145.500	Pama-Nyungan	Australian	Morphology
nia	Nias	1	Productive full and partial reduplication	1.000	97.750	Sumatra	Austronesian	Morphology
rny	Runyankore	1	Productive full and partial reduplication	-0.500	30.500	Bantoid	Niger-Congo	Morphology
nuu	Nuuchahnulth	1	Productive full and partial reduplication	49.667	-126.667	Southern Wakashan	Wakashan	Morphology
nkr	Nukuoro	1	Productive full and partial reduplication	3.833	154.917	Oceanic	Austronesian	Morphology
ojs	Ojibwa (Severn)	1	Productive full and partial reduplication	53.000	-90.000	Algonquian	Algic	Morphology
nug	Nunggubuyu	1	Productive full and partial reduplication	-13.750	135.667	Nunggubuyu	Australian	Morphology
nyn	Nyigina	1	Productive full and partial reduplication	-18.000	124.333	Nyulnyulan	Australian	Morphology
oka	Okanagan	1	Productive full and partial reduplication	49.500	-118.500	Interior Salish	Salishan	Morphology
olo	Olo	1	Productive full and partial reduplication	-3.417	142.000	Wapei-Palei	Torricelli	Morphology
oro	Orokaiva	1	Productive full and partial reduplication	-8.833	148.250	Binanderean	Trans-New Guinea	Morphology
kjn	Kunjen	1	Productive full and partial reduplication	-16.500	142.500	Pama-Nyungan	Australian	Morphology
pms	Paamese	1	Productive full and partial reduplication	-16.500	168.250	Oceanic	Austronesian	Morphology
pac	Pacoh	1	Productive full and partial reduplication	16.417	107.083	Katuic	Austro-Asiatic	Morphology
pai	Paiwan	1	Productive full and partial reduplication	22.500	120.833	Paiwanic	Austronesian	Morphology
pnn	Pangasinan	1	Productive full and partial reduplication	15.917	120.333	Northern Philippines	Austronesian	Morphology
ood	O'odham	1	Productive full and partial reduplication	32.000	-112.000	Tepiman	Uto-Aztecan	Morphology
psh	Pashto	1	Productive full and partial reduplication	33.000	67.000	Iranian	Indo-European	Morphology
pau	Paumarí	1	Productive full and partial reduplication	-6.000	-64.000	Arauan	Arauan	Morphology
prs	Persian	1	Productive full and partial reduplication	32.000	54.000	Iranian	Indo-European	Morphology
pip	Pipil	1	Productive full and partial reduplication	13.833	-89.583	Aztecan	Uto-Aztecan	Morphology
pgl	Pingilapese	1	Productive full and partial reduplication	6.217	160.700	Oceanic	Austronesian	Morphology
poh	Pohnpeian	1	Productive full and partial reduplication	6.883	158.250	Oceanic	Austronesian	Morphology
pul	Puluwat	1	Productive full and partial reduplication	7.333	149.333	Oceanic	Austronesian	Morphology
pan	Panjabi	1	Productive full and partial reduplication	31.000	74.000	Indic	Indo-European	Morphology
qui	Quileute	1	Productive full and partial reduplication	47.917	-124.250	Chimakuan	Chimakuan	Morphology
rmb	Rembarnga	1	Productive full and partial reduplication	-12.833	134.583	Rembarnga	Australian	Morphology
rit	Ritharngu	1	Productive full and partial reduplication	-12.833	135.500	Pama-Nyungan	Australian	Morphology
rot	Rotuman	1	Productive full and partial reduplication	-12.500	177.067	Oceanic	Austronesian	Morphology
ruk	Rukai	1	Productive full and partial reduplication	22.833	120.833	Tsouic	Austronesian	Morphology
shp	Sahaptin (Northern)	1	Productive full and partial reduplication	46.500	-120.000	Sahaptian	Penutian	Morphology
swi	Sawai	1	Productive full and partial reduplication	0.500	128.000	South Halmahera - West New Guinea	Austronesian	Morphology
sam	Samoan	1	Productive full and partial reduplication	-13.917	-171.833	Oceanic	Austronesian	Morphology
stl	Santali	1	Productive full and partial reduplication	24.500	87.000	Munda	Austro-Asiatic	Morphology
sed	Sedang	1	Productive full and partial reduplication	14.833	108.000	Bahnaric	Austro-Asiatic	Morphology
sml	Semelai	1	Productive full and partial reduplication	3.000	103.000	Aslian	Austro-Asiatic	Morphology
shu	Shuswap	1	Productive full and partial reduplication	52.000	-120.000	Interior Salish	Salishan	Morphology
mcs	Miwok (Central Sierra)	1	Productive full and partial reduplication	38.000	-120.333	Miwok	Penutian	Morphology
sry	Siraiya	1	Productive full and partial reduplication	23.000	120.250	Paiwanic	Austronesian	Morphology
srn	Sirionó	1	Productive full and partial reduplication	-15.583	-64.000	Tupi-Guaraní	Tupian	Morphology
sro	Siroi	1	Productive full and partial reduplication	-5.500	146.000	Madang	Trans-New Guinea	Morphology
siu	Siuslaw	1	Productive full and partial reduplication	44.000	-124.000	Siuslawan	Oregon Coast	Morphology
som	Somali	1	Productive full and partial reduplication	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Morphology
ses	Sesotho	1	Productive full and partial reduplication	-28.000	27.000	Bantoid	Niger-Congo	Morphology
put	Paiute (Southern)	1	Productive full and partial reduplication	37.833	-113.333	Numic	Uto-Aztecan	Morphology
