Daniel, Michael. 2011. Plurality in Independent Personal Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 35A.
Available online at http://wals.info/feature/35A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
ger	German	4	Person-number stem	52.000	10.000	Germanic	Indo-European	Nominal Categories
grb	Grebo	4	Person-number stem	5.000	-8.000	Kru	Niger-Congo	Nominal Categories
gua	Guaraní	4	Person-number stem	-26.000	-56.000	Tupi-Guaraní	Tupian	Nominal Categories
guu	Guugu Yimidhirr	4	Person-number stem	-15.000	144.833	Pama-Nyungan	Australian	Nominal Categories
heb	Hebrew (Modern)	4	Person-number stem	31.500	34.833	Semitic	Afro-Asiatic	Nominal Categories
hin	Hindi	4	Person-number stem	25.000	77.000	Indic	Indo-European	Nominal Categories
hix	Hixkaryana	4	Person-number stem	-1.000	-59.000	Cariban	Cariban	Nominal Categories
hmo	Hmong Njua	4	Person-number stem	28.000	105.000	Hmong-Mien	Hmong-Mien	Nominal Categories
hun	Hungarian	4	Person-number stem	47.000	20.000	Ugric	Uralic	Nominal Categories
hzb	Hunzib	4	Person-number stem	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
iba	Iban	4	Person-number stem	2.000	112.000	Malayic	Austronesian	Nominal Categories
igb	Igbo	4	Person-number stem	6.000	7.333	Igboid	Niger-Congo	Nominal Categories
ind	Indonesian	4	Person-number stem	0.000	106.000	Malayic	Austronesian	Nominal Categories
ing	Ingush	4	Person-number stem	43.167	45.083	Nakh	Nakh-Daghestanian	Nominal Categories
irq	Iraqw	4	Person-number stem	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Nominal Categories
iri	Irish	4	Person-number stem	53.000	-8.000	Celtic	Indo-European	Nominal Categories
tol	Tol	4	Person-number stem	14.667	-87.000	Tol	Tol	Nominal Categories
ham	Hamtai	4	Person-number stem	-7.500	146.250	Angan	Trans-New Guinea	Nominal Categories
krk	Karok	4	Person-number stem	41.667	-123.000	Karok	Karok	Nominal Categories
kyl	Kayah Li (Eastern)	4	Person-number stem	19.000	97.500	Karen	Sino-Tibetan	Nominal Categories
ker	Kera	4	Person-number stem	9.833	15.083	East Chadic	Afro-Asiatic	Nominal Categories
kew	Kewa	4	Person-number stem	-6.500	143.833	Engan	Trans-New Guinea	Nominal Categories
kmu	Khmu'	4	Person-number stem	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Nominal Categories
klv	Kilivila	4	Person-number stem	-8.500	151.083	Oceanic	Austronesian	Nominal Categories
krb	Kiribati	4	Person-number stem	1.333	173.000	Oceanic	Austronesian	Nominal Categories
kob	Kobon	4	Person-number stem	-5.167	144.333	Madang	Trans-New Guinea	Nominal Categories
kon	Kongo	4	Person-number stem	-5.000	15.000	Bantoid	Niger-Congo	Nominal Categories
kro	Krongo	4	Person-number stem	10.500	30.000	Kadugli	Kadugli	Nominal Categories
