Polinsky, Maria. 2011. Productivity of the Antipassive Construction.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 108B.
Available online at http://wals.info/feature/108B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
don	Dong	4	no antipassive	27.000	109.000	Kam-Tai	Tai-Kadai	Simple Clauses
aeg	Arabic (Egyptian)	4	no antipassive	30.000	31.000	Semitic	Afro-Asiatic	Simple Clauses
eng	English	4	no antipassive	52.000	0.000	Germanic	Indo-European	Simple Clauses
epe	Epena Pedee	4	no antipassive	3.000	-77.000	Choco	Choco	Simple Clauses
eve	Evenki	4	no antipassive	56.000	125.000	Tungusic	Altaic	Simple Clauses
ewe	Ewe	4	no antipassive	6.333	0.417	Kwa	Niger-Congo	Simple Clauses
fij	Fijian	4	no antipassive	-17.833	178.000	Oceanic	Austronesian	Simple Clauses
fin	Finnish	4	no antipassive	62.000	25.000	Finnic	Uralic	Simple Clauses
fre	French	4	no antipassive	48.000	2.000	Romance	Indo-European	Simple Clauses
geo	Georgian	4	no antipassive	42.000	44.000	Kartvelian	Kartvelian	Simple Clauses
ger	German	4	no antipassive	52.000	10.000	Germanic	Indo-European	Simple Clauses
gdi	Godié	4	no antipassive	5.417	-5.833	Kru	Niger-Congo	Simple Clauses
grb	Grebo	4	no antipassive	5.000	-8.000	Kru	Niger-Congo	Simple Clauses
grk	Greek (Modern)	4	no antipassive	39.000	22.000	Greek	Indo-European	Simple Clauses
gua	Guaraní	4	no antipassive	-26.000	-56.000	Tupi-Guaraní	Tupian	Simple Clauses
orh	Oromo (Harar)	4	no antipassive	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
hau	Hausa	4	no antipassive	12.000	7.000	West Chadic	Afro-Asiatic	Simple Clauses
heb	Hebrew (Modern)	4	no antipassive	31.500	34.833	Semitic	Afro-Asiatic	Simple Clauses
hin	Hindi	4	no antipassive	25.000	77.000	Indic	Indo-European	Simple Clauses
hix	Hixkaryana	4	no antipassive	-1.000	-59.000	Cariban	Cariban	Simple Clauses
hmo	Hmong Njua	4	no antipassive	28.000	105.000	Hmong-Mien	Hmong-Mien	Simple Clauses
hun	Hungarian	4	no antipassive	47.000	20.000	Ugric	Uralic	Simple Clauses
ice	Icelandic	4	no antipassive	65.000	-17.000	Germanic	Indo-European	Simple Clauses
igb	Igbo	4	no antipassive	6.000	7.333	Igboid	Niger-Congo	Simple Clauses
ika	Ika	4	no antipassive	10.667	-73.750	Aruak	Chibchan	Simple Clauses
qim	Quechua (Imbabura)	4	no antipassive	0.333	-78.000	Quechuan	Quechuan	Simple Clauses
imo	Imonda	4	no antipassive	-3.333	141.167	Border	Border	Simple Clauses
ind	Indonesian	4	no antipassive	0.000	106.000	Malayic	Austronesian	Simple Clauses
ing	Ingush	4	no antipassive	43.167	45.083	Nakh	Nakh-Daghestanian	Simple Clauses
irq	Iraqw	4	no antipassive	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Simple Clauses
jpn	Japanese	4	no antipassive	37.000	140.000	Japanese	Japanese	Simple Clauses
kam	Kambera	4	no antipassive	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Simple Clauses
knd	Kannada	4	no antipassive	14.000	76.000	Southern Dravidian	Dravidian	Simple Clauses
knr	Kanuri	4	no antipassive	12.000	13.000	Western Saharan	Nilo-Saharan	Simple Clauses
bkr	Batak (Karo)	4	no antipassive	3.250	98.250	Sumatra	Austronesian	Simple Clauses
krk	Karok	4	no antipassive	41.667	-123.000	Karok	Karok	Simple Clauses
kas	Kashmiri	4	no antipassive	34.000	76.000	Indic	Indo-European	Simple Clauses
kay	Kayardild	4	no antipassive	-17.050	139.500	Tangkic	Australian	Simple Clauses
ket	Ket	4	no antipassive	64.000	87.000	Yeniseian	Yeniseian	Simple Clauses
kew	Kewa	4	no antipassive	-6.500	143.833	Engan	Trans-New Guinea	Simple Clauses
kha	Khalkha	4	no antipassive	47.000	105.000	Mongolic	Altaic	Simple Clauses
khs	Khasi	4	no antipassive	25.500	92.000	Khasian	Austro-Asiatic	Simple Clauses
klv	Kilivila	4	no antipassive	-8.500	151.083	Oceanic	Austronesian	Simple Clauses
kgz	Kirghiz	4	no antipassive	42.000	75.000	Turkic	Altaic	Simple Clauses
koa	Koasati	4	no antipassive	34.833	-85.167	Muskogean	Muskogean	Simple Clauses
kob	Kobon	4	no antipassive	-5.167	144.333	Madang	Trans-New Guinea	Simple Clauses
kor	Korean	4	no antipassive	37.500	128.000	Korean	Korean	Simple Clauses
kfe	Koromfe	4	no antipassive	14.250	-0.917	Gur	Niger-Congo	Simple Clauses
kut	Kutenai	4	no antipassive	49.500	-116.000	Kutenai	Kutenai	Simple Clauses
