Dahl, Östen & Velupillai, Viveka. 2011. The Perfect.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 68A.
Available online at http://wals.info/feature/68A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kha	Khalkha	3	Other perfect	47.000	105.000	Mongolic	Altaic	Verbal Categories
kho	Khoekhoe	3	Other perfect	-25.500	18.000	Central Khoisan	Khoisan	Verbal Categories
kik	Kikuyu	3	Other perfect	-0.750	36.750	Bantoid	Niger-Congo	Verbal Categories
kro	Krongo	3	Other perfect	10.500	30.000	Kadugli	Kadugli	Verbal Categories
kui	Kui (in India)	3	Other perfect	20.000	83.500	South-Central Dravidian	Dravidian	Verbal Categories
lah	Lahu	3	Other perfect	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Verbal Categories
lat	Latvian	3	Other perfect	57.000	24.000	Baltic	Indo-European	Verbal Categories
lez	Lezgian	3	Other perfect	41.667	47.833	Lezgic	Nakh-Daghestanian	Verbal Categories
lda	Luganda	3	Other perfect	0.500	32.167	Bantoid	Niger-Congo	Verbal Categories
luv	Luvale	3	Other perfect	-12.000	22.000	Bantoid	Niger-Congo	Verbal Categories
mne	Maidu (Northeast)	3	Other perfect	40.000	-120.667	Maiduan	Penutian	Verbal Categories
mai	Maithili	3	Other perfect	26.000	86.000	Indic	Indo-European	Verbal Categories
man	Mano	3	Other perfect	7.000	-9.000	Eastern Mande	Niger-Congo	Verbal Categories
mao	Maori	3	Other perfect	-40.000	176.000	Oceanic	Austronesian	Verbal Categories
mrg	Margi	3	Other perfect	11.000	13.000	Biu-Mandara	Afro-Asiatic	Verbal Categories
mtg	Montagnais	3	Other perfect	52.000	-65.000	Algonquian	Algic	Verbal Categories
mtu	Motu	3	Other perfect	-9.333	147.000	Oceanic	Austronesian	Verbal Categories
mwe	Mwera	3	Other perfect	-9.000	39.000	Bantoid	Niger-Congo	Verbal Categories
nak	Nakanai	3	Other perfect	-5.583	150.583	Oceanic	Austronesian	Verbal Categories
raw	Rawang	3	Other perfect	27.500	97.500	Nungish	Sino-Tibetan	Verbal Categories
orh	Oromo (Harar)	3	Other perfect	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Verbal Categories
pai	Paiwan	3	Other perfect	22.500	120.833	Paiwanic	Austronesian	Verbal Categories
plg	Palaung	3	Other perfect	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Verbal Categories
pan	Panjabi	3	Other perfect	31.000	74.000	Indic	Indo-European	Verbal Categories
ood	O'odham	3	Other perfect	32.000	-112.000	Tepiman	Uto-Aztecan	Verbal Categories
ram	Rama	3	Other perfect	11.750	-83.750	Rama	Chibchan	Verbal Categories
rap	Rapanui	3	Other perfect	-27.117	-109.367	Oceanic	Austronesian	Verbal Categories
ruk	Rukai	3	Other perfect	22.833	120.833	Tsouic	Austronesian	Verbal Categories
ses	Sesotho	3	Other perfect	-28.000	27.000	Bantoid	Niger-Congo	Verbal Categories
sla	Slave	3	Other perfect	67.000	-125.000	Athapaskan	Na-Dene	Verbal Categories
sup	Supyire	3	Other perfect	11.500	-5.583	Gur	Niger-Congo	Verbal Categories
swa	Swahili	3	Other perfect	-6.500	39.000	Bantoid	Niger-Congo	Verbal Categories
tah	Tahitian	3	Other perfect	-17.667	-149.583	Oceanic	Austronesian	Verbal Categories
tml	Tamil	3	Other perfect	11.000	78.500	Southern Dravidian	Dravidian	Verbal Categories
tem	Tem	3	Other perfect	8.667	0.500	Gur	Niger-Congo	Verbal Categories
tgr	Tigré	3	Other perfect	16.500	38.500	Semitic	Afro-Asiatic	Verbal Categories
toj	Tojolabal	3	Other perfect	16.333	-91.500	Mayan	Mayan	Verbal Categories
tuc	Tucano	3	Other perfect	0.500	-69.167	Tucanoan	Tucanoan	Verbal Categories
udm	Udmurt	3	Other perfect	57.500	52.500	Permic	Uralic	Verbal Categories
uyg	Uyghur	3	Other perfect	40.000	80.000	Turkic	Altaic	Verbal Categories
vie	Vietnamese	3	Other perfect	10.500	106.500	Viet-Muong	Austro-Asiatic	Verbal Categories
wlf	Wolof	3	Other perfect	15.250	-16.000	Northern Atlantic	Niger-Congo	Verbal Categories
ygr	Yagaria	3	Other perfect	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Verbal Categories
zqc	Zoque (Copainalá)	3	Other perfect	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Verbal Categories
zul	Zulu	3	Other perfect	-30.000	30.000	Bantoid	Niger-Congo	Verbal Categories
abi	Abipón	4	No perfect	-29.000	-61.000	Guaicuruan	Guaicuruan	Verbal Categories
aco	Acoma	4	No perfect	34.917	-107.583	Keresan	Keresan	Verbal Categories
ain	Ainu	4	No perfect	43.000	143.000	Ainu	Ainu	Verbal Categories
ala	Alamblak	4	No perfect	-4.667	143.333	Sepik Hill	Sepik	Verbal Categories
alw	Alawa	4	No perfect	-15.167	134.250	Maran	Australian	Verbal Categories
apu	Apurinã	4	No perfect	-9.000	-67.000	Arawakan	Arawakan	Verbal Categories
aeg	Arabic (Egyptian)	4	No perfect	30.000	31.000	Semitic	Afro-Asiatic	Verbal Categories
atu	Arabic (Tunisian)	4	No perfect	36.750	10.250	Semitic	Afro-Asiatic	Verbal Categories
ana	Araona	4	No perfect	-12.333	-67.750	Tacanan	Tacanan	Verbal Categories
atc	Atchin	4	No perfect	-16.000	167.333	Oceanic	Austronesian	Verbal Categories
avo	Avokaya	4	No perfect	4.667	30.000	Moru-Ma'di	Nilo-Saharan	Verbal Categories
awp	Awa Pit	4	No perfect	1.500	-78.250	Barbacoan	Barbacoan	Verbal Categories
bag	Bagirmi	4	No perfect	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Verbal Categories
bnj	Bandjalang	4	No perfect	-28.750	153.000	Pama-Nyungan	Australian	Verbal Categories
brs	Barasano	4	No perfect	-0.167	-70.667	Tucanoan	Tucanoan	Verbal Categories
arp	Arapesh (Mountain)	4	No perfect	-3.467	143.167	Kombio-Arapesh	Torricelli	Verbal Categories
ckr	Canela-Krahô	4	No perfect	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Verbal Categories
ceb	Cebuano	4	No perfect	10.000	124.000	Meso-Philippine	Austronesian	Verbal Categories
cbo	Chácobo	4	No perfect	-12.167	-66.750	Panoan	Panoan	Verbal Categories
cha	Chamorro	4	No perfect	13.450	144.750	Chamorro	Austronesian	Verbal Categories
cyn	Cheyenne	4	No perfect	47.000	-95.000	Algonquian	Algic	Verbal Categories
mnd	Mandarin	4	No perfect	34.000	110.000	Chinese	Sino-Tibetan	Verbal Categories
chk	Chukchi	4	No perfect	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Verbal Categories
cre	Cree (Plains)	4	No perfect	54.000	-110.000	Algonquian	Algic	Verbal Categories
dag	Daga	4	No perfect	-10.000	149.333	Dagan	Dagan	Verbal Categories
dni	Dani (Lower Grand Valley)	4	No perfect	-4.333	138.833	Dani	Trans-New Guinea	Verbal Categories
did	Didinga	4	No perfect	4.500	33.500	Surmic	Nilo-Saharan	Verbal Categories
dio	Diola-Fogny	4	No perfect	13.000	-16.250	Northern Atlantic	Niger-Congo	Verbal Categories
ewe	Ewe	4	No perfect	6.333	0.417	Kwa	Niger-Congo	Verbal Categories
geo	Georgian	4	No perfect	42.000	44.000	Kartvelian	Kartvelian	Verbal Categories
goo	Gooniyandi	4	No perfect	-18.333	126.333	Bunuban	Australian	Verbal Categories
grw	Greenlandic (West)	4	No perfect	64.000	-51.000	Eskimo	Eskimo-Aleut	Verbal Categories
gua	Guaraní	4	No perfect	-26.000	-56.000	Tupi-Guaraní	Tupian	Verbal Categories
gug	Gugada	4	No perfect	-30.000	134.000	Pama-Nyungan	Australian	Verbal Categories
hal	Halia	4	No perfect	-5.250	154.667	Oceanic	Austronesian	Verbal Categories
hau	Hausa	4	No perfect	12.000	7.000	West Chadic	Afro-Asiatic	Verbal Categories
haw	Hawaiian	4	No perfect	19.583	-155.500	Oceanic	Austronesian	Verbal Categories
hwc	Hawaiian Creole	4	No perfect	21.500	-158.000	Creoles and Pidgins	other	Verbal Categories
heb	Hebrew (Modern)	4	No perfect	31.500	34.833	Semitic	Afro-Asiatic	Verbal Categories
hix	Hixkaryana	4	No perfect	-1.000	-59.000	Cariban	Cariban	Verbal Categories
hmo	Hmong Njua	4	No perfect	28.000	105.000	Hmong-Mien	Hmong-Mien	Verbal Categories
hun	Hungarian	4	No perfect	47.000	20.000	Ugric	Uralic	Verbal Categories
jak	Jakaltek	4	No perfect	15.667	-91.667	Mayan	Mayan	Verbal Categories
jpn	Japanese	4	No perfect	37.000	140.000	Japanese	Japanese	Verbal Categories
