Dryer, Matthew S.. 2011. Order of Numeral and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 89A.
Available online at http://wals.info/feature/89A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
alb	Albanian	1	Numeral-Noun	41.000	20.000	Albanian	Indo-European	Word Order
grk	Greek (Modern)	1	Numeral-Noun	39.000	22.000	Greek	Indo-European	Word Order
srd	Sardinian	1	Numeral-Noun	40.000	9.000	Romance	Indo-European	Word Order
rom	Romanian	1	Numeral-Noun	46.000	25.000	Romance	Indo-European	Word Order
ita	Italian	1	Numeral-Noun	43.000	12.000	Romance	Indo-European	Word Order
rsu	Romansch (Sursilvan)	1	Numeral-Noun	46.667	8.833	Romance	Indo-European	Word Order
fre	French	1	Numeral-Noun	48.000	2.000	Romance	Indo-European	Word Order
ctl	Catalan	1	Numeral-Noun	41.750	2.000	Romance	Indo-European	Word Order
spa	Spanish	1	Numeral-Noun	40.000	-4.000	Romance	Indo-European	Word Order
iri	Irish	1	Numeral-Noun	53.000	-8.000	Celtic	Indo-European	Word Order
gae	Gaelic (Scots)	1	Numeral-Noun	57.000	-4.000	Celtic	Indo-European	Word Order
bre	Breton	1	Numeral-Noun	48.000	-3.000	Celtic	Indo-European	Word Order
wel	Welsh	1	Numeral-Noun	52.000	-3.000	Celtic	Indo-European	Word Order
crn	Cornish	1	Numeral-Noun	50.333	-5.000	Celtic	Indo-European	Word Order
dsh	Danish	1	Numeral-Noun	56.000	10.000	Germanic	Indo-European	Word Order
swe	Swedish	1	Numeral-Noun	60.000	15.000	Germanic	Indo-European	Word Order
nor	Norwegian	1	Numeral-Noun	61.000	8.000	Germanic	Indo-European	Word Order
ice	Icelandic	1	Numeral-Noun	65.000	-17.000	Germanic	Indo-European	Word Order
dut	Dutch	1	Numeral-Noun	52.500	6.000	Germanic	Indo-European	Word Order
ger	German	1	Numeral-Noun	52.000	10.000	Germanic	Indo-European	Word Order
eng	English	1	Numeral-Noun	52.000	0.000	Germanic	Indo-European	Word Order
lat	Latvian	1	Numeral-Noun	57.000	24.000	Baltic	Indo-European	Word Order
lit	Lithuanian	1	Numeral-Noun	55.000	24.000	Baltic	Indo-European	Word Order
rus	Russian	1	Numeral-Noun	56.000	38.000	Slavic	Indo-European	Word Order
ukr	Ukrainian	1	Numeral-Noun	49.000	33.000	Slavic	Indo-European	Word Order
pol	Polish	1	Numeral-Noun	52.000	20.000	Slavic	Indo-European	Word Order
cze	Czech	1	Numeral-Noun	50.000	15.000	Slavic	Indo-European	Word Order
bul	Bulgarian	1	Numeral-Noun	42.500	25.000	Slavic	Indo-European	Word Order
slo	Slovene	1	Numeral-Noun	46.000	15.000	Slavic	Indo-European	Word Order
scr	Serbian-Croatian	1	Numeral-Noun	44.000	19.000	Slavic	Indo-European	Word Order
nen	Nenets	1	Numeral-Noun	69.000	72.000	Samoyedic	Uralic	Word Order
skp	Selkup	1	Numeral-Noun	65.000	82.000	Samoyedic	Uralic	Word Order
hun	Hungarian	1	Numeral-Noun	47.000	20.000	Ugric	Uralic	Word Order
mns	Mansi	1	Numeral-Noun	62.000	62.000	Ugric	Uralic	Word Order
udm	Udmurt	1	Numeral-Noun	57.500	52.500	Permic	Uralic	Word Order
kzy	Komi-Zyrian	1	Numeral-Noun	65.000	55.000	Permic	Uralic	Word Order
kop	Komi-Permyak	1	Numeral-Noun	59.500	54.500	Permic	Uralic	Word Order
fin	Finnish	1	Numeral-Noun	62.000	25.000	Finnic	Uralic	Word Order
est	Estonian	1	Numeral-Noun	59.000	26.000	Finnic	Uralic	Word Order
ytu	Yukaghir (Tundra)	1	Numeral-Noun	69.000	155.000	Yukaghir	Yukaghir	Word Order
yko	Yukaghir (Kolyma)	1	Numeral-Noun	65.750	150.833	Yukaghir	Yukaghir	Word Order
dgr	Dagur	1	Numeral-Noun	48.000	124.000	Mongolic	Altaic	Word Order
but	Buriat	1	Numeral-Noun	52.000	108.000	Mongolic	Altaic	Word Order
kha	Khalkha	1	Numeral-Noun	47.000	105.000	Mongolic	Altaic	Word Order
eve	Evenki	1	Numeral-Noun	56.000	125.000	Tungusic	Altaic	Word Order
ork	Orok	1	Numeral-Noun	49.500	143.500	Tungusic	Altaic	Word Order
chv	Chuvash	1	Numeral-Noun	55.500	47.500	Turkic	Altaic	Word Order
khl	Khalaj	1	Numeral-Noun	35.000	50.000	Turkic	Altaic	Word Order
aze	Azerbaijani	1	Numeral-Noun	40.500	48.500	Turkic	Altaic	Word Order
tur	Turkish	1	Numeral-Noun	39.000	35.000	Turkic	Altaic	Word Order
tkm	Turkmen	1	Numeral-Noun	40.000	58.000	Turkic	Altaic	Word Order
uzb	Uzbek	1	Numeral-Noun	39.000	66.000	Turkic	Altaic	Word Order
bsk	Bashkir	1	Numeral-Noun	53.000	58.000	Turkic	Altaic	Word Order
tvo	Tatar	1	Numeral-Noun	56.000	49.500	Turkic	Altaic	Word Order
kkp	Karakalpak	1	Numeral-Noun	43.000	60.000	Turkic	Altaic	Word Order
kgz	Kirghiz	1	Numeral-Noun	42.000	75.000	Turkic	Altaic	Word Order
kor	Korean	1	Numeral-Noun	37.500	128.000	Korean	Korean	Word Order
ain	Ainu	1	Numeral-Noun	43.000	143.000	Ainu	Ainu	Word Order
jpn	Japanese	1	Numeral-Noun	37.000	140.000	Japanese	Japanese	Word Order
chk	Chukchi	1	Numeral-Noun	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
ite	Itelmen	1	Numeral-Noun	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
ket	Ket	1	Numeral-Noun	64.000	87.000	Yeniseian	Yeniseian	Word Order
geo	Georgian	1	Numeral-Noun	42.000	44.000	Kartvelian	Kartvelian	Word Order
uby	Ubykh	1	Numeral-Noun	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Word Order
