Stassen, Leon. 2011. Nominal and Locational Predication.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 119A.
Available online at http://wals.info/feature/119A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
gll	Galela	1	Different	2.417	128.333	North Halmaheran	West Papuan	Simple Clauses
gar	Garo	1	Different	25.667	90.500	Bodo-Garo	Sino-Tibetan	Simple Clauses
gbb	Gbeya Bossangoa	1	Different	6.667	17.500	Ubangi	Niger-Congo	Simple Clauses
goa	Goajiro	1	Different	12.000	-72.000	Arawakan	Arawakan	Simple Clauses
gdi	Godié	1	Different	5.417	-5.833	Kru	Niger-Congo	Simple Clauses
gol	Gola	1	Different	7.250	-10.833	Southern Atlantic	Niger-Congo	Simple Clauses
grb	Grebo	1	Different	5.000	-8.000	Kru	Niger-Congo	Simple Clauses
gjj	Guajajara	1	Different	-5.000	-46.000	Tupi-Guaraní	Tupian	Simple Clauses
gua	Guaraní	1	Different	-26.000	-56.000	Tupi-Guaraní	Tupian	Simple Clauses
gud	Gude	1	Different	10.417	13.417	Biu-Mandara	Afro-Asiatic	Simple Clauses
gum	Gumbaynggir	1	Different	-30.167	152.500	Pama-Nyungan	Australian	Simple Clauses
grn	Gurenne	1	Different	10.833	-0.917	Gur	Niger-Congo	Simple Clauses
guu	Guugu Yimidhirr	1	Different	-15.000	144.833	Pama-Nyungan	Australian	Simple Clauses
hcr	Haitian Creole	1	Different	19.000	-72.500	Creoles and Pidgins	other	Simple Clauses
hmr	Hamer	1	Different	5.000	36.500	South Omotic	Afro-Asiatic	Simple Clauses
hau	Hausa	1	Different	12.000	7.000	West Chadic	Afro-Asiatic	Simple Clauses
hei	Heiltsuk	1	Different	52.000	-127.500	Northern Wakashan	Wakashan	Simple Clauses
hop	Hopi	1	Different	36.000	-110.000	Hopi	Uto-Aztecan	Simple Clauses
hui	Huichol	1	Different	22.000	-104.000	Corachol	Uto-Aztecan	Simple Clauses
iaa	Iaai	1	Different	-20.417	166.583	Oceanic	Austronesian	Simple Clauses
igb	Igbo	1	Different	6.000	7.333	Igboid	Niger-Congo	Simple Clauses
ilo	Ilocano	1	Different	16.000	121.000	Northern Philippines	Austronesian	Simple Clauses
imo	Imonda	1	Different	-3.333	141.167	Border	Border	Simple Clauses
ind	Indonesian	1	Different	0.000	106.000	Malayic	Austronesian	Simple Clauses
irq	Iraqw	1	Different	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Simple Clauses
iri	Irish	1	Different	53.000	-8.000	Celtic	Indo-European	Simple Clauses
mie	Mien	1	Different	25.000	111.000	Hmong-Mien	Hmong-Mien	Simple Clauses
jak	Jakaltek	1	Different	15.667	-91.667	Mayan	Mayan	Simple Clauses
jpn	Japanese	1	Different	37.000	140.000	Japanese	Japanese	Simple Clauses
iwa	Iwaidja	1	Different	-11.500	132.667	Iwaidjan	Australian	Simple Clauses
kab	Kabardian	1	Different	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Simple Clauses
kbl	Kabyle	1	Different	36.500	5.000	Berber	Afro-Asiatic	Simple Clauses
bod	Bodo	1	Different	26.833	92.000	Bodo-Garo	Sino-Tibetan	Simple Clauses
kls	Kalispel	1	Different	48.000	-117.000	Interior Salish	Salishan	Simple Clauses
kgu	Kalkatungu	1	Different	-21.000	139.500	Pama-Nyungan	Australian	Simple Clauses
knk	Kanakuru	1	Different	10.000	12.000	West Chadic	Afro-Asiatic	Simple Clauses
knr	Kanuri	1	Different	12.000	13.000	Western Saharan	Nilo-Saharan	Simple Clauses
kpm	Kapampangan	1	Different	15.333	120.500	Northern Philippines	Austronesian	Simple Clauses
krk	Karok	1	Different	41.667	-123.000	Karok	Karok	Simple Clauses
ksm	Kasem	1	Different	11.250	-1.250	Gur	Niger-Congo	Simple Clauses
kat	Kâte	1	Different	-6.500	147.750	Finisterre-Huon	Trans-New Guinea	Simple Clauses
ktl	Katla	1	Different	11.833	29.333	Katla-Tima	Niger-Congo	Simple Clauses
ket	Ket	1	Different	64.000	87.000	Yeniseian	Yeniseian	Simple Clauses
kew	Kewa	1	Different	-6.500	143.833	Engan	Trans-New Guinea	Simple Clauses
khs	Khasi	1	Different	25.500	92.000	Khasian	Austro-Asiatic	Simple Clauses
kic	Kickapoo	1	Different	42.250	-84.000	Algonquian	Algic	Simple Clauses
klv	Kilivila	1	Different	-8.500	151.083	Oceanic	Austronesian	Simple Clauses
kio	Kiowa	1	Different	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Simple Clauses
kta	Koita	1	Different	-9.333	147.083	Koiarian	Trans-New Guinea	Simple Clauses
kko	Koranko	1	Different	9.333	-11.250	Western Mande	Niger-Congo	Simple Clauses
kor	Korean	1	Different	37.500	128.000	Korean	Korean	Simple Clauses
kpe	Kpelle	1	Different	7.000	-10.000	Western Mande	Niger-Congo	Simple Clauses
kro	Krongo	1	Different	10.500	30.000	Kadugli	Kadugli	Simple Clauses
knm	Kunama	1	Different	14.500	37.000	Kunama	Nilo-Saharan	Simple Clauses
kur	Kurukh	1	Different	22.833	85.500	Northern Dravidian	Dravidian	Simple Clauses
kwk	Kwakw'ala	1	Different	51.000	-127.000	Northern Wakashan	Wakashan	Simple Clauses
kwa	Kwaio	1	Different	-8.950	161.000	Oceanic	Austronesian	Simple Clauses
lad	Ladakhi	1	Different	34.000	78.000	Bodic	Sino-Tibetan	Simple Clauses
lah	Lahu	1	Different	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Simple Clauses
cmr	Chin (Mara)	1	Different	23.000	93.167	Kuki-Chin	Sino-Tibetan	Simple Clauses
lkt	Lakhota	1	Different	43.833	-101.833	Siouan	Siouan	Simple Clauses
lao	Lao	1	Different	18.000	103.000	Kam-Tai	Tai-Kadai	Simple Clauses
len	Lenakel	1	Different	-19.450	169.250	Oceanic	Austronesian	Simple Clauses
lep	Lepcha	1	Different	27.167	88.500	Lepcha	Sino-Tibetan	Simple Clauses
lez	Lezgian	1	Different	41.667	47.833	Lezgic	Nakh-Daghestanian	Simple Clauses
lil	Lillooet	1	Different	50.750	-122.000	Interior Salish	Salishan	Simple Clauses
lis	Lisu	1	Different	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lon	Loniu	1	Different	-2.067	147.333	Oceanic	Austronesian	Simple Clauses
luo	Luo	1	Different	-0.500	34.750	Nilotic	Nilo-Saharan	Simple Clauses
miz	Mizo	1	Different	23.167	92.833	Kuki-Chin	Sino-Tibetan	Simple Clauses
maa	Maasai	1	Different	-3.000	36.000	Nilotic	Nilo-Saharan	Simple Clauses
mal	Malagasy	1	Different	-20.000	47.000	Barito	Austronesian	Simple Clauses
mlk	Malakmalak	1	Different	-13.417	130.417	Northern Daly	Australian	Simple Clauses
mym	Malayalam	1	Different	10.000	76.500	Southern Dravidian	Dravidian	Simple Clauses
mam	Mam	1	Different	15.000	-91.833	Mayan	Mayan	Simple Clauses
mnm	Manam	1	Different	-4.000	145.000	Oceanic	Austronesian	Simple Clauses
