Dryer, Matthew S.. 2011. The Position of Negative Morphemes in Verb-Initial Languages.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144T.
Available online at http://wals.info/feature/144T
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
anj	Anejom	4	NegVOS	-20.200	169.800	Oceanic	Austronesian	Word Order
cle	Chinantec (Lealao)	4	NegVOS	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
see	Seediq	4	NegVOS	24.167	121.417	Atayalic	Austronesian	Word Order
lgu	Longgu	4	NegVOS	-9.750	160.667	Oceanic	Austronesian	Word Order
tzo	Tzotzil	4	NegVOS	16.500	-92.667	Mayan	Mayan	Word Order
ckl	Chinook (Lower)	4	NegVOS	46.250	-123.500	Chinookan	Penutian	Word Order
tuk	Tukang Besi	4	NegVOS	-5.500	123.500	Sulawesi	Austronesian	Word Order
wem	Wembawemba	4	NegVOS	-35.333	144.000	Pama-Nyungan	Australian	Word Order
war	Wari'	4	NegVOS	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
krb	Kiribati	4	NegVOS	1.333	173.000	Oceanic	Austronesian	Word Order
baq	Baure	4	NegVOS	-13.083	-64.167	Arawakan	Arawakan	Word Order
mal	Malagasy	4	NegVOS	-20.000	47.000	Barito	Austronesian	Word Order
cem	Cèmuhî	4	NegVOS	-20.833	165.167	Oceanic	Austronesian	Word Order
fij	Fijian	5	NegVSO/NegVOS	-17.833	178.000	Oceanic	Austronesian	Word Order
oji	Ojibwa (Eastern)	5	NegVSO/NegVOS	46.000	-80.000	Algonquian	Algic	Word Order
ruk	Rukai	5	NegVSO/NegVOS	22.833	120.833	Tsouic	Austronesian	Word Order
sml	Semelai	5	NegVSO/NegVOS	3.000	103.000	Aslian	Austro-Asiatic	Word Order
tng	Tongan	5	NegVSO/NegVOS	-21.167	-175.167	Oceanic	Austronesian	Word Order
mov	Movima	5	NegVSO/NegVOS	-13.833	-65.667	Movima	Movima	Word Order
sam	Samoan	5	NegVSO/NegVOS	-13.917	-171.833	Oceanic	Austronesian	Word Order
pai	Paiwan	5	NegVSO/NegVOS	22.500	120.833	Paiwanic	Austronesian	Word Order
tho	Thompson	5	NegVSO/NegVOS	49.750	-121.750	Interior Salish	Salishan	Word Order
kut	Kutenai	5	NegVSO/NegVOS	49.500	-116.000	Kutenai	Kutenai	Word Order
shu	Shuswap	5	NegVSO/NegVOS	52.000	-120.000	Interior Salish	Salishan	Word Order
yag	Yagua	6	NegV & VS & VO	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
als	Alsea	6	NegV & VS & VO	44.667	-123.917	Alsea	Oregon Coast	Word Order
wrb	Warrnambool	6	NegV & VS & VO	-38.250	142.500	Pama-Nyungan	Australian	Word Order
pip	Pipil	6	NegV & VS & VO	13.833	-89.583	Aztecan	Uto-Aztecan	Word Order
tsg	Tausug	6	NegV & VS & VO	6.000	121.000	Meso-Philippine	Austronesian	Word Order
cos	Costanoan	6	NegV & VS & VO	37.000	-122.000	Costanoan	Penutian	Word Order
chx	Chontal (Huamelultec Oaxaca)	6	NegV & VS & VO	16.000	-95.750	Tequistlatecan	Tequistlatecan	Word Order
mch	Machiguenga	6	NegV & VS & VO	-12.000	-72.667	Arawakan	Arawakan	Word Order
tke	Tokelauan	6	NegV & VS & VO	-9.000	-172.000	Oceanic	Austronesian	Word Order
ndr	Nadroga	6	NegV & VS & VO	-18.083	177.417	Oceanic	Austronesian	Word Order
ata	Atayal	6	NegV & VS & VO	24.500	121.333	Atayalic	Austronesian	Word Order
yok	Yokuts (Yaudanchi)	6	NegV & VS & VO	36.083	-119.083	Yokuts	Penutian	Word Order
ifu	Ifugao (Batad)	6	NegV & VS & VO	16.833	121.083	Northern Philippines	Austronesian	Word Order
ood	O'odham	6	NegV & VS & VO	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
zqo	Zoque (Ostuacan)	6	NegV & VS & VO	17.417	-93.300	Mixe-Zoque	Mixe-Zoque	Word Order
ign	Ignaciano	6	NegV & VS & VO	-15.167	-65.417	Arawakan	Arawakan	Word Order
crn	Cornish	7	SVO but NegVSO	50.333	-5.000	Celtic	Indo-European	Word Order
cpl	Chinantec (Palantla)	8	[Neg-V]SO	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
zap	Zapotec (Mitla)	8	[Neg-V]SO	16.800	-96.250	Zapotecan	Oto-Manguean	Word Order
