Dryer, Matthew S.. 2011. SOVNeg Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144S.
Available online at http://wals.info/feature/144S
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kie	Kire	1	Word&NoDoubleNeg	-4.250	144.750	Mikarew	Lower Sepik-Ramu	Word Order
ong	Onge	1	Word&NoDoubleNeg	10.750	92.417	South Andamanese	South Andamanese	Word Order
die	Diegueño (Mesa Grande)	1	Word&NoDoubleNeg	32.667	-116.167	Yuman	Hokan	Word Order
oya	Oriya	2	Suffix&NoDoubleNeg	21.000	85.000	Indic	Indo-European	Word Order
ret	Retuarã	2	Suffix&NoDoubleNeg	-0.500	-70.667	Tucanoan	Tucanoan	Word Order
boa	Boazi	2	Suffix&NoDoubleNeg	-7.000	141.333	Marind Proper	Marind	Word Order
kab	Kabardian	2	Suffix&NoDoubleNeg	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Word Order
oro	Orokaiva	2	Suffix&NoDoubleNeg	-8.833	148.250	Binanderean	Trans-New Guinea	Word Order
kus	Kusunda	2	Suffix&NoDoubleNeg	28.000	84.667	Kusunda	Kusunda	Word Order
gal	Gallong	2	Suffix&NoDoubleNeg	28.167	94.667	Tani	Sino-Tibetan	Word Order
kwz	Kwazá	2	Suffix&NoDoubleNeg	-12.583	-60.667	Kwaza	Kwaza	Word Order
kkp	Karakalpak	2	Suffix&NoDoubleNeg	43.000	60.000	Turkic	Altaic	Word Order
nku	Nubian (Kunuz)	2	Suffix&NoDoubleNeg	23.000	33.000	Nubian	Nilo-Saharan	Word Order
tul	Tulu	2	Suffix&NoDoubleNeg	12.750	75.333	Southern Dravidian	Dravidian	Word Order
jms	Jamsay	2	Suffix&NoDoubleNeg	14.417	-2.500	Dogon	Niger-Congo	Word Order
tuv	Tuvan	2	Suffix&NoDoubleNeg	52.000	95.000	Turkic	Altaic	Word Order
mki	Mikasuki	2	Suffix&NoDoubleNeg	32.000	-85.000	Muskogean	Muskogean	Word Order
yam	Yaminahua	2	Suffix&NoDoubleNeg	-8.000	-73.000	Panoan	Panoan	Word Order
mts	Matis	2	Suffix&NoDoubleNeg	-4.417	-70.250	Panoan	Panoan	Word Order
tlo	Tobelo	2	Suffix&NoDoubleNeg	1.500	128.500	North Halmaheran	West Papuan	Word Order
coa	Coahuilteco	2	Suffix&NoDoubleNeg	28.000	-100.000	Coahuiltecan	Coahuiltecan	Word Order
sdw	Sandawe	2	Suffix&NoDoubleNeg	-5.000	35.000	Sandawe	Khoisan	Word Order
shk	Shipibo-Konibo	2	Suffix&NoDoubleNeg	-7.500	-75.000	Panoan	Panoan	Word Order
knm	Kunama	2	Suffix&NoDoubleNeg	14.500	37.000	Kunama	Nilo-Saharan	Word Order
kll	Kaluli	2	Suffix&NoDoubleNeg	-6.500	142.750	Bosavi	Bosavi	Word Order
amp	Arrernte (Mparntwe)	2	Suffix&NoDoubleNeg	-24.000	136.000	Pama-Nyungan	Australian	Word Order
amb	Ambulas	2	Suffix&NoDoubleNeg	-3.833	143.000	Middle Sepik	Sepik	Word Order
nmb	Nambikuára	2	Suffix&NoDoubleNeg	-13.000	-59.000	Nambikuaran	Nambikuaran	Word Order
cln	Cholón	2	Suffix&NoDoubleNeg	-8.000	-77.500	Cholon	Cholon	Word Order
kuv	Kuvi	2	Suffix&NoDoubleNeg	18.750	82.667	South-Central Dravidian	Dravidian	Word Order
mis	Miskito	2	Suffix&NoDoubleNeg	14.000	-83.667	Misumalpan	Misumalpan	Word Order
kha	Khalkha	2	Suffix&NoDoubleNeg	47.000	105.000	Mongolic	Altaic	Word Order
shh	Sharanahua	2	Suffix&NoDoubleNeg	-11.000	-70.000	Panoan	Panoan	Word Order
hid	Hidatsa	2	Suffix&NoDoubleNeg	47.000	-102.500	Siouan	Siouan	Word Order
tuy	Tuyuca	2	Suffix&NoDoubleNeg	0.500	-70.083	Tucanoan	Tucanoan	Word Order
cct	Choctaw	2	Suffix&NoDoubleNeg	32.250	-88.500	Muskogean	Muskogean	Word Order
jpn	Japanese	2	Suffix&NoDoubleNeg	37.000	140.000	Japanese	Japanese	Word Order
car	Carib	2	Suffix&NoDoubleNeg	5.500	-56.000	Cariban	Cariban	Word Order
msl	Masalit	2	Suffix&NoDoubleNeg	13.333	22.000	Maban	Nilo-Saharan	Word Order
mym	Malayalam	2	Suffix&NoDoubleNeg	10.000	76.500	Southern Dravidian	Dravidian	Word Order
wao	Waorani	2	Suffix&NoDoubleNeg	-1.000	-76.500	Waorani	Waorani	Word Order
tel	Telugu	2	Suffix&NoDoubleNeg	16.000	79.000	South-Central Dravidian	Dravidian	Word Order
tml	Tamil	2	Suffix&NoDoubleNeg	11.000	78.500	Southern Dravidian	Dravidian	Word Order
sia	Siane	2	Suffix&NoDoubleNeg	-6.083	145.200	Eastern Highlands	Trans-New Guinea	Word Order
kbo	Kambot	2	Suffix&NoDoubleNeg	-4.250	144.133	Botin	Lower Sepik-Ramu	Word Order
wap	Wappo	2	Suffix&NoDoubleNeg	38.500	-122.500	Wappo	Wappo-Yukian	Word Order
kta	Koita	2	Suffix&NoDoubleNeg	-9.333	147.083	Koiarian	Trans-New Guinea	Word Order
hmi	Huitoto (Minica)	2	Suffix&NoDoubleNeg	-0.333	-74.000	Huitoto	Huitotoan	Word Order
mik	Mikir	2	Suffix&NoDoubleNeg	26.333	93.500	Kuki-Chin	Sino-Tibetan	Word Order
msc	Muisca	2	Suffix&NoDoubleNeg	5.000	-74.000	Chibchan Proper	Chibchan	Word Order
ntj	Ngaanyatjarra	2	Suffix&NoDoubleNeg	-26.000	126.500	Pama-Nyungan	Australian	Word Order
gim	Gimira	2	Suffix&NoDoubleNeg	7.000	35.750	North Omotic	Afro-Asiatic	Word Order
dig	Digaro	2	Suffix&NoDoubleNeg	28.417	96.000	Digaroan	Sino-Tibetan	Word Order
khl	Khalaj	2	Suffix&NoDoubleNeg	35.000	50.000	Turkic	Altaic	Word Order
kmo	Koiali (Mountain)	2	Suffix&NoDoubleNeg	-9.000	147.500	Koiarian	Trans-New Guinea	Word Order
ctm	Chitimacha	2	Suffix&NoDoubleNeg	29.667	-91.000	Chitimacha	Chitimacha	Word Order
gar	Garo	2	Suffix&NoDoubleNeg	25.667	90.500	Bodo-Garo	Sino-Tibetan	Word Order
lad	Ladakhi	2	Suffix&NoDoubleNeg	34.000	78.000	Bodic	Sino-Tibetan	Word Order
apl	Apalaí	2	Suffix&NoDoubleNeg	0.000	-54.000	Cariban	Cariban	Word Order
gug	Gugada	2	Suffix&NoDoubleNeg	-30.000	134.000	Pama-Nyungan	Australian	Word Order
yar	Yareba	2	Suffix&NoDoubleNeg	-9.500	148.500	Yareban	Yareban	Word Order
chv	Chuvash	2	Suffix&NoDoubleNeg	55.500	47.500	Turkic	Altaic	Word Order
kok	Kokborok	2	Suffix&NoDoubleNeg	24.333	92.500	Bodo-Garo	Sino-Tibetan	Word Order
koa	Koasati	2	Suffix&NoDoubleNeg	34.833	-85.167	Muskogean	Muskogean	Word Order
hzb	Hunzib	2	Suffix&NoDoubleNeg	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
grw	Greenlandic (West)	2	Suffix&NoDoubleNeg	64.000	-51.000	Eskimo	Eskimo-Aleut	Word Order
kmr	Kamoro	2	Suffix&NoDoubleNeg	-4.333	136.000	Asmat-Kamoro	Trans-New Guinea	Word Order
kac	Kachari	2	Suffix&NoDoubleNeg	26.500	91.000	Bodo-Garo	Sino-Tibetan	Word Order
kem	Kemant	2	Suffix&NoDoubleNeg	12.667	37.417	Central Cushitic	Afro-Asiatic	Word Order
mrs	Mairasi	2	Suffix&NoDoubleNeg	-3.500	134.000	Mairasi-Tanahmerah	Trans-New Guinea	Word Order
tao	Tarao	2	Suffix&NoDoubleNeg	24.250	94.167	Kuki-Chin	Sino-Tibetan	Word Order
cay	Cayapa	2	Suffix&NoDoubleNeg	0.667	-79.000	Barbacoan	Barbacoan	Word Order
cas	Cashibo	2	Suffix&NoDoubleNeg	-8.500	-75.500	Panoan	Panoan	Word Order
zay	Zayse	2	Suffix&NoDoubleNeg	5.917	37.333	North Omotic	Afro-Asiatic	Word Order
ika	Ika	2	Suffix&NoDoubleNeg	10.667	-73.750	Aruak	Chibchan	Word Order
ykt	Yakut	2	Suffix&NoDoubleNeg	62.000	130.000	Turkic	Altaic	Word Order
gah	Gahuku	2	Suffix&NoDoubleNeg	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Word Order
uzb	Uzbek	2	Suffix&NoDoubleNeg	39.000	66.000	Turkic	Altaic	Word Order
dds	Donno So	2	Suffix&NoDoubleNeg	14.333	-3.583	Dogon	Niger-Congo	Word Order
pme	Pomo (Eastern)	2	Suffix&NoDoubleNeg	39.000	-122.667	Pomoan	Hokan	Word Order
tun	Tunica	2	Suffix&NoDoubleNeg	32.667	-91.000	Tunica	Tunica	Word Order
sar	Sare	2	Suffix&NoDoubleNeg	-4.500	143.167	Sepik Hill	Sepik	Word Order
jiv	Jivaro	2	Suffix&NoDoubleNeg	-2.500	-78.000	Jivaroan	Jivaroan	Word Order
nbd	Nubian (Dongolese)	2	Suffix&NoDoubleNeg	18.250	30.750	Nubian	Nilo-Saharan	Word Order
aze	Azerbaijani	2	Suffix&NoDoubleNeg	40.500	48.500	Turkic	Altaic	Word Order
cpn	Chepang	2	Suffix&NoDoubleNeg	27.667	84.750	Bodic	Sino-Tibetan	Word Order
gln	Golin	2	Suffix&NoDoubleNeg	-6.333	144.750	Chimbu	Trans-New Guinea	Word Order
can	Candoshi	2	Suffix&NoDoubleNeg	-4.167	-77.000	Candoshi	Candoshi	Word Order
wbn	Wambon	2	Suffix&NoDoubleNeg	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Word Order
hum	Huitoto (Murui)	2	Suffix&NoDoubleNeg	-1.000	-73.500	Huitoto	Huitotoan	Word Order
dim	Dime	2	Suffix&NoDoubleNeg	6.167	36.250	South Omotic	Afro-Asiatic	Word Order
des	Desano	2	Suffix&NoDoubleNeg	0.833	-69.833	Tucanoan	Tucanoan	Word Order
aly	Alyawarra	2	Suffix&NoDoubleNeg	-22.500	135.000	Pama-Nyungan	Australian	Word Order
tba	Tabare	2	Suffix&NoDoubleNeg	-6.083	145.000	Chimbu	Trans-New Guinea	Word Order
mpt	Mian	2	Suffix&NoDoubleNeg	-4.750	141.500	Ok	Trans-New Guinea	Word Order
mee	Me'en	2	Suffix&NoDoubleNeg	5.000	37.000	Surmic	Nilo-Saharan	Word Order
kob	Kobon	2	Suffix&NoDoubleNeg	-5.167	144.333	Madang	Trans-New Guinea	Word Order
azi	Azari (Iranian)	2	Suffix&NoDoubleNeg	37.500	47.000	Turkic	Altaic	Word Order
lez	Lezgian	2	Suffix&NoDoubleNeg	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
smn	Seminole	2	Suffix&NoDoubleNeg	33.000	-84.000	Muskogean	Muskogean	Word Order
kun	Kuna	2	Suffix&NoDoubleNeg	8.000	-77.333	Kuna	Chibchan	Word Order
tma	Tama	2	Suffix&NoDoubleNeg	14.500	22.000	Taman	Nilo-Saharan	Word Order
knr	Kanuri	2	Suffix&NoDoubleNeg	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
ram	Rama	2	Suffix&NoDoubleNeg	11.750	-83.750	Rama	Chibchan	Word Order
uyg	Uyghur	2	Suffix&NoDoubleNeg	40.000	80.000	Turkic	Altaic	Word Order
abk	Abkhaz	2	Suffix&NoDoubleNeg	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
pae	Páez	2	Suffix&NoDoubleNeg	2.667	-76.000	Páezan	Páezan	Word Order
was	Washo	2	Suffix&NoDoubleNeg	39.250	-120.000	Washo	Washo	Word Order
mne	Maidu (Northeast)	2	Suffix&NoDoubleNeg	40.000	-120.667	Maiduan	Penutian	Word Order
epe	Epena Pedee	2	Suffix&NoDoubleNeg	3.000	-77.000	Choco	Choco	Word Order
tpt	Tapieté	2	Suffix&NoDoubleNeg	-19.750	-61.667	Tupi-Guaraní	Tupian	Word Order
ath	Athpare	2	Suffix&NoDoubleNeg	27.000	87.333	Bodic	Sino-Tibetan	Word Order
rao	Rao	2	Suffix&NoDoubleNeg	-4.750	144.500	Annaberg	Lower Sepik-Ramu	Word Order
zag	Beria	2	Suffix&NoDoubleNeg	16.000	23.000	Eastern Saharan	Nilo-Saharan	Word Order
wly	Wolaytta	2	Suffix&NoDoubleNeg	6.833	37.750	North Omotic	Afro-Asiatic	Word Order
gon	Gondi	2	Suffix&NoDoubleNeg	19.000	81.000	South-Central Dravidian	Dravidian	Word Order
pum	Pumi	2	Suffix&NoDoubleNeg	28.000	101.000	Qiangic	Sino-Tibetan	Word Order
deu	Deuri	2	Suffix&NoDoubleNeg	26.000	90.250	Bodo-Garo	Sino-Tibetan	Word Order
msg	Mising	2	Suffix&NoDoubleNeg	28.500	94.833	Tani	Sino-Tibetan	Word Order
apt	Apatani	2	Suffix&NoDoubleNeg	27.500	93.750	Tani	Sino-Tibetan	Word Order
tbu	Tubu	2	Suffix&NoDoubleNeg	16.000	15.000	Western Saharan	Nilo-Saharan	Word Order
prh	Pirahã	2	Suffix&NoDoubleNeg	-7.000	-62.000	Mura	Mura	Word Order
but	Buriat	2	Suffix&NoDoubleNeg	52.000	108.000	Mongolic	Altaic	Word Order
cde	Carib (De'kwana)	2	Suffix&NoDoubleNeg	5.500	-65.000	Cariban	Cariban	Word Order
arc	Archi	2	Suffix&NoDoubleNeg	42.000	46.833	Lezgic	Nakh-Daghestanian	Word Order
hpd	Hup	2	Suffix&NoDoubleNeg	0.167	-69.250	Nadahup	Nadahup	Word Order
bti	Betoi	2	Suffix&NoDoubleNeg	7.167	-71.250	Betoi	Betoi	Word Order
uby	Ubykh	2	Suffix&NoDoubleNeg	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Word Order
nep	Nepali	2	Suffix&NoDoubleNeg	28.000	85.000	Indic	Indo-European	Word Order
syu	Salt-Yui	2	Suffix&NoDoubleNeg	-6.283	145.033	Chimbu	Trans-New Guinea	Word Order
rum	Rumu	2	Suffix&NoDoubleNeg	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
omh	Omaha	2	Suffix&NoDoubleNeg	42.000	-97.250	Siouan	Siouan	Word Order
tur	Turkish	2	Suffix&NoDoubleNeg	39.000	35.000	Turkic	Altaic	Word Order
prk	Purki	2	Suffix&NoDoubleNeg	34.667	76.000	Bodic	Sino-Tibetan	Word Order
ang	Anggor	2	Suffix&NoDoubleNeg	-3.750	141.167	Senagi	Senagi	Word Order
irx	Iranxe	2	Suffix&NoDoubleNeg	-13.000	-58.000	Arawakan	Arawakan	Word Order
krh	Krahô	2	Suffix&NoDoubleNeg	-8.000	-48.000	Ge-Kaingang	Macro-Ge	Word Order
mnc	Manchu	2	Suffix&NoDoubleNeg	49.500	127.500	Tungusic	Altaic	Word Order
noc	Nocte	2	Suffix&NoDoubleNeg	27.000	95.500	Northern Naga	Sino-Tibetan	Word Order
kmn	Kuman	2	Suffix&NoDoubleNeg	-5.917	145.000	Chimbu	Trans-New Guinea	Word Order
ton	Tonkawa	2	Suffix&NoDoubleNeg	30.250	-96.750	Tonkawa	Tonkawa	Word Order
tsf	Tsafiki	2	Suffix&NoDoubleNeg	-1.000	-79.333	Barbacoan	Barbacoan	Word Order
irq	Iraqw	2	Suffix&NoDoubleNeg	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Word Order
koy	Koya	2	Suffix&NoDoubleNeg	17.500	81.333	South-Central Dravidian	Dravidian	Word Order
knd	Kannada	2	Suffix&NoDoubleNeg	14.000	76.000	Southern Dravidian	Dravidian	Word Order
sup	Supyire	3	Word&OptDoubleNeg	11.500	-5.583	Gur	Niger-Congo	Word Order
adg	Adang	3	Word&OptDoubleNeg	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Word Order
blx	Biloxi	3	Word&OptDoubleNeg	30.500	-88.667	Siouan	Siouan	Word Order
klw	Kiliwa	3	Word&OptDoubleNeg	31.333	-115.667	Yuman	Hokan	Word Order
bok	Boko	3	Word&OptDoubleNeg	10.500	3.500	Eastern Mande	Niger-Congo	Word Order
hlp	Hualapai	3	Word&OptDoubleNeg	35.500	-113.750	Yuman	Hokan	Word Order
tja	Tiipay (Jamul)	3	Word&OptDoubleNeg	32.167	-116.500	Yuman	Hokan	Word Order
kyz	Kayabí	4	Suffix&OptDoubleNeg	-11.000	-55.500	Tupi-Guaraní	Tupian	Word Order
kmb	Kombai	4	Suffix&OptDoubleNeg	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Word Order
tar	Tariana	4	Suffix&OptDoubleNeg	1.000	-69.167	Arawakan	Arawakan	Word Order
kwo	Kwoma	4	Suffix&OptDoubleNeg	-4.167	142.750	Middle Sepik	Sepik	Word Order
guh	Guhu-Samane	4	Suffix&OptDoubleNeg	-8.000	147.333	Binanderean	Trans-New Guinea	Word Order
run	Runga	4	Suffix&OptDoubleNeg	10.333	21.000	Maban	Nilo-Saharan	Word Order
ame	Amele	4	Suffix&OptDoubleNeg	-5.250	145.583	Madang	Trans-New Guinea	Word Order
kma	Kamaiurá	4	Suffix&OptDoubleNeg	-12.083	-52.583	Tupi-Guaraní	Tupian	Word Order
kwt	Kwomtari	5	Word&OnlyWithAnotherNeg	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Word Order
mka	Mauka	5	Word&OnlyWithAnotherNeg	8.333	-7.500	Western Mande	Niger-Congo	Word Order
qhu	Quechua (Huallaga)	5	Word&OnlyWithAnotherNeg	-9.500	-75.500	Quechuan	Quechuan	Word Order
gwa	Gwari	5	Word&OnlyWithAnotherNeg	9.500	7.000	Nupoid	Niger-Congo	Word Order
msn	Maisin	5	Word&OnlyWithAnotherNeg	-9.500	149.167	Oceanic	Austronesian	Word Order
tye	Tyeraity	5	Word&OnlyWithAnotherNeg	-13.000	130.333	Northern Daly	Australian	Word Order
mku	Maranungku	5	Word&OnlyWithAnotherNeg	-13.667	130.000	Western Daly	Australian	Word Order
kis	Kisi	5	Word&OnlyWithAnotherNeg	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
brm	Burmese	5	Word&OnlyWithAnotherNeg	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
pis	Pisa	5	Word&OnlyWithAnotherNeg	-5.167	139.167	Awju-Dumut	Trans-New Guinea	Word Order
lep	Lepcha	6	Suffix&OnlyWithAnotherNeg	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
eve	Evenki	6	Suffix&OnlyWithAnotherNeg	56.000	125.000	Tungusic	Altaic	Word Order
hai	Haida	6	Suffix&OnlyWithAnotherNeg	53.000	-132.000	Haida	Haida	Word Order
mar	Maricopa	6	Suffix&OnlyWithAnotherNeg	33.167	-113.167	Yuman	Hokan	Word Order
kio	Kiowa	6	Suffix&OnlyWithAnotherNeg	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
tte	Tutelo	6	Suffix&OnlyWithAnotherNeg	37.667	-78.750	Siouan	Siouan	Word Order
evn	Even	6	Suffix&OnlyWithAnotherNeg	68.000	130.000	Tungusic	Altaic	Word Order
apw	Apache (Western)	6	Suffix&OnlyWithAnotherNeg	33.750	-110.000	Athapaskan	Na-Dene	Word Order
orw	Oromo (Waata)	6	Suffix&OnlyWithAnotherNeg	-3.333	39.833	Eastern Cushitic	Afro-Asiatic	Word Order
eme	Émérillon	6	Suffix&OnlyWithAnotherNeg	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
way	Wayampi	6	Suffix&OnlyWithAnotherNeg	1.000	-52.000	Tupi-Guaraní	Tupian	Word Order
amh	Amharic	6	Suffix&OnlyWithAnotherNeg	10.000	38.000	Semitic	Afro-Asiatic	Word Order
cml	Camling	6	Suffix&OnlyWithAnotherNeg	27.000	86.667	Bodic	Sino-Tibetan	Word Order
mdn	Mandan	6	Suffix&OnlyWithAnotherNeg	46.500	-102.500	Siouan	Siouan	Word Order
yqy	Yaqay	6	Suffix&OnlyWithAnotherNeg	-6.583	139.250	Marind Proper	Marind	Word Order
ao	Ao	6	Suffix&OnlyWithAnotherNeg	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
zun	Zuni	6	Suffix&OnlyWithAnotherNeg	35.083	-108.833	Zuni	Zuni	Word Order
tig	Tigrinya	6	Suffix&OnlyWithAnotherNeg	14.500	38.500	Semitic	Afro-Asiatic	Word Order
