de Haan, Ferdinand. 2011. Coding of Evidentiality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 78A.
Available online at http://wals.info/feature/78A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
hun	Hungarian	1	No grammatical evidentials	47.000	20.000	Ugric	Uralic	Verbal Categories
igb	Igbo	1	No grammatical evidentials	6.000	7.333	Igboid	Niger-Congo	Verbal Categories
ign	Ignaciano	1	No grammatical evidentials	-15.167	-65.417	Arawakan	Arawakan	Verbal Categories
imo	Imonda	1	No grammatical evidentials	-3.333	141.167	Border	Border	Verbal Categories
ind	Indonesian	1	No grammatical evidentials	0.000	106.000	Malayic	Austronesian	Verbal Categories
irq	Iraqw	1	No grammatical evidentials	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Verbal Categories
iri	Irish	1	No grammatical evidentials	53.000	-8.000	Celtic	Indo-European	Verbal Categories
ite	Itelmen	1	No grammatical evidentials	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Verbal Categories
kkv	Kaliai-Kove	1	No grammatical evidentials	-5.583	149.667	Oceanic	Austronesian	Verbal Categories
kls	Kalispel	1	No grammatical evidentials	48.000	-117.000	Interior Salish	Salishan	Verbal Categories
knr	Kanuri	1	No grammatical evidentials	12.000	13.000	Western Saharan	Nilo-Saharan	Verbal Categories
kpm	Kapampangan	1	No grammatical evidentials	15.333	120.500	Northern Philippines	Austronesian	Verbal Categories
bkr	Batak (Karo)	1	No grammatical evidentials	3.250	98.250	Sumatra	Austronesian	Verbal Categories
qaw	Qawasqar	1	No grammatical evidentials	-49.000	-75.000	Alacalufan	Alacalufan	Verbal Categories
ker	Kera	1	No grammatical evidentials	9.833	15.083	East Chadic	Afro-Asiatic	Verbal Categories
ket	Ket	1	No grammatical evidentials	64.000	87.000	Yeniseian	Yeniseian	Verbal Categories
khl	Khalaj	1	No grammatical evidentials	35.000	50.000	Turkic	Altaic	Verbal Categories
khs	Khasi	1	No grammatical evidentials	25.500	92.000	Khasian	Austro-Asiatic	Verbal Categories
kmu	Khmu'	1	No grammatical evidentials	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Verbal Categories
klv	Kilivila	1	No grammatical evidentials	-8.500	151.083	Oceanic	Austronesian	Verbal Categories
krb	Kiribati	1	No grammatical evidentials	1.333	173.000	Oceanic	Austronesian	Verbal Categories
kob	Kobon	1	No grammatical evidentials	-5.167	144.333	Madang	Trans-New Guinea	Verbal Categories
kol	Kolami	1	No grammatical evidentials	20.000	78.500	Central Dravidian	Dravidian	Verbal Categories
kon	Kongo	1	No grammatical evidentials	-5.000	15.000	Bantoid	Niger-Congo	Verbal Categories
kfe	Koromfe	1	No grammatical evidentials	14.250	-0.917	Gur	Niger-Congo	Verbal Categories
kro	Krongo	1	No grammatical evidentials	10.500	30.000	Kadugli	Kadugli	Verbal Categories
knm	Kunama	1	No grammatical evidentials	14.500	37.000	Kunama	Nilo-Saharan	Verbal Categories
kut	Kutenai	1	No grammatical evidentials	49.500	-116.000	Kutenai	Kutenai	Verbal Categories
lak	Lak	1	No grammatical evidentials	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Verbal Categories
lan	Lango	1	No grammatical evidentials	2.167	33.000	Nilotic	Nilo-Saharan	Verbal Categories
lav	Lavukaleve	1	No grammatical evidentials	-9.083	159.200	Lavukaleve	Solomons East Papuan	Verbal Categories
cle	Chinantec (Lealao)	1	No grammatical evidentials	17.333	-95.917	Chinantecan	Oto-Manguean	Verbal Categories
lep	Lepcha	1	No grammatical evidentials	27.167	88.500	Lepcha	Sino-Tibetan	Verbal Categories
siu	Siuslaw	1	No grammatical evidentials	44.000	-124.000	Siuslawan	Oregon Coast	Verbal Categories
luv	Luvale	1	No grammatical evidentials	-12.000	22.000	Bantoid	Niger-Congo	Verbal Categories
mab	Maba	1	No grammatical evidentials	13.750	20.833	Maban	Nilo-Saharan	Verbal Categories
mch	Machiguenga	1	No grammatical evidentials	-12.000	-72.667	Arawakan	Arawakan	Verbal Categories
mac	Macushi	1	No grammatical evidentials	4.000	-60.000	Cariban	Cariban	Verbal Categories
mal	Malagasy	1	No grammatical evidentials	-20.000	47.000	Barito	Austronesian	Verbal Categories
mnd	Mandarin	1	No grammatical evidentials	34.000	110.000	Chinese	Sino-Tibetan	Verbal Categories
mao	Maori	1	No grammatical evidentials	-40.000	176.000	Oceanic	Austronesian	Verbal Categories
map	Mapudungun	1	No grammatical evidentials	-38.000	-72.000	Araucanian	Araucanian	Verbal Categories
mku	Maranungku	1	No grammatical evidentials	-13.667	130.000	Western Daly	Australian	Verbal Categories
mny	Margany	1	No grammatical evidentials	-27.000	144.500	Pama-Nyungan	Australian	Verbal Categories
thk	Thakali	1	No grammatical evidentials	29.000	83.750	Bodic	Sino-Tibetan	Verbal Categories
wch	Wichí	1	No grammatical evidentials	-22.500	-62.583	Matacoan	Matacoan	Verbal Categories
mau	Maung	1	No grammatical evidentials	-11.917	133.500	Iwaidjan	Australian	Verbal Categories
may	Maybrat	1	No grammatical evidentials	-1.333	132.500	North-Central Bird's Head	West Papuan	Verbal Categories
nmp	Nahuatl (Milpa Alta)	1	No grammatical evidentials	19.250	-99.167	Aztecan	Uto-Aztecan	Verbal Categories
mov	Movima	1	No grammatical evidentials	-13.833	-65.667	Movima	Movima	Verbal Categories
agt	Anguthimri	1	No grammatical evidentials	-12.333	141.833	Pama-Nyungan	Australian	Verbal Categories
mun	Mundari	1	No grammatical evidentials	23.000	84.667	Munda	Austro-Asiatic	Verbal Categories
mrl	Murle	1	No grammatical evidentials	6.500	33.500	Surmic	Nilo-Saharan	Verbal Categories
kho	Khoekhoe	1	No grammatical evidentials	-25.500	18.000	Central Khoisan	Khoisan	Verbal Categories
ndy	Ndyuka	1	No grammatical evidentials	4.500	-54.500	Creoles and Pidgins	other	Verbal Categories
nez	Nez Perce	1	No grammatical evidentials	46.000	-116.000	Sahaptian	Penutian	Verbal Categories
nti	Ngiti	1	No grammatical evidentials	1.333	30.250	Lendu	Nilo-Saharan	Verbal Categories
nko	Nkore-Kiga	1	No grammatical evidentials	-0.917	29.833	Bantoid	Niger-Congo	Verbal Categories
nug	Nunggubuyu	1	No grammatical evidentials	-13.750	135.667	Nunggubuyu	Australian	Verbal Categories
nya	Nyawaygi	1	No grammatical evidentials	-19.000	146.167	Pama-Nyungan	Australian	Verbal Categories
pms	Paamese	1	No grammatical evidentials	-16.500	168.250	Oceanic	Austronesian	Verbal Categories
plk	Palikur	1	No grammatical evidentials	3.000	-51.000	Arawakan	Arawakan	Verbal Categories
pem	Pemon	1	No grammatical evidentials	5.333	-62.000	Cariban	Cariban	Verbal Categories
pip	Pipil	1	No grammatical evidentials	13.833	-89.583	Aztecan	Uto-Aztecan	Verbal Categories
ppi	Pitta Pitta	1	No grammatical evidentials	-22.833	140.000	Pama-Nyungan	Australian	Verbal Categories
poh	Pohnpeian	1	No grammatical evidentials	6.883	158.250	Oceanic	Austronesian	Verbal Categories
ram	Rama	1	No grammatical evidentials	11.750	-83.750	Rama	Chibchan	Verbal Categories
rap	Rapanui	1	No grammatical evidentials	-27.117	-109.367	Oceanic	Austronesian	Verbal Categories
trg	Tewa (Rio Grande)	1	No grammatical evidentials	36.250	-106.167	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
rom	Romanian	1	No grammatical evidentials	46.000	25.000	Romance	Indo-European	Verbal Categories
rus	Russian	1	No grammatical evidentials	56.000	38.000	Slavic	Indo-European	Verbal Categories
tws	Tiwa (Southern)	1	No grammatical evidentials	35.000	-106.333	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
sba	Sáliba (in Colombia)	1	No grammatical evidentials	6.000	-70.000	Sáliba	Sáliban	Verbal Categories
san	Sango	1	No grammatical evidentials	5.000	18.000	Ubangi	Niger-Congo	Verbal Categories
say	Sayultec	1	No grammatical evidentials	17.833	-95.000	Mixe-Zoque	Mixe-Zoque	Verbal Categories
slp	Selepet	1	No grammatical evidentials	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Verbal Categories
sel	Selknam	1	No grammatical evidentials	-53.000	-70.000	Chon Proper	Chon	Verbal Categories
snt	Sentani	1	No grammatical evidentials	-2.583	140.583	Sentani	Sentani	Verbal Categories
kse	Koyraboro Senni	1	No grammatical evidentials	16.000	0.000	Songhay	Nilo-Saharan	Verbal Categories
spa	Spanish	1	No grammatical evidentials	40.000	-4.000	Romance	Indo-European	Verbal Categories
sre	Sre	1	No grammatical evidentials	11.500	108.000	Bahnaric	Austro-Asiatic	Verbal Categories
sup	Supyire	1	No grammatical evidentials	11.500	-5.583	Gur	Niger-Congo	Verbal Categories
swa	Swahili	1	No grammatical evidentials	-6.500	39.000	Bantoid	Niger-Congo	Verbal Categories
tab	Taba	1	No grammatical evidentials	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Verbal Categories
bse	Berber (Ayt Seghrouchen Middle Atlas)	1	No grammatical evidentials	33.333	-4.667	Berber	Afro-Asiatic	Verbal Categories
tsm	Tasmanian	1	No grammatical evidentials	-42.167	146.500	Tasmanian	Tasmanian	Verbal Categories
tau	Tauya	1	No grammatical evidentials	-5.750	145.333	Madang	Trans-New Guinea	Verbal Categories
tha	Thai	1	No grammatical evidentials	16.000	101.000	Kam-Tai	Tai-Kadai	Verbal Categories
til	Tillamook	1	No grammatical evidentials	45.333	-123.750	Tillamook	Salishan	Verbal Categories
tmc	Timucua	1	No grammatical evidentials	30.250	-82.500	Timucua	Timucua	Verbal Categories
tiw	Tiwi	1	No grammatical evidentials	-11.500	131.000	Tiwian	Australian	Verbal Categories
tlp	Tlapanec	1	No grammatical evidentials	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Verbal Categories
