Dryer, Matthew S.. 2011. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 88A.
Available online at http://wals.info/feature/88A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
vaf	Vafsi	1	Demonstrative-Noun	34.667	49.917	Iranian	Indo-European	Word Order
hwr	Hawrami	1	Demonstrative-Noun	35.750	45.500	Iranian	Indo-European	Word Order
klr	Koluri	1	Demonstrative-Noun	37.000	48.000	Iranian	Indo-European	Word Order
kbt	Kabatei	1	Demonstrative-Noun	36.750	49.417	Iranian	Indo-European	Word Order
tls	Talysh (Southern)	1	Demonstrative-Noun	37.000	49.000	Iranian	Indo-European	Word Order
prs	Persian	1	Demonstrative-Noun	32.000	54.000	Iranian	Indo-European	Word Order
taj	Tajik	1	Demonstrative-Noun	38.667	70.000	Iranian	Indo-European	Word Order
alb	Albanian	1	Demonstrative-Noun	41.000	20.000	Albanian	Indo-European	Word Order
grk	Greek (Modern)	1	Demonstrative-Noun	39.000	22.000	Greek	Indo-European	Word Order
ita	Italian	1	Demonstrative-Noun	43.000	12.000	Romance	Indo-European	Word Order
rsu	Romansch (Sursilvan)	1	Demonstrative-Noun	46.667	8.833	Romance	Indo-European	Word Order
fre	French	1	Demonstrative-Noun	48.000	2.000	Romance	Indo-European	Word Order
ctl	Catalan	1	Demonstrative-Noun	41.750	2.000	Romance	Indo-European	Word Order
spa	Spanish	1	Demonstrative-Noun	40.000	-4.000	Romance	Indo-European	Word Order
por	Portuguese	1	Demonstrative-Noun	39.000	-8.000	Romance	Indo-European	Word Order
dsh	Danish	1	Demonstrative-Noun	56.000	10.000	Germanic	Indo-European	Word Order
swe	Swedish	1	Demonstrative-Noun	60.000	15.000	Germanic	Indo-European	Word Order
nor	Norwegian	1	Demonstrative-Noun	61.000	8.000	Germanic	Indo-European	Word Order
ice	Icelandic	1	Demonstrative-Noun	65.000	-17.000	Germanic	Indo-European	Word Order
dut	Dutch	1	Demonstrative-Noun	52.500	6.000	Germanic	Indo-European	Word Order
ger	German	1	Demonstrative-Noun	52.000	10.000	Germanic	Indo-European	Word Order
eng	English	1	Demonstrative-Noun	52.000	0.000	Germanic	Indo-European	Word Order
fri	Frisian	1	Demonstrative-Noun	53.000	5.000	Germanic	Indo-European	Word Order
lat	Latvian	1	Demonstrative-Noun	57.000	24.000	Baltic	Indo-European	Word Order
lit	Lithuanian	1	Demonstrative-Noun	55.000	24.000	Baltic	Indo-European	Word Order
rus	Russian	1	Demonstrative-Noun	56.000	38.000	Slavic	Indo-European	Word Order
blr	Belorussian	1	Demonstrative-Noun	54.000	28.000	Slavic	Indo-European	Word Order
ukr	Ukrainian	1	Demonstrative-Noun	49.000	33.000	Slavic	Indo-European	Word Order
pol	Polish	1	Demonstrative-Noun	52.000	20.000	Slavic	Indo-European	Word Order
cze	Czech	1	Demonstrative-Noun	50.000	15.000	Slavic	Indo-European	Word Order
bul	Bulgarian	1	Demonstrative-Noun	42.500	25.000	Slavic	Indo-European	Word Order
mcd	Macedonian	1	Demonstrative-Noun	41.667	21.750	Slavic	Indo-European	Word Order
slo	Slovene	1	Demonstrative-Noun	46.000	15.000	Slavic	Indo-European	Word Order
scr	Serbian-Croatian	1	Demonstrative-Noun	44.000	19.000	Slavic	Indo-European	Word Order
nen	Nenets	1	Demonstrative-Noun	69.000	72.000	Samoyedic	Uralic	Word Order
kms	Kamass	1	Demonstrative-Noun	52.000	92.000	Samoyedic	Uralic	Word Order
skp	Selkup	1	Demonstrative-Noun	65.000	82.000	Samoyedic	Uralic	Word Order
hun	Hungarian	1	Demonstrative-Noun	47.000	20.000	Ugric	Uralic	Word Order
mns	Mansi	1	Demonstrative-Noun	62.000	62.000	Ugric	Uralic	Word Order
udm	Udmurt	1	Demonstrative-Noun	57.500	52.500	Permic	Uralic	Word Order
fin	Finnish	1	Demonstrative-Noun	62.000	25.000	Finnic	Uralic	Word Order
est	Estonian	1	Demonstrative-Noun	59.000	26.000	Finnic	Uralic	Word Order
yko	Yukaghir (Kolyma)	1	Demonstrative-Noun	65.750	150.833	Yukaghir	Yukaghir	Word Order
dgr	Dagur	1	Demonstrative-Noun	48.000	124.000	Mongolic	Altaic	Word Order
but	Buriat	1	Demonstrative-Noun	52.000	108.000	Mongolic	Altaic	Word Order
kha	Khalkha	1	Demonstrative-Noun	47.000	105.000	Mongolic	Altaic	Word Order
eve	Evenki	1	Demonstrative-Noun	56.000	125.000	Tungusic	Altaic	Word Order
chv	Chuvash	1	Demonstrative-Noun	55.500	47.500	Turkic	Altaic	Word Order
khl	Khalaj	1	Demonstrative-Noun	35.000	50.000	Turkic	Altaic	Word Order
tur	Turkish	1	Demonstrative-Noun	39.000	35.000	Turkic	Altaic	Word Order
tkm	Turkmen	1	Demonstrative-Noun	40.000	58.000	Turkic	Altaic	Word Order
uzb	Uzbek	1	Demonstrative-Noun	39.000	66.000	Turkic	Altaic	Word Order
bsk	Bashkir	1	Demonstrative-Noun	53.000	58.000	Turkic	Altaic	Word Order
tvo	Tatar	1	Demonstrative-Noun	56.000	49.500	Turkic	Altaic	Word Order
kkp	Karakalpak	1	Demonstrative-Noun	43.000	60.000	Turkic	Altaic	Word Order
ykt	Yakut	1	Demonstrative-Noun	62.000	130.000	Turkic	Altaic	Word Order
tuv	Tuvan	1	Demonstrative-Noun	52.000	95.000	Turkic	Altaic	Word Order
kor	Korean	1	Demonstrative-Noun	37.500	128.000	Korean	Korean	Word Order
ain	Ainu	1	Demonstrative-Noun	43.000	143.000	Ainu	Ainu	Word Order
jpn	Japanese	1	Demonstrative-Noun	37.000	140.000	Japanese	Japanese	Word Order
chk	Chukchi	1	Demonstrative-Noun	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
