Dryer, Matthew S.. 2011. SVONeg Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144K.
Available online at http://wals.info/feature/144K
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
bak	Baka (in Cameroon)	1	NoDoubleNeg	2.583	13.583	Ubangi	Niger-Congo	Word Order
bum	Buma	1	NoDoubleNeg	-11.633	166.833	Oceanic	Austronesian	Word Order
bir	Birom	1	NoDoubleNeg	9.667	8.833	Platoid	Niger-Congo	Word Order
lon	Loniu	1	NoDoubleNeg	-2.067	147.333	Oceanic	Austronesian	Word Order
pat	Patep	1	NoDoubleNeg	-6.917	146.583	Oceanic	Austronesian	Word Order
olo	Olo	1	NoDoubleNeg	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
kkv	Kaliai-Kove	1	NoDoubleNeg	-5.583	149.667	Oceanic	Austronesian	Word Order
jab	Jabêm	1	NoDoubleNeg	-6.583	147.783	Oceanic	Austronesian	Word Order
mad	Ma'di	1	NoDoubleNeg	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
anc	Angas	1	NoDoubleNeg	9.500	9.500	West Chadic	Afro-Asiatic	Word Order
jar	Jarawa (in Nigeria)	1	NoDoubleNeg	9.500	10.500	Bantoid	Niger-Congo	Word Order
sah	Sahu	1	NoDoubleNeg	1.167	127.500	North Halmaheran	West Papuan	Word Order
nza	Nzakara	1	NoDoubleNeg	5.000	23.000	Ubangi	Niger-Congo	Word Order
hat	Hatam	1	NoDoubleNeg	-1.000	134.000	Hatam	West Papuan	Word Order
mdg	Mundang	1	NoDoubleNeg	9.667	14.500	Adamawa	Niger-Congo	Word Order
kpw	Karen (Pwo)	1	NoDoubleNeg	13.000	99.167	Karen	Sino-Tibetan	Word Order
mrg	Margi	1	NoDoubleNeg	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
aab	Arapesh (Abu)	1	NoDoubleNeg	-3.450	142.950	Kombio-Arapesh	Torricelli	Word Order
mea	Meyah	1	NoDoubleNeg	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
gwo	Gworok	1	NoDoubleNeg	9.917	8.167	Platoid	Niger-Congo	Word Order
ngz	Ngizim	1	NoDoubleNeg	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
bud	Buduma	1	NoDoubleNeg	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
kar	Kara (in Central African Republic)	1	NoDoubleNeg	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
mbr	Mbara	1	NoDoubleNeg	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
mor	Mor	1	NoDoubleNeg	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Word Order
chw	Cham (Western)	1	NoDoubleNeg	12.000	105.500	Malayic	Austronesian	Word Order
lgt	Logoti	1	NoDoubleNeg	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
ngb	Ngbaka	1	NoDoubleNeg	3.500	20.000	Ubangi	Niger-Congo	Word Order
tiv	Tiv	1	NoDoubleNeg	7.500	9.000	Bantoid	Niger-Congo	Word Order
ngm	Ngambay	1	NoDoubleNeg	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
laa	Laal	1	NoDoubleNeg	10.000	17.667	Laal	Laal	Word Order
kyl	Kayah Li (Eastern)	1	NoDoubleNeg	19.000	97.500	Karen	Sino-Tibetan	Word Order
igs	Ingessana	1	NoDoubleNeg	11.500	34.000	Eastern Jebel	Nilo-Saharan	Word Order
bik	Biak	1	NoDoubleNeg	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
tpr	Tupuri	1	NoDoubleNeg	10.167	14.750	Adamawa	Niger-Congo	Word Order
mum	Mumuye	2	OptDoubleNeg	9.000	11.667	Adamawa	Niger-Congo	Word Order
mgk	Mungaka	2	OptDoubleNeg	5.917	10.000	Bantoid	Niger-Congo	Word Order
one	One	2	OptDoubleNeg	-3.250	141.917	West Wapei	Torricelli	Word Order
paa	Pa'a	2	OptDoubleNeg	11.000	9.250	West Chadic	Afro-Asiatic	Word Order
gbb	Gbeya Bossangoa	2	OptDoubleNeg	6.667	17.500	Ubangi	Niger-Congo	Word Order
luv	Luvale	2	OptDoubleNeg	-12.000	22.000	Bantoid	Niger-Congo	Word Order
fye	Fyem	2	OptDoubleNeg	9.583	9.333	Platoid	Niger-Congo	Word Order
tid	Tidore	2	OptDoubleNeg	0.750	127.500	North Halmaheran	West Papuan	Word Order
kre	Kresh	2	OptDoubleNeg	8.500	24.500	Kresh	Nilo-Saharan	Word Order
mup	Mupun	2	OptDoubleNeg	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
ter	Tera	2	OptDoubleNeg	11.000	11.833	Biu-Mandara	Afro-Asiatic	Word Order
bgo	Bongo	2	OptDoubleNeg	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
urt	Urat	3	OnlyWithAnotherNeg	-3.667	142.833	Wapei-Palei	Torricelli	Word Order
adz	Adzera	3	OnlyWithAnotherNeg	-6.250	146.250	Oceanic	Austronesian	Word Order
aml	Ambae (Lolovoli Northeast)	3	OnlyWithAnotherNeg	-15.417	167.883	Oceanic	Austronesian	Word Order
buy	Buli (in Ghana)	3	OnlyWithAnotherNeg	10.500	-1.250	Gur	Niger-Congo	Word Order
miy	Miya	3	OnlyWithAnotherNeg	10.917	9.667	West Chadic	Afro-Asiatic	Word Order
lnd	Linda	3	OnlyWithAnotherNeg	6.500	20.750	Ubangi	Niger-Congo	Word Order
bmb	Bimoba	3	OnlyWithAnotherNeg	10.500	0.000	Gur	Niger-Congo	Word Order
ma	Ma	3	OnlyWithAnotherNeg	3.500	28.000	Ubangi	Niger-Congo	Word Order
per	Pero	3	OnlyWithAnotherNeg	9.583	11.000	West Chadic	Afro-Asiatic	Word Order
doy	Doyayo	3	OnlyWithAnotherNeg	8.667	13.083	Adamawa	Niger-Congo	Word Order
arp	Arapesh (Mountain)	3	OnlyWithAnotherNeg	-3.467	143.167	Kombio-Arapesh	Torricelli	Word Order
kwy	Iwoyo	3	OnlyWithAnotherNeg	-5.500	12.250	Bantoid	Niger-Congo	Word Order
chr	Chrau	3	OnlyWithAnotherNeg	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
bol	Bolia	3	OnlyWithAnotherNeg	-1.250	18.333	Bantoid	Niger-Congo	Word Order
abu	Abun	3	OnlyWithAnotherNeg	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
lou	Lou	3	OnlyWithAnotherNeg	-2.383	147.317	Oceanic	Austronesian	Word Order
bob	Bobangi	3	OnlyWithAnotherNeg	-1.333	17.333	Bantoid	Niger-Congo	Word Order
moo	Mooré	3	OnlyWithAnotherNeg	12.833	-1.250	Gur	Niger-Congo	Word Order
ksg	Karen (Sgaw)	3	OnlyWithAnotherNeg	18.000	97.000	Karen	Sino-Tibetan	Word Order
sgl	Sengele	3	OnlyWithAnotherNeg	-1.833	17.333	Bantoid	Niger-Congo	Word Order
hau	Hausa	3	OnlyWithAnotherNeg	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
lbu	Lunda	3	OnlyWithAnotherNeg	-10.667	24.000	Bantoid	Niger-Congo	Word Order
non	Noni	3	OnlyWithAnotherNeg	6.417	10.583	Bantoid	Niger-Congo	Word Order
zan	Zande	3	OnlyWithAnotherNeg	4.000	26.000	Ubangi	Niger-Congo	Word Order
gwa	Gwari	3	OnlyWithAnotherNeg	9.500	7.000	Nupoid	Niger-Congo	Word Order
bab	Babungo	3	OnlyWithAnotherNeg	6.117	10.417	Bantoid	Niger-Congo	Word Order
erk	Efate (South)	3	OnlyWithAnotherNeg	-17.750	168.417	Oceanic	Austronesian	Word Order
knk	Kanakuru	3	OnlyWithAnotherNeg	10.000	12.000	West Chadic	Afro-Asiatic	Word Order
lew	Lewo	3	OnlyWithAnotherNeg	-16.750	168.333	Oceanic	Austronesian	Word Order
ewe	Ewe	3	OnlyWithAnotherNeg	6.333	0.417	Kwa	Niger-Congo	Word Order
msk	Masakin	3	OnlyWithAnotherNeg	10.667	30.000	Talodi Proper	Niger-Congo	Word Order
ndu	Ndumu	3	OnlyWithAnotherNeg	-1.667	13.583	Bantoid	Niger-Congo	Word Order
kbw	Karen (Bwe)	3	OnlyWithAnotherNeg	19.500	97.000	Karen	Sino-Tibetan	Word Order
plh	Paulohi	3	OnlyWithAnotherNeg	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Word Order
kis	Kisi	3	OnlyWithAnotherNeg	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
kil	Kiluba	4	No SVONeg	-8.000	26.000	Bantoid	Niger-Congo	Word Order
wol	Woleaian	4	No SVONeg	7.333	143.833	Oceanic	Austronesian	Word Order
tha	Thai	4	No SVONeg	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
tet	Tetela	4	No SVONeg	-4.000	24.000	Bantoid	Niger-Congo	Word Order
nke	Nkem	4	No SVONeg	6.583	8.583	Bantoid	Niger-Congo	Word Order
sak	Sakao	4	No SVONeg	-15.167	167.083	Oceanic	Austronesian	Word Order
kad	Kadugli	4	No SVONeg	11.000	29.667	Kadugli	Kadugli	Word Order
xar	Xârâcùù	4	No SVONeg	-21.667	166.000	Oceanic	Austronesian	Word Order
mrq	Marquesan	4	No SVONeg	-8.917	-140.083	Oceanic	Austronesian	Word Order
ber	Berta	4	No SVONeg	10.333	34.667	Berta	Nilo-Saharan	Word Order
vnm	Vinmavis	4	No SVONeg	-16.167	167.417	Oceanic	Austronesian	Word Order
nad	Nadëb	4	No SVONeg	-1.000	-66.500	Nadahup	Nadahup	Word Order
wch	Wichí	4	No SVONeg	-22.500	-62.583	Matacoan	Matacoan	Word Order
tal	Talinga	4	No SVONeg	0.417	29.667	Bantoid	Niger-Congo	Word Order
kos	Kosraean	4	No SVONeg	5.300	163.000	Oceanic	Austronesian	Word Order
khm	Khmer	4	No SVONeg	12.500	105.000	Khmer	Austro-Asiatic	Word Order
ses	Sesotho	4	No SVONeg	-28.000	27.000	Bantoid	Niger-Congo	Word Order
bku	Bakueri	4	No SVONeg	4.250	9.250	Bantoid	Niger-Congo	Word Order
ocu	Ocuilteco	4	No SVONeg	18.917	-99.667	Otomian	Oto-Manguean	Word Order
yor	Yoruba	4	No SVONeg	8.000	4.333	Defoid	Niger-Congo	Word Order
pol	Polish	4	No SVONeg	52.000	20.000	Slavic	Indo-European	Word Order
zpr	Zaparo	4	No SVONeg	-2.000	-76.333	Zaparoan	Zaparoan	Word Order
khs	Khasi	4	No SVONeg	25.500	92.000	Khasian	Austro-Asiatic	Word Order
kby	Kabiyé	4	No SVONeg	9.667	1.167	Gur	Niger-Congo	Word Order
eng	English	4	No SVONeg	52.000	0.000	Germanic	Indo-European	Word Order
blz	Balanta	4	No SVONeg	12.250	-15.333	Northern Atlantic	Niger-Congo	Word Order
ttn	Tetun	4	No SVONeg	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
pre	Pare	4	No SVONeg	-4.000	36.500	Bantoid	Niger-Congo	Word Order
kan	Kana	4	No SVONeg	4.750	7.417	Cross River	Niger-Congo	Word Order
map	Mapudungun	4	No SVONeg	-38.000	-72.000	Araucanian	Araucanian	Word Order
mae	Mae	4	No SVONeg	-16.000	167.250	Oceanic	Austronesian	Word Order
mlg	Malgwa	4	No SVONeg	11.500	13.750	Biu-Mandara	Afro-Asiatic	Word Order
gua	Guaraní	4	No SVONeg	-26.000	-56.000	Tupi-Guaraní	Tupian	Word Order
nhm	Nahuatl (Michoacán)	4	No SVONeg	18.500	-103.000	Aztecan	Uto-Aztecan	Word Order
xho	Xhosa	4	No SVONeg	-32.000	27.000	Bantoid	Niger-Congo	Word Order
gku	Gününa Küne	4	No SVONeg	-41.000	-67.000	Puelche	Chon	Word Order
iqu	Iquito	4	No SVONeg	-3.250	-74.000	Zaparoan	Zaparoan	Word Order
mua	Makua	4	No SVONeg	-15.000	38.667	Bantoid	Niger-Congo	Word Order
nto	Ntomba	4	No SVONeg	-2.000	18.333	Bantoid	Niger-Congo	Word Order
vie	Vietnamese	4	No SVONeg	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
scr	Serbian-Croatian	4	No SVONeg	44.000	19.000	Slavic	Indo-European	Word Order
bra	Brao	4	No SVONeg	14.167	107.500	Bahnaric	Austro-Asiatic	Word Order
fua	Fula (Cameroonian)	4	No SVONeg	9.167	13.500	Northern Atlantic	Niger-Congo	Word Order
maj	Majang	4	No SVONeg	6.750	35.000	Surmic	Nilo-Saharan	Word Order
mon	Mon	4	No SVONeg	14.833	100.500	Monic	Austro-Asiatic	Word Order
lgi	Langi	4	No SVONeg	-4.500	36.000	Bantoid	Niger-Congo	Word Order
egn	Engenni	4	No SVONeg	5.167	6.383	Edoid	Niger-Congo	Word Order
url	Urak Lawoi'	4	No SVONeg	8.000	98.333	Malayic	Austronesian	Word Order
fon	Fongbe	4	No SVONeg	6.417	2.167	Kwa	Niger-Congo	Word Order
dma	Duma	4	No SVONeg	-0.950	13.000	Bantoid	Niger-Congo	Word Order
mxe	Ifira-Mele	4	No SVONeg	-17.750	168.250	Oceanic	Austronesian	Word Order
ga	Gã	4	No SVONeg	5.667	-0.167	Kwa	Niger-Congo	Word Order
juh	Ju|'hoan	4	No SVONeg	-19.000	21.000	Northern Khoisan	Khoisan	Word Order
gnb	Gunbalang	4	No SVONeg	-12.000	134.000	Gunwinygic	Australian	Word Order
brn	Burunge	4	No SVONeg	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Word Order
kmu	Khmu'	4	No SVONeg	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Word Order
mos	Mosetén	4	No SVONeg	-14.750	-67.833	Mosetenan	Mosetenan	Word Order
ktl	Katla	4	No SVONeg	11.833	29.333	Katla-Tima	Niger-Congo	Word Order
mcv	Mocoví	4	No SVONeg	-28.000	-60.500	Guaicuruan	Guaicuruan	Word Order
mbe	Mbere	4	No SVONeg	-0.500	14.000	Bantoid	Niger-Congo	Word Order
hnd	Hunde	4	No SVONeg	-1.167	28.833	Bantoid	Niger-Congo	Word Order
bbl	Babole	4	No SVONeg	1.083	17.250	Bantoid	Niger-Congo	Word Order
pur	Purépecha	4	No SVONeg	19.500	-101.667	Tarascan	Tarascan	Word Order
sgu	Sangu	4	No SVONeg	-1.500	11.833	Bantoid	Niger-Congo	Word Order
arg	Arabic (Gulf)	4	No SVONeg	26.000	49.000	Semitic	Afro-Asiatic	Word Order
shn	Shona	4	No SVONeg	-18.000	31.000	Bantoid	Niger-Congo	Word Order
arq	Arabic (Iraqi)	4	No SVONeg	33.000	44.000	Semitic	Afro-Asiatic	Word Order
nti	Ngiti	4	No SVONeg	1.333	30.250	Lendu	Nilo-Saharan	Word Order
pnu	Punu	4	No SVONeg	24.000	107.000	Hmong-Mien	Hmong-Mien	Word Order
mie	Mien	4	No SVONeg	25.000	111.000	Hmong-Mien	Hmong-Mien	Word Order
mmv	Mamvu	4	No SVONeg	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
sno	Saami (Northern)	4	No SVONeg	69.000	24.000	Saami	Uralic	Word Order
btk	Bontok	4	No SVONeg	17.083	120.917	Northern Philippines	Austronesian	Word Order
mao	Maori	4	No SVONeg	-40.000	176.000	Oceanic	Austronesian	Word Order
psw	Port Sandwich	4	No SVONeg	-16.500	167.750	Oceanic	Austronesian	Word Order
ndb	Ndebele (in South Africa)	4	No SVONeg	-25.333	29.000	Bantoid	Niger-Congo	Word Order
mhu	Mbalanhu	4	No SVONeg	-17.500	15.000	Bantoid	Niger-Congo	Word Order
sud	Sudest	4	No SVONeg	-11.500	153.450	Oceanic	Austronesian	Word Order
shm	Shambala	4	No SVONeg	-4.250	38.250	Bantoid	Niger-Congo	Word Order
nor	Norwegian	4	No SVONeg	61.000	8.000	Germanic	Indo-European	Word Order
lao	Lao	4	No SVONeg	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
tes	Teso	4	No SVONeg	1.833	33.833	Nilotic	Nilo-Saharan	Word Order
err	Erromangan	4	No SVONeg	-18.833	169.167	Oceanic	Austronesian	Word Order
hve	Huave (San Mateo del Mar)	4	No SVONeg	16.217	-95.000	Huavean	Huavean	Word Order
bai	Bai	4	No SVONeg	26.000	100.000	Bai	Sino-Tibetan	Word Order
adi	Adioukrou	4	No SVONeg	5.417	-4.583	Kwa	Niger-Congo	Word Order
neh	Nehan	4	No SVONeg	-4.500	154.200	Oceanic	Austronesian	Word Order
tin	Tinrin	4	No SVONeg	-21.667	165.750	Oceanic	Austronesian	Word Order
nkn	Nkonya	4	No SVONeg	7.167	0.250	Kwa	Niger-Congo	Word Order
obg	Ogbronuagum	4	No SVONeg	4.750	6.867	Cross River	Niger-Congo	Word Order
ldo	Londo	4	No SVONeg	5.000	9.167	Bantoid	Niger-Congo	Word Order
heh	Hehe	4	No SVONeg	-8.000	36.000	Bantoid	Niger-Congo	Word Order
heb	Hebrew (Modern)	4	No SVONeg	31.500	34.833	Semitic	Afro-Asiatic	Word Order
rny	Runyankore	4	No SVONeg	-0.500	30.500	Bantoid	Niger-Congo	Word Order
mro	Moro	4	No SVONeg	11.000	30.167	Heiban	Niger-Congo	Word Order
gok	Gokana	4	No SVONeg	4.583	7.333	Cross River	Niger-Congo	Word Order
lic	Hlai (Baoding)	4	No SVONeg	19.000	109.500	Hlai	Tai-Kadai	Word Order
ice	Icelandic	4	No SVONeg	65.000	-17.000	Germanic	Indo-European	Word Order
mcd	Macedonian	4	No SVONeg	41.667	21.750	Slavic	Indo-European	Word Order
tne	Temne	4	No SVONeg	8.667	-13.083	Southern Atlantic	Niger-Congo	Word Order
tzu	Tzutujil	4	No SVONeg	14.667	-91.333	Mayan	Mayan	Word Order
srd	Sardinian	4	No SVONeg	40.000	9.000	Romance	Indo-European	Word Order
zqs	Zoque (Soteapan)	4	No SVONeg	18.333	-95.167	Mixe-Zoque	Mixe-Zoque	Word Order
lan	Lango	4	No SVONeg	2.167	33.000	Nilotic	Nilo-Saharan	Word Order
mus	Mussau	4	No SVONeg	-1.450	149.617	Oceanic	Austronesian	Word Order
teo	Teop	4	No SVONeg	-5.667	155.000	Oceanic	Austronesian	Word Order
koe	Koegu	4	No SVONeg	7.000	36.083	Surmic	Nilo-Saharan	Word Order
tmr	Temiar	4	No SVONeg	5.000	101.500	Aslian	Austro-Asiatic	Word Order
sir	Siar	4	No SVONeg	-4.667	152.917	Oceanic	Austronesian	Word Order
mnd	Mandarin	4	No SVONeg	34.000	110.000	Chinese	Sino-Tibetan	Word Order
eko	Ekoti	4	No SVONeg	-16.500	39.500	Bantoid	Niger-Congo	Word Order
aeg	Arabic (Egyptian)	4	No SVONeg	30.000	31.000	Semitic	Afro-Asiatic	Word Order
swe	Swedish	4	No SVONeg	60.000	15.000	Germanic	Indo-European	Word Order
nht	Nahuatl (Tetelcingo)	4	No SVONeg	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
plg	Palaung	4	No SVONeg	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Word Order
mkd	Makonde	4	No SVONeg	-11.000	40.000	Bantoid	Niger-Congo	Word Order
ble	Baule	4	No SVONeg	7.000	-5.000	Kwa	Niger-Congo	Word Order
tiw	Tiwi	4	No SVONeg	-11.500	131.000	Tiwian	Australian	Word Order
tan	Tangale	4	No SVONeg	9.750	11.333	West Chadic	Afro-Asiatic	Word Order
deg	Degema	4	No SVONeg	4.750	6.750	Edoid	Niger-Congo	Word Order
mkz	Makaa	4	No SVONeg	3.417	12.250	Bantoid	Niger-Congo	Word Order
tgk	Tigak	4	No SVONeg	-2.717	150.800	Oceanic	Austronesian	Word Order
hya	Haya	4	No SVONeg	-2.000	31.500	Bantoid	Niger-Congo	Word Order
hol	Holoholo	4	No SVONeg	-5.167	29.917	Bantoid	Niger-Congo	Word Order
kik	Kikuyu	4	No SVONeg	-0.750	36.750	Bantoid	Niger-Congo	Word Order
kas	Kashmiri	4	No SVONeg	34.000	76.000	Indic	Indo-European	Word Order
leb	Lebeo	4	No SVONeg	1.750	25.000	Bantoid	Niger-Congo	Word Order
kba	Kamba	4	No SVONeg	-1.500	38.000	Bantoid	Niger-Congo	Word Order
bre	Breton	4	No SVONeg	48.000	-3.000	Celtic	Indo-European	Word Order
mau	Maung	4	No SVONeg	-11.917	133.500	Iwaidjan	Australian	Word Order
fut	Futuna-Aniwa	4	No SVONeg	-19.533	170.217	Oceanic	Austronesian	Word Order
pal	Palauan	4	No SVONeg	7.500	134.583	Palauan	Austronesian	Word Order
kzy	Komi-Zyrian	4	No SVONeg	65.000	55.000	Permic	Uralic	Word Order
sti	Stieng	4	No SVONeg	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
ven	Venda	4	No SVONeg	-22.000	30.000	Bantoid	Niger-Congo	Word Order
dsh	Danish	4	No SVONeg	56.000	10.000	Germanic	Indo-European	Word Order
cnt	Cantonese	4	No SVONeg	23.000	113.000	Chinese	Sino-Tibetan	Word Order
ngw	Ngawun	4	No SVONeg	-19.000	141.500	Pama-Nyungan	Australian	Word Order
rim	Rimi	4	No SVONeg	-5.000	34.667	Bantoid	Niger-Congo	Word Order
stn	Sotho (Northern)	4	No SVONeg	-24.000	29.000	Bantoid	Niger-Congo	Word Order
nak	Nakanai	4	No SVONeg	-5.583	150.583	Oceanic	Austronesian	Word Order
