Dryer, Matthew S.. 2011. Prefixing vs. Suffixing in Inflectional Morphology.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 26A.
Available online at http://wals.info/feature/26A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tha	Thai	1	Little affixation	16.000	101.000	Kam-Tai	Tai-Kadai	Morphology
ata	Atayal	1	Little affixation	24.500	121.333	Atayalic	Austronesian	Morphology
cha	Chamorro	1	Little affixation	13.450	144.750	Chamorro	Austronesian	Morphology
tag	Tagalog	1	Little affixation	15.000	121.000	Meso-Philippine	Austronesian	Morphology
bkl	Bikol	1	Little affixation	13.333	123.500	Meso-Philippine	Austronesian	Morphology
mmn	Mamanwa	1	Little affixation	9.417	125.500	Meso-Philippine	Austronesian	Morphology
tim	Timugon	1	Little affixation	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Morphology
mal	Malagasy	1	Little affixation	-20.000	47.000	Barito	Austronesian	Morphology
sun	Sundanese	1	Little affixation	-7.000	107.000	Sundanese	Austronesian	Morphology
lmp	Lampung	1	Little affixation	-5.000	105.000	Lampungic	Austronesian	Morphology
iba	Iban	1	Little affixation	2.000	112.000	Malayic	Austronesian	Morphology
min	Minangkabau	1	Little affixation	-1.000	101.000	Malayic	Austronesian	Morphology
url	Urak Lawoi'	1	Little affixation	8.000	98.333	Malayic	Austronesian	Morphology
ace	Acehnese	1	Little affixation	5.500	95.500	Malayic	Austronesian	Morphology
ttn	Tetun	1	Little affixation	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Morphology
mng	Manggarai	1	Little affixation	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Morphology
ngd	Ngad'a	1	Little affixation	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Morphology
tab	Taba	1	Little affixation	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Morphology
tla	Tolai	1	Little affixation	-4.250	152.083	Oceanic	Austronesian	Morphology
tgk	Tigak	1	Little affixation	-2.717	150.800	Oceanic	Austronesian	Morphology
lou	Lou	1	Little affixation	-2.383	147.317	Oceanic	Austronesian	Morphology
teo	Teop	1	Little affixation	-5.667	155.000	Oceanic	Austronesian	Morphology
sis	Sisiqa	1	Little affixation	-7.000	156.833	Oceanic	Austronesian	Morphology
kkt	Kokota	1	Little affixation	-8.000	159.133	Oceanic	Austronesian	Morphology
cem	Cèmuhî	1	Little affixation	-20.833	165.167	Oceanic	Austronesian	Morphology
tin	Tinrin	1	Little affixation	-21.667	165.750	Oceanic	Austronesian	Morphology
iaa	Iaai	1	Little affixation	-20.417	166.583	Oceanic	Austronesian	Morphology
dre	Drehu	1	Little affixation	-21.000	167.250	Oceanic	Austronesian	Morphology
yap	Yapese	1	Little affixation	9.583	138.167	Yapese	Austronesian	Morphology
kos	Kosraean	1	Little affixation	5.300	163.000	Oceanic	Austronesian	Morphology
