Polinsky, Maria. 2011. Applicative Constructions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 109A.
Available online at http://wals.info/feature/109A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
shk	Shipibo-Konibo	3	Benefactive and other; both bases	-7.500	-75.000	Panoan	Panoan	Simple Clauses
swa	Swahili	3	Benefactive and other; both bases	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
tag	Tagalog	3	Benefactive and other; both bases	15.000	121.000	Meso-Philippine	Austronesian	Simple Clauses
tep	Tepehua (Tlachichilco)	3	Benefactive and other; both bases	20.583	-98.250	Totonacan	Totonacan	Simple Clauses
tho	Thompson	3	Benefactive and other; both bases	49.750	-121.750	Interior Salish	Salishan	Simple Clauses
tuk	Tukang Besi	3	Benefactive and other; both bases	-5.500	123.500	Sulawesi	Austronesian	Simple Clauses
urk	Urubú-Kaapor	3	Benefactive and other; both bases	-2.333	-46.500	Tupi-Guaraní	Tupian	Simple Clauses
grw	Greenlandic (West)	3	Benefactive and other; both bases	64.000	-51.000	Eskimo	Eskimo-Aleut	Simple Clauses
wic	Wichita	3	Benefactive and other; both bases	33.333	-97.333	Caddoan	Caddoan	Simple Clauses
wlf	Wolof	3	Benefactive and other; both bases	15.250	-16.000	Northern Atlantic	Niger-Congo	Simple Clauses
yim	Yimas	3	Benefactive and other; both bases	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
zul	Zulu	3	Benefactive and other; both bases	-30.000	30.000	Bantoid	Niger-Congo	Simple Clauses
abk	Abkhaz	4	Benefactive and other; only transitive	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Simple Clauses
tap	Taiap	4	Benefactive and other; only transitive	-4.083	144.500	Gapun	Gapun	Simple Clauses
juh	Ju|'hoan	5	Non-benefactive object; both bases	-19.000	21.000	Northern Khoisan	Khoisan	Simple Clauses
dyi	Dyirbal	5	Non-benefactive object; both bases	-17.833	145.583	Pama-Nyungan	Australian	Simple Clauses
epe	Epena Pedee	5	Non-benefactive object; both bases	3.000	-77.000	Choco	Choco	Simple Clauses
kse	Koyraboro Senni	5	Non-benefactive object; both bases	16.000	0.000	Songhay	Nilo-Saharan	Simple Clauses
nko	Nkore-Kiga	5	Non-benefactive object; both bases	-0.917	29.833	Bantoid	Niger-Congo	Simple Clauses
tab	Taba	5	Non-benefactive object; both bases	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Simple Clauses
tiw	Tiwi	5	Non-benefactive object; both bases	-11.500	131.000	Tiwian	Australian	Simple Clauses
yag	Yagua	5	Non-benefactive object; both bases	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Simple Clauses
yid	Yidiny	5	Non-benefactive object; both bases	-17.000	145.750	Pama-Nyungan	Australian	Simple Clauses
jak	Jakaltek	6	Non-benefactive object; only transitive	15.667	-91.667	Mayan	Mayan	Simple Clauses
fij	Fijian	7	Non-benefactive object; only intransitive	-17.833	178.000	Oceanic	Austronesian	Simple Clauses
wam	Wambaya	7	Non-benefactive object; only intransitive	-18.667	135.750	West Barkly	Australian	Simple Clauses
apu	Apurinã	8	No applicative construction	-9.000	-67.000	Arawakan	Arawakan	Simple Clauses
arc	Archi	8	No applicative construction	42.000	46.833	Lezgic	Nakh-Daghestanian	Simple Clauses
arm	Armenian (Eastern)	8	No applicative construction	40.000	45.000	Armenian	Indo-European	Simple Clauses
awp	Awa Pit	8	No applicative construction	1.500	-78.250	Barbacoan	Barbacoan	Simple Clauses
bag	Bagirmi	8	No applicative construction	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
brs	Barasano	8	No applicative construction	-0.167	-70.667	Tucanoan	Tucanoan	Simple Clauses
bsq	Basque	8	No applicative construction	43.000	-3.000	Basque	Basque	Simple Clauses
brh	Brahui	8	No applicative construction	28.500	67.000	Northern Dravidian	Dravidian	Simple Clauses
brm	Burmese	8	No applicative construction	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
ckr	Canela-Krahô	8	No applicative construction	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Simple Clauses
pmc	Pomo (Central)	8	No applicative construction	39.000	-123.333	Pomoan	Hokan	Simple Clauses
mxc	Mixtec (Chalcatongo)	8	No applicative construction	17.050	-97.583	Mixtecan	Oto-Manguean	Simple Clauses
chk	Chukchi	8	No applicative construction	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
dag	Daga	8	No applicative construction	-10.000	149.333	Dagan	Dagan	Simple Clauses
dji	Djingili	8	No applicative construction	-17.750	134.000	West Barkly	Australian	Simple Clauses
aeg	Arabic (Egyptian)	8	No applicative construction	30.000	31.000	Semitic	Afro-Asiatic	Simple Clauses
eng	English	8	No applicative construction	52.000	0.000	Germanic	Indo-European	Simple Clauses
eve	Evenki	8	No applicative construction	56.000	125.000	Tungusic	Altaic	Simple Clauses
ewe	Ewe	8	No applicative construction	6.333	0.417	Kwa	Niger-Congo	Simple Clauses
fin	Finnish	8	No applicative construction	62.000	25.000	Finnic	Uralic	Simple Clauses
fre	French	8	No applicative construction	48.000	2.000	Romance	Indo-European	Simple Clauses
ger	German	8	No applicative construction	52.000	10.000	Germanic	Indo-European	Simple Clauses
god	Godoberi	8	No applicative construction	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
goo	Gooniyandi	8	No applicative construction	-18.333	126.333	Bunuban	Australian	Simple Clauses
grk	Greek (Modern)	8	No applicative construction	39.000	22.000	Greek	Indo-European	Simple Clauses
gua	Guaraní	8	No applicative construction	-26.000	-56.000	Tupi-Guaraní	Tupian	Simple Clauses
orh	Oromo (Harar)	8	No applicative construction	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
heb	Hebrew (Modern)	8	No applicative construction	31.500	34.833	Semitic	Afro-Asiatic	Simple Clauses
hin	Hindi	8	No applicative construction	25.000	77.000	Indic	Indo-European	Simple Clauses
hix	Hixkaryana	8	No applicative construction	-1.000	-59.000	Cariban	Cariban	Simple Clauses
hmo	Hmong Njua	8	No applicative construction	28.000	105.000	Hmong-Mien	Hmong-Mien	Simple Clauses
hun	Hungarian	8	No applicative construction	47.000	20.000	Ugric	Uralic	Simple Clauses
hzb	Hunzib	8	No applicative construction	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
ice	Icelandic	8	No applicative construction	65.000	-17.000	Germanic	Indo-European	Simple Clauses
qim	Quechua (Imbabura)	8	No applicative construction	0.333	-78.000	Quechuan	Quechuan	Simple Clauses
ing	Ingush	8	No applicative construction	43.167	45.083	Nakh	Nakh-Daghestanian	Simple Clauses
irq	Iraqw	8	No applicative construction	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Simple Clauses
jpn	Japanese	8	No applicative construction	37.000	140.000	Japanese	Japanese	Simple Clauses
kas	Kashmiri	8	No applicative construction	34.000	76.000	Indic	Indo-European	Simple Clauses
kay	Kayardild	8	No applicative construction	-17.050	139.500	Tangkic	Australian	Simple Clauses
ket	Ket	8	No applicative construction	64.000	87.000	Yeniseian	Yeniseian	Simple Clauses
kha	Khalkha	8	No applicative construction	47.000	105.000	Mongolic	Altaic	Simple Clauses
khs	Khasi	8	No applicative construction	25.500	92.000	Khasian	Austro-Asiatic	Simple Clauses
klv	Kilivila	8	No applicative construction	-8.500	151.083	Oceanic	Austronesian	Simple Clauses
kio	Kiowa	8	No applicative construction	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Simple Clauses
kgz	Kirghiz	8	No applicative construction	42.000	75.000	Turkic	Altaic	Simple Clauses
koa	Koasati	8	No applicative construction	34.833	-85.167	Muskogean	Muskogean	Simple Clauses
kob	Kobon	8	No applicative construction	-5.167	144.333	Madang	Trans-New Guinea	Simple Clauses
kol	Kolami	8	No applicative construction	20.000	78.500	Central Dravidian	Dravidian	Simple Clauses
kor	Korean	8	No applicative construction	37.500	128.000	Korean	Korean	Simple Clauses
kfe	Koromfe	8	No applicative construction	14.250	-0.917	Gur	Niger-Congo	Simple Clauses
lak	Lak	8	No applicative construction	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Simple Clauses
lat	Latvian	8	No applicative construction	57.000	24.000	Baltic	Indo-European	Simple Clauses
lav	Lavukaleve	8	No applicative construction	-9.083	159.200	Lavukaleve	Solomons East Papuan	Simple Clauses
lez	Lezgian	8	No applicative construction	41.667	47.833	Lezgic	Nakh-Daghestanian	Simple Clauses
mac	Macushi	8	No applicative construction	4.000	-60.000	Cariban	Cariban	Simple Clauses
mak	Makah	8	No applicative construction	48.333	-124.667	Southern Wakashan	Wakashan	Simple Clauses
