Gil, David. 2011. Distributive Numerals.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 54A.
Available online at http://wals.info/feature/54A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kmu	Khmu'	1	No distributive numerals	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Nominal Categories
klv	Kilivila	1	No distributive numerals	-8.500	151.083	Oceanic	Austronesian	Nominal Categories
kmb	Kombai	1	No distributive numerals	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Nominal Categories
kut	Kutenai	1	No distributive numerals	49.500	-116.000	Kutenai	Kutenai	Nominal Categories
lch	Lachi	1	No distributive numerals	22.667	104.833	Kadai	Tai-Kadai	Nominal Categories
lov	Loven	1	No distributive numerals	15.000	106.333	Bahnaric	Austro-Asiatic	Nominal Categories
mlm	Mlabri (Minor)	1	No distributive numerals	18.500	101.000	Palaung-Khmuic	Austro-Asiatic	Nominal Categories
mrt	Martuthunira	1	No distributive numerals	-20.833	116.500	Pama-Nyungan	Australian	Nominal Categories
may	Maybrat	1	No distributive numerals	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Categories
nel	Nelemwa	1	No distributive numerals	-20.250	164.083	Oceanic	Austronesian	Nominal Categories
nyl	Nyelâyu	1	No distributive numerals	-20.333	164.333	Oceanic	Austronesian	Nominal Categories
prs	Persian	1	No distributive numerals	32.000	54.000	Iranian	Indo-European	Nominal Categories
rot	Rotuman	1	No distributive numerals	-12.500	177.067	Oceanic	Austronesian	Nominal Categories
slr	Salar	1	No distributive numerals	35.000	103.000	Turkic	Altaic	Nominal Categories
sml	Semelai	1	No distributive numerals	3.000	103.000	Aslian	Austro-Asiatic	Nominal Categories
shk	Shipibo-Konibo	1	No distributive numerals	-7.500	-75.000	Panoan	Panoan	Nominal Categories
spa	Spanish	1	No distributive numerals	40.000	-4.000	Romance	Indo-European	Nominal Categories
tha	Thai	1	No distributive numerals	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Categories
tuk	Tukang Besi	1	No distributive numerals	-5.500	123.500	Sulawesi	Austronesian	Nominal Categories
vie	Vietnamese	1	No distributive numerals	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Categories
wra	Warao	1	No distributive numerals	9.333	-61.667	Warao	Warao	Nominal Categories
war	Wari'	1	No distributive numerals	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Categories
yim	Yimas	1	No distributive numerals	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Categories
yko	Yukaghir (Kolyma)	1	No distributive numerals	65.750	150.833	Yukaghir	Yukaghir	Nominal Categories
bgv	Bagvalal	2	Marked by reduplication	42.583	46.167	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
nku	Nubian (Kunuz)	2	Marked by reduplication	23.000	33.000	Nubian	Nilo-Saharan	Nominal Categories
aml	Ambae (Lolovoli Northeast)	2	Marked by reduplication	-15.417	167.883	Oceanic	Austronesian	Nominal Categories
alx	Alas	2	Marked by reduplication	3.667	97.833	Sumatra	Austronesian	Nominal Categories
amh	Amharic	2	Marked by reduplication	10.000	38.000	Semitic	Afro-Asiatic	Nominal Categories
anx	Andi	2	Marked by reduplication	42.750	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
agm	Angami	2	Marked by reduplication	25.667	94.500	Kuki-Chin	Sino-Tibetan	Nominal Categories
akn	Akan	2	Marked by reduplication	6.500	-1.250	Kwa	Niger-Congo	Nominal Categories
ass	Assamese	2	Marked by reduplication	26.000	93.000	Indic	Indo-European	Nominal Categories
bal	Balinese	2	Marked by reduplication	-8.333	115.250	Bali-Sasak	Austronesian	Nominal Categories
ben	Bengali	2	Marked by reduplication	24.000	90.000	Indic	Indo-European	Nominal Categories
bez	Bezhta	2	Marked by reduplication	42.083	46.167	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
bok	Boko	2	Marked by reduplication	10.500	3.500	Eastern Mande	Niger-Congo	Nominal Categories
brh	Brahui	2	Marked by reduplication	28.500	67.000	Northern Dravidian	Dravidian	Nominal Categories
