Brown, Cecil H.. 2011. Cultural Categories of Languages with Identity of 'Finger' and 'Hand'.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 130B.
Available online at http://wals.info/feature/130B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
jiv	Jivaro	2	Farmer-foragers	-2.500	-78.000	Jivaroan	Jivaroan	Lexicon
jva	Javaé	2	Farmer-foragers	-10.000	-50.333	Karajá	Macro-Ge	Lexicon
moh	Mohawk	2	Farmer-foragers	43.500	-74.250	Northern Iroquoian	Iroquoian	Lexicon
muu	Mundurukú	2	Farmer-foragers	-7.000	-58.000	Munduruku	Tupian	Lexicon
nat	Natchez	2	Farmer-foragers	31.750	-91.333	Natchez	Natchez	Lexicon
ond	Oneida	2	Farmer-foragers	43.000	-75.667	Northern Iroquoian	Iroquoian	Lexicon
onn	Onondaga	2	Farmer-foragers	42.750	-76.167	Northern Iroquoian	Iroquoian	Lexicon
snc	Seneca	2	Farmer-foragers	42.500	-77.500	Northern Iroquoian	Iroquoian	Lexicon
tun	Tunica	2	Farmer-foragers	32.667	-91.000	Tunica	Tunica	Lexicon
urk	Urubú-Kaapor	2	Farmer-foragers	-2.333	-46.500	Tupi-Guaraní	Tupian	Lexicon
wnb	Winnebago	2	Farmer-foragers	43.500	-88.500	Siouan	Siouan	Lexicon
ykp	Yukpa	2	Farmer-foragers	10.167	-72.750	Cariban	Cariban	Lexicon
