Dryer, Matthew S.. 2011. Order of Degree Word and Adjective.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 91A.
Available online at http://wals.info/feature/91A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tvo	Tatar	1	Degree word-Adjective	56.000	49.500	Turkic	Altaic	Word Order
kkp	Karakalpak	1	Degree word-Adjective	43.000	60.000	Turkic	Altaic	Word Order
kor	Korean	1	Degree word-Adjective	37.500	128.000	Korean	Korean	Word Order
jpn	Japanese	1	Degree word-Adjective	37.000	140.000	Japanese	Japanese	Word Order
ite	Itelmen	1	Degree word-Adjective	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
ket	Ket	1	Degree word-Adjective	64.000	87.000	Yeniseian	Yeniseian	Word Order
abk	Abkhaz	1	Degree word-Adjective	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
ava	Avar	1	Degree word-Adjective	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
lez	Lezgian	1	Degree word-Adjective	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
bur	Burushaski	1	Degree word-Adjective	36.500	74.500	Burushaski	Burushaski	Word Order
gon	Gondi	1	Degree word-Adjective	19.000	81.000	South-Central Dravidian	Dravidian	Word Order
koy	Koya	1	Degree word-Adjective	17.500	81.333	South-Central Dravidian	Dravidian	Word Order
tel	Telugu	1	Degree word-Adjective	16.000	79.000	South-Central Dravidian	Dravidian	Word Order
knd	Kannada	1	Degree word-Adjective	14.000	76.000	Southern Dravidian	Dravidian	Word Order
tml	Tamil	1	Degree word-Adjective	11.000	78.500	Southern Dravidian	Dravidian	Word Order
mnd	Mandarin	1	Degree word-Adjective	34.000	110.000	Chinese	Sino-Tibetan	Word Order
cnt	Cantonese	1	Degree word-Adjective	23.000	113.000	Chinese	Sino-Tibetan	Word Order
new	Newari (Kathmandu)	1	Degree word-Adjective	27.667	85.500	Bodic	Sino-Tibetan	Word Order
tgl	Tshangla	1	Degree word-Adjective	27.833	92.167	Bodic	Sino-Tibetan	Word Order
gur	Gurung	1	Degree word-Adjective	28.333	84.333	Bodic	Sino-Tibetan	Word Order
blt	Balti	1	Degree word-Adjective	35.000	76.000	Bodic	Sino-Tibetan	Word Order
spi	Spitian	1	Degree word-Adjective	32.250	78.000	Bodic	Sino-Tibetan	Word Order
nyk	Nyamkad	1	Degree word-Adjective	32.000	78.500	Bodic	Sino-Tibetan	Word Order
skk	Sikkimese	1	Degree word-Adjective	27.833	88.500	Bodic	Sino-Tibetan	Word Order
kmh	Kham	1	Degree word-Adjective	28.500	82.750	Bodic	Sino-Tibetan	Word Order
knn	Kinnauri	1	Degree word-Adjective	31.500	78.000	Bodic	Sino-Tibetan	Word Order
ptt	Pattani	1	Degree word-Adjective	32.750	76.750	Bodic	Sino-Tibetan	Word Order
tni	Tinani	1	Degree word-Adjective	32.333	77.167	Bodic	Sino-Tibetan	Word Order
