Song, Jae Jung. 2011. Periphrastic Causative Constructions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 110A.
Available online at http://wals.info/feature/110A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
abk	Abkhaz	2	Purposive but no sequential	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Simple Clauses
aeg	Arabic (Egyptian)	2	Purposive but no sequential	30.000	31.000	Semitic	Afro-Asiatic	Simple Clauses
arm	Armenian (Eastern)	2	Purposive but no sequential	40.000	45.000	Armenian	Indo-European	Simple Clauses
awn	Awngi	2	Purposive but no sequential	10.833	36.667	Central Cushitic	Afro-Asiatic	Simple Clauses
bsq	Basque	2	Purposive but no sequential	43.000	-3.000	Basque	Basque	Simple Clauses
bkr	Batak (Karo)	2	Purposive but no sequential	3.250	98.250	Sumatra	Austronesian	Simple Clauses
brm	Burmese	2	Purposive but no sequential	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
cha	Chamorro	2	Purposive but no sequential	13.450	144.750	Chamorro	Austronesian	Simple Clauses
djr	Djaru	2	Purposive but no sequential	-18.750	128.000	Pama-Nyungan	Australian	Simple Clauses
fij	Fijian	2	Purposive but no sequential	-17.833	178.000	Oceanic	Austronesian	Simple Clauses
fin	Finnish	2	Purposive but no sequential	62.000	25.000	Finnic	Uralic	Simple Clauses
geo	Georgian	2	Purposive but no sequential	42.000	44.000	Kartvelian	Kartvelian	Simple Clauses
goo	Gooniyandi	2	Purposive but no sequential	-18.333	126.333	Bunuban	Australian	Simple Clauses
grk	Greek (Modern)	2	Purposive but no sequential	39.000	22.000	Greek	Indo-European	Simple Clauses
heb	Hebrew (Modern)	2	Purposive but no sequential	31.500	34.833	Semitic	Afro-Asiatic	Simple Clauses
hin	Hindi	2	Purposive but no sequential	25.000	77.000	Indic	Indo-European	Simple Clauses
aji	Ajië	2	Purposive but no sequential	-21.333	165.500	Oceanic	Austronesian	Simple Clauses
ika	Ika	2	Purposive but no sequential	10.667	-73.750	Aruak	Chibchan	Simple Clauses
iri	Irish	2	Purposive but no sequential	53.000	-8.000	Celtic	Indo-European	Simple Clauses
knd	Kannada	2	Purposive but no sequential	14.000	76.000	Southern Dravidian	Dravidian	Simple Clauses
kay	Kayardild	2	Purposive but no sequential	-17.050	139.500	Tangkic	Australian	Simple Clauses
nym	Nyamwezi	2	Purposive but no sequential	-5.000	33.000	Bantoid	Niger-Congo	Simple Clauses
krb	Kiribati	2	Purposive but no sequential	1.333	173.000	Oceanic	Austronesian	Simple Clauses
kol	Kolami	2	Purposive but no sequential	20.000	78.500	Central Dravidian	Dravidian	Simple Clauses
kor	Korean	2	Purposive but no sequential	37.500	128.000	Korean	Korean	Simple Clauses
kro	Krongo	2	Purposive but no sequential	10.500	30.000	Kadugli	Kadugli	Simple Clauses
lah	Lahu	2	Purposive but no sequential	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lat	Latvian	2	Purposive but no sequential	57.000	24.000	Baltic	Indo-European	Simple Clauses
lep	Lepcha	2	Purposive but no sequential	27.167	88.500	Lepcha	Sino-Tibetan	Simple Clauses
lez	Lezgian	2	Purposive but no sequential	41.667	47.833	Lezgic	Nakh-Daghestanian	Simple Clauses
lim	Limbu	2	Purposive but no sequential	27.167	87.750	Bodic	Sino-Tibetan	Simple Clauses
maa	Maasai	2	Purposive but no sequential	-3.000	36.000	Nilotic	Nilo-Saharan	Simple Clauses
mal	Malagasy	2	Purposive but no sequential	-20.000	47.000	Barito	Austronesian	Simple Clauses
mao	Maori	2	Purposive but no sequential	-40.000	176.000	Oceanic	Austronesian	Simple Clauses
mhi	Marathi	2	Purposive but no sequential	19.000	76.000	Indic	Indo-European	Simple Clauses
mrt	Martuthunira	2	Purposive but no sequential	-20.833	116.500	Pama-Nyungan	Australian	Simple Clauses
mrl	Murle	2	Purposive but no sequential	6.500	33.500	Surmic	Nilo-Saharan	Simple Clauses
nht	Nahuatl (Tetelcingo)	2	Purposive but no sequential	19.667	-99.000	Aztecan	Uto-Aztecan	Simple Clauses
ngi	Ngiyambaa	2	Purposive but no sequential	-31.750	145.500	Pama-Nyungan	Australian	Simple Clauses
ond	Oneida	2	Purposive but no sequential	43.000	-75.667	Northern Iroquoian	Iroquoian	Simple Clauses
orh	Oromo (Harar)	2	Purposive but no sequential	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
otm	Otomí (Mezquital)	2	Purposive but no sequential	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
pau	Paumarí	2	Purposive but no sequential	-6.000	-64.000	Arauan	Arauan	Simple Clauses
prs	Persian	2	Purposive but no sequential	32.000	54.000	Iranian	Indo-European	Simple Clauses
prh	Pirahã	2	Purposive but no sequential	-7.000	-62.000	Mura	Mura	Simple Clauses
ram	Rama	2	Purposive but no sequential	11.750	-83.750	Rama	Chibchan	Simple Clauses
ret	Retuarã	2	Purposive but no sequential	-0.500	-70.667	Tucanoan	Tucanoan	Simple Clauses
rus	Russian	2	Purposive but no sequential	56.000	38.000	Slavic	Indo-European	Simple Clauses
src	Sarcee	2	Purposive but no sequential	52.500	-116.000	Athapaskan	Na-Dene	Simple Clauses
shk	Shipibo-Konibo	2	Purposive but no sequential	-7.500	-75.000	Panoan	Panoan	Simple Clauses
shn	Shona	2	Purposive but no sequential	-18.000	31.000	Bantoid	Niger-Congo	Simple Clauses
shu	Shuswap	2	Purposive but no sequential	52.000	-120.000	Interior Salish	Salishan	Simple Clauses
swa	Swahili	2	Purposive but no sequential	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
tag	Tagalog	2	Purposive but no sequential	15.000	121.000	Meso-Philippine	Austronesian	Simple Clauses
tml	Tamil	2	Purposive but no sequential	11.000	78.500	Southern Dravidian	Dravidian	Simple Clauses
tib	Tibetan (Standard Spoken)	2	Purposive but no sequential	30.000	91.000	Bodic	Sino-Tibetan	Simple Clauses
tur	Turkish	2	Purposive but no sequential	39.000	35.000	Turkic	Altaic	Simple Clauses
tzo	Tzotzil	2	Purposive but no sequential	16.500	-92.667	Mayan	Mayan	Simple Clauses
ung	Ungarinjin	2	Purposive but no sequential	-16.333	126.000	Wororan	Australian	Simple Clauses
vai	Vai	2	Purposive but no sequential	6.917	-11.250	Western Mande	Niger-Congo	Simple Clauses
wam	Wambaya	2	Purposive but no sequential	-18.667	135.750	West Barkly	Australian	Simple Clauses
war	Wari'	2	Purposive but no sequential	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Simple Clauses
wrl	Warlpiri	2	Purposive but no sequential	-20.000	132.333	Pama-Nyungan	Australian	Simple Clauses
wic	Wichita	2	Purposive but no sequential	33.333	-97.333	Caddoan	Caddoan	Simple Clauses
yaq	Yaqui	2	Purposive but no sequential	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
yid	Yidiny	2	Purposive but no sequential	-17.000	145.750	Pama-Nyungan	Australian	Simple Clauses
yuw	Yuwaalaraay	2	Purposive but no sequential	-29.500	148.000	Pama-Nyungan	Australian	Simple Clauses
zul	Zulu	2	Purposive but no sequential	-30.000	30.000	Bantoid	Niger-Congo	Simple Clauses
khm	Khmer	3	Both	12.500	105.000	Khmer	Austro-Asiatic	Simple Clauses
hun	Hungarian	3	Both	47.000	20.000	Ugric	Uralic	Simple Clauses
jak	Jakaltek	3	Both	15.667	-91.667	Mayan	Mayan	Simple Clauses
kin	Kinyarwanda	3	Both	-2.000	30.000	Bantoid	Niger-Congo	Simple Clauses
kse	Koyraboro Senni	3	Both	16.000	0.000	Songhay	Nilo-Saharan	Simple Clauses
knm	Kunama	3	Both	14.500	37.000	Kunama	Nilo-Saharan	Simple Clauses
lan	Lango	3	Both	2.167	33.000	Nilotic	Nilo-Saharan	Simple Clauses
spa	Spanish	3	Both	40.000	-4.000	Romance	Indo-European	Simple Clauses
sup	Supyire	3	Both	11.500	-5.583	Gur	Niger-Congo	Simple Clauses
tha	Thai	3	Both	16.000	101.000	Kam-Tai	Tai-Kadai	Simple Clauses
tuk	Tukang Besi	3	Both	-5.500	123.500	Sulawesi	Austronesian	Simple Clauses
tvl	Tuvaluan	3	Both	-8.500	179.167	Oceanic	Austronesian	Simple Clauses
vie	Vietnamese	3	Both	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
yim	Yimas	3	Both	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
yor	Yoruba	3	Both	8.000	4.333	Defoid	Niger-Congo	Simple Clauses
