Stassen, Leon. 2011. Zero Copula for Predicate Nominals.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 120A.
Available online at http://wals.info/feature/120A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
gol	Gola	1	Impossible	7.250	-10.833	Southern Atlantic	Niger-Congo	Simple Clauses
grb	Grebo	1	Impossible	5.000	-8.000	Kru	Niger-Congo	Simple Clauses
grk	Greek (Modern)	1	Impossible	39.000	22.000	Greek	Indo-European	Simple Clauses
grn	Gurenne	1	Impossible	10.833	-0.917	Gur	Niger-Congo	Simple Clauses
hcr	Haitian Creole	1	Impossible	19.000	-72.500	Creoles and Pidgins	other	Simple Clauses
hmr	Hamer	1	Impossible	5.000	36.500	South Omotic	Afro-Asiatic	Simple Clauses
hau	Hausa	1	Impossible	12.000	7.000	West Chadic	Afro-Asiatic	Simple Clauses
hei	Heiltsuk	1	Impossible	52.000	-127.500	Northern Wakashan	Wakashan	Simple Clauses
hin	Hindi	1	Impossible	25.000	77.000	Indic	Indo-European	Simple Clauses
hui	Huichol	1	Impossible	22.000	-104.000	Corachol	Uto-Aztecan	Simple Clauses
hzb	Hunzib	1	Impossible	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
hup	Hupa	1	Impossible	41.083	-123.667	Athapaskan	Na-Dene	Simple Clauses
iaa	Iaai	1	Impossible	-20.417	166.583	Oceanic	Austronesian	Simple Clauses
ice	Icelandic	1	Impossible	65.000	-17.000	Germanic	Indo-European	Simple Clauses
igb	Igbo	1	Impossible	6.000	7.333	Igboid	Niger-Congo	Simple Clauses
ilo	Ilocano	1	Impossible	16.000	121.000	Northern Philippines	Austronesian	Simple Clauses
iri	Irish	1	Impossible	53.000	-8.000	Celtic	Indo-European	Simple Clauses
jak	Jakaltek	1	Impossible	15.667	-91.667	Mayan	Mayan	Simple Clauses
jpn	Japanese	1	Impossible	37.000	140.000	Japanese	Japanese	Simple Clauses
kab	Kabardian	1	Impossible	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Simple Clauses
kbl	Kabyle	1	Impossible	36.500	5.000	Berber	Afro-Asiatic	Simple Clauses
kls	Kalispel	1	Impossible	48.000	-117.000	Interior Salish	Salishan	Simple Clauses
knk	Kanakuru	1	Impossible	10.000	12.000	West Chadic	Afro-Asiatic	Simple Clauses
kpm	Kapampangan	1	Impossible	15.333	120.500	Northern Philippines	Austronesian	Simple Clauses
krk	Karok	1	Impossible	41.667	-123.000	Karok	Karok	Simple Clauses
ksm	Kasem	1	Impossible	11.250	-1.250	Gur	Niger-Congo	Simple Clauses
ket	Ket	1	Impossible	64.000	87.000	Yeniseian	Yeniseian	Simple Clauses
khs	Khasi	1	Impossible	25.500	92.000	Khasian	Austro-Asiatic	Simple Clauses
kic	Kickapoo	1	Impossible	42.250	-84.000	Algonquian	Algic	Simple Clauses
kio	Kiowa	1	Impossible	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Simple Clauses
kko	Koranko	1	Impossible	9.333	-11.250	Western Mande	Niger-Congo	Simple Clauses
kor	Korean	1	Impossible	37.500	128.000	Korean	Korean	Simple Clauses
kpe	Kpelle	1	Impossible	7.000	-10.000	Western Mande	Niger-Congo	Simple Clauses
kro	Krongo	1	Impossible	10.500	30.000	Kadugli	Kadugli	Simple Clauses
kku	Korku	1	Impossible	22.500	78.500	Munda	Austro-Asiatic	Simple Clauses
kur	Kurukh	1	Impossible	22.833	85.500	Northern Dravidian	Dravidian	Simple Clauses
kwk	Kwakw'ala	1	Impossible	51.000	-127.000	Northern Wakashan	Wakashan	Simple Clauses
lad	Ladakhi	1	Impossible	34.000	78.000	Bodic	Sino-Tibetan	Simple Clauses
cmr	Chin (Mara)	1	Impossible	23.000	93.167	Kuki-Chin	Sino-Tibetan	Simple Clauses
lkt	Lakhota	1	Impossible	43.833	-101.833	Siouan	Siouan	Simple Clauses
lao	Lao	1	Impossible	18.000	103.000	Kam-Tai	Tai-Kadai	Simple Clauses
laz	Laz	1	Impossible	41.500	41.500	Kartvelian	Kartvelian	Simple Clauses
lep	Lepcha	1	Impossible	27.167	88.500	Lepcha	Sino-Tibetan	Simple Clauses
lez	Lezgian	1	Impossible	41.667	47.833	Lezgic	Nakh-Daghestanian	Simple Clauses
lil	Lillooet	1	Impossible	50.750	-122.000	Interior Salish	Salishan	Simple Clauses
lis	Lisu	1	Impossible	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
miz	Mizo	1	Impossible	23.167	92.833	Kuki-Chin	Sino-Tibetan	Simple Clauses
maa	Maasai	1	Impossible	-3.000	36.000	Nilotic	Nilo-Saharan	Simple Clauses
mal	Malagasy	1	Impossible	-20.000	47.000	Barito	Austronesian	Simple Clauses
mym	Malayalam	1	Impossible	10.000	76.500	Southern Dravidian	Dravidian	Simple Clauses
mam	Mam	1	Impossible	15.000	-91.833	Mayan	Mayan	Simple Clauses
mnc	Manchu	1	Impossible	49.500	127.500	Tungusic	Altaic	Simple Clauses
mnd	Mandarin	1	Impossible	34.000	110.000	Chinese	Sino-Tibetan	Simple Clauses
maw	Maninka (Western)	1	Impossible	13.000	-11.000	Western Mande	Niger-Congo	Simple Clauses
mei	Meithei	1	Impossible	24.750	94.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
mwb	Manobo (Western Bukidnon)	1	Impossible	7.667	124.750	Southern Philippines	Austronesian	Simple Clauses
map	Mapudungun	1	Impossible	-38.000	-72.000	Araucanian	Araucanian	Simple Clauses
mrd	Marind	1	Impossible	-7.833	140.167	Marind Proper	Marind	Simple Clauses
wch	Wichí	1	Impossible	-22.500	-62.583	Matacoan	Matacoan	Simple Clauses
mka	Mauka	1	Impossible	8.333	-7.500	Western Mande	Niger-Congo	Simple Clauses
men	Menomini	1	Impossible	45.500	-88.333	Algonquian	Algic	Simple Clauses
mis	Miskito	1	Impossible	14.000	-83.667	Misumalpan	Misumalpan	Simple Clauses
mxp	Mixtec (Peñoles)	1	Impossible	17.083	-96.917	Mixtecan	Oto-Manguean	Simple Clauses
moj	Mojave	1	Impossible	34.667	-114.583	Yuman	Hokan	Simple Clauses
moo	Mooré	1	Impossible	12.833	-1.250	Gur	Niger-Congo	Simple Clauses
moe	Mordvin (Erzya)	1	Impossible	53.000	45.500	Mordvin	Uralic	Simple Clauses
mtu	Motu	1	Impossible	-9.333	147.000	Oceanic	Austronesian	Simple Clauses
mun	Mundari	1	Impossible	23.000	84.667	Munda	Austro-Asiatic	Simple Clauses
mrl	Murle	1	Impossible	6.500	33.500	Surmic	Nilo-Saharan	Simple Clauses
mut	Mutsun	1	Impossible	36.833	-121.500	Costanoan	Penutian	Simple Clauses
kho	Khoekhoe	1	Impossible	-25.500	18.000	Central Khoisan	Khoisan	Simple Clauses
nav	Navajo	1	Impossible	36.167	-108.000	Athapaskan	Na-Dene	Simple Clauses
nep	Nepali	1	Impossible	28.000	85.000	Indic	Indo-European	Simple Clauses
nez	Nez Perce	1	Impossible	46.000	-116.000	Sahaptian	Penutian	Simple Clauses
ngi	Ngiyambaa	1	Impossible	-31.750	145.500	Pama-Nyungan	Australian	Simple Clauses
ngz	Ngizim	1	Impossible	12.083	10.917	West Chadic	Afro-Asiatic	Simple Clauses
nko	Nkore-Kiga	1	Impossible	-0.917	29.833	Bantoid	Niger-Congo	Simple Clauses
nuu	Nuuchahnulth	1	Impossible	49.667	-126.667	Southern Wakashan	Wakashan	Simple Clauses
nbh	Nubian (Hill)	1	Impossible	12.000	31.000	Nubian	Nilo-Saharan	Simple Clauses
nue	Nuer	1	Impossible	8.333	32.000	Nilotic	Nilo-Saharan	Simple Clauses
bik	Biak	1	Impossible	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Simple Clauses
nup	Nupe	1	Impossible	9.167	5.417	Nupoid	Niger-Congo	Simple Clauses
sel	Selknam	1	Impossible	-53.000	-70.000	Chon Proper	Chon	Simple Clauses
ond	Oneida	1	Impossible	43.000	-75.667	Northern Iroquoian	Iroquoian	Simple Clauses
otm	Otomí (Mezquital)	1	Impossible	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
otr	Otoro	1	Impossible	11.167	30.500	Heiban	Niger-Congo	Simple Clauses
pms	Paamese	1	Impossible	-16.500	168.250	Oceanic	Austronesian	Simple Clauses
pai	Paiwan	1	Impossible	22.500	120.833	Paiwanic	Austronesian	Simple Clauses
ood	O'odham	1	Impossible	32.000	-112.000	Tepiman	Uto-Aztecan	Simple Clauses
pap	Papiamentu	1	Impossible	12.250	-69.000	Creoles and Pidgins	other	Simple Clauses
