Kay, Paul & Maffi, Luisa. 2011. Red and Yellow.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 135A.
Available online at http://wals.info/feature/135A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
nhn	Nahuatl (North Puebla)	1	Red vs. yellow	20.000	-98.250	Aztecan	Uto-Aztecan	Lexicon
ood	O'odham	1	Red vs. yellow	32.000	-112.000	Tepiman	Uto-Aztecan	Lexicon
oca	Ocaina	1	Red vs. yellow	-2.750	-71.750	Huitoto	Huitotoan	Lexicon
pat	Patep	1	Red vs. yellow	-6.917	146.583	Oceanic	Austronesian	Lexicon
pec	Pech	1	Red vs. yellow	15.000	-85.500	Paya	Chibchan	Lexicon
pdp	Folopa	1	Red vs. yellow	-7.000	144.500	Teberan	Teberan-Pawaian	Lexicon
srm	Saramaccan	1	Red vs. yellow	4.500	-55.500	Creoles and Pidgins	other	Lexicon
ser	Seri	1	Red vs. yellow	29.000	-112.000	Seri	Hokan	Lexicon
shk	Shipibo-Konibo	1	Red vs. yellow	-7.500	-75.000	Panoan	Panoan	Lexicon
srn	Sirionó	1	Red vs. yellow	-15.583	-64.000	Tupi-Guaraní	Tupian	Lexicon
sla	Slave	1	Red vs. yellow	67.000	-125.000	Athapaskan	Na-Dene	Lexicon
sur	Sursurunga	1	Red vs. yellow	-4.000	152.767	Oceanic	Austronesian	Lexicon
tbl	Tabla	1	Red vs. yellow	-2.450	140.417	Sentani	Sentani	Lexicon
twe	Tarahumara (Western)	1	Red vs. yellow	27.500	-108.000	Tarahumaran	Uto-Aztecan	Lexicon
tbo	Tboli	1	Red vs. yellow	6.167	124.500	South Mindanao	Austronesian	Lexicon
trb	Teribe	1	Red vs. yellow	9.333	-82.667	Talamanca	Chibchan	Lexicon
tic	Ticuna	1	Red vs. yellow	-4.000	-70.500	Ticuna	Ticuna	Lexicon
tif	Tifal	1	Red vs. yellow	-5.000	141.333	Ok	Trans-New Guinea	Lexicon
tlp	Tlapanec	1	Red vs. yellow	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Lexicon
vag	Vagla	1	Red vs. yellow	9.417	-2.417	Gur	Niger-Congo	Lexicon
vas	Vasavi	1	Red vs. yellow	24.500	71.500	Indic	Indo-European	Lexicon
wrl	Warlpiri	1	Red vs. yellow	-20.000	132.333	Pama-Nyungan	Australian	Lexicon
ykn	Yakan	1	Red vs. yellow	6.500	122.000	Sama-Bajaw	Austronesian	Lexicon
yam	Yaminahua	1	Red vs. yellow	-8.000	-73.000	Panoan	Panoan	Lexicon
ycn	Yucuna	1	Red vs. yellow	-0.750	-71.000	Arawakan	Arawakan	Lexicon
