Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 95A.
Available online at http://wals.info/feature/95A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
oss	Ossetic	1	OV and Postpositions	43.000	44.000	Iranian	Indo-European	Word Order
psh	Pashto	1	OV and Postpositions	33.000	67.000	Iranian	Indo-European	Word Order
klr	Koluri	1	OV and Postpositions	37.000	48.000	Iranian	Indo-European	Word Order
kbt	Kabatei	1	OV and Postpositions	36.750	49.417	Iranian	Indo-European	Word Order
tls	Talysh (Southern)	1	OV and Postpositions	37.000	49.000	Iranian	Indo-European	Word Order
nen	Nenets	1	OV and Postpositions	69.000	72.000	Samoyedic	Uralic	Word Order
ene	Enets	1	OV and Postpositions	67.500	86.500	Samoyedic	Uralic	Word Order
kms	Kamass	1	OV and Postpositions	52.000	92.000	Samoyedic	Uralic	Word Order
kty	Khanty	1	OV and Postpositions	65.000	65.000	Ugric	Uralic	Word Order
mns	Mansi	1	OV and Postpositions	62.000	62.000	Ugric	Uralic	Word Order
udm	Udmurt	1	OV and Postpositions	57.500	52.500	Permic	Uralic	Word Order
kop	Komi-Permyak	1	OV and Postpositions	59.500	54.500	Permic	Uralic	Word Order
mme	Mari (Meadow)	1	OV and Postpositions	57.000	48.000	Mari	Uralic	Word Order
ytu	Yukaghir (Tundra)	1	OV and Postpositions	69.000	155.000	Yukaghir	Yukaghir	Word Order
yko	Yukaghir (Kolyma)	1	OV and Postpositions	65.750	150.833	Yukaghir	Yukaghir	Word Order
dgr	Dagur	1	OV and Postpositions	48.000	124.000	Mongolic	Altaic	Word Order
kmk	Kalmyk	1	OV and Postpositions	44.000	83.000	Mongolic	Altaic	Word Order
but	Buriat	1	OV and Postpositions	52.000	108.000	Mongolic	Altaic	Word Order
kha	Khalkha	1	OV and Postpositions	47.000	105.000	Mongolic	Altaic	Word Order
evn	Even	1	OV and Postpositions	68.000	130.000	Tungusic	Altaic	Word Order
eve	Evenki	1	OV and Postpositions	56.000	125.000	Tungusic	Altaic	Word Order
mnc	Manchu	1	OV and Postpositions	49.500	127.500	Tungusic	Altaic	Word Order
ork	Orok	1	OV and Postpositions	49.500	143.500	Tungusic	Altaic	Word Order
