Comrie, Bernard. 2011. Numeral Bases.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 131A.
Available online at http://wals.info/feature/131A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
luv	Luvale	1	Decimal	-12.000	22.000	Bantoid	Niger-Congo	Lexicon
mal	Malagasy	1	Decimal	-20.000	47.000	Barito	Austronesian	Lexicon
mnd	Mandarin	1	Decimal	34.000	110.000	Chinese	Sino-Tibetan	Lexicon
map	Mapudungun	1	Decimal	-38.000	-72.000	Araucanian	Araucanian	Lexicon
kho	Khoekhoe	1	Decimal	-25.500	18.000	Central Khoisan	Khoisan	Lexicon
ond	Oneida	1	Decimal	43.000	-75.667	Northern Iroquoian	Iroquoian	Lexicon
pai	Paiwan	1	Decimal	22.500	120.833	Paiwanic	Austronesian	Lexicon
prs	Persian	1	Decimal	32.000	54.000	Iranian	Indo-European	Lexicon
rap	Rapanui	1	Decimal	-27.117	-109.367	Oceanic	Austronesian	Lexicon
rus	Russian	1	Decimal	56.000	38.000	Slavic	Indo-European	Lexicon
san	Sango	1	Decimal	5.000	18.000	Ubangi	Niger-Congo	Lexicon
sla	Slave	1	Decimal	67.000	-125.000	Athapaskan	Na-Dene	Lexicon
spa	Spanish	1	Decimal	40.000	-4.000	Romance	Indo-European	Lexicon
swa	Swahili	1	Decimal	-6.500	39.000	Bantoid	Niger-Congo	Lexicon
tag	Tagalog	1	Decimal	15.000	121.000	Meso-Philippine	Austronesian	Lexicon
bma	Berber (Middle Atlas)	1	Decimal	33.000	-5.000	Berber	Afro-Asiatic	Lexicon
tha	Thai	1	Decimal	16.000	101.000	Kam-Tai	Tai-Kadai	Lexicon
tuk	Tukang Besi	1	Decimal	-5.500	123.500	Sulawesi	Austronesian	Lexicon
tur	Turkish	1	Decimal	39.000	35.000	Turkic	Altaic	Lexicon
vie	Vietnamese	1	Decimal	10.500	106.500	Viet-Muong	Austro-Asiatic	Lexicon
yag	Yagua	1	Decimal	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Lexicon
zul	Zulu	1	Decimal	-30.000	30.000	Bantoid	Niger-Congo	Lexicon
arm	Armenian (Eastern)	1	Decimal	40.000	45.000	Armenian	Indo-European	Lexicon
aym	Aymara	1	Decimal	-17.000	-69.000	Aymaran	Aymaran	Lexicon
bam	Bambara	1	Decimal	12.500	-7.500	Western Mande	Niger-Congo	Lexicon
baw	Bawm	1	Decimal	22.500	92.250	Kuki-Chin	Sino-Tibetan	Lexicon
brh	Brahui	1	Decimal	28.500	67.000	Northern Dravidian	Dravidian	Lexicon
bri	Bribri	1	Decimal	9.417	-83.000	Talamanca	Chibchan	Lexicon
cah	Cahuilla	1	Decimal	33.500	-116.250	Takic	Uto-Aztecan	Lexicon
khm	Khmer	1	Decimal	12.500	105.000	Khmer	Austro-Asiatic	Lexicon
cyv	Cayuvava	1	Decimal	-13.500	-65.500	Cayuvava	Cayuvava	Lexicon
cmn	Comanche	1	Decimal	33.500	-101.500	Numic	Uto-Aztecan	Lexicon
nbd	Nubian (Dongolese)	1	Decimal	18.250	30.750	Nubian	Nilo-Saharan	Lexicon
eve	Evenki	1	Decimal	56.000	125.000	Tungusic	Altaic	Lexicon
ewe	Ewe	1	Decimal	6.333	0.417	Kwa	Niger-Congo	Lexicon
fur	Fur	1	Decimal	13.500	25.000	Fur	Nilo-Saharan	Lexicon
gar	Garo	1	Decimal	25.667	90.500	Bodo-Garo	Sino-Tibetan	Lexicon
hai	Haida	1	Decimal	53.000	-132.000	Haida	Haida	Lexicon
hun	Hungarian	1	Decimal	47.000	20.000	Ugric	Uralic	Lexicon
hzb	Hunzib	1	Decimal	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Lexicon
