Cristofaro, Sonia. 2011. Utterance Complement Clauses.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 128A.
Available online at http://wals.info/feature/128A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tsh	Tümpisa Shoshone	1	Balanced	37.000	-117.000	Numic	Uto-Aztecan	Complex Sentences
tvl	Tuvaluan	1	Balanced	-8.500	179.167	Oceanic	Austronesian	Complex Sentences
tzu	Tzutujil	1	Balanced	14.667	-91.333	Mayan	Mayan	Complex Sentences
ung	Ungarinjin	1	Balanced	-16.333	126.000	Wororan	Australian	Complex Sentences
urk	Urubú-Kaapor	1	Balanced	-2.333	-46.500	Tupi-Guaraní	Tupian	Complex Sentences
ute	Ute	1	Balanced	39.000	-109.000	Numic	Uto-Aztecan	Complex Sentences
vai	Vai	1	Balanced	6.917	-11.250	Western Mande	Niger-Congo	Complex Sentences
vie	Vietnamese	1	Balanced	10.500	106.500	Viet-Muong	Austro-Asiatic	Complex Sentences
wra	Warao	1	Balanced	9.333	-61.667	Warao	Warao	Complex Sentences
war	Wari'	1	Balanced	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Complex Sentences
yag	Yagua	1	Balanced	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Complex Sentences
yaq	Yaqui	1	Balanced	27.500	-110.250	Cahita	Uto-Aztecan	Complex Sentences
yor	Yoruba	1	Balanced	8.000	4.333	Defoid	Niger-Congo	Complex Sentences
juh	Ju|'hoan	1	Balanced	-19.000	21.000	Northern Khoisan	Khoisan	Complex Sentences
way	Wayampi	1	Balanced	1.000	-52.000	Tupi-Guaraní	Tupian	Complex Sentences
abk	Abkhaz	2	Balanced/deranked	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Complex Sentences
bma	Berber (Middle Atlas)	2	Balanced/deranked	33.000	-5.000	Berber	Afro-Asiatic	Complex Sentences
fin	Finnish	2	Balanced/deranked	62.000	25.000	Finnic	Uralic	Complex Sentences
fre	French	2	Balanced/deranked	48.000	2.000	Romance	Indo-European	Complex Sentences
arg	Arabic (Gulf)	2	Balanced/deranked	26.000	49.000	Semitic	Afro-Asiatic	Complex Sentences
ing	Ingush	2	Balanced/deranked	43.167	45.083	Nakh	Nakh-Daghestanian	Complex Sentences
ita	Italian	2	Balanced/deranked	43.000	12.000	Romance	Indo-European	Complex Sentences
knd	Kannada	2	Balanced/deranked	14.000	76.000	Southern Dravidian	Dravidian	Complex Sentences
yko	Yukaghir (Kolyma)	2	Balanced/deranked	65.750	150.833	Yukaghir	Yukaghir	Complex Sentences
kfe	Koromfe	2	Balanced/deranked	14.250	-0.917	Gur	Niger-Congo	Complex Sentences
kro	Krongo	2	Balanced/deranked	10.500	30.000	Kadugli	Kadugli	Complex Sentences
lez	Lezgian	2	Balanced/deranked	41.667	47.833	Lezgic	Nakh-Daghestanian	Complex Sentences
mar	Maricopa	2	Balanced/deranked	33.167	-113.167	Yuman	Hokan	Complex Sentences
mup	Mupun	2	Balanced/deranked	9.500	8.833	West Chadic	Afro-Asiatic	Complex Sentences
spa	Spanish	2	Balanced/deranked	40.000	-4.000	Romance	Indo-European	Complex Sentences
tur	Turkish	2	Balanced/deranked	39.000	35.000	Turkic	Altaic	Complex Sentences
udh	Udihe	2	Balanced/deranked	47.667	136.250	Tungusic	Altaic	Complex Sentences
grw	Greenlandic (West)	2	Balanced/deranked	64.000	-51.000	Eskimo	Eskimo-Aleut	Complex Sentences
awp	Awa Pit	3	Deranked	1.500	-78.250	Barbacoan	Barbacoan	Complex Sentences
