Dryer, Matthew S.. 2011. Order of Subject and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 82A.
Available online at http://wals.info/feature/82A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ayi	Anyi	1	SV	7.000	-3.500	Kwa	Niger-Congo	Word Order
ble	Baule	1	SV	7.000	-5.000	Kwa	Niger-Congo	Word Order
nkn	Nkonya	1	SV	7.167	0.250	Kwa	Niger-Congo	Word Order
llm	Lelemi	1	SV	7.333	0.500	Kwa	Niger-Congo	Word Order
ega	Ega	1	SV	5.500	-5.500	Kwa	Niger-Congo	Word Order
ga	Gã	1	SV	5.667	-0.167	Kwa	Niger-Congo	Word Order
ewe	Ewe	1	SV	6.333	0.417	Kwa	Niger-Congo	Word Order
fon	Fongbe	1	SV	6.417	2.167	Kwa	Niger-Congo	Word Order
adi	Adioukrou	1	SV	5.417	-4.583	Kwa	Niger-Congo	Word Order
ebi	Ebira	1	SV	8.167	7.000	Nupoid	Niger-Congo	Word Order
nup	Nupe	1	SV	9.167	5.417	Nupoid	Niger-Congo	Word Order
gwa	Gwari	1	SV	9.500	7.000	Nupoid	Niger-Congo	Word Order
yor	Yoruba	1	SV	8.000	4.333	Defoid	Niger-Congo	Word Order
ige	Igede	1	SV	7.000	8.167	Idomoid	Niger-Congo	Word Order
bni	Bini	1	SV	6.417	5.833	Edoid	Niger-Congo	Word Order
egn	Engenni	1	SV	5.167	6.383	Edoid	Niger-Congo	Word Order
deg	Degema	1	SV	4.750	6.750	Edoid	Niger-Congo	Word Order
igb	Igbo	1	SV	6.000	7.333	Igboid	Niger-Congo	Word Order
izi	Izi	1	SV	6.333	8.000	Igboid	Niger-Congo	Word Order
juk	Jukun	1	SV	6.917	10.417	Platoid	Niger-Congo	Word Order
bir	Birom	1	SV	9.667	8.833	Platoid	Niger-Congo	Word Order
fye	Fyem	1	SV	9.583	9.333	Platoid	Niger-Congo	Word Order
gwo	Gworok	1	SV	9.917	8.167	Platoid	Niger-Congo	Word Order
obo	Obolo	1	SV	4.583	7.833	Cross River	Niger-Congo	Word Order
kan	Kana	1	SV	4.750	7.417	Cross River	Niger-Congo	Word Order
gok	Gokana	1	SV	4.583	7.333	Cross River	Niger-Congo	Word Order
duk	Duka	1	SV	11.167	5.083	Kainji	Niger-Congo	Word Order
mla	Mambila	1	SV	6.750	11.500	Bantoid	Niger-Congo	Word Order
tiv	Tiv	1	SV	7.500	9.000	Bantoid	Niger-Congo	Word Order
jar	Jarawa (in Nigeria)	1	SV	9.500	10.500	Bantoid	Niger-Congo	Word Order
nke	Nkem	1	SV	6.583	8.583	Bantoid	Niger-Congo	Word Order
mgk	Mungaka	1	SV	5.917	10.000	Bantoid	Niger-Congo	Word Order
baf	Bafut	1	SV	6.250	9.917	Bantoid	Niger-Congo	Word Order
mbi	Mbili	1	SV	6.117	10.200	Bantoid	Niger-Congo	Word Order
agh	Aghem	1	SV	6.667	10.000	Bantoid	Niger-Congo	Word Order
bab	Babungo	1	SV	6.117	10.417	Bantoid	Niger-Congo	Word Order
non	Noni	1	SV	6.417	10.583	Bantoid	Niger-Congo	Word Order
tik	Tikar	1	SV	5.833	11.667	Bantoid	Niger-Congo	Word Order
ldo	Londo	1	SV	5.000	9.167	Bantoid	Niger-Congo	Word Order
bku	Bakueri	1	SV	4.250	9.250	Bantoid	Niger-Congo	Word Order
dua	Duala	1	SV	4.000	9.417	Bantoid	Niger-Congo	Word Order
bub	Bubi	1	SV	3.500	8.667	Bantoid	Niger-Congo	Word Order
bnk	Bankon	1	SV	4.417	9.583	Bantoid	Niger-Congo	Word Order
tnn	Tunen	1	SV	4.750	10.667	Bantoid	Niger-Congo	Word Order
tki	Tuki	1	SV	4.583	11.500	Bantoid	Niger-Congo	Word Order
ewo	Ewondo	1	SV	4.000	12.000	Bantoid	Niger-Congo	Word Order
sgu	Sangu	1	SV	-1.500	11.833	Bantoid	Niger-Congo	Word Order
dma	Duma	1	SV	-0.950	13.000	Bantoid	Niger-Congo	Word Order
mbe	Mbere	1	SV	-0.500	14.000	Bantoid	Niger-Congo	Word Order
ndu	Ndumu	1	SV	-1.667	13.583	Bantoid	Niger-Congo	Word Order
bbl	Babole	1	SV	1.083	17.250	Bantoid	Niger-Congo	Word Order
bob	Bobangi	1	SV	-1.333	17.333	Bantoid	Niger-Congo	Word Order
sgl	Sengele	1	SV	-1.833	17.333	Bantoid	Niger-Congo	Word Order
