Cristofaro, Sonia. 2011. Reason Clauses.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 127A.
Available online at http://wals.info/feature/127A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
snm	Sanuma	3	Deranked	4.500	-64.667	Yanomam	Yanomam	Complex Sentences
tml	Tamil	3	Deranked	11.000	78.500	Southern Dravidian	Dravidian	Complex Sentences
ngt	Naga (Tangkhul)	3	Deranked	25.000	94.500	Kuki-Chin	Sino-Tibetan	Complex Sentences
tsh	Tümpisa Shoshone	3	Deranked	37.000	-117.000	Numic	Uto-Aztecan	Complex Sentences
udh	Udihe	3	Deranked	47.667	136.250	Tungusic	Altaic	Complex Sentences
ute	Ute	3	Deranked	39.000	-109.000	Numic	Uto-Aztecan	Complex Sentences
vai	Vai	3	Deranked	6.917	-11.250	Western Mande	Niger-Congo	Complex Sentences
grw	Greenlandic (West)	3	Deranked	64.000	-51.000	Eskimo	Eskimo-Aleut	Complex Sentences
yag	Yagua	3	Deranked	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Complex Sentences
ypk	Yup'ik (Central)	3	Deranked	59.500	-160.000	Eskimo	Eskimo-Aleut	Complex Sentences
zul	Zulu	3	Deranked	-30.000	30.000	Bantoid	Niger-Congo	Complex Sentences
