Gil, David. 2011. Genitives, Adjectives and Relative Clauses.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 60A.
Available online at http://wals.info/feature/60A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
taw	Tawala	4	Adjectives and relative clauses collapsed	-10.333	150.667	Oceanic	Austronesian	Nominal Syntax
trb	Teribe	4	Adjectives and relative clauses collapsed	9.333	-82.667	Talamanca	Chibchan	Nominal Syntax
tid	Tidore	4	Adjectives and relative clauses collapsed	0.750	127.500	North Halmaheran	West Papuan	Nominal Syntax
vie	Vietnamese	4	Adjectives and relative clauses collapsed	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Syntax
xam	/Xam	4	Adjectives and relative clauses collapsed	-31.000	21.000	Southern Khoisan	Khoisan	Nominal Syntax
bkr	Batak (Karo)	5	Moderately differentiated in other ways	3.250	98.250	Sumatra	Austronesian	Nominal Syntax
mup	Mupun	5	Moderately differentiated in other ways	9.500	8.833	West Chadic	Afro-Asiatic	Nominal Syntax
tha	Thai	5	Moderately differentiated in other ways	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Syntax
tgh	Tuareg (Ghat)	6	Highly differentiated	25.000	10.167	Berber	Afro-Asiatic	Nominal Syntax
bgv	Bagvalal	6	Highly differentiated	42.583	46.167	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Syntax
abk	Abkhaz	6	Highly differentiated	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Nominal Syntax
abu	Abun	6	Highly differentiated	-0.500	132.500	North-Central Bird's Head	West Papuan	Nominal Syntax
agw	Alagwa	6	Highly differentiated	-5.500	35.750	Southern Cushitic	Afro-Asiatic	Nominal Syntax
alb	Albanian	6	Highly differentiated	41.000	20.000	Albanian	Indo-European	Nominal Syntax
ath	Athpare	6	Highly differentiated	27.000	87.333	Bodic	Sino-Tibetan	Nominal Syntax
ava	Avar	6	Highly differentiated	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Syntax
bae	Baré	6	Highly differentiated	1.000	-67.000	Arawakan	Arawakan	Nominal Syntax
bsq	Basque	6	Highly differentiated	43.000	-3.000	Basque	Basque	Nominal Syntax
bel	Belhare	6	Highly differentiated	26.967	87.300	Bodic	Sino-Tibetan	Nominal Syntax
