Dryer, Matthew S.. 2011. Verb-Initial with Clause-Final Negative.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144X.
Available online at http://wals.info/feature/144X
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tsg	Tausug	4	No clause-final neg	6.000	121.000	Meso-Philippine	Austronesian	Word Order
cos	Costanoan	4	No clause-final neg	37.000	-122.000	Costanoan	Penutian	Word Order
see	Seediq	4	No clause-final neg	24.167	121.417	Atayalic	Austronesian	Word Order
crn	Cornish	4	No clause-final neg	50.333	-5.000	Celtic	Indo-European	Word Order
ond	Oneida	4	No clause-final neg	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
hil	Hiligaynon	4	No clause-final neg	10.250	123.000	Meso-Philippine	Austronesian	Word Order
mch	Machiguenga	4	No clause-final neg	-12.000	-72.667	Arawakan	Arawakan	Word Order
amr	Arabic (Moroccan)	4	No clause-final neg	34.000	-6.000	Semitic	Afro-Asiatic	Word Order
kls	Kalispel	4	No clause-final neg	48.000	-117.000	Interior Salish	Salishan	Word Order
msq	Musqueam	4	No clause-final neg	49.167	-123.000	Central Salish	Salishan	Word Order
war	Wari'	4	No clause-final neg	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
tho	Thompson	4	No clause-final neg	49.750	-121.750	Interior Salish	Salishan	Word Order
ata	Atayal	4	No clause-final neg	24.500	121.333	Atayalic	Austronesian	Word Order
mov	Movima	4	No clause-final neg	-13.833	-65.667	Movima	Movima	Word Order
kkt	Kokota	4	No clause-final neg	-8.000	159.133	Oceanic	Austronesian	Word Order
chj	Chuj	4	No clause-final neg	15.917	-91.583	Mayan	Mayan	Word Order
chx	Chontal (Huamelultec Oaxaca)	4	No clause-final neg	16.000	-95.750	Tequistlatecan	Tequistlatecan	Word Order
ams	Arabic (Modern Standard)	4	No clause-final neg	25.000	42.000	Semitic	Afro-Asiatic	Word Order
bch	Berber (Chaouia)	4	No clause-final neg	35.000	7.000	Berber	Afro-Asiatic	Word Order
zzo	Zapotec (Zoogocho)	4	No clause-final neg	17.250	-96.250	Zapotecan	Oto-Manguean	Word Order
ruk	Rukai	4	No clause-final neg	22.833	120.833	Tsouic	Austronesian	Word Order
hlu	Halkomelem (Upriver)	4	No clause-final neg	49.250	-121.917	Central Salish	Salishan	Word Order
iri	Irish	4	No clause-final neg	53.000	-8.000	Celtic	Indo-European	Word Order
rap	Rapanui	4	No clause-final neg	-27.117	-109.367	Oceanic	Austronesian	Word Order
wem	Wembawemba	4	No clause-final neg	-35.333	144.000	Pama-Nyungan	Australian	Word Order
ndr	Nadroga	4	No clause-final neg	-18.083	177.417	Oceanic	Austronesian	Word Order
rov	Roviana	4	No clause-final neg	-8.250	157.333	Oceanic	Austronesian	Word Order
kuo	Kuot	4	No clause-final neg	-3.050	151.500	Kuot	Kuot	Word Order
cba	Chumash (Barbareño)	4	No clause-final neg	34.500	-120.250	Chumash	Chumash	Word Order
dom	Domari	4	No clause-final neg	32.000	35.000	Indic	Indo-European	Word Order
lgu	Longgu	4	No clause-final neg	-9.750	160.667	Oceanic	Austronesian	Word Order
ann	Anindilyakwa	4	No clause-final neg	-14.000	136.500	Anindilyakwa	Australian	Word Order
mal	Malagasy	4	No clause-final neg	-20.000	47.000	Barito	Austronesian	Word Order
tee	Tepehua (Huehuetla)	4	No clause-final neg	20.500	-98.000	Totonacan	Totonacan	Word Order
mmn	Mamanwa	4	No clause-final neg	9.417	125.500	Meso-Philippine	Austronesian	Word Order
zqc	Zoque (Copainalá)	4	No clause-final neg	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Word Order
anj	Anejom	4	No clause-final neg	-20.200	169.800	Oceanic	Austronesian	Word Order
ccm	Chinantec (Comaltepec)	4	No clause-final neg	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
sam	Samoan	4	No clause-final neg	-13.917	-171.833	Oceanic	Austronesian	Word Order
mam	Mam	4	No clause-final neg	15.000	-91.833	Mayan	Mayan	Word Order
cle	Chinantec (Lealao)	4	No clause-final neg	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
