Song, Jae Jung. 2011. Nonperiphrastic Causative Constructions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 111A.
Available online at http://wals.info/feature/111A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
chk	Chukchi	2	Morphological but no compound	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
chv	Chuvash	2	Morphological but no compound	55.500	47.500	Turkic	Altaic	Simple Clauses
coa	Coahuilteco	2	Morphological but no compound	28.000	-100.000	Coahuiltecan	Coahuiltecan	Simple Clauses
cmn	Comanche	2	Morphological but no compound	33.500	-101.500	Numic	Uto-Aztecan	Simple Clauses
coo	Coos (Hanis)	2	Morphological but no compound	43.500	-124.167	Coosan	Oregon Coast	Simple Clauses
cor	Cora	2	Morphological but no compound	22.167	-104.833	Corachol	Uto-Aztecan	Simple Clauses
cre	Cree (Plains)	2	Morphological but no compound	54.000	-110.000	Algonquian	Algic	Simple Clauses
cui	Cuiba	2	Morphological but no compound	6.500	-70.000	Guahiban	Guahiban	Simple Clauses
dgr	Dagur	2	Morphological but no compound	48.000	124.000	Mongolic	Altaic	Simple Clauses
die	Diegueño (Mesa Grande)	2	Morphological but no compound	32.667	-116.167	Yuman	Hokan	Simple Clauses
dio	Diola-Fogny	2	Morphological but no compound	13.000	-16.250	Northern Atlantic	Niger-Congo	Simple Clauses
diy	Diyari	2	Morphological but no compound	-28.000	139.000	Pama-Nyungan	Australian	Simple Clauses
doy	Doyayo	2	Morphological but no compound	8.667	13.083	Adamawa	Niger-Congo	Simple Clauses
dre	Drehu	2	Morphological but no compound	-21.000	167.250	Oceanic	Austronesian	Simple Clauses
eng	English	2	Morphological but no compound	52.000	0.000	Germanic	Indo-European	Simple Clauses
epe	Epena Pedee	2	Morphological but no compound	3.000	-77.000	Choco	Choco	Simple Clauses
eve	Evenki	2	Morphological but no compound	56.000	125.000	Tungusic	Altaic	Simple Clauses
fij	Fijian	2	Morphological but no compound	-17.833	178.000	Oceanic	Austronesian	Simple Clauses
fin	Finnish	2	Morphological but no compound	62.000	25.000	Finnic	Uralic	Simple Clauses
fut	Futuna-Aniwa	2	Morphological but no compound	-19.533	170.217	Oceanic	Austronesian	Simple Clauses
gar	Garo	2	Morphological but no compound	25.667	90.500	Bodo-Garo	Sino-Tibetan	Simple Clauses
geo	Georgian	2	Morphological but no compound	42.000	44.000	Kartvelian	Kartvelian	Simple Clauses
ger	German	2	Morphological but no compound	52.000	10.000	Germanic	Indo-European	Simple Clauses
grb	Grebo	2	Morphological but no compound	5.000	-8.000	Kru	Niger-Congo	Simple Clauses
grw	Greenlandic (West)	2	Morphological but no compound	64.000	-51.000	Eskimo	Eskimo-Aleut	Simple Clauses
gua	Guaraní	2	Morphological but no compound	-26.000	-56.000	Tupi-Guaraní	Tupian	Simple Clauses
guj	Gujarati	2	Morphological but no compound	23.000	72.000	Indic	Indo-European	Simple Clauses
guu	Guugu Yimidhirr	2	Morphological but no compound	-15.000	144.833	Pama-Nyungan	Australian	Simple Clauses
hai	Haida	2	Morphological but no compound	53.000	-132.000	Haida	Haida	Simple Clauses
hau	Hausa	2	Morphological but no compound	12.000	7.000	West Chadic	Afro-Asiatic	Simple Clauses
haw	Hawaiian	2	Morphological but no compound	19.583	-155.500	Oceanic	Austronesian	Simple Clauses
heb	Hebrew (Modern)	2	Morphological but no compound	31.500	34.833	Semitic	Afro-Asiatic	Simple Clauses
hin	Hindi	2	Morphological but no compound	25.000	77.000	Indic	Indo-European	Simple Clauses
hix	Hixkaryana	2	Morphological but no compound	-1.000	-59.000	Cariban	Cariban	Simple Clauses
aji	Ajië	2	Morphological but no compound	-21.333	165.500	Oceanic	Austronesian	Simple Clauses
hun	Hungarian	2	Morphological but no compound	47.000	20.000	Ugric	Uralic	Simple Clauses
hzb	Hunzib	2	Morphological but no compound	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
iaa	Iaai	2	Morphological but no compound	-20.417	166.583	Oceanic	Austronesian	Simple Clauses
igb	Igbo	2	Morphological but no compound	6.000	7.333	Igboid	Niger-Congo	Simple Clauses
ika	Ika	2	Morphological but no compound	10.667	-73.750	Aruak	Chibchan	Simple Clauses
ila	Ila	2	Morphological but no compound	-15.583	26.500	Bantoid	Niger-Congo	Simple Clauses
ind	Indonesian	2	Morphological but no compound	0.000	106.000	Malayic	Austronesian	Simple Clauses
ing	Ingush	2	Morphological but no compound	43.167	45.083	Nakh	Nakh-Daghestanian	Simple Clauses
irq	Iraqw	2	Morphological but no compound	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Simple Clauses
jak	Jakaltek	2	Morphological but no compound	15.667	-91.667	Mayan	Mayan	Simple Clauses
jpn	Japanese	2	Morphological but no compound	37.000	140.000	Japanese	Japanese	Simple Clauses
jaq	Jaqaru	2	Morphological but no compound	-13.000	-76.000	Aymaran	Aymaran	Simple Clauses
kdz	Kadazan	2	Morphological but no compound	5.917	117.167	Northwest Malayo-Polynesian	Austronesian	Simple Clauses
kls	Kalispel	2	Morphological but no compound	48.000	-117.000	Interior Salish	Salishan	Simple Clauses
kgu	Kalkatungu	2	Morphological but no compound	-21.000	139.500	Pama-Nyungan	Australian	Simple Clauses
kmk	Kalmyk	2	Morphological but no compound	44.000	83.000	Mongolic	Altaic	Simple Clauses
kam	Kambera	2	Morphological but no compound	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Simple Clauses
knd	Kannada	2	Morphological but no compound	14.000	76.000	Southern Dravidian	Dravidian	Simple Clauses
knr	Kanuri	2	Morphological but no compound	12.000	13.000	Western Saharan	Nilo-Saharan	Simple Clauses
krk	Karok	2	Morphological but no compound	41.667	-123.000	Karok	Karok	Simple Clauses
kas	Kashmiri	2	Morphological but no compound	34.000	76.000	Indic	Indo-European	Simple Clauses
kay	Kayardild	2	Morphological but no compound	-17.050	139.500	Tangkic	Australian	Simple Clauses
kem	Kemant	2	Morphological but no compound	12.667	37.417	Central Cushitic	Afro-Asiatic	Simple Clauses
ket	Ket	2	Morphological but no compound	64.000	87.000	Yeniseian	Yeniseian	Simple Clauses
kew	Kewa	2	Morphological but no compound	-6.500	143.833	Engan	Trans-New Guinea	Simple Clauses
kha	Khalkha	2	Morphological but no compound	47.000	105.000	Mongolic	Altaic	Simple Clauses
khs	Khasi	2	Morphological but no compound	25.500	92.000	Khasian	Austro-Asiatic	Simple Clauses
nym	Nyamwezi	2	Morphological but no compound	-5.000	33.000	Bantoid	Niger-Congo	Simple Clauses
kin	Kinyarwanda	2	Morphological but no compound	-2.000	30.000	Bantoid	Niger-Congo	Simple Clauses
kio	Kiowa	2	Morphological but no compound	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Simple Clauses
