Comrie, Bernard & Kuteva, Tania. 2011. Relativization on Subjects.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 122A.
Available online at http://wals.info/feature/122A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
dni	Dani (Lower Grand Valley)	4	Gap	-4.333	138.833	Dani	Trans-New Guinea	Complex Sentences
kul	Kullo	4	Gap	6.750	37.083	North Omotic	Afro-Asiatic	Complex Sentences
deg	Degema	4	Gap	4.750	6.750	Edoid	Niger-Congo	Complex Sentences
diy	Diyari	4	Gap	-28.000	139.000	Pama-Nyungan	Australian	Complex Sentences
bob	Bobangi	4	Gap	-1.333	17.333	Bantoid	Niger-Congo	Complex Sentences
ewa	Ewe (Anglo)	4	Gap	6.000	1.000	Kwa	Niger-Congo	Complex Sentences
eve	Evenki	4	Gap	56.000	125.000	Tungusic	Altaic	Complex Sentences
fij	Fijian	4	Gap	-17.833	178.000	Oceanic	Austronesian	Complex Sentences
fur	Fur	4	Gap	13.500	25.000	Fur	Nilo-Saharan	Complex Sentences
fye	Fyem	4	Gap	9.583	9.333	Platoid	Niger-Congo	Complex Sentences
gae	Gaelic (Scots)	4	Gap	57.000	-4.000	Celtic	Indo-European	Complex Sentences
gdr	Gidar	4	Gap	10.000	14.000	Biu-Mandara	Afro-Asiatic	Complex Sentences
giz	Giziga	4	Gap	10.333	14.167	Biu-Mandara	Afro-Asiatic	Complex Sentences
grw	Greenlandic (West)	4	Gap	64.000	-51.000	Eskimo	Eskimo-Aleut	Complex Sentences
gua	Guaraní	4	Gap	-26.000	-56.000	Tupi-Guaraní	Tupian	Complex Sentences
hau	Hausa	4	Gap	12.000	7.000	West Chadic	Afro-Asiatic	Complex Sentences
heb	Hebrew (Modern)	4	Gap	31.500	34.833	Semitic	Afro-Asiatic	Complex Sentences
hix	Hixkaryana	4	Gap	-1.000	-59.000	Cariban	Cariban	Complex Sentences
hmo	Hmong Njua	4	Gap	28.000	105.000	Hmong-Mien	Hmong-Mien	Complex Sentences
hzb	Hunzib	4	Gap	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Complex Sentences
ik	Ik	4	Gap	3.750	34.167	Kuliak	Nilo-Saharan	Complex Sentences
imo	Imonda	4	Gap	-3.333	141.167	Border	Border	Complex Sentences
ind	Indonesian	4	Gap	0.000	106.000	Malayic	Austronesian	Complex Sentences
ing	Ingush	4	Gap	43.167	45.083	Nakh	Nakh-Daghestanian	Complex Sentences
iri	Irish	4	Gap	53.000	-8.000	Celtic	Indo-European	Complex Sentences
jak	Jakaltek	4	Gap	15.667	-91.667	Mayan	Mayan	Complex Sentences
jpn	Japanese	4	Gap	37.000	140.000	Japanese	Japanese	Complex Sentences
kam	Kambera	4	Gap	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Complex Sentences
knd	Kannada	4	Gap	14.000	76.000	Southern Dravidian	Dravidian	Complex Sentences
krc	Karachay-Balkar	4	Gap	43.500	42.000	Turkic	Altaic	Complex Sentences
kay	Kayardild	4	Gap	-17.050	139.500	Tangkic	Australian	Complex Sentences
kha	Khalkha	4	Gap	47.000	105.000	Mongolic	Altaic	Complex Sentences
khm	Khmer	4	Gap	12.500	105.000	Khmer	Austro-Asiatic	Complex Sentences
klv	Kilivila	4	Gap	-8.500	151.083	Oceanic	Austronesian	Complex Sentences
kin	Kinyarwanda	4	Gap	-2.000	30.000	Bantoid	Niger-Congo	Complex Sentences
kis	Kisi	4	Gap	8.833	-10.167	Southern Atlantic	Niger-Congo	Complex Sentences
kob	Kobon	4	Gap	-5.167	144.333	Madang	Trans-New Guinea	Complex Sentences
kor	Korean	4	Gap	37.500	128.000	Korean	Korean	Complex Sentences
kfe	Koromfe	4	Gap	14.250	-0.917	Gur	Niger-Congo	Complex Sentences
kjr	Koyra	4	Gap	5.833	37.833	North Omotic	Afro-Asiatic	Complex Sentences
kse	Koyraboro Senni	4	Gap	16.000	0.000	Songhay	Nilo-Saharan	Complex Sentences
kro	Krongo	4	Gap	10.500	30.000	Kadugli	Kadugli	Complex Sentences
knm	Kunama	4	Gap	14.500	37.000	Kunama	Nilo-Saharan	Complex Sentences
kxo	Kxoe	4	Gap	-17.500	22.500	Central Khoisan	Khoisan	Complex Sentences
lan	Lango	4	Gap	2.167	33.000	Nilotic	Nilo-Saharan	Complex Sentences
lel	Lele	4	Gap	9.083	15.583	East Chadic	Afro-Asiatic	Complex Sentences
lez	Lezgian	4	Gap	41.667	47.833	Lezgic	Nakh-Daghestanian	Complex Sentences
lin	Lingala	4	Gap	2.000	18.500	Bantoid	Niger-Congo	Complex Sentences
luo	Luo	4	Gap	-0.500	34.750	Nilotic	Nilo-Saharan	Complex Sentences
luv	Luvale	4	Gap	-12.000	22.000	Bantoid	Niger-Congo	Complex Sentences
mle	Maale	4	Gap	6.000	36.917	North Omotic	Afro-Asiatic	Complex Sentences
maa	Maasai	4	Gap	-3.000	36.000	Nilotic	Nilo-Saharan	Complex Sentences
mal	Malagasy	4	Gap	-20.000	47.000	Barito	Austronesian	Complex Sentences
mao	Maori	4	Gap	-40.000	176.000	Oceanic	Austronesian	Complex Sentences
map	Mapudungun	4	Gap	-38.000	-72.000	Araucanian	Araucanian	Complex Sentences
mrt	Martuthunira	4	Gap	-20.833	116.500	Pama-Nyungan	Australian	Complex Sentences
mau	Maung	4	Gap	-11.917	133.500	Iwaidjan	Australian	Complex Sentences
may	Maybrat	4	Gap	-1.333	132.500	North-Central Bird's Head	West Papuan	Complex Sentences
mei	Meithei	4	Gap	24.750	94.000	Kuki-Chin	Sino-Tibetan	Complex Sentences
mxc	Mixtec (Chalcatongo)	4	Gap	17.050	-97.583	Mixtecan	Oto-Manguean	Complex Sentences
miy	Miya	4	Gap	10.917	9.667	West Chadic	Afro-Asiatic	Complex Sentences
mna	Muna	4	Gap	-5.000	122.500	Sulawesi	Austronesian	Complex Sentences
kho	Khoekhoe	4	Gap	-25.500	18.000	Central Khoisan	Khoisan	Complex Sentences
nan	Nandi	4	Gap	0.250	35.000	Nilotic	Nilo-Saharan	Complex Sentences
nbb	Nambas (Big)	4	Gap	-16.083	167.200	Oceanic	Austronesian	Complex Sentences
ndy	Ndyuka	4	Gap	4.500	-54.500	Creoles and Pidgins	other	Complex Sentences
ngi	Ngiyambaa	4	Gap	-31.750	145.500	Pama-Nyungan	Australian	Complex Sentences
nbd	Nubian (Dongolese)	4	Gap	18.250	30.750	Nubian	Nilo-Saharan	Complex Sentences
nug	Nunggubuyu	4	Gap	-13.750	135.667	Nunggubuyu	Australian	Complex Sentences
orh	Oromo (Harar)	4	Gap	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Complex Sentences
pms	Paamese	4	Gap	-16.500	168.250	Oceanic	Austronesian	Complex Sentences
pai	Paiwan	4	Gap	22.500	120.833	Paiwanic	Austronesian	Complex Sentences
psm	Passamaquoddy-Maliseet	4	Gap	45.000	-67.000	Algonquian	Algic	Complex Sentences
per	Pero	4	Gap	9.583	11.000	West Chadic	Afro-Asiatic	Complex Sentences
prs	Persian	4	Gap	32.000	54.000	Iranian	Indo-European	Complex Sentences
pit	Pitjantjatjara	4	Gap	-26.000	130.000	Pama-Nyungan	Australian	Complex Sentences
qim	Quechua (Imbabura)	4	Gap	0.333	-78.000	Quechuan	Quechuan	Complex Sentences
rap	Rapanui	4	Gap	-27.117	-109.367	Oceanic	Austronesian	Complex Sentences
san	Sango	4	Gap	5.000	18.000	Ubangi	Niger-Congo	Complex Sentences
see	Seediq	4	Gap	24.167	121.417	Atayalic	Austronesian	Complex Sentences
so	So	4	Gap	2.583	34.750	Kuliak	Nilo-Saharan	Complex Sentences
kch	Koyra Chiini	4	Gap	17.000	-3.000	Songhay	Nilo-Saharan	Complex Sentences
stn	Sotho (Northern)	4	Gap	-24.000	29.000	Bantoid	Niger-Congo	Complex Sentences
spa	Spanish	4	Gap	40.000	-4.000	Romance	Indo-European	Complex Sentences
swa	Swahili	4	Gap	-6.500	39.000	Bantoid	Niger-Congo	Complex Sentences
tag	Tagalog	4	Gap	15.000	121.000	Meso-Philippine	Austronesian	Complex Sentences
bma	Berber (Middle Atlas)	4	Gap	33.000	-5.000	Berber	Afro-Asiatic	Complex Sentences
tha	Thai	4	Gap	16.000	101.000	Kam-Tai	Tai-Kadai	Complex Sentences
tuk	Tukang Besi	4	Gap	-5.500	123.500	Sulawesi	Austronesian	Complex Sentences
tur	Turkish	4	Gap	39.000	35.000	Turkic	Altaic	Complex Sentences
ung	Ungarinjin	4	Gap	-16.333	126.000	Wororan	Australian	Complex Sentences
ven	Venda	4	Gap	-22.000	30.000	Bantoid	Niger-Congo	Complex Sentences
vie	Vietnamese	4	Gap	10.500	106.500	Viet-Muong	Austro-Asiatic	Complex Sentences
wrd	Wardaman	4	Gap	-15.500	131.000	Yangmanic	Australian	Complex Sentences
war	Wari'	4	Gap	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Complex Sentences
wrn	Warndarang	4	Gap	-14.417	135.583	Maran	Australian	Complex Sentences
wic	Wichita	4	Gap	33.333	-97.333	Caddoan	Caddoan	Complex Sentences
ygr	Yagaria	4	Gap	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Complex Sentences
yaq	Yaqui	4	Gap	27.500	-110.250	Cahita	Uto-Aztecan	Complex Sentences
yim	Yimas	4	Gap	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Complex Sentences
yko	Yukaghir (Kolyma)	4	Gap	65.750	150.833	Yukaghir	Yukaghir	Complex Sentences
zul	Zulu	4	Gap	-30.000	30.000	Bantoid	Niger-Congo	Complex Sentences
