Dryer, Matthew S.. 2011. Verb-Initial with Preverbal Negative.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144V.
Available online at http://wals.info/feature/144V
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
cso	Chatino (Sierra Occidental)	1	Separate word, no double negation	Word&NoDoubleNeg	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
mrl	Murle	1	Separate word, no double negation	Word&NoDoubleNeg	6.500	33.500	Surmic	Nilo-Saharan	Word Order
wel	Welsh	1	Separate word, no double negation	Word&NoDoubleNeg	52.000	-3.000	Celtic	Indo-European	Word Order
kyq	Kyuquot	1	Separate word, no double negation	Word&NoDoubleNeg	50.167	-127.167	Southern Wakashan	Wakashan	Word Order
tzu	Tzutujil	1	Separate word, no double negation	Word&NoDoubleNeg	14.667	-91.333	Mayan	Mayan	Word Order
ood	O'odham	1	Separate word, no double negation	Word&NoDoubleNeg	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
yap	Yapese	1	Separate word, no double negation	Word&NoDoubleNeg	9.583	138.167	Yapese	Austronesian	Word Order
dre	Drehu	1	Separate word, no double negation	Word&NoDoubleNeg	-21.000	167.250	Oceanic	Austronesian	Word Order
tho	Thompson	1	Separate word, no double negation	Word&NoDoubleNeg	49.750	-121.750	Interior Salish	Salishan	Word Order
mxp	Mixtec (Peñoles)	1	Separate word, no double negation	Word&NoDoubleNeg	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
niu	Niuean	1	Separate word, no double negation	Word&NoDoubleNeg	-19.050	-170.117	Oceanic	Austronesian	Word Order
cha	Chamorro	1	Separate word, no double negation	Word&NoDoubleNeg	13.450	144.750	Chamorro	Austronesian	Word Order
ifu	Ifugao (Batad)	1	Separate word, no double negation	Word&NoDoubleNeg	16.833	121.083	Northern Philippines	Austronesian	Word Order
grk	Greek (Modern)	1	Separate word, no double negation	Word&NoDoubleNeg	39.000	22.000	Greek	Indo-European	Word Order
agd	Agta (Dupaningan)	1	Separate word, no double negation	Word&NoDoubleNeg	18.000	122.083	Northern Philippines	Austronesian	Word Order
tin	Tinrin	1	Separate word, no double negation	Word&NoDoubleNeg	-21.667	165.750	Oceanic	Austronesian	Word Order
yag	Yagua	1	Separate word, no double negation	Word&NoDoubleNeg	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
squ	Squamish	1	Separate word, no double negation	Word&NoDoubleNeg	49.667	-123.167	Central Salish	Salishan	Word Order
tri	Trique (Copala)	1	Separate word, no double negation	Word&NoDoubleNeg	17.167	-97.917	Mixtecan	Oto-Manguean	Word Order
goa	Goajiro	1	Separate word, no double negation	Word&NoDoubleNeg	12.000	-72.000	Arawakan	Arawakan	Word Order
agc	Agta (Central)	1	Separate word, no double negation	Word&NoDoubleNeg	17.967	121.833	Northern Philippines	Austronesian	Word Order
kls	Kalispel	1	Separate word, no double negation	Word&NoDoubleNeg	48.000	-117.000	Interior Salish	Salishan	Word Order
oji	Ojibwa (Eastern)	1	Separate word, no double negation	Word&NoDoubleNeg	46.000	-80.000	Algonquian	Algic	Word Order
qum	Sipakapense	1	Separate word, no double negation	Word&NoDoubleNeg	15.250	-91.750	Mayan	Mayan	Word Order
shp	Sahaptin (Northern)	1	Separate word, no double negation	Word&NoDoubleNeg	46.500	-120.000	Sahaptian	Penutian	Word Order
cya	Chatino (Yaitepec)	1	Separate word, no double negation	Word&NoDoubleNeg	16.250	-97.250	Zapotecan	Oto-Manguean	Word Order
nia	Nias	1	Separate word, no double negation	Word&NoDoubleNeg	1.000	97.750	Sumatra	Austronesian	Word Order
pnn	Pangasinan	1	Separate word, no double negation	Word&NoDoubleNeg	15.917	120.333	Northern Philippines	Austronesian	Word Order
yok	Yokuts (Yaudanchi)	1	Separate word, no double negation	Word&NoDoubleNeg	36.083	-119.083	Yokuts	Penutian	Word Order
ruk	Rukai	1	Separate word, no double negation	Word&NoDoubleNeg	22.833	120.833	Tsouic	Austronesian	Word Order
nif	Niuafo'ou	1	Separate word, no double negation	Word&NoDoubleNeg	-15.567	-175.617	Oceanic	Austronesian	Word Order
crn	Cornish	1	Separate word, no double negation	Word&NoDoubleNeg	50.333	-5.000	Celtic	Indo-European	Word Order
mxj	Mixtec (Jicaltepec)	1	Separate word, no double negation	Word&NoDoubleNeg	16.333	-98.000	Mixtecan	Oto-Manguean	Word Order
did	Didinga	1	Separate word, no double negation	Word&NoDoubleNeg	4.500	33.500	Surmic	Nilo-Saharan	Word Order
ik	Ik	1	Separate word, no double negation	Word&NoDoubleNeg	3.750	34.167	Kuliak	Nilo-Saharan	Word Order
zqo	Zoque (Ostuacan)	1	Separate word, no double negation	Word&NoDoubleNeg	17.417	-93.300	Mixe-Zoque	Mixe-Zoque	Word Order
cle	Chinantec (Lealao)	1	Separate word, no double negation	Word&NoDoubleNeg	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
nca	Nicobarese (Car)	1	Separate word, no double negation	Word&NoDoubleNeg	9.000	93.000	Nicobarese	Austro-Asiatic	Word Order
nhh	Nahuatl (Huasteca)	1	Separate word, no double negation	Word&NoDoubleNeg	22.000	-99.000	Aztecan	Uto-Aztecan	Word Order
hoa	Hoava	1	Separate word, no double negation	Word&NoDoubleNeg	-8.083	157.500	Oceanic	Austronesian	Word Order
zzo	Zapotec (Zoogocho)	1	Separate word, no double negation	Word&NoDoubleNeg	17.250	-96.250	Zapotecan	Oto-Manguean	Word Order
mch	Machiguenga	1	Separate word, no double negation	Word&NoDoubleNeg	-12.000	-72.667	Arawakan	Arawakan	Word Order
tzo	Tzotzil	1	Separate word, no double negation	Word&NoDoubleNeg	16.500	-92.667	Mayan	Mayan	Word Order
gel	Gela	1	Separate word, no double negation	Word&NoDoubleNeg	-9.083	160.250	Oceanic	Austronesian	Word Order
mam	Mam	1	Separate word, no double negation	Word&NoDoubleNeg	15.000	-91.833	Mayan	Mayan	Word Order
mwb	Manobo (Western Bukidnon)	1	Separate word, no double negation	Word&NoDoubleNeg	7.667	124.750	Southern Philippines	Austronesian	Word Order
cos	Costanoan	1	Separate word, no double negation	Word&NoDoubleNeg	37.000	-122.000	Costanoan	Penutian	Word Order
so	So	1	Separate word, no double negation	Word&NoDoubleNeg	2.583	34.750	Kuliak	Nilo-Saharan	Word Order
bco	Bella Coola	1	Separate word, no double negation	Word&NoDoubleNeg	52.500	-126.667	Bella Coola	Salishan	Word Order
mmn	Mamanwa	1	Separate word, no double negation	Word&NoDoubleNeg	9.417	125.500	Meso-Philippine	Austronesian	Word Order
wrb	Warrnambool	1	Separate word, no double negation	Word&NoDoubleNeg	-38.250	142.500	Pama-Nyungan	Australian	Word Order
sml	Semelai	1	Separate word, no double negation	Word&NoDoubleNeg	3.000	103.000	Aslian	Austro-Asiatic	Word Order
pip	Pipil	1	Separate word, no double negation	Word&NoDoubleNeg	13.833	-89.583	Aztecan	Uto-Aztecan	Word Order
bto	Batak (Toba)	1	Separate word, no double negation	Word&NoDoubleNeg	2.500	99.000	Sumatra	Austronesian	Word Order
mak	Makah	1	Separate word, no double negation	Word&NoDoubleNeg	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
mxo	Mixtec (Ocotepec)	1	Separate word, no double negation	Word&NoDoubleNeg	17.167	-97.750	Mixtecan	Oto-Manguean	Word Order
tng	Tongan	1	Separate word, no double negation	Word&NoDoubleNeg	-21.167	-175.167	Oceanic	Austronesian	Word Order
