Polinsky, Maria. 2011. Antipassive Constructions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 108A.
Available online at http://wals.info/feature/108A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ame	Amele	3	No antipassive	-5.250	145.583	Madang	Trans-New Guinea	Simple Clauses
apu	Apurinã	3	No antipassive	-9.000	-67.000	Arawakan	Arawakan	Simple Clauses
arm	Armenian (Eastern)	3	No antipassive	40.000	45.000	Armenian	Indo-European	Simple Clauses
asm	Asmat	3	No antipassive	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Simple Clauses
awp	Awa Pit	3	No antipassive	1.500	-78.250	Barbacoan	Barbacoan	Simple Clauses
bag	Bagirmi	3	No antipassive	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
brs	Barasano	3	No antipassive	-0.167	-70.667	Tucanoan	Tucanoan	Simple Clauses
bej	Beja	3	No antipassive	18.000	36.000	Beja	Afro-Asiatic	Simple Clauses
brh	Brahui	3	No antipassive	28.500	67.000	Northern Dravidian	Dravidian	Simple Clauses
arp	Arapesh (Mountain)	3	No antipassive	-3.467	143.167	Kombio-Arapesh	Torricelli	Simple Clauses
brm	Burmese	3	No antipassive	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
bur	Burushaski	3	No antipassive	36.500	74.500	Burushaski	Burushaski	Simple Clauses
pmc	Pomo (Central)	3	No antipassive	39.000	-123.333	Pomoan	Hokan	Simple Clauses
chh	Chaha	3	No antipassive	8.113	37.933	Semitic	Afro-Asiatic	Simple Clauses
mxc	Mixtec (Chalcatongo)	3	No antipassive	17.050	-97.583	Mixtecan	Oto-Manguean	Simple Clauses
cic	Chichewa	3	No antipassive	-14.000	34.000	Bantoid	Niger-Congo	Simple Clauses
dag	Daga	3	No antipassive	-10.000	149.333	Dagan	Dagan	Simple Clauses
dji	Djingili	3	No antipassive	-17.750	134.000	West Barkly	Australian	Simple Clauses
don	Dong	3	No antipassive	27.000	109.000	Kam-Tai	Tai-Kadai	Simple Clauses
aeg	Arabic (Egyptian)	3	No antipassive	30.000	31.000	Semitic	Afro-Asiatic	Simple Clauses
eng	English	3	No antipassive	52.000	0.000	Germanic	Indo-European	Simple Clauses
epe	Epena Pedee	3	No antipassive	3.000	-77.000	Choco	Choco	Simple Clauses
eve	Evenki	3	No antipassive	56.000	125.000	Tungusic	Altaic	Simple Clauses
ewe	Ewe	3	No antipassive	6.333	0.417	Kwa	Niger-Congo	Simple Clauses
fij	Fijian	3	No antipassive	-17.833	178.000	Oceanic	Austronesian	Simple Clauses
fin	Finnish	3	No antipassive	62.000	25.000	Finnic	Uralic	Simple Clauses
fre	French	3	No antipassive	48.000	2.000	Romance	Indo-European	Simple Clauses
geo	Georgian	3	No antipassive	42.000	44.000	Kartvelian	Kartvelian	Simple Clauses
ger	German	3	No antipassive	52.000	10.000	Germanic	Indo-European	Simple Clauses
gdi	Godié	3	No antipassive	5.417	-5.833	Kru	Niger-Congo	Simple Clauses
grb	Grebo	3	No antipassive	5.000	-8.000	Kru	Niger-Congo	Simple Clauses
grk	Greek (Modern)	3	No antipassive	39.000	22.000	Greek	Indo-European	Simple Clauses
gua	Guaraní	3	No antipassive	-26.000	-56.000	Tupi-Guaraní	Tupian	Simple Clauses
orh	Oromo (Harar)	3	No antipassive	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
hau	Hausa	3	No antipassive	12.000	7.000	West Chadic	Afro-Asiatic	Simple Clauses
heb	Hebrew (Modern)	3	No antipassive	31.500	34.833	Semitic	Afro-Asiatic	Simple Clauses
hin	Hindi	3	No antipassive	25.000	77.000	Indic	Indo-European	Simple Clauses
hix	Hixkaryana	3	No antipassive	-1.000	-59.000	Cariban	Cariban	Simple Clauses
hmo	Hmong Njua	3	No antipassive	28.000	105.000	Hmong-Mien	Hmong-Mien	Simple Clauses
hun	Hungarian	3	No antipassive	47.000	20.000	Ugric	Uralic	Simple Clauses
ice	Icelandic	3	No antipassive	65.000	-17.000	Germanic	Indo-European	Simple Clauses
igb	Igbo	3	No antipassive	6.000	7.333	Igboid	Niger-Congo	Simple Clauses
ika	Ika	3	No antipassive	10.667	-73.750	Aruak	Chibchan	Simple Clauses
qim	Quechua (Imbabura)	3	No antipassive	0.333	-78.000	Quechuan	Quechuan	Simple Clauses
imo	Imonda	3	No antipassive	-3.333	141.167	Border	Border	Simple Clauses
ind	Indonesian	3	No antipassive	0.000	106.000	Malayic	Austronesian	Simple Clauses
ing	Ingush	3	No antipassive	43.167	45.083	Nakh	Nakh-Daghestanian	Simple Clauses
irq	Iraqw	3	No antipassive	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Simple Clauses
jpn	Japanese	3	No antipassive	37.000	140.000	Japanese	Japanese	Simple Clauses
kam	Kambera	3	No antipassive	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Simple Clauses
knd	Kannada	3	No antipassive	14.000	76.000	Southern Dravidian	Dravidian	Simple Clauses
knr	Kanuri	3	No antipassive	12.000	13.000	Western Saharan	Nilo-Saharan	Simple Clauses
bkr	Batak (Karo)	3	No antipassive	3.250	98.250	Sumatra	Austronesian	Simple Clauses
krk	Karok	3	No antipassive	41.667	-123.000	Karok	Karok	Simple Clauses
kas	Kashmiri	3	No antipassive	34.000	76.000	Indic	Indo-European	Simple Clauses
kay	Kayardild	3	No antipassive	-17.050	139.500	Tangkic	Australian	Simple Clauses
ket	Ket	3	No antipassive	64.000	87.000	Yeniseian	Yeniseian	Simple Clauses
kew	Kewa	3	No antipassive	-6.500	143.833	Engan	Trans-New Guinea	Simple Clauses
kha	Khalkha	3	No antipassive	47.000	105.000	Mongolic	Altaic	Simple Clauses
khs	Khasi	3	No antipassive	25.500	92.000	Khasian	Austro-Asiatic	Simple Clauses
klv	Kilivila	3	No antipassive	-8.500	151.083	Oceanic	Austronesian	Simple Clauses
kgz	Kirghiz	3	No antipassive	42.000	75.000	Turkic	Altaic	Simple Clauses
koa	Koasati	3	No antipassive	34.833	-85.167	Muskogean	Muskogean	Simple Clauses
kob	Kobon	3	No antipassive	-5.167	144.333	Madang	Trans-New Guinea	Simple Clauses
kor	Korean	3	No antipassive	37.500	128.000	Korean	Korean	Simple Clauses
kfe	Koromfe	3	No antipassive	14.250	-0.917	Gur	Niger-Congo	Simple Clauses
kut	Kutenai	3	No antipassive	49.500	-116.000	Kutenai	Kutenai	Simple Clauses
lkt	Lakhota	3	No antipassive	43.833	-101.833	Siouan	Siouan	Simple Clauses
lat	Latvian	3	No antipassive	57.000	24.000	Baltic	Indo-European	Simple Clauses
lez	Lezgian	3	No antipassive	41.667	47.833	Lezgic	Nakh-Daghestanian	Simple Clauses
lin	Lingala	3	No antipassive	2.000	18.500	Bantoid	Niger-Congo	Simple Clauses
dni	Dani (Lower Grand Valley)	3	No antipassive	-4.333	138.833	Dani	Trans-New Guinea	Simple Clauses
luv	Luvale	3	No antipassive	-12.000	22.000	Bantoid	Niger-Congo	Simple Clauses
mac	Macushi	3	No antipassive	4.000	-60.000	Cariban	Cariban	Simple Clauses
mak	Makah	3	No antipassive	48.333	-124.667	Southern Wakashan	Wakashan	Simple Clauses
mal	Malagasy	3	No antipassive	-20.000	47.000	Barito	Austronesian	Simple Clauses
mnd	Mandarin	3	No antipassive	34.000	110.000	Chinese	Sino-Tibetan	Simple Clauses
mao	Maori	3	No antipassive	-40.000	176.000	Oceanic	Austronesian	Simple Clauses
map	Mapudungun	3	No antipassive	-38.000	-72.000	Araucanian	Araucanian	Simple Clauses
mar	Maricopa	3	No antipassive	33.167	-113.167	Yuman	Hokan	Simple Clauses
mrt	Martuthunira	3	No antipassive	-20.833	116.500	Pama-Nyungan	Australian	Simple Clauses
wch	Wichí	3	No antipassive	-22.500	-62.583	Matacoan	Matacoan	Simple Clauses
mau	Maung	3	No antipassive	-11.917	133.500	Iwaidjan	Australian	Simple Clauses
may	Maybrat	3	No antipassive	-1.333	132.500	North-Central Bird's Head	West Papuan	Simple Clauses
mei	Meithei	3	No antipassive	24.750	94.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
mrl	Murle	3	No antipassive	6.500	33.500	Surmic	Nilo-Saharan	Simple Clauses
kho	Khoekhoe	3	No antipassive	-25.500	18.000	Central Khoisan	Khoisan	Simple Clauses
ndy	Ndyuka	3	No antipassive	4.500	-54.500	Creoles and Pidgins	other	Simple Clauses
ngi	Ngiyambaa	3	No antipassive	-31.750	145.500	Pama-Nyungan	Australian	Simple Clauses
niv	Nivkh	3	No antipassive	53.333	142.000	Nivkh	Nivkh	Simple Clauses
nko	Nkore-Kiga	3	No antipassive	-0.917	29.833	Bantoid	Niger-Congo	Simple Clauses
nug	Nunggubuyu	3	No antipassive	-13.750	135.667	Nunggubuyu	Australian	Simple Clauses
ond	Oneida	3	No antipassive	43.000	-75.667	Northern Iroquoian	Iroquoian	Simple Clauses
otm	Otomí (Mezquital)	3	No antipassive	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
pms	Paamese	3	No antipassive	-16.500	168.250	Oceanic	Austronesian	Simple Clauses
psm	Passamaquoddy-Maliseet	3	No antipassive	45.000	-67.000	Algonquian	Algic	Simple Clauses
pau	Paumarí	3	No antipassive	-6.000	-64.000	Arauan	Arauan	Simple Clauses
prs	Persian	3	No antipassive	32.000	54.000	Iranian	Indo-European	Simple Clauses
prh	Pirahã	3	No antipassive	-7.000	-62.000	Mura	Mura	Simple Clauses
pan	Panjabi	3	No antipassive	31.000	74.000	Indic	Indo-European	Simple Clauses
qaf	Qafar	3	No antipassive	12.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
ram	Rama	3	No antipassive	11.750	-83.750	Rama	Chibchan	Simple Clauses
rap	Rapanui	3	No antipassive	-27.117	-109.367	Oceanic	Austronesian	Simple Clauses
rus	Russian	3	No antipassive	56.000	38.000	Slavic	Indo-European	Simple Clauses
sam	Samoan	3	No antipassive	-13.917	-171.833	Oceanic	Austronesian	Simple Clauses
san	Sango	3	No antipassive	5.000	18.000	Ubangi	Niger-Congo	Simple Clauses
gae	Gaelic (Scots)	3	No antipassive	57.000	-4.000	Celtic	Indo-European	Simple Clauses
snc	Seneca	3	No antipassive	42.500	-77.500	Northern Iroquoian	Iroquoian	Simple Clauses
