Bickel, Balthasar & Nichols, Johanna. 2011. Number of Possessive Nouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 58B.
Available online at http://wals.info/feature/58B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
grk	Greek (Modern)	1	None reported	39.000	22.000	Greek	Indo-European	Nominal Syntax
grw	Greenlandic (West)	1	None reported	64.000	-51.000	Eskimo	Eskimo-Aleut	Nominal Syntax
gmz	Gumuz	1	None reported	12.500	35.833	Gumuz	Nilo-Saharan	Nominal Syntax
hai	Haida	1	None reported	53.000	-132.000	Haida	Haida	Nominal Syntax
hat	Hatam	1	None reported	-1.000	134.000	Hatam	West Papuan	Nominal Syntax
hau	Hausa	1	None reported	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Syntax
heb	Hebrew (Modern)	1	None reported	31.500	34.833	Semitic	Afro-Asiatic	Nominal Syntax
hin	Hindi	1	None reported	25.000	77.000	Indic	Indo-European	Nominal Syntax
hix	Hixkaryana	1	None reported	-1.000	-59.000	Cariban	Cariban	Nominal Syntax
hmo	Hmong Njua	1	None reported	28.000	105.000	Hmong-Mien	Hmong-Mien	Nominal Syntax
hua	Hua	1	None reported	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Nominal Syntax
hve	Huave (San Mateo del Mar)	1	None reported	16.217	-95.000	Huavean	Huavean	Nominal Syntax
hun	Hungarian	1	None reported	47.000	20.000	Ugric	Uralic	Nominal Syntax
iau	Iau	1	None reported	-3.167	137.500	Lakes Plain	Lakes Plain	Nominal Syntax
ijo	Ijo (Kolokuma)	1	None reported	4.917	5.667	Ijoid	Niger-Congo	Nominal Syntax
ik	Ik	1	None reported	3.750	34.167	Kuliak	Nilo-Saharan	Nominal Syntax
imo	Imonda	1	None reported	-3.333	141.167	Border	Border	Nominal Syntax
ind	Indonesian	1	None reported	0.000	106.000	Malayic	Austronesian	Nominal Syntax
ing	Ingush	1	None reported	43.167	45.083	Nakh	Nakh-Daghestanian	Nominal Syntax
jak	Jakaltek	1	None reported	15.667	-91.667	Mayan	Mayan	Nominal Syntax
jpn	Japanese	1	None reported	37.000	140.000	Japanese	Japanese	Nominal Syntax
