Goedemans, Rob & van der Hulst, Harry. 2011. Rhythm Types.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 17A.
Available online at http://wals.info/feature/17A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
dni	Dani (Lower Grand Valley)	1	Trochaic	-4.333	138.833	Dani	Trans-New Guinea	Phonology
luv	Luvale	1	Trochaic	-12.000	22.000	Bantoid	Niger-Congo	Phonology
may	Maybrat	1	Trochaic	-1.333	132.500	North-Central Bird's Head	West Papuan	Phonology
mne	Maidu (Northeast)	1	Trochaic	40.000	-120.667	Maiduan	Penutian	Phonology
mrs	Mairasi	1	Trochaic	-3.500	134.000	Mairasi-Tanahmerah	Trans-New Guinea	Phonology
mai	Maithili	1	Trochaic	26.000	86.000	Indic	Indo-European	Phonology
mlc	Malacca Creole	1	Trochaic	2.200	102.250	Creoles and Pidgins	other	Phonology
mnm	Manam	1	Trochaic	-4.000	145.000	Oceanic	Austronesian	Phonology
myi	Mangarrayi	1	Trochaic	-14.667	133.500	Mangarrayi	Australian	Phonology
mns	Mansi	1	Trochaic	62.000	62.000	Ugric	Uralic	Phonology
mnj	Mantjiltjara	1	Trochaic	-22.667	125.083	Pama-Nyungan	Australian	Phonology
mku	Maranungku	1	Trochaic	-13.667	130.000	Western Daly	Australian	Phonology
mny	Margany	1	Trochaic	-27.000	144.500	Pama-Nyungan	Australian	Phonology
mrt	Martuthunira	1	Trochaic	-20.833	116.500	Pama-Nyungan	Australian	Phonology
wch	Wichí	1	Trochaic	-22.500	-62.583	Matacoan	Matacoan	Phonology
mdm	Madimadi	1	Trochaic	-34.500	143.500	Pama-Nyungan	Australian	Phonology
mau	Maung	1	Trochaic	-11.917	133.500	Iwaidjan	Australian	Phonology
myy	Mayi-Yapi	1	Trochaic	-20.000	141.000	Pama-Nyungan	Australian	Phonology
mta	Mentuh Tapuh	1	Trochaic	1.250	111.000	Land Dayak	Austronesian	Phonology
mss	Miwok (Southern Sierra)	1	Trochaic	37.500	-120.000	Miwok	Penutian	Phonology
