Dryer, Matthew S.. 2011. NegSOV Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144P.
Available online at http://wals.info/feature/144P
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tli	Tlingit	4	No NegSOV	59.000	-135.000	Tlingit	Na-Dene	Word Order
wom	Womo	4	No NegSOV	-2.917	141.833	Serra Hills	Skou	Word Order
brp	Barupu	4	No NegSOV	-3.083	142.083	Warapu	Skou	Word Order
awp	Awa Pit	4	No NegSOV	1.500	-78.250	Barbacoan	Barbacoan	Word Order
akh	Akha	4	No NegSOV	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
ygr	Yagaria	4	No NegSOV	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Word Order
lez	Lezgian	4	No NegSOV	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
can	Candoshi	4	No NegSOV	-4.167	-77.000	Candoshi	Candoshi	Word Order
kyr	Karkar-Yuri	4	No NegSOV	-3.750	141.083	Karkar-Yuri	Karkar-Yuri	Word Order
twn	Tiwa (Northern)	4	No NegSOV	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
bam	Bambara	4	No NegSOV	12.500	-7.500	Western Mande	Niger-Congo	Word Order
tar	Tariana	4	No NegSOV	1.000	-69.167	Arawakan	Arawakan	Word Order
tte	Tutelo	4	No NegSOV	37.667	-78.750	Siouan	Siouan	Word Order
sng	Sinaugoro	4	No NegSOV	-9.833	147.833	Oceanic	Austronesian	Word Order
deu	Deuri	4	No NegSOV	26.000	90.250	Bodo-Garo	Sino-Tibetan	Word Order
snt	Sentani	4	No NegSOV	-2.583	140.583	Sentani	Sentani	Word Order
nmb	Nambikuára	4	No NegSOV	-13.000	-59.000	Nambikuaran	Nambikuaran	Word Order
arm	Armenian (Eastern)	4	No NegSOV	40.000	45.000	Armenian	Indo-European	Word Order
bok	Boko	4	No NegSOV	10.500	3.500	Eastern Mande	Niger-Congo	Word Order
lmn	Lamani	4	No NegSOV	17.000	77.000	Indic	Indo-European	Word Order
tig	Tigrinya	4	No NegSOV	14.500	38.500	Semitic	Afro-Asiatic	Word Order
ras	Rashad	4	No NegSOV	11.833	31.050	Rashad	Niger-Congo	Word Order
snm	Sanuma	4	No NegSOV	4.500	-64.667	Yanomam	Yanomam	Word Order
mgi	Magi	4	No NegSOV	-10.333	149.333	Mailuan	Trans-New Guinea	Word Order
mym	Malayalam	4	No NegSOV	10.000	76.500	Southern Dravidian	Dravidian	Word Order
mka	Mauka	4	No NegSOV	8.333	-7.500	Western Mande	Niger-Congo	Word Order
ong	Onge	4	No NegSOV	10.750	92.417	South Andamanese	South Andamanese	Word Order
kae	Kaki Ae	4	No NegSOV	-8.000	145.833	Tate	Eleman	Word Order
tam	Tamang	4	No NegSOV	28.000	85.250	Bodic	Sino-Tibetan	Word Order
urk	Urubú-Kaapor	4	No NegSOV	-2.333	-46.500	Tupi-Guaraní	Tupian	Word Order
ret	Retuarã	4	No NegSOV	-0.500	-70.667	Tucanoan	Tucanoan	Word Order
knn	Kinnauri	4	No NegSOV	31.500	78.000	Bodic	Sino-Tibetan	Word Order
krh	Krahô	4	No NegSOV	-8.000	-48.000	Ge-Kaingang	Macro-Ge	Word Order
uby	Ubykh	4	No NegSOV	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Word Order
trb	Teribe	4	No NegSOV	9.333	-82.667	Talamanca	Chibchan	Word Order
aym	Aymara	4	No NegSOV	-17.000	-69.000	Aymaran	Aymaran	Word Order
wao	Waorani	4	No NegSOV	-1.000	-76.500	Waorani	Waorani	Word Order
tsh	Tümpisa Shoshone	4	No NegSOV	37.000	-117.000	Numic	Uto-Aztecan	Word Order
vai	Vai	4	No NegSOV	6.917	-11.250	Western Mande	Niger-Congo	Word Order
hpd	Hup	4	No NegSOV	0.167	-69.250	Nadahup	Nadahup	Word Order
blx	Biloxi	4	No NegSOV	30.500	-88.667	Siouan	Siouan	Word Order
snn	Soninke	4	No NegSOV	15.000	-10.500	Western Mande	Niger-Congo	Word Order
tao	Tarao	4	No NegSOV	24.250	94.167	Kuki-Chin	Sino-Tibetan	Word Order
arc	Archi	4	No NegSOV	42.000	46.833	Lezgic	Nakh-Daghestanian	Word Order
kiw	Kiwai	4	No NegSOV	-8.000	143.500	Kiwaian	Kiwaian	Word Order
