Dryer, Matthew S.. 2011. SONegV Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144R.
Available online at http://wals.info/feature/144R
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mgg	Mangghuer	1	Word&NoDoubleNeg	36.000	102.000	Mongolic	Altaic	Word Order
usa	Usan	1	Word&NoDoubleNeg	-4.833	145.167	Madang	Trans-New Guinea	Word Order
akh	Akha	1	Word&NoDoubleNeg	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
ger	German	1	Word&NoDoubleNeg	52.000	10.000	Germanic	Indo-European	Word Order
mnm	Manam	1	Word&NoDoubleNeg	-4.000	145.000	Oceanic	Austronesian	Word Order
awa	Awa	1	Word&NoDoubleNeg	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Word Order
lis	Lisu	1	Word&NoDoubleNeg	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
una	Una	1	Word&NoDoubleNeg	-4.667	140.000	Mek	Trans-New Guinea	Word Order
ram	Rama	1	Word&NoDoubleNeg	11.750	-83.750	Rama	Chibchan	Word Order
eip	Eipo	1	Word&NoDoubleNeg	-4.333	140.083	Mek	Trans-New Guinea	Word Order
sid	Sidaama	1	Word&NoDoubleNeg	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Word Order
qim	Quechua (Imbabura)	1	Word&NoDoubleNeg	0.333	-78.000	Quechuan	Quechuan	Word Order
tli	Tlingit	1	Word&NoDoubleNeg	59.000	-135.000	Tlingit	Na-Dene	Word Order
knn	Kinnauri	1	Word&NoDoubleNeg	31.500	78.000	Bodic	Sino-Tibetan	Word Order
aym	Aymara	1	Word&NoDoubleNeg	-17.000	-69.000	Aymaran	Aymaran	Word Order
mgi	Magi	1	Word&NoDoubleNeg	-10.333	149.333	Mailuan	Trans-New Guinea	Word Order
geo	Georgian	1	Word&NoDoubleNeg	42.000	44.000	Kartvelian	Kartvelian	Word Order
kae	Kaki Ae	1	Word&NoDoubleNeg	-8.000	145.833	Tate	Eleman	Word Order
tam	Tamang	1	Word&NoDoubleNeg	28.000	85.250	Bodic	Sino-Tibetan	Word Order
thy	Kuuk Thaayorre	1	Word&NoDoubleNeg	-14.583	141.833	Pama-Nyungan	Australian	Word Order
