Haspelmath, Martin. 2011. Nominal and Verbal Conjunction.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 64A.
Available online at http://wals.info/feature/64A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
lak	Lak	1	Identity	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Nominal Syntax
lkt	Lakhota	1	Identity	43.833	-101.833	Siouan	Siouan	Nominal Syntax
lat	Latvian	1	Identity	57.000	24.000	Baltic	Indo-European	Nominal Syntax
lav	Lavukaleve	1	Identity	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Syntax
lez	Lezgian	1	Identity	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Syntax
mym	Malayalam	1	Identity	10.000	76.500	Southern Dravidian	Dravidian	Nominal Syntax
mam	Mam	1	Identity	15.000	-91.833	Mayan	Mayan	Nominal Syntax
mhi	Marathi	1	Identity	19.000	76.000	Indic	Indo-European	Nominal Syntax
bbw	Bininj Gun-Wok	1	Identity	-12.500	133.750	Gunwinygic	Australian	Nominal Syntax
may	Maybrat	1	Identity	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Syntax
mxc	Mixtec (Chalcatongo)	1	Identity	17.050	-97.583	Mixtecan	Oto-Manguean	Nominal Syntax
moh	Mohawk	1	Identity	43.500	-74.250	Northern Iroquoian	Iroquoian	Nominal Syntax
mun	Mundari	1	Identity	23.000	84.667	Munda	Austro-Asiatic	Nominal Syntax
kho	Khoekhoe	1	Identity	-25.500	18.000	Central Khoisan	Khoisan	Nominal Syntax
nav	Navajo	1	Identity	36.167	-108.000	Athapaskan	Na-Dene	Nominal Syntax
obo	Obolo	1	Identity	4.583	7.833	Cross River	Niger-Congo	Nominal Syntax
otm	Otomí (Mezquital)	1	Identity	20.167	-99.167	Otomian	Oto-Manguean	Nominal Syntax
prs	Persian	1	Identity	32.000	54.000	Iranian	Indo-European	Nominal Syntax
prh	Pirahã	1	Identity	-7.000	-62.000	Mura	Mura	Nominal Syntax
pit	Pitjantjatjara	1	Identity	-26.000	130.000	Pama-Nyungan	Australian	Nominal Syntax
qim	Quechua (Imbabura)	1	Identity	0.333	-78.000	Quechuan	Quechuan	Nominal Syntax
san	Sango	1	Identity	5.000	18.000	Ubangi	Niger-Congo	Nominal Syntax
spa	Spanish	1	Identity	40.000	-4.000	Romance	Indo-European	Nominal Syntax
squ	Squamish	1	Identity	49.667	-123.167	Central Salish	Salishan	Nominal Syntax
sue	Suena	1	Identity	-7.750	147.550	Binanderean	Trans-New Guinea	Nominal Syntax
tab	Taba	1	Identity	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Nominal Syntax
tag	Tagalog	1	Identity	15.000	121.000	Meso-Philippine	Austronesian	Nominal Syntax
nht	Nahuatl (Tetelcingo)	1	Identity	19.667	-99.000	Aztecan	Uto-Aztecan	Nominal Syntax
tid	Tidore	1	Identity	0.750	127.500	North Halmaheran	West Papuan	Nominal Syntax
txj	Totonac (Xicotepec de Juárez)	1	Identity	20.417	-97.833	Totonacan	Totonacan	Nominal Syntax
tuk	Tukang Besi	1	Identity	-5.500	123.500	Sulawesi	Austronesian	Nominal Syntax
tur	Turkish	1	Identity	39.000	35.000	Turkic	Altaic	Nominal Syntax
tzu	Tzutujil	1	Identity	14.667	-91.333	Mayan	Mayan	Nominal Syntax
udm	Udmurt	1	Identity	57.500	52.500	Permic	Uralic	Nominal Syntax
vie	Vietnamese	1	Identity	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Syntax
bur	Burushaski	1	Identity	36.500	74.500	Burushaski	Burushaski	Nominal Syntax
war	Wari'	1	Identity	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Syntax
yaq	Yaqui	1	Identity	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Syntax
nel	Nelemwa	1	Identity	-20.250	164.083	Oceanic	Austronesian	Nominal Syntax
ywr	Yawuru	1	Identity	-18.000	122.500	Nyulnyulan	Australian	Nominal Syntax
ita	Italian	1	Identity	43.000	12.000	Romance	Indo-European	Nominal Syntax
nab	Nabak	1	Identity	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Nominal Syntax
psm	Passamaquoddy-Maliseet	1	Identity	45.000	-67.000	Algonquian	Algic	Nominal Syntax
ndj	Ndjébbana	1	Identity	-12.167	134.117	Ndjébbana	Australian	Nominal Syntax
pop	Popoloca (Metzontla)	1	Identity	18.167	-97.500	Popolocan	Oto-Manguean	Nominal Syntax
kuk	Kukú	1	Identity	5.833	31.667	Nilotic	Nilo-Saharan	Nominal Syntax
mdr	Madurese	1	Identity	-7.000	113.500	Madurese	Austronesian	Nominal Syntax
cic	Chichewa	1	Identity	-14.000	34.000	Bantoid	Niger-Congo	Nominal Syntax
tha	Thai	1	Identity	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Syntax
itz	Itzaj	1	Identity	17.000	-89.833	Mayan	Mayan	Nominal Syntax
nmb	Nambikuára	1	Identity	-13.000	-59.000	Nambikuaran	Nambikuaran	Nominal Syntax
pur	Purépecha	1	Identity	19.500	-101.667	Tarascan	Tarascan	Nominal Syntax
tin	Tinrin	1	Identity	-21.667	165.750	Oceanic	Austronesian	Nominal Syntax
aml	Ambae (Lolovoli Northeast)	1	Identity	-15.417	167.883	Oceanic	Austronesian	Nominal Syntax
ara	Arawak	1	Identity	5.500	-55.167	Arawakan	Arawakan	Nominal Syntax
grg	Gurr-goni	1	Identity	-12.250	134.417	Burarran	Australian	Nominal Syntax
kat	Kâte	1	Identity	-6.500	147.750	Finisterre-Huon	Trans-New Guinea	Nominal Syntax
kku	Korku	1	Identity	22.500	78.500	Munda	Austro-Asiatic	Nominal Syntax
krw	Korowai	1	Identity	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Nominal Syntax
kwa	Kwaio	1	Identity	-8.950	161.000	Oceanic	Austronesian	Nominal Syntax
nua	Nuaulu	1	Identity	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Nominal Syntax
