Stassen, Leon. 2011. Noun Phrase Conjunction.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 63A.
Available online at http://wals.info/feature/63A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
knd	Kannada	1	'And' different from 'with'	14.000	76.000	Southern Dravidian	Dravidian	Nominal Syntax
kat	Kâte	1	'And' different from 'with'	-6.500	147.750	Finisterre-Huon	Trans-New Guinea	Nominal Syntax
ket	Ket	1	'And' different from 'with'	64.000	87.000	Yeniseian	Yeniseian	Nominal Syntax
kha	Khalkha	1	'And' different from 'with'	47.000	105.000	Mongolic	Altaic	Nominal Syntax
kio	Kiowa	1	'And' different from 'with'	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Nominal Syntax
kor	Korean	1	'And' different from 'with'	37.500	128.000	Korean	Korean	Nominal Syntax
kku	Korku	1	'And' different from 'with'	22.500	78.500	Munda	Austro-Asiatic	Nominal Syntax
kwa	Kwaio	1	'And' different from 'with'	-8.950	161.000	Oceanic	Austronesian	Nominal Syntax
lah	Lahu	1	'And' different from 'with'	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Nominal Syntax
lkt	Lakhota	1	'And' different from 'with'	43.833	-101.833	Siouan	Siouan	Nominal Syntax
lat	Latvian	1	'And' different from 'with'	57.000	24.000	Baltic	Indo-European	Nominal Syntax
lep	Lepcha	1	'And' different from 'with'	27.167	88.500	Lepcha	Sino-Tibetan	Nominal Syntax
lez	Lezgian	1	'And' different from 'with'	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Syntax
lil	Lillooet	1	'And' different from 'with'	50.750	-122.000	Interior Salish	Salishan	Nominal Syntax
lit	Lithuanian	1	'And' different from 'with'	55.000	24.000	Baltic	Indo-European	Nominal Syntax
maa	Maasai	1	'And' different from 'with'	-3.000	36.000	Nilotic	Nilo-Saharan	Nominal Syntax
mal	Malagasy	1	'And' different from 'with'	-20.000	47.000	Barito	Austronesian	Nominal Syntax
mlt	Maltese	1	'And' different from 'with'	35.917	14.417	Semitic	Afro-Asiatic	Nominal Syntax
mnc	Manchu	1	'And' different from 'with'	49.500	127.500	Tungusic	Altaic	Nominal Syntax
myi	Mangarrayi	1	'And' different from 'with'	-14.667	133.500	Mangarrayi	Australian	Nominal Syntax
mei	Meithei	1	'And' different from 'with'	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Syntax
map	Mapudungun	1	'And' different from 'with'	-38.000	-72.000	Araucanian	Araucanian	Nominal Syntax
mrd	Marind	1	'And' different from 'with'	-7.833	140.167	Marind Proper	Marind	Nominal Syntax
men	Menomini	1	'And' different from 'with'	45.500	-88.333	Algonquian	Algic	Nominal Syntax
mok	Mokilese	1	'And' different from 'with'	6.667	159.750	Oceanic	Austronesian	Nominal Syntax
moe	Mordvin (Erzya)	1	'And' different from 'with'	53.000	45.500	Mordvin	Uralic	Nominal Syntax
mun	Mundari	1	'And' different from 'with'	23.000	84.667	Munda	Austro-Asiatic	Nominal Syntax
mut	Mutsun	1	'And' different from 'with'	36.833	-121.500	Costanoan	Penutian	Nominal Syntax
kho	Khoekhoe	1	'And' different from 'with'	-25.500	18.000	Central Khoisan	Khoisan	Nominal Syntax
ngl	Ngalakan	1	'And' different from 'with'	-14.250	134.000	Ngalakan	Australian	Nominal Syntax
ojs	Ojibwa (Severn)	1	'And' different from 'with'	53.000	-90.000	Algonquian	Algic	Nominal Syntax
sel	Selknam	1	'And' different from 'with'	-53.000	-70.000	Chon Proper	Chon	Nominal Syntax
orh	Oromo (Harar)	1	'And' different from 'with'	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Syntax
otm	Otomí (Mezquital)	1	'And' different from 'with'	20.167	-99.167	Otomian	Oto-Manguean	Nominal Syntax
prd	Parji (Dravidian)	1	'And' different from 'with'	19.500	82.500	Central Dravidian	Dravidian	Nominal Syntax
prs	Persian	1	'And' different from 'with'	32.000	54.000	Iranian	Indo-European	Nominal Syntax
pit	Pitjantjatjara	1	'And' different from 'with'	-26.000	130.000	Pama-Nyungan	Australian	Nominal Syntax
pol	Polish	1	'And' different from 'with'	52.000	20.000	Slavic	Indo-European	Nominal Syntax
qim	Quechua (Imbabura)	1	'And' different from 'with'	0.333	-78.000	Quechuan	Quechuan	Nominal Syntax
rka	Romani (Kalderash)	1	'And' different from 'with'	45.000	21.000	Indic	Indo-European	Nominal Syntax
rom	Romanian	1	'And' different from 'with'	46.000	25.000	Romance	Indo-European	Nominal Syntax
rus	Russian	1	'And' different from 'with'	56.000	38.000	Slavic	Indo-European	Nominal Syntax
scr	Serbian-Croatian	1	'And' different from 'with'	44.000	19.000	Slavic	Indo-European	Nominal Syntax
srr	Serrano	1	'And' different from 'with'	34.500	-117.000	Takic	Uto-Aztecan	Nominal Syntax
snh	Sinhala	1	'And' different from 'with'	7.000	80.500	Indic	Indo-European	Nominal Syntax
siu	Siuslaw	1	'And' different from 'with'	44.000	-124.000	Siuslawan	Oregon Coast	Nominal Syntax
som	Somali	1	'And' different from 'with'	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Nominal Syntax
spa	Spanish	1	'And' different from 'with'	40.000	-4.000	Romance	Indo-European	Nominal Syntax
squ	Squamish	1	'And' different from 'with'	49.667	-123.167	Central Salish	Salishan	Nominal Syntax
swe	Swedish	1	'And' different from 'with'	60.000	15.000	Germanic	Indo-European	Nominal Syntax
tag	Tagalog	1	'And' different from 'with'	15.000	121.000	Meso-Philippine	Austronesian	Nominal Syntax
tml	Tamil	1	'And' different from 'with'	11.000	78.500	Southern Dravidian	Dravidian	Nominal Syntax
tha	Thai	1	'And' different from 'with'	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Syntax
tgk	Tigak	1	'And' different from 'with'	-2.717	150.800	Oceanic	Austronesian	Nominal Syntax
tgr	Tigré	1	'And' different from 'with'	16.500	38.500	Semitic	Afro-Asiatic	Nominal Syntax
tiw	Tiwi	1	'And' different from 'with'	-11.500	131.000	Tiwian	Australian	Nominal Syntax
tpi	Tok Pisin	1	'And' different from 'with'	-9.500	147.167	Creoles and Pidgins	other	Nominal Syntax
tbu	Tubu	1	'And' different from 'with'	16.000	15.000	Western Saharan	Nilo-Saharan	Nominal Syntax
tur	Turkish	1	'And' different from 'with'	39.000	35.000	Turkic	Altaic	Nominal Syntax
tus	Tuscarora	1	'And' different from 'with'	36.000	-77.500	Northern Iroquoian	Iroquoian	Nominal Syntax
usa	Usan	1	'And' different from 'with'	-4.833	145.167	Madang	Trans-New Guinea	Nominal Syntax
uzb	Uzbek	1	'And' different from 'with'	39.000	66.000	Turkic	Altaic	Nominal Syntax
vie	Vietnamese	1	'And' different from 'with'	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Syntax
wap	Wappo	1	'And' different from 'with'	38.500	-122.500	Wappo	Wappo-Yukian	Nominal Syntax
wrp	Waropen	1	'And' different from 'with'	-2.333	136.583	South Halmahera - West New Guinea	Austronesian	Nominal Syntax
kty	Khanty	1	'And' different from 'with'	65.000	65.000	Ugric	Uralic	Nominal Syntax
juh	Ju|'hoan	1	'And' different from 'with'	-19.000	21.000	Northern Khoisan	Khoisan	Nominal Syntax
jab	Jabêm	1	'And' different from 'with'	-6.583	147.783	Oceanic	Austronesian	Nominal Syntax
yaq	Yaqui	1	'And' different from 'with'	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Syntax
yid	Yidiny	1	'And' different from 'with'	-17.000	145.750	Pama-Nyungan	Australian	Nominal Syntax
yko	Yukaghir (Kolyma)	1	'And' different from 'with'	65.750	150.833	Yukaghir	Yukaghir	Nominal Syntax
yur	Yurok	1	'And' different from 'with'	41.333	-124.000	Yurok	Algic	Nominal Syntax
zqc	Zoque (Copainalá)	1	'And' different from 'with'	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Nominal Syntax
