Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adjective and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 97A.
Available online at http://wals.info/feature/97A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ykt	Yakut	1	OV and AdjN	62.000	130.000	Turkic	Altaic	Word Order
tuv	Tuvan	1	OV and AdjN	52.000	95.000	Turkic	Altaic	Word Order
kor	Korean	1	OV and AdjN	37.500	128.000	Korean	Korean	Word Order
ain	Ainu	1	OV and AdjN	43.000	143.000	Ainu	Ainu	Word Order
jpn	Japanese	1	OV and AdjN	37.000	140.000	Japanese	Japanese	Word Order
chk	Chukchi	1	OV and AdjN	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
kry	Koryak	1	OV and AdjN	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
niv	Nivkh	1	OV and AdjN	53.333	142.000	Nivkh	Nivkh	Word Order
ket	Ket	1	OV and AdjN	64.000	87.000	Yeniseian	Yeniseian	Word Order
geo	Georgian	1	OV and AdjN	42.000	44.000	Kartvelian	Kartvelian	Word Order
uby	Ubykh	1	OV and AdjN	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Word Order
ttu	Tsova-Tush	1	OV and AdjN	42.500	45.500	Nakh	Nakh-Daghestanian	Word Order
chc	Chechen	1	OV and AdjN	43.250	45.833	Nakh	Nakh-Daghestanian	Word Order
ava	Avar	1	OV and AdjN	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
hzb	Hunzib	1	OV and AdjN	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
lak	Lak	1	OV and AdjN	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Word Order
drg	Dargwa	1	OV and AdjN	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Word Order
arc	Archi	1	OV and AdjN	42.000	46.833	Lezgic	Nakh-Daghestanian	Word Order
lez	Lezgian	1	OV and AdjN	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
rut	Rutul	1	OV and AdjN	41.500	47.417	Lezgic	Nakh-Daghestanian	Word Order
udi	Udi	1	OV and AdjN	41.000	48.000	Lezgic	Nakh-Daghestanian	Word Order
bur	Burushaski	1	OV and AdjN	36.500	74.500	Burushaski	Burushaski	Word Order
mto	Malto	1	OV and AdjN	25.000	87.333	Northern Dravidian	Dravidian	Word Order
kol	Kolami	1	OV and AdjN	20.000	78.500	Central Dravidian	Dravidian	Word Order
gon	Gondi	1	OV and AdjN	19.000	81.000	South-Central Dravidian	Dravidian	Word Order
koy	Koya	1	OV and AdjN	17.500	81.333	South-Central Dravidian	Dravidian	Word Order
kuv	Kuvi	1	OV and AdjN	18.750	82.667	South-Central Dravidian	Dravidian	Word Order
tel	Telugu	1	OV and AdjN	16.000	79.000	South-Central Dravidian	Dravidian	Word Order
tul	Tulu	1	OV and AdjN	12.750	75.333	Southern Dravidian	Dravidian	Word Order
knd	Kannada	1	OV and AdjN	14.000	76.000	Southern Dravidian	Dravidian	Word Order
tml	Tamil	1	OV and AdjN	11.000	78.500	Southern Dravidian	Dravidian	Word Order
mym	Malayalam	1	OV and AdjN	10.000	76.500	Southern Dravidian	Dravidian	Word Order
kku	Korku	1	OV and AdjN	22.500	78.500	Munda	Austro-Asiatic	Word Order
