Dryer, Matthew S.. 2011. SNegVO Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144I.
Available online at http://wals.info/feature/144I
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kch	Koyra Chiini	1	Word&NoDoubleNeg	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
luo	Luo	1	Word&NoDoubleNeg	-0.500	34.750	Nilotic	Nilo-Saharan	Word Order
hmo	Hmong Njua	1	Word&NoDoubleNeg	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
taf	Taiof	1	Word&NoDoubleNeg	-5.533	154.633	Oceanic	Austronesian	Word Order
nne	Nengone	1	Word&NoDoubleNeg	-21.500	168.000	Oceanic	Austronesian	Word Order
tiw	Tiwi	1	Word&NoDoubleNeg	-11.500	131.000	Tiwian	Australian	Word Order
bch	Berber (Chaouia)	1	Word&NoDoubleNeg	35.000	7.000	Berber	Afro-Asiatic	Word Order
sre	Sre	1	Word&NoDoubleNeg	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
wol	Woleaian	1	Word&NoDoubleNeg	7.333	143.833	Oceanic	Austronesian	Word Order
aro	Arosi	1	Word&NoDoubleNeg	-10.250	161.333	Oceanic	Austronesian	Word Order
tha	Thai	1	Word&NoDoubleNeg	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
est	Estonian	1	Word&NoDoubleNeg	59.000	26.000	Finnic	Uralic	Word Order
xar	Xârâcùù	1	Word&NoDoubleNeg	-21.667	166.000	Oceanic	Austronesian	Word Order
kos	Kosraean	1	Word&NoDoubleNeg	5.300	163.000	Oceanic	Austronesian	Word Order
khm	Khmer	1	Word&NoDoubleNeg	12.500	105.000	Khmer	Austro-Asiatic	Word Order
yor	Yoruba	1	Word&NoDoubleNeg	8.000	4.333	Defoid	Niger-Congo	Word Order
pol	Polish	1	Word&NoDoubleNeg	52.000	20.000	Slavic	Indo-European	Word Order
tmr	Temiar	1	Word&NoDoubleNeg	5.000	101.500	Aslian	Austro-Asiatic	Word Order
tgk	Tigak	1	Word&NoDoubleNeg	-2.717	150.800	Oceanic	Austronesian	Word Order
cai	Chai	1	Word&NoDoubleNeg	5.333	35.333	Surmic	Nilo-Saharan	Word Order
dsh	Danish	1	Word&NoDoubleNeg	56.000	10.000	Germanic	Indo-European	Word Order
ttn	Tetun	1	Word&NoDoubleNeg	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
dgb	Dagbani	1	Word&NoDoubleNeg	9.583	-0.500	Gur	Niger-Congo	Word Order
bul	Bulgarian	1	Word&NoDoubleNeg	42.500	25.000	Slavic	Indo-European	Word Order
kan	Kana	1	Word&NoDoubleNeg	4.750	7.417	Cross River	Niger-Congo	Word Order
khs	Khasi	1	Word&NoDoubleNeg	25.500	92.000	Khasian	Austro-Asiatic	Word Order
au	Au	1	Word&NoDoubleNeg	-3.583	142.083	Wapei-Palei	Torricelli	Word Order
sis	Sisiqa	1	Word&NoDoubleNeg	-7.000	156.833	Oceanic	Austronesian	Word Order
eng	English	1	Word&NoDoubleNeg	52.000	0.000	Germanic	Indo-European	Word Order
mae	Mae	1	Word&NoDoubleNeg	-16.000	167.250	Oceanic	Austronesian	Word Order
mon	Mon	1	Word&NoDoubleNeg	14.833	100.500	Monic	Austro-Asiatic	Word Order
yin	Yindjibarndi	1	Word&NoDoubleNeg	-21.750	117.917	Pama-Nyungan	Australian	Word Order
mau	Maung	1	Word&NoDoubleNeg	-11.917	133.500	Iwaidjan	Australian	Word Order
fon	Fongbe	1	Word&NoDoubleNeg	6.417	2.167	Kwa	Niger-Congo	Word Order
juh	Ju|'hoan	1	Word&NoDoubleNeg	-19.000	21.000	Northern Khoisan	Khoisan	Word Order
url	Urak Lawoi'	1	Word&NoDoubleNeg	8.000	98.333	Malayic	Austronesian	Word Order
wal	Walman	1	Word&NoDoubleNeg	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
arg	Arabic (Gulf)	1	Word&NoDoubleNeg	26.000	49.000	Semitic	Afro-Asiatic	Word Order
wch	Wichí	1	Word&NoDoubleNeg	-22.500	-62.583	Matacoan	Matacoan	Word Order
kir	Kirma	1	Word&NoDoubleNeg	10.250	-4.833	Gur	Niger-Congo	Word Order
nor	Norwegian	1	Word&NoDoubleNeg	61.000	8.000	Germanic	Indo-European	Word Order
neh	Nehan	1	Word&NoDoubleNeg	-4.500	154.200	Oceanic	Austronesian	Word Order
mhu	Mbalanhu	1	Word&NoDoubleNeg	-17.500	15.000	Bantoid	Niger-Congo	Word Order
tin	Tinrin	1	Word&NoDoubleNeg	-21.667	165.750	Oceanic	Austronesian	Word Order
lao	Lao	1	Word&NoDoubleNeg	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
bii	Biri	1	Word&NoDoubleNeg	-20.500	146.500	Pama-Nyungan	Australian	Word Order
gok	Gokana	1	Word&NoDoubleNeg	4.583	7.333	Cross River	Niger-Congo	Word Order
ice	Icelandic	1	Word&NoDoubleNeg	65.000	-17.000	Germanic	Indo-European	Word Order
bai	Bai	1	Word&NoDoubleNeg	26.000	100.000	Bai	Sino-Tibetan	Word Order
srd	Sardinian	1	Word&NoDoubleNeg	40.000	9.000	Romance	Indo-European	Word Order
zqs	Zoque (Soteapan)	1	Word&NoDoubleNeg	18.333	-95.167	Mixe-Zoque	Mixe-Zoque	Word Order
lan	Lango	1	Word&NoDoubleNeg	2.167	33.000	Nilotic	Nilo-Saharan	Word Order
mus	Mussau	1	Word&NoDoubleNeg	-1.450	149.617	Oceanic	Austronesian	Word Order
mro	Moro	1	Word&NoDoubleNeg	11.000	30.167	Heiban	Niger-Congo	Word Order
lic	Hlai (Baoding)	1	Word&NoDoubleNeg	19.000	109.500	Hlai	Tai-Kadai	Word Order
sir	Siar	1	Word&NoDoubleNeg	-4.667	152.917	Oceanic	Austronesian	Word Order
mcd	Macedonian	1	Word&NoDoubleNeg	41.667	21.750	Slavic	Indo-European	Word Order
bra	Brao	1	Word&NoDoubleNeg	14.167	107.500	Bahnaric	Austro-Asiatic	Word Order
pul	Puluwat	1	Word&NoDoubleNeg	7.333	149.333	Oceanic	Austronesian	Word Order
mnd	Mandarin	1	Word&NoDoubleNeg	34.000	110.000	Chinese	Sino-Tibetan	Word Order
acg	Achagua	1	Word&NoDoubleNeg	4.417	-72.250	Arawakan	Arawakan	Word Order
swe	Swedish	1	Word&NoDoubleNeg	60.000	15.000	Germanic	Indo-European	Word Order
bni	Bini	1	Word&NoDoubleNeg	6.417	5.833	Edoid	Niger-Congo	Word Order
vie	Vietnamese	1	Word&NoDoubleNeg	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
fut	Futuna-Aniwa	1	Word&NoDoubleNeg	-19.533	170.217	Oceanic	Austronesian	Word Order
sti	Stieng	1	Word&NoDoubleNeg	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
cnt	Cantonese	1	Word&NoDoubleNeg	23.000	113.000	Chinese	Sino-Tibetan	Word Order
dua	Duala	1	Word&NoDoubleNeg	4.000	9.417	Bantoid	Niger-Congo	Word Order
nak	Nakanai	1	Word&NoDoubleNeg	-5.583	150.583	Oceanic	Austronesian	Word Order
bkr	Batak (Karo)	1	Word&NoDoubleNeg	3.250	98.250	Sumatra	Austronesian	Word Order
pal	Palauan	1	Word&NoDoubleNeg	7.500	134.583	Palauan	Austronesian	Word Order
kzy	Komi-Zyrian	1	Word&NoDoubleNeg	65.000	55.000	Permic	Uralic	Word Order
pau	Paumarí	1	Word&NoDoubleNeg	-6.000	-64.000	Arauan	Arauan	Word Order
fin	Finnish	1	Word&NoDoubleNeg	62.000	25.000	Finnic	Uralic	Word Order
grk	Greek (Modern)	1	Word&NoDoubleNeg	39.000	22.000	Greek	Indo-European	Word Order
yao	Yao (in Malawi)	2	Prefix&NoDoubleNeg	-14.500	35.500	Bantoid	Niger-Congo	Word Order
cic	Chichewa	2	Prefix&NoDoubleNeg	-14.000	34.000	Bantoid	Niger-Congo	Word Order
pms	Paamese	2	Prefix&NoDoubleNeg	-16.500	168.250	Oceanic	Austronesian	Word Order
kdw	Kadiwéu	2	Prefix&NoDoubleNeg	-20.000	-57.000	Guaicuruan	Guaicuruan	Word Order
pga	Pilagá	2	Prefix&NoDoubleNeg	-25.000	-60.000	Guaicuruan	Guaicuruan	Word Order
ngo	Ngoni	2	Prefix&NoDoubleNeg	-11.000	36.000	Bantoid	Niger-Congo	Word Order
akn	Akan	2	Prefix&NoDoubleNeg	6.500	-1.250	Kwa	Niger-Congo	Word Order
kga	Kinga	2	Prefix&NoDoubleNeg	-9.000	34.000	Bantoid	Niger-Congo	Word Order
rru	Runyoro-Rutooro	2	Prefix&NoDoubleNeg	1.500	31.333	Bantoid	Niger-Congo	Word Order
psw	Port Sandwich	2	Prefix&NoDoubleNeg	-16.500	167.750	Oceanic	Austronesian	Word Order
nse	Nsenga	2	Prefix&NoDoubleNeg	-14.500	30.833	Bantoid	Niger-Congo	Word Order
kin	Kinyarwanda	2	Prefix&NoDoubleNeg	-2.000	30.000	Bantoid	Niger-Congo	Word Order
llm	Lelemi	2	Prefix&NoDoubleNeg	7.333	0.500	Kwa	Niger-Congo	Word Order
lit	Lithuanian	2	Prefix&NoDoubleNeg	55.000	24.000	Baltic	Indo-European	Word Order
nko	Nkore-Kiga	2	Prefix&NoDoubleNeg	-0.917	29.833	Bantoid	Niger-Congo	Word Order
tob	Toba	2	Prefix&NoDoubleNeg	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
leg	Lega	2	Prefix&NoDoubleNeg	-2.833	27.167	Bantoid	Niger-Congo	Word Order
toz	Tonga (in Zambia)	2	Prefix&NoDoubleNeg	-17.000	27.000	Bantoid	Niger-Congo	Word Order
luc	Lucazi	2	Prefix&NoDoubleNeg	-14.000	20.000	Bantoid	Niger-Congo	Word Order
cga	Chaga	2	Prefix&NoDoubleNeg	-3.000	37.000	Bantoid	Niger-Congo	Word Order
bsh	Bushoong	2	Prefix&NoDoubleNeg	-4.500	21.500	Bantoid	Niger-Congo	Word Order
bia	Bira	2	Prefix&NoDoubleNeg	1.000	28.750	Bantoid	Niger-Congo	Word Order
cze	Czech	2	Prefix&NoDoubleNeg	50.000	15.000	Slavic	Indo-European	Word Order
tki	Tuki	2	Prefix&NoDoubleNeg	4.583	11.500	Bantoid	Niger-Congo	Word Order
swa	Swahili	2	Prefix&NoDoubleNeg	-6.500	39.000	Bantoid	Niger-Congo	Word Order
png	Pangwa	2	Prefix&NoDoubleNeg	-10.000	34.750	Bantoid	Niger-Congo	Word Order
lat	Latvian	2	Prefix&NoDoubleNeg	57.000	24.000	Baltic	Indo-European	Word Order
sul	Sulka	2	Prefix&NoDoubleNeg	-5.083	151.917	Sulka	Sulka	Word Order
let	Leti	2	Prefix&NoDoubleNeg	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Word Order
kil	Kiluba	2	Prefix&NoDoubleNeg	-8.000	26.000	Bantoid	Niger-Congo	Word Order
tet	Tetela	2	Prefix&NoDoubleNeg	-4.000	24.000	Bantoid	Niger-Congo	Word Order
bku	Bakueri	2	Prefix&NoDoubleNeg	4.250	9.250	Bantoid	Niger-Congo	Word Order
sak	Sakao	2	Prefix&NoDoubleNeg	-15.167	167.083	Oceanic	Austronesian	Word Order
ber	Berta	2	Prefix&NoDoubleNeg	10.333	34.667	Berta	Nilo-Saharan	Word Order
tal	Talinga	2	Prefix&NoDoubleNeg	0.417	29.667	Bantoid	Niger-Congo	Word Order
ila	Ila	2	Prefix&NoDoubleNeg	-15.583	26.500	Bantoid	Niger-Congo	Word Order
ocu	Ocuilteco	2	Prefix&NoDoubleNeg	18.917	-99.667	Otomian	Oto-Manguean	Word Order
kby	Kabiyé	2	Prefix&NoDoubleNeg	9.667	1.167	Gur	Niger-Congo	Word Order
pre	Pare	2	Prefix&NoDoubleNeg	-4.000	36.500	Bantoid	Niger-Congo	Word Order
nto	Ntomba	2	Prefix&NoDoubleNeg	-2.000	18.333	Bantoid	Niger-Congo	Word Order
xho	Xhosa	2	Prefix&NoDoubleNeg	-32.000	27.000	Bantoid	Niger-Congo	Word Order
gku	Gününa Küne	2	Prefix&NoDoubleNeg	-41.000	-67.000	Puelche	Chon	Word Order
mua	Makua	2	Prefix&NoDoubleNeg	-15.000	38.667	Bantoid	Niger-Congo	Word Order
mcv	Mocoví	2	Prefix&NoDoubleNeg	-28.000	-60.500	Guaicuruan	Guaicuruan	Word Order
hnd	Hunde	2	Prefix&NoDoubleNeg	-1.167	28.833	Bantoid	Niger-Congo	Word Order
lgi	Langi	2	Prefix&NoDoubleNeg	-4.500	36.000	Bantoid	Niger-Congo	Word Order
shn	Shona	2	Prefix&NoDoubleNeg	-18.000	31.000	Bantoid	Niger-Congo	Word Order
arq	Arabic (Iraqi)	2	Prefix&NoDoubleNeg	33.000	44.000	Semitic	Afro-Asiatic	Word Order
bbl	Babole	2	Prefix&NoDoubleNeg	1.083	17.250	Bantoid	Niger-Congo	Word Order
sgu	Sangu	2	Prefix&NoDoubleNeg	-1.500	11.833	Bantoid	Niger-Congo	Word Order
mmv	Mamvu	2	Prefix&NoDoubleNeg	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
shm	Shambala	2	Prefix&NoDoubleNeg	-4.250	38.250	Bantoid	Niger-Congo	Word Order
err	Erromangan	2	Prefix&NoDoubleNeg	-18.833	169.167	Oceanic	Austronesian	Word Order
rny	Runyankore	2	Prefix&NoDoubleNeg	-0.500	30.500	Bantoid	Niger-Congo	Word Order
nkn	Nkonya	2	Prefix&NoDoubleNeg	7.167	0.250	Kwa	Niger-Congo	Word Order
obg	Ogbronuagum	2	Prefix&NoDoubleNeg	4.750	6.867	Cross River	Niger-Congo	Word Order
ldo	Londo	2	Prefix&NoDoubleNeg	5.000	9.167	Bantoid	Niger-Congo	Word Order
heh	Hehe	2	Prefix&NoDoubleNeg	-8.000	36.000	Bantoid	Niger-Congo	Word Order
twn	Tiwa (Northern)	2	Prefix&NoDoubleNeg	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
blz	Balanta	2	Prefix&NoDoubleNeg	12.250	-15.333	Northern Atlantic	Niger-Congo	Word Order
hya	Haya	2	Prefix&NoDoubleNeg	-2.000	31.500	Bantoid	Niger-Congo	Word Order
mkd	Makonde	2	Prefix&NoDoubleNeg	-11.000	40.000	Bantoid	Niger-Congo	Word Order
hol	Holoholo	2	Prefix&NoDoubleNeg	-5.167	29.917	Bantoid	Niger-Congo	Word Order
leb	Lebeo	2	Prefix&NoDoubleNeg	1.750	25.000	Bantoid	Niger-Congo	Word Order
kik	Kikuyu	2	Prefix&NoDoubleNeg	-0.750	36.750	Bantoid	Niger-Congo	Word Order
kba	Kamba	2	Prefix&NoDoubleNeg	-1.500	38.000	Bantoid	Niger-Congo	Word Order
ven	Venda	2	Prefix&NoDoubleNeg	-22.000	30.000	Bantoid	Niger-Congo	Word Order
rim	Rimi	2	Prefix&NoDoubleNeg	-5.000	34.667	Bantoid	Niger-Congo	Word Order
lmp	Lampung	2	Prefix&NoDoubleNeg	-5.000	105.000	Lampungic	Austronesian	Word Order
tbw	Tabwa	2	Prefix&NoDoubleNeg	-8.000	29.500	Bantoid	Niger-Congo	Word Order
mwe	Mwera	2	Prefix&NoDoubleNeg	-9.000	39.000	Bantoid	Niger-Congo	Word Order
obo	Obolo	2	Prefix&NoDoubleNeg	4.583	7.833	Cross River	Niger-Congo	Word Order
arp	Arapesh (Mountain)	3	Word&OptDoubleNeg	-3.467	143.167	Kombio-Arapesh	Torricelli	Word Order
urt	Urat	3	Word&OptDoubleNeg	-3.667	142.833	Wapei-Palei	Torricelli	Word Order
hau	Hausa	3	Word&OptDoubleNeg	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
ctl	Catalan	3	Word&OptDoubleNeg	41.750	2.000	Romance	Indo-European	Word Order
ewo	Ewondo	3	Word&OptDoubleNeg	4.000	12.000	Bantoid	Niger-Congo	Word Order
plh	Paulohi	3	Word&OptDoubleNeg	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Word Order
nke	Nkem	3	Word&OptDoubleNeg	6.583	8.583	Bantoid	Niger-Congo	Word Order
bmb	Bimoba	3	Word&OptDoubleNeg	10.500	0.000	Gur	Niger-Congo	Word Order
chr	Chrau	3	Word&OptDoubleNeg	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
wrn	Warndarang	4	Prefix&OptDoubleNeg	-14.417	135.583	Maran	Australian	Word Order
adz	Adzera	4	Prefix&OptDoubleNeg	-6.250	146.250	Oceanic	Austronesian	Word Order
zul	Zulu	4	Prefix&OptDoubleNeg	-30.000	30.000	Bantoid	Niger-Congo	Word Order
cop	Coptic	4	Prefix&OptDoubleNeg	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Word Order
bol	Bolia	4	Prefix&OptDoubleNeg	-1.250	18.333	Bantoid	Niger-Congo	Word Order
abu	Abun	5	Word&OnlyWithAnotherNeg	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
non	Noni	5	Word&OnlyWithAnotherNeg	6.417	10.583	Bantoid	Niger-Congo	Word Order
bab	Babungo	5	Word&OnlyWithAnotherNeg	6.117	10.417	Bantoid	Niger-Congo	Word Order
kre	Kresh	5	Word&OnlyWithAnotherNeg	8.500	24.500	Kresh	Nilo-Saharan	Word Order
rot	Rotuman	5	Word&OnlyWithAnotherNeg	-12.500	177.067	Oceanic	Austronesian	Word Order
fre	French	5	Word&OnlyWithAnotherNeg	48.000	2.000	Romance	Indo-European	Word Order
kon	Kongo	5	Word&OnlyWithAnotherNeg	-5.000	15.000	Bantoid	Niger-Congo	Word Order
knk	Kanakuru	5	Word&OnlyWithAnotherNeg	10.000	12.000	West Chadic	Afro-Asiatic	Word Order
mwo	Mwotlap	5	Word&OnlyWithAnotherNeg	-13.583	167.583	Oceanic	Austronesian	Word Order
