Stassen, Leon. 2011. Predicative Possession.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 117A.
Available online at http://wals.info/feature/117A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
qcu	Quechua (Cuzco)	2	Genitive	-14.500	-71.000	Quechuan	Quechuan	Simple Clauses
tah	Tahitian	2	Genitive	-17.667	-149.583	Oceanic	Austronesian	Simple Clauses
tin	Tinrin	2	Genitive	-21.667	165.750	Oceanic	Austronesian	Simple Clauses
tur	Turkish	2	Genitive	39.000	35.000	Turkic	Altaic	Simple Clauses
ace	Acehnese	3	Topic	5.500	95.500	Malayic	Austronesian	Simple Clauses
ahu	Aghu	3	Topic	-6.167	140.167	Awju-Dumut	Trans-New Guinea	Simple Clauses
akn	Akan	3	Topic	6.500	-1.250	Kwa	Niger-Congo	Simple Clauses
asm	Asmat	3	Topic	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Simple Clauses
awt	Awtuw	3	Topic	-3.583	142.000	Ram	Sepik	Simple Clauses
bgg	Banggai	3	Topic	-1.417	123.167	Sulawesi	Austronesian	Simple Clauses
bto	Batak (Toba)	3	Topic	2.500	99.000	Sumatra	Austronesian	Simple Clauses
brr	Bororo	3	Topic	-16.000	-57.000	Bororo	Macro-Ge	Simple Clauses
khm	Khmer	3	Topic	12.500	105.000	Khmer	Austro-Asiatic	Simple Clauses
ceb	Cebuano	3	Topic	10.000	124.000	Meso-Philippine	Austronesian	Simple Clauses
cct	Choctaw	3	Topic	32.250	-88.500	Muskogean	Muskogean	Simple Clauses
fni	Fula (Nigerian)	3	Topic	8.167	10.500	Northern Atlantic	Niger-Congo	Simple Clauses
gjj	Guajajara	3	Topic	-5.000	-46.000	Tupi-Guaraní	Tupian	Simple Clauses
ind	Indonesian	3	Topic	0.000	106.000	Malayic	Austronesian	Simple Clauses
kng	Kaingang	3	Topic	-26.000	-52.000	Ge-Kaingang	Macro-Ge	Simple Clauses
krk	Karok	3	Topic	41.667	-123.000	Karok	Karok	Simple Clauses
khs	Khasi	3	Topic	25.500	92.000	Khasian	Austro-Asiatic	Simple Clauses
klv	Kilivila	3	Topic	-8.500	151.083	Oceanic	Austronesian	Simple Clauses
koa	Koasati	3	Topic	34.833	-85.167	Muskogean	Muskogean	Simple Clauses
kob	Kobon	3	Topic	-5.167	144.333	Madang	Trans-New Guinea	Simple Clauses
lah	Lahu	3	Topic	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lis	Lisu	3	Topic	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lon	Loniu	3	Topic	-2.067	147.333	Oceanic	Austronesian	Simple Clauses
lui	Luiseño	3	Topic	33.333	-117.167	Takic	Uto-Aztecan	Simple Clauses
mnd	Mandarin	3	Topic	34.000	110.000	Chinese	Sino-Tibetan	Simple Clauses
mok	Mokilese	3	Topic	6.667	159.750	Oceanic	Austronesian	Simple Clauses
mut	Mutsun	3	Topic	36.833	-121.500	Costanoan	Penutian	Simple Clauses
ngt	Naga (Tangkhul)	3	Topic	25.000	94.500	Kuki-Chin	Sino-Tibetan	Simple Clauses
sel	Selknam	3	Topic	-53.000	-70.000	Chon Proper	Chon	Simple Clauses
otm	Otomí (Mezquital)	3	Topic	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
pal	Palauan	3	Topic	7.500	134.583	Palauan	Austronesian	Simple Clauses
sin	Siona	3	Topic	0.333	-76.250	Tucanoan	Tucanoan	Simple Clauses
qui	Quileute	3	Topic	47.917	-124.250	Chimakuan	Chimakuan	Simple Clauses
slb	Saliba (in Papua New Guinea)	3	Topic	-10.583	150.717	Oceanic	Austronesian	Simple Clauses
sed	Sedang	3	Topic	14.833	108.000	Bahnaric	Austro-Asiatic	Simple Clauses
tag	Tagalog	3	Topic	15.000	121.000	Meso-Philippine	Austronesian	Simple Clauses
tne	Temne	3	Topic	8.667	-13.083	Southern Atlantic	Niger-Congo	Simple Clauses
tha	Thai	3	Topic	16.000	101.000	Kam-Tai	Tai-Kadai	Simple Clauses
tiw	Tiwi	3	Topic	-11.500	131.000	Tiwian	Australian	Simple Clauses
tla	Tolai	3	Topic	-4.250	152.083	Oceanic	Austronesian	Simple Clauses
tno	Tondano	3	Topic	1.250	125.000	Sulawesi	Austronesian	Simple Clauses
pna	Pamona	3	Topic	-1.750	120.833	Sulawesi	Austronesian	Simple Clauses
tup	Tupi	3	Topic	-6.000	-36.000	Tupi-Guaraní	Tupian	Simple Clauses
tna	Turkana	3	Topic	3.000	35.500	Nilotic	Nilo-Saharan	Simple Clauses
tzu	Tzutujil	3	Topic	14.667	-91.333	Mayan	Mayan	Simple Clauses
urk	Urubú-Kaapor	3	Topic	-2.333	-46.500	Tupi-Guaraní	Tupian	Simple Clauses
usa	Usan	3	Topic	-4.833	145.167	Madang	Trans-New Guinea	Simple Clauses
vie	Vietnamese	3	Topic	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
acl	Acholi	4	Conjunctional	3.000	32.667	Nilotic	Nilo-Saharan	Simple Clauses
ala	Alamblak	4	Conjunctional	-4.667	143.333	Sepik Hill	Sepik	Simple Clauses
ame	Amele	4	Conjunctional	-5.250	145.583	Madang	Trans-New Guinea	Simple Clauses
apl	Apalaí	4	Conjunctional	0.000	-54.000	Cariban	Cariban	Simple Clauses
lnd	Linda	4	Conjunctional	6.500	20.750	Ubangi	Niger-Congo	Simple Clauses
bar	Bari	4	Conjunctional	5.000	31.667	Nilotic	Nilo-Saharan	Simple Clauses
bri	Bribri	4	Conjunctional	9.417	-83.000	Talamanca	Chibchan	Simple Clauses
car	Carib	4	Conjunctional	5.500	-56.000	Cariban	Cariban	Simple Clauses
chk	Chukchi	4	Conjunctional	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
coo	Coos (Hanis)	4	Conjunctional	43.500	-124.167	Coosan	Oregon Coast	Simple Clauses
dag	Daga	4	Conjunctional	-10.000	149.333	Dagan	Dagan	Simple Clauses
diy	Diyari	4	Conjunctional	-28.000	139.000	Pama-Nyungan	Australian	Simple Clauses
dua	Duala	4	Conjunctional	4.000	9.417	Bantoid	Niger-Congo	Simple Clauses
dyi	Dyirbal	4	Conjunctional	-17.833	145.583	Pama-Nyungan	Australian	Simple Clauses
gll	Galela	4	Conjunctional	2.417	128.333	North Halmaheran	West Papuan	Simple Clauses
gid	Gidabal	4	Conjunctional	-28.417	152.417	Pama-Nyungan	Australian	Simple Clauses
goa	Goajiro	4	Conjunctional	12.000	-72.000	Arawakan	Arawakan	Simple Clauses
hau	Hausa	4	Conjunctional	12.000	7.000	West Chadic	Afro-Asiatic	Simple Clauses
hix	Hixkaryana	4	Conjunctional	-1.000	-59.000	Cariban	Cariban	Simple Clauses
knr	Kanuri	4	Conjunctional	12.000	13.000	Western Saharan	Nilo-Saharan	Simple Clauses
eka	Ekari	4	Conjunctional	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Simple Clauses
kay	Kayardild	4	Conjunctional	-17.050	139.500	Tangkic	Australian	Simple Clauses
lan	Lango	4	Conjunctional	2.167	33.000	Nilotic	Nilo-Saharan	Simple Clauses
lda	Luganda	4	Conjunctional	0.500	32.167	Bantoid	Niger-Congo	Simple Clauses
mmv	Mamvu	4	Conjunctional	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Simple Clauses
myi	Mangarrayi	4	Conjunctional	-14.667	133.500	Mangarrayi	Australian	Simple Clauses
mbt	Mangbetu	4	Conjunctional	2.500	26.500	Mangbetu	Nilo-Saharan	Simple Clauses
mrg	Margi	4	Conjunctional	11.000	13.000	Biu-Mandara	Afro-Asiatic	Simple Clauses
mxp	Mixtec (Peñoles)	4	Conjunctional	17.083	-96.917	Mixtecan	Oto-Manguean	Simple Clauses
mbo	Monumbo	4	Conjunctional	-4.250	145.000	Monumbo	Monumbo	Simple Clauses
mtu	Motu	4	Conjunctional	-9.333	147.000	Oceanic	Austronesian	Simple Clauses
mup	Mupun	4	Conjunctional	9.500	8.833	West Chadic	Afro-Asiatic	Simple Clauses
nav	Navajo	4	Conjunctional	36.167	-108.000	Athapaskan	Na-Dene	Simple Clauses
mga	Mondunga	4	Conjunctional	2.250	21.500	Ubangi	Niger-Congo	Simple Clauses
ngl	Ngalakan	4	Conjunctional	-14.250	134.000	Ngalakan	Australian	Simple Clauses
ngb	Ngbaka	4	Conjunctional	3.500	20.000	Ubangi	Niger-Congo	Simple Clauses
nko	Nkore-Kiga	4	Conjunctional	-0.917	29.833	Bantoid	Niger-Congo	Simple Clauses
nue	Nuer	4	Conjunctional	8.333	32.000	Nilotic	Nilo-Saharan	Simple Clauses
pau	Paumarí	4	Conjunctional	-6.000	-64.000	Arauan	Arauan	Simple Clauses
pit	Pitjantjatjara	4	Conjunctional	-26.000	130.000	Pama-Nyungan	Australian	Simple Clauses
rot	Rotuman	4	Conjunctional	-12.500	177.067	Oceanic	Austronesian	Simple Clauses
sdw	Sandawe	4	Conjunctional	-5.000	35.000	Sandawe	Khoisan	Simple Clauses
san	Sango	4	Conjunctional	5.000	18.000	Ubangi	Niger-Congo	Simple Clauses
shn	Shona	4	Conjunctional	-18.000	31.000	Bantoid	Niger-Congo	Simple Clauses
siu	Siuslaw	4	Conjunctional	44.000	-124.000	Siuslawan	Oregon Coast	Simple Clauses
so	So	4	Conjunctional	2.583	34.750	Kuliak	Nilo-Saharan	Simple Clauses
som	Somali	4	Conjunctional	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
sup	Supyire	4	Conjunctional	11.500	-5.583	Gur	Niger-Congo	Simple Clauses
swa	Swahili	4	Conjunctional	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
ter	Tera	4	Conjunctional	11.000	11.833	Biu-Mandara	Afro-Asiatic	Simple Clauses
cil	CiLuba	4	Conjunctional	-6.000	22.000	Bantoid	Niger-Congo	Simple Clauses
wsk	Waskia	4	Conjunctional	-4.500	146.000	Madang	Trans-New Guinea	Simple Clauses
yid	Yidiny	4	Conjunctional	-17.000	145.750	Pama-Nyungan	Australian	Simple Clauses
yim	Yimas	4	Conjunctional	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
yko	Yukaghir (Kolyma)	4	Conjunctional	65.750	150.833	Yukaghir	Yukaghir	Simple Clauses
zan	Zande	4	Conjunctional	4.000	26.000	Ubangi	Niger-Congo	Simple Clauses
zpi	Zapotec (Ixtlan)	4	Conjunctional	17.250	-96.500	Zapotecan	Oto-Manguean	Simple Clauses
zqc	Zoque (Copainalá)	4	Conjunctional	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Simple Clauses
zul	Zulu	4	Conjunctional	-30.000	30.000	Bantoid	Niger-Congo	Simple Clauses
abk	Abkhaz	5	'Have'	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Simple Clauses
ain	Ainu	5	'Have'	43.000	143.000	Ainu	Ainu	Simple Clauses
alb	Albanian	5	'Have'	41.000	20.000	Albanian	Indo-European	Simple Clauses
nhp	Nahuatl (Pochutla)	5	'Have'	15.750	-96.500	Aztecan	Uto-Aztecan	Simple Clauses
bab	Babungo	5	'Have'	6.117	10.417	Bantoid	Niger-Congo	Simple Clauses
bsq	Basque	5	'Have'	43.000	-3.000	Basque	Basque	Simple Clauses
bir	Birom	5	'Have'	9.667	8.833	Platoid	Niger-Congo	Simple Clauses
cmh	Chemehuevi	5	'Have'	34.333	-115.167	Numic	Uto-Aztecan	Simple Clauses
cze	Czech	5	'Have'	50.000	15.000	Slavic	Indo-European	Simple Clauses
din	Dinka	5	'Have'	8.500	28.000	Nilotic	Nilo-Saharan	Simple Clauses
dio	Diola-Fogny	5	'Have'	13.000	-16.250	Northern Atlantic	Niger-Congo	Simple Clauses
dut	Dutch	5	'Have'	52.500	6.000	Germanic	Indo-European	Simple Clauses
eng	English	5	'Have'	52.000	0.000	Germanic	Indo-European	Simple Clauses
plr	Palor	5	'Have'	14.833	-16.750	Northern Atlantic	Niger-Congo	Simple Clauses
geo	Georgian	5	'Have'	42.000	44.000	Kartvelian	Kartvelian	Simple Clauses
grk	Greek (Modern)	5	'Have'	39.000	22.000	Greek	Indo-European	Simple Clauses
gno	Guanano	5	'Have'	0.833	-69.500	Tucanoan	Tucanoan	Simple Clauses
gua	Guaraní	5	'Have'	-26.000	-56.000	Tupi-Guaraní	Tupian	Simple Clauses
grn	Gurenne	5	'Have'	10.833	-0.917	Gur	Niger-Congo	Simple Clauses
hcr	Haitian Creole	5	'Have'	19.000	-72.500	Creoles and Pidgins	other	Simple Clauses
igb	Igbo	5	'Have'	6.000	7.333	Igboid	Niger-Congo	Simple Clauses
kro	Krongo	5	'Have'	10.500	30.000	Kadugli	Kadugli	Simple Clauses
knm	Kunama	5	'Have'	14.500	37.000	Kunama	Nilo-Saharan	Simple Clauses
kwk	Kwakw'ala	5	'Have'	51.000	-127.000	Northern Wakashan	Wakashan	Simple Clauses
lkt	Lakhota	5	'Have'	43.833	-101.833	Siouan	Siouan	Simple Clauses
lil	Lillooet	5	'Have'	50.750	-122.000	Interior Salish	Salishan	Simple Clauses
maa	Maasai	5	'Have'	-3.000	36.000	Nilotic	Nilo-Saharan	Simple Clauses
mal	Malagasy	5	'Have'	-20.000	47.000	Barito	Austronesian	Simple Clauses
map	Mapudungun	5	'Have'	-38.000	-72.000	Araucanian	Araucanian	Simple Clauses
mis	Miskito	5	'Have'	14.000	-83.667	Misumalpan	Misumalpan	Simple Clauses
moj	Mojave	5	'Have'	34.667	-114.583	Yuman	Hokan	Simple Clauses
moo	Mooré	5	'Have'	12.833	-1.250	Gur	Niger-Congo	Simple Clauses
kho	Khoekhoe	5	'Have'	-25.500	18.000	Central Khoisan	Khoisan	Simple Clauses
ojs	Ojibwa (Severn)	5	'Have'	53.000	-90.000	Algonquian	Algic	Simple Clauses
orh	Oromo (Harar)	5	'Have'	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
kty	Khanty	5	'Have'	65.000	65.000	Ugric	Uralic	Simple Clauses
pae	Páez	5	'Have'	2.667	-76.000	Páezan	Páezan	Simple Clauses
ood	O'odham	5	'Have'	32.000	-112.000	Tepiman	Uto-Aztecan	Simple Clauses
pap	Papiamentu	5	'Have'	12.250	-69.000	Creoles and Pidgins	other	Simple Clauses
prs	Persian	5	'Have'	32.000	54.000	Iranian	Indo-European	Simple Clauses
