Daniel, Michael & Moravcsik, Edith. 2011. The Associative Plural.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 36A.
Available online at http://wals.info/feature/36A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
lep	Lepcha	1	Associative same as additive plural	27.167	88.500	Lepcha	Sino-Tibetan	Nominal Categories
lez	Lezgian	1	Associative same as additive plural	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Categories
lim	Limbu	1	Associative same as additive plural	27.167	87.750	Bodic	Sino-Tibetan	Nominal Categories
lug	Lugbara	1	Associative same as additive plural	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Nominal Categories
lma	Loma	1	Associative same as additive plural	8.000	-9.500	Western Mande	Niger-Congo	Nominal Categories
lok	Loko	1	Associative same as additive plural	9.333	-12.083	Western Mande	Niger-Congo	Nominal Categories
lda	Luganda	1	Associative same as additive plural	0.500	32.167	Bantoid	Niger-Congo	Nominal Categories
luv	Luvale	1	Associative same as additive plural	-12.000	22.000	Bantoid	Niger-Congo	Nominal Categories
mag	Magar	1	Associative same as additive plural	28.000	83.000	Bodic	Sino-Tibetan	Nominal Categories
mak	Makah	1	Associative same as additive plural	48.333	-124.667	Southern Wakashan	Wakashan	Nominal Categories
mal	Malagasy	1	Associative same as additive plural	-20.000	47.000	Barito	Austronesian	Nominal Categories
mym	Malayalam	1	Associative same as additive plural	10.000	76.500	Southern Dravidian	Dravidian	Nominal Categories
mbu	Manambu	1	Associative same as additive plural	-4.250	142.833	Middle Sepik	Sepik	Nominal Categories
mnc	Manchu	1	Associative same as additive plural	49.500	127.500	Tungusic	Altaic	Nominal Categories
mdk	Mandinka	1	Associative same as additive plural	13.000	-15.667	Western Mande	Niger-Congo	Nominal Categories
mrg	Margi	1	Associative same as additive plural	11.000	13.000	Biu-Mandara	Afro-Asiatic	Nominal Categories
wch	Wichí	1	Associative same as additive plural	-22.500	-62.583	Matacoan	Matacoan	Nominal Categories
mcr	Mauritian Creole	1	Associative same as additive plural	-20.333	57.500	Creoles and Pidgins	other	Nominal Categories
mup	Mupun	1	Associative same as additive plural	9.500	8.833	West Chadic	Afro-Asiatic	Nominal Categories
nai	Nanai	1	Associative same as additive plural	49.500	137.000	Tungusic	Altaic	Nominal Categories
nwd	Newar (Dolakha)	1	Associative same as additive plural	27.333	86.000	Bodic	Sino-Tibetan	Nominal Categories
new	Newari (Kathmandu)	1	Associative same as additive plural	27.667	85.500	Bodic	Sino-Tibetan	Nominal Categories
ngg	Ngan'gityemerri	1	Associative same as additive plural	-14.250	130.417	Southern Daly	Australian	Nominal Categories
ngi	Ngiyambaa	1	Associative same as additive plural	-31.750	145.500	Pama-Nyungan	Australian	Nominal Categories
niv	Nivkh	1	Associative same as additive plural	53.333	142.000	Nivkh	Nivkh	Nominal Categories
nob	Nobiin	1	Associative same as additive plural	21.000	31.000	Nubian	Nilo-Saharan	Nominal Categories
pap	Papiamentu	1	Associative same as additive plural	12.250	-69.000	Creoles and Pidgins	other	Nominal Categories
pol	Polish	1	Associative same as additive plural	52.000	20.000	Slavic	Indo-European	Nominal Categories
rut	Rutul	1	Associative same as additive plural	41.500	47.417	Lezgic	Nakh-Daghestanian	Nominal Categories
san	Sango	1	Associative same as additive plural	5.000	18.000	Ubangi	Niger-Congo	Nominal Categories
ses	Sesotho	1	Associative same as additive plural	-28.000	27.000	Bantoid	Niger-Congo	Nominal Categories
tar	Tariana	1	Associative same as additive plural	1.000	-69.167	Arawakan	Arawakan	Nominal Categories
tpi	Tok Pisin	1	Associative same as additive plural	-9.500	147.167	Creoles and Pidgins	other	Nominal Categories
tuc	Tucano	1	Associative same as additive plural	0.500	-69.167	Tucanoan	Tucanoan	Nominal Categories
tur	Turkish	1	Associative same as additive plural	39.000	35.000	Turkic	Altaic	Nominal Categories
udh	Udihe	1	Associative same as additive plural	47.667	136.250	Tungusic	Altaic	Nominal Categories
udm	Udmurt	1	Associative same as additive plural	57.500	52.500	Permic	Uralic	Nominal Categories
urk	Urubú-Kaapor	1	Associative same as additive plural	-2.333	-46.500	Tupi-Guaraní	Tupian	Nominal Categories
uzb	Uzbek	1	Associative same as additive plural	39.000	66.000	Turkic	Altaic	Nominal Categories
yor	Yoruba	1	Associative same as additive plural	8.000	4.333	Defoid	Niger-Congo	Nominal Categories
zul	Zulu	1	Associative same as additive plural	-30.000	30.000	Bantoid	Niger-Congo	Nominal Categories
bel	Belhare	1	Associative same as additive plural	26.967	87.300	Bodic	Sino-Tibetan	Nominal Categories
nep	Nepali	1	Associative same as additive plural	28.000	85.000	Indic	Indo-European	Nominal Categories
tkl	Takelma	1	Associative same as additive plural	42.500	-123.000	Takelma	Takelma	Nominal Categories
akn	Akan	1	Associative same as additive plural	6.500	-1.250	Kwa	Niger-Congo	Nominal Categories
gbb	Gbeya Bossangoa	1	Associative same as additive plural	6.667	17.500	Ubangi	Niger-Congo	Nominal Categories
nga	Nganasan	1	Associative same as additive plural	71.000	93.000	Samoyedic	Uralic	Nominal Categories
cnt	Cantonese	2	Unique affixal associative plural	23.000	113.000	Chinese	Sino-Tibetan	Nominal Categories
pmc	Pomo (Central)	2	Unique affixal associative plural	39.000	-123.333	Pomoan	Hokan	Nominal Categories
mme	Mari (Meadow)	2	Unique affixal associative plural	57.000	48.000	Mari	Uralic	Nominal Categories
hwc	Hawaiian Creole	2	Unique affixal associative plural	21.500	-158.000	Creoles and Pidgins	other	Nominal Categories
knq	Kriol (Ngukurr)	2	Unique affixal associative plural	-14.833	135.000	Creoles and Pidgins	other	Nominal Categories
moe	Mordvin (Erzya)	2	Unique affixal associative plural	53.000	45.500	Mordvin	Uralic	Nominal Categories
kho	Khoekhoe	2	Unique affixal associative plural	-25.500	18.000	Central Khoisan	Khoisan	Nominal Categories
orc	Oroch	2	Unique affixal associative plural	50.333	137.500	Tungusic	Altaic	Nominal Categories
tbs	Tabassaran	2	Unique affixal associative plural	41.833	47.917	Lezgic	Nakh-Daghestanian	Nominal Categories
grw	Greenlandic (West)	2	Unique affixal associative plural	64.000	-51.000	Eskimo	Eskimo-Aleut	Nominal Categories
ypk	Yup'ik (Central)	2	Unique affixal associative plural	59.500	-160.000	Eskimo	Eskimo-Aleut	Nominal Categories
abk	Abkhaz	2	Unique affixal associative plural	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Nominal Categories
amh	Amharic	2	Unique affixal associative plural	10.000	38.000	Semitic	Afro-Asiatic	Nominal Categories
ben	Bengali	2	Unique affixal associative plural	24.000	90.000	Indic	Indo-European	Nominal Categories
brh	Brahui	2	Unique affixal associative plural	28.500	67.000	Northern Dravidian	Dravidian	Nominal Categories
arp	Arapesh (Mountain)	2	Unique affixal associative plural	-3.467	143.167	Kombio-Arapesh	Torricelli	Nominal Categories
bul	Bulgarian	2	Unique affixal associative plural	42.500	25.000	Slavic	Indo-European	Nominal Categories
but	Buriat	2	Unique affixal associative plural	52.000	108.000	Mongolic	Altaic	Nominal Categories
chm	Chamalal	2	Unique affixal associative plural	42.550	46.050	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
chc	Chechen	2	Unique affixal associative plural	43.250	45.833	Nakh	Nakh-Daghestanian	Nominal Categories
drg	Dargwa	2	Unique affixal associative plural	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Nominal Categories
des	Desano	2	Unique affixal associative plural	0.833	-69.833	Tucanoan	Tucanoan	Nominal Categories
dyi	Dyirbal	2	Unique affixal associative plural	-17.833	145.583	Pama-Nyungan	Australian	Nominal Categories
geo	Georgian	2	Unique affixal associative plural	42.000	44.000	Kartvelian	Kartvelian	Nominal Categories
gji	Gurindji	2	Unique affixal associative plural	-17.667	130.667	Pama-Nyungan	Australian	Nominal Categories
hun	Hungarian	2	Unique affixal associative plural	47.000	20.000	Ugric	Uralic	Nominal Categories
ik	Ik	2	Unique affixal associative plural	3.750	34.167	Kuliak	Nilo-Saharan	Nominal Categories
ktz	Kati (in Afghanistan)	2	Unique affixal associative plural	35.500	70.000	Indic	Indo-European	Nominal Categories
kfc	Kriol (Fitzroy Crossing)	2	Unique affixal associative plural	-18.167	125.583	Creoles and Pidgins	other	Nominal Categories
myi	Mangarrayi	2	Unique affixal associative plural	-14.667	133.500	Mangarrayi	Australian	Nominal Categories
msk	Masakin	2	Unique affixal associative plural	10.667	30.000	Talodi Proper	Niger-Congo	Nominal Categories
mei	Meithei	2	Unique affixal associative plural	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Categories
nug	Nunggubuyu	2	Unique affixal associative plural	-13.750	135.667	Nunggubuyu	Australian	Nominal Categories
nyi	Nyimang	2	Unique affixal associative plural	12.167	29.333	Nyimang	Nilo-Saharan	Nominal Categories
sno	Saami (Northern)	2	Unique affixal associative plural	69.000	24.000	Saami	Uralic	Nominal Categories
sht	Shatt	2	Unique affixal associative plural	10.833	30.000	Daju	Nilo-Saharan	Nominal Categories
sil	Sila	2	Unique affixal associative plural	12.333	21.750	Daju	Nilo-Saharan	Nominal Categories
tam	Tamang	2	Unique affixal associative plural	28.000	85.250	Bodic	Sino-Tibetan	Nominal Categories
tmu	Tat (Muslim)	2	Unique affixal associative plural	41.250	48.750	Iranian	Indo-European	Nominal Categories
tvo	Tatar	2	Unique affixal associative plural	56.000	49.500	Turkic	Altaic	Nominal Categories
tsz	Tsez	2	Unique affixal associative plural	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
wrd	Wardaman	2	Unique affixal associative plural	-15.500	131.000	Yangmanic	Australian	Nominal Categories
yag	Yagua	2	Unique affixal associative plural	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Nominal Categories
yaq	Yaqui	2	Unique affixal associative plural	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Categories
yid	Yidiny	2	Unique affixal associative plural	-17.000	145.750	Pama-Nyungan	Australian	Nominal Categories
yko	Yukaghir (Kolyma)	2	Unique affixal associative plural	65.750	150.833	Yukaghir	Yukaghir	Nominal Categories
rsh	Rushan	2	Unique affixal associative plural	38.167	71.500	Iranian	Indo-European	Nominal Categories
krc	Karachay-Balkar	2	Unique affixal associative plural	43.500	42.000	Turkic	Altaic	Nominal Categories
