Nichols, Johanna & Bickel, Balthasar. 2011. Zero Marking of A and P Arguments.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 25B.
Available online at http://wals.info/feature/25B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
eve	Evenki	2	Non-zero marking	56.000	125.000	Tungusic	Altaic	Morphology
fij	Fijian	2	Non-zero marking	-17.833	178.000	Oceanic	Austronesian	Morphology
fin	Finnish	2	Non-zero marking	62.000	25.000	Finnic	Uralic	Morphology
fre	French	2	Non-zero marking	48.000	2.000	Romance	Indo-European	Morphology
fur	Fur	2	Non-zero marking	13.500	25.000	Fur	Nilo-Saharan	Morphology
grr	Garrwa	2	Non-zero marking	-17.083	137.167	Garrwan	Australian	Morphology
geo	Georgian	2	Non-zero marking	42.000	44.000	Kartvelian	Kartvelian	Morphology
ger	German	2	Non-zero marking	52.000	10.000	Germanic	Indo-European	Morphology
grb	Grebo	2	Non-zero marking	5.000	-8.000	Kru	Niger-Congo	Morphology
grk	Greek (Modern)	2	Non-zero marking	39.000	22.000	Greek	Indo-European	Morphology
grw	Greenlandic (West)	2	Non-zero marking	64.000	-51.000	Eskimo	Eskimo-Aleut	Morphology
gua	Guaraní	2	Non-zero marking	-26.000	-56.000	Tupi-Guaraní	Tupian	Morphology
gmz	Gumuz	2	Non-zero marking	12.500	35.833	Gumuz	Nilo-Saharan	Morphology
gku	Gününa Küne	2	Non-zero marking	-41.000	-67.000	Puelche	Chon	Morphology
bbw	Bininj Gun-Wok	2	Non-zero marking	-12.500	133.750	Gunwinygic	Australian	Morphology
coo	Coos (Hanis)	2	Non-zero marking	43.500	-124.167	Coosan	Oregon Coast	Morphology
hat	Hatam	2	Non-zero marking	-1.000	134.000	Hatam	West Papuan	Morphology
hau	Hausa	2	Non-zero marking	12.000	7.000	West Chadic	Afro-Asiatic	Morphology
heb	Hebrew (Modern)	2	Non-zero marking	31.500	34.833	Semitic	Afro-Asiatic	Morphology
hin	Hindi	2	Non-zero marking	25.000	77.000	Indic	Indo-European	Morphology
