Diessel, Holger. 2011. Pronominal and Adnominal Demonstratives.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 42A.
Available online at http://wals.info/feature/42A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
wel	Welsh	2	Different stem	52.000	-3.000	Celtic	Indo-European	Nominal Categories
ain	Ainu	2	Different stem	43.000	143.000	Ainu	Ainu	Nominal Categories
arg	Arabic (Gulf)	2	Different stem	26.000	49.000	Semitic	Afro-Asiatic	Nominal Categories
kok	Kokborok	2	Different stem	24.333	92.500	Bodo-Garo	Sino-Tibetan	Nominal Categories
kor	Korean	2	Different stem	37.500	128.000	Korean	Korean	Nominal Categories
mul	Mulao	2	Different stem	25.000	108.000	Kam-Tai	Tai-Kadai	Nominal Categories
yko	Yukaghir (Kolyma)	2	Different stem	65.750	150.833	Yukaghir	Yukaghir	Nominal Categories
bfg	Berber (Figuig)	2	Different stem	32.500	-1.500	Berber	Afro-Asiatic	Nominal Categories
bad	Bade	2	Different stem	12.833	10.500	West Chadic	Afro-Asiatic	Nominal Categories
irq	Iraqw	2	Different stem	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Nominal Categories
kbl	Kabyle	2	Different stem	36.500	5.000	Berber	Afro-Asiatic	Nominal Categories
klb	Kilba	2	Different stem	10.333	13.167	Biu-Mandara	Afro-Asiatic	Nominal Categories
mrg	Margi	2	Different stem	11.000	13.000	Biu-Mandara	Afro-Asiatic	Nominal Categories
ngz	Ngizim	2	Different stem	12.083	10.917	West Chadic	Afro-Asiatic	Nominal Categories
tas	Tashlhiyt	2	Different stem	31.000	-5.000	Berber	Afro-Asiatic	Nominal Categories
wly	Wolaytta	2	Different stem	6.833	37.750	North Omotic	Afro-Asiatic	Nominal Categories
any	Anywa	2	Different stem	8.000	33.500	Nilotic	Nilo-Saharan	Nominal Categories
bak	Baka (in Cameroon)	2	Different stem	2.583	13.583	Ubangi	Niger-Congo	Nominal Categories
luo	Luo	2	Different stem	-0.500	34.750	Nilotic	Nilo-Saharan	Nominal Categories
knm	Kunama	2	Different stem	14.500	37.000	Kunama	Nilo-Saharan	Nominal Categories
lan	Lango	2	Different stem	2.167	33.000	Nilotic	Nilo-Saharan	Nominal Categories
nan	Nandi	2	Different stem	0.250	35.000	Nilotic	Nilo-Saharan	Nominal Categories
so	So	2	Different stem	2.583	34.750	Kuliak	Nilo-Saharan	Nominal Categories
hlu	Halkomelem (Upriver)	2	Different stem	49.250	-121.917	Central Salish	Salishan	Nominal Categories
gua	Guaraní	2	Different stem	-26.000	-56.000	Tupi-Guaraní	Tupian	Nominal Categories
mam	Mam	2	Different stem	15.000	-91.833	Mayan	Mayan	Nominal Categories
map	Mapudungun	2	Different stem	-38.000	-72.000	Araucanian	Araucanian	Nominal Categories
ndy	Ndyuka	2	Different stem	4.500	-54.500	Creoles and Pidgins	other	Nominal Categories
wra	Warao	2	Different stem	9.333	-61.667	Warao	Warao	Nominal Categories
war	Wari'	2	Different stem	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Categories
amb	Ambulas	2	Different stem	-3.833	143.000	Middle Sepik	Sepik	Nominal Categories
lav	Lavukaleve	2	Different stem	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Categories
pnn	Pangasinan	2	Different stem	15.917	120.333	Northern Philippines	Austronesian	Nominal Categories
poh	Pohnpeian	2	Different stem	6.883	158.250	Oceanic	Austronesian	Nominal Categories
tng	Tongan	2	Different stem	-21.167	-175.167	Oceanic	Austronesian	Nominal Categories
ygr	Yagaria	2	Different stem	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Nominal Categories
bur	Burushaski	3	Different inflection	36.500	74.500	Burushaski	Burushaski	Nominal Categories
bya	Byansi	3	Different inflection	30.167	80.500	Bodic	Sino-Tibetan	Nominal Categories
jpn	Japanese	3	Different inflection	37.000	140.000	Japanese	Japanese	Nominal Categories
knd	Kannada	3	Different inflection	14.000	76.000	Southern Dravidian	Dravidian	Nominal Categories
ket	Ket	3	Different inflection	64.000	87.000	Yeniseian	Yeniseian	Nominal Categories
kha	Khalkha	3	Different inflection	47.000	105.000	Mongolic	Altaic	Nominal Categories
lim	Limbu	3	Different inflection	27.167	87.750	Bodic	Sino-Tibetan	Nominal Categories
mym	Malayalam	3	Different inflection	10.000	76.500	Southern Dravidian	Dravidian	Nominal Categories
niv	Nivkh	3	Different inflection	53.333	142.000	Nivkh	Nivkh	Nominal Categories
prs	Persian	3	Different inflection	32.000	54.000	Iranian	Indo-European	Nominal Categories
tml	Tamil	3	Different inflection	11.000	78.500	Southern Dravidian	Dravidian	Nominal Categories
tur	Turkish	3	Different inflection	39.000	35.000	Turkic	Altaic	Nominal Categories
udh	Udihe	3	Different inflection	47.667	136.250	Tungusic	Altaic	Nominal Categories
geo	Georgian	3	Different inflection	42.000	44.000	Kartvelian	Kartvelian	Nominal Categories
hzb	Hunzib	3	Different inflection	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
kab	Kabardian	3	Different inflection	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Nominal Categories
lez	Lezgian	3	Different inflection	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Categories
som	Somali	3	Different inflection	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
epe	Epena Pedee	3	Different inflection	3.000	-77.000	Choco	Choco	Nominal Categories
cle	Chinantec (Lealao)	3	Different inflection	17.333	-95.917	Chinantecan	Oto-Manguean	Nominal Categories
tau	Tauya	3	Different inflection	-5.750	145.333	Madang	Trans-New Guinea	Nominal Categories
