Dryer, Matthew S.. 2011. Coding of Nominal Plurality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 33A.
Available online at http://wals.info/feature/33A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kwy	Iwoyo	1	Plural prefix	-5.500	12.250	Bantoid	Niger-Congo	Nominal Categories
myg	Mayogo	1	Plural prefix	3.000	29.000	Ubangi	Niger-Congo	Nominal Categories
kyo	Kanyok	1	Plural prefix	-7.333	23.583	Bantoid	Niger-Congo	Nominal Categories
bdu	Budu	1	Plural prefix	2.000	28.000	Bantoid	Niger-Congo	Nominal Categories
tia	Tima	1	Plural prefix	11.667	29.250	Katla-Tima	Niger-Congo	Nominal Categories
laf	Lafofa	1	Plural prefix	10.250	31.250	Tegem	Niger-Congo	Nominal Categories
krn	Korana	2	Plural suffix	-29.500	20.500	Central Khoisan	Khoisan	Nominal Categories
kho	Khoekhoe	2	Plural suffix	-25.500	18.000	Central Khoisan	Khoisan	Nominal Categories
kxo	Kxoe	2	Plural suffix	-17.500	22.500	Central Khoisan	Khoisan	Nominal Categories
xoo	!Xóõ	2	Plural suffix	-24.000	21.500	Southern Khoisan	Khoisan	Nominal Categories
ras	Rashad	2	Plural suffix	11.833	31.050	Rashad	Niger-Congo	Nominal Categories
man	Mano	2	Plural suffix	7.000	-9.000	Eastern Mande	Niger-Congo	Nominal Categories
mkg	Mandinka (Gambian)	2	Plural suffix	13.417	-16.000	Western Mande	Niger-Congo	Nominal Categories
bam	Bambara	2	Plural suffix	12.500	-7.500	Western Mande	Niger-Congo	Nominal Categories
kpe	Kpelle	2	Plural suffix	7.000	-10.000	Western Mande	Niger-Congo	Nominal Categories
mde	Mende	2	Plural suffix	7.833	-11.500	Western Mande	Niger-Congo	Nominal Categories
fua	Fula (Cameroonian)	2	Plural suffix	9.167	13.500	Northern Atlantic	Niger-Congo	Nominal Categories
ijo	Ijo (Kolokuma)	2	Plural suffix	4.917	5.667	Ijoid	Niger-Congo	Nominal Categories
kla	Klao	2	Plural suffix	4.750	-8.750	Kru	Niger-Congo	Nominal Categories
grb	Grebo	2	Plural suffix	5.000	-8.000	Kru	Niger-Congo	Nominal Categories
tou	Toussian	2	Plural suffix	11.000	-4.667	Gur	Niger-Congo	Nominal Categories
tny	Tenyer	2	Plural suffix	10.667	-4.500	Gur	Niger-Congo	Nominal Categories
sup	Supyire	2	Plural suffix	11.500	-5.583	Gur	Niger-Congo	Nominal Categories
kfe	Koromfe	2	Plural suffix	14.250	-0.917	Gur	Niger-Congo	Nominal Categories
dgb	Dagbani	2	Plural suffix	9.583	-0.500	Gur	Niger-Congo	Nominal Categories
kir	Kirma	2	Plural suffix	10.250	-4.833	Gur	Niger-Congo	Nominal Categories
doy	Doyayo	2	Plural suffix	8.667	13.083	Adamawa	Niger-Congo	Nominal Categories
