Dryer, Matthew S. (with Gensler, Orin D.). 2011. Order of Object, Oblique, and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 84A.
Available online at http://wals.info/feature/84A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
aeg	Arabic (Egyptian)	1	VOX	30.000	31.000	Semitic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	1	VOX	26.000	49.000	Semitic	Afro-Asiatic	Word Order
ams	Arabic (Modern Standard)	1	VOX	25.000	42.000	Semitic	Afro-Asiatic	Word Order
kas	Kashmiri	1	VOX	34.000	76.000	Indic	Indo-European	Word Order
fre	French	1	VOX	48.000	2.000	Romance	Indo-European	Word Order
spa	Spanish	1	VOX	40.000	-4.000	Romance	Indo-European	Word Order
iri	Irish	1	VOX	53.000	-8.000	Celtic	Indo-European	Word Order
gae	Gaelic (Scots)	1	VOX	57.000	-4.000	Celtic	Indo-European	Word Order
wel	Welsh	1	VOX	52.000	-3.000	Celtic	Indo-European	Word Order
dsh	Danish	1	VOX	56.000	10.000	Germanic	Indo-European	Word Order
swe	Swedish	1	VOX	60.000	15.000	Germanic	Indo-European	Word Order
eng	English	1	VOX	52.000	0.000	Germanic	Indo-European	Word Order
bul	Bulgarian	1	VOX	42.500	25.000	Slavic	Indo-European	Word Order
kzy	Komi-Zyrian	1	VOX	65.000	55.000	Permic	Uralic	Word Order
fin	Finnish	1	VOX	62.000	25.000	Finnic	Uralic	Word Order
est	Estonian	1	VOX	59.000	26.000	Finnic	Uralic	Word Order
kpw	Karen (Pwo)	1	VOX	13.000	99.167	Karen	Sino-Tibetan	Word Order
kyl	Kayah Li (Eastern)	1	VOX	19.000	97.500	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	1	VOX	18.000	97.000	Karen	Sino-Tibetan	Word Order
khs	Khasi	1	VOX	25.500	92.000	Khasian	Austro-Asiatic	Word Order
vie	Vietnamese	1	VOX	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
sti	Stieng	1	VOX	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
cua	Cua	1	VOX	15.250	108.500	Bahnaric	Austro-Asiatic	Word Order
sed	Sedang	1	VOX	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
sml	Semelai	1	VOX	3.000	103.000	Aslian	Austro-Asiatic	Word Order
nca	Nicobarese (Car)	1	VOX	9.000	93.000	Nicobarese	Austro-Asiatic	Word Order
nun	Nung (in Vietnam)	1	VOX	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
tha	Thai	1	VOX	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
pal	Palauan	1	VOX	7.500	134.583	Palauan	Austronesian	Word Order
kpm	Kapampangan	1	VOX	15.333	120.500	Northern Philippines	Austronesian	Word Order
mmn	Mamanwa	1	VOX	9.417	125.500	Meso-Philippine	Austronesian	Word Order
mal	Malagasy	1	VOX	-20.000	47.000	Barito	Austronesian	Word Order
lmp	Lampung	1	VOX	-5.000	105.000	Lampungic	Austronesian	Word Order
bkr	Batak (Karo)	1	VOX	3.250	98.250	Sumatra	Austronesian	Word Order
bto	Batak (Toba)	1	VOX	2.500	99.000	Sumatra	Austronesian	Word Order
iba	Iban	1	VOX	2.000	112.000	Malayic	Austronesian	Word Order
ind	Indonesian	1	VOX	0.000	106.000	Malayic	Austronesian	Word Order
buu	Buru	1	VOX	-3.500	126.500	Central Malayo-Polynesian	Austronesian	Word Order
nua	Nuaulu	1	VOX	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Word Order
ttn	Tetun	1	VOX	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
mng	Manggarai	1	VOX	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Word Order
tab	Taba	1	VOX	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
amq	Ambai	1	VOX	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
sob	Sobei	1	VOX	-1.917	138.750	Oceanic	Austronesian	Word Order
sio	Sio	1	VOX	-5.950	147.333	Oceanic	Austronesian	Word Order
mmb	Mangap-Mbula	1	VOX	-5.667	148.083	Oceanic	Austronesian	Word Order
mlu	Maleu	1	VOX	-5.717	148.417	Oceanic	Austronesian	Word Order
ama	Amara	1	VOX	-5.667	148.500	Oceanic	Austronesian	Word Order
tla	Tolai	1	VOX	-4.250	152.083	Oceanic	Austronesian	Word Order
tgk	Tigak	1	VOX	-2.717	150.800	Oceanic	Austronesian	Word Order
lon	Loniu	1	VOX	-2.067	147.333	Oceanic	Austronesian	Word Order
neh	Nehan	1	VOX	-4.500	154.200	Oceanic	Austronesian	Word Order
rov	Roviana	1	VOX	-8.250	157.333	Oceanic	Austronesian	Word Order
anj	Anejom	1	VOX	-20.200	169.800	Oceanic	Austronesian	Word Order
len	Lenakel	1	VOX	-19.450	169.250	Oceanic	Austronesian	Word Order
