Veselinova, Ljuba N.. 2011. Suppletion According to Tense and Aspect.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 79A.
Available online at http://wals.info/feature/79A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mao	Maori	4	None	-40.000	176.000	Oceanic	Austronesian	Verbal Categories
map	Mapudungun	4	None	-38.000	-72.000	Araucanian	Araucanian	Verbal Categories
mku	Maranungku	4	None	-13.667	130.000	Western Daly	Australian	Verbal Categories
mar	Maricopa	4	None	33.167	-113.167	Yuman	Hokan	Verbal Categories
mrt	Martuthunira	4	None	-20.833	116.500	Pama-Nyungan	Australian	Verbal Categories
wch	Wichí	4	None	-22.500	-62.583	Matacoan	Matacoan	Verbal Categories
may	Maybrat	4	None	-1.333	132.500	North-Central Bird's Head	West Papuan	Verbal Categories
mei	Meithei	4	None	24.750	94.000	Kuki-Chin	Sino-Tibetan	Verbal Categories
mss	Miwok (Southern Sierra)	4	None	37.500	-120.000	Miwok	Penutian	Verbal Categories
mok	Mokilese	4	None	6.667	159.750	Oceanic	Austronesian	Verbal Categories
mup	Mupun	4	None	9.500	8.833	West Chadic	Afro-Asiatic	Verbal Categories
mrl	Murle	4	None	6.500	33.500	Surmic	Nilo-Saharan	Verbal Categories
nav	Navajo	4	None	36.167	-108.000	Athapaskan	Na-Dene	Verbal Categories
ndy	Ndyuka	4	None	4.500	-54.500	Creoles and Pidgins	other	Verbal Categories
nen	Nenets	4	None	69.000	72.000	Samoyedic	Uralic	Verbal Categories
ngi	Ngiyambaa	4	None	-31.750	145.500	Pama-Nyungan	Australian	Verbal Categories
niv	Nivkh	4	None	53.333	142.000	Nivkh	Nivkh	Verbal Categories
orb	Oromo (Boraana)	4	None	4.500	38.500	Eastern Cushitic	Afro-Asiatic	Verbal Categories
psm	Passamaquoddy-Maliseet	4	None	45.000	-67.000	Algonquian	Algic	Verbal Categories
prh	Pirahã	4	None	-7.000	-62.000	Mura	Mura	Verbal Categories
pme	Pomo (Eastern)	4	None	39.000	-122.667	Pomoan	Hokan	Verbal Categories
qim	Quechua (Imbabura)	4	None	0.333	-78.000	Quechuan	Quechuan	Verbal Categories
ram	Rama	4	None	11.750	-83.750	Rama	Chibchan	Verbal Categories
rap	Rapanui	4	None	-27.117	-109.367	Oceanic	Austronesian	Verbal Categories
sam	Samoan	4	None	-13.917	-171.833	Oceanic	Austronesian	Verbal Categories
san	Sango	4	None	5.000	18.000	Ubangi	Niger-Congo	Verbal Categories
snm	Sanuma	4	None	4.500	-64.667	Yanomam	Yanomam	Verbal Categories
sel	Selknam	4	None	-53.000	-70.000	Chon Proper	Chon	Verbal Categories
sml	Semelai	4	None	3.000	103.000	Aslian	Austro-Asiatic	Verbal Categories
snc	Seneca	4	None	42.500	-77.500	Northern Iroquoian	Iroquoian	Verbal Categories
snt	Sentani	4	None	-2.583	140.583	Sentani	Sentani	Verbal Categories
shk	Shipibo-Konibo	4	None	-7.500	-75.000	Panoan	Panoan	Verbal Categories
kse	Koyraboro Senni	4	None	16.000	0.000	Songhay	Nilo-Saharan	Verbal Categories
ses	Sesotho	4	None	-28.000	27.000	Bantoid	Niger-Congo	Verbal Categories
squ	Squamish	4	None	49.667	-123.167	Central Salish	Salishan	Verbal Categories
swa	Swahili	4	None	-6.500	39.000	Bantoid	Niger-Congo	Verbal Categories
tab	Taba	4	None	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Verbal Categories
tag	Tagalog	4	None	15.000	121.000	Meso-Philippine	Austronesian	Verbal Categories
bma	Berber (Middle Atlas)	4	None	33.000	-5.000	Berber	Afro-Asiatic	Verbal Categories
tha	Thai	4	None	16.000	101.000	Kam-Tai	Tai-Kadai	Verbal Categories
tiw	Tiwi	4	None	-11.500	131.000	Tiwian	Australian	Verbal Categories
tru	Trumai	4	None	-11.917	-53.583	Trumai	Trumai	Verbal Categories
ute	Ute	4	None	39.000	-109.000	Numic	Uto-Aztecan	Verbal Categories
vie	Vietnamese	4	None	10.500	106.500	Viet-Muong	Austro-Asiatic	Verbal Categories
wra	Warao	4	None	9.333	-61.667	Warao	Warao	Verbal Categories
war	Wari'	4	None	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Verbal Categories
wly	Wolaytta	4	None	6.833	37.750	North Omotic	Afro-Asiatic	Verbal Categories
yag	Yagua	4	None	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Verbal Categories
yaq	Yaqui	4	None	27.500	-110.250	Cahita	Uto-Aztecan	Verbal Categories
yor	Yoruba	4	None	8.000	4.333	Defoid	Niger-Congo	Verbal Categories
yko	Yukaghir (Kolyma)	4	None	65.750	150.833	Yukaghir	Yukaghir	Verbal Categories
ypk	Yup'ik (Central)	4	None	59.500	-160.000	Eskimo	Eskimo-Aleut	Verbal Categories
zul	Zulu	4	None	-30.000	30.000	Bantoid	Niger-Congo	Verbal Categories
zun	Zuni	4	None	35.083	-108.833	Zuni	Zuni	Verbal Categories
grf	Garífuna	4	None	15.667	-88.000	Arawakan	Arawakan	Verbal Categories
