Bakker, Dik. 2011. Person Marking on Adpositions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 48A.
Available online at http://wals.info/feature/48A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
zun	Zuni	1	No adpositions	35.083	-108.833	Zuni	Zuni	Nominal Categories
juh	Ju|'hoan	2	No person marking	-19.000	21.000	Northern Khoisan	Khoisan	Nominal Categories
abi	Abipón	2	No person marking	-29.000	-61.000	Guaicuruan	Guaicuruan	Nominal Categories
abu	Abun	2	No person marking	-0.500	132.500	North-Central Bird's Head	West Papuan	Nominal Categories
ace	Acehnese	2	No person marking	5.500	95.500	Malayic	Austronesian	Nominal Categories
aco	Acoma	2	No person marking	34.917	-107.583	Keresan	Keresan	Nominal Categories
adz	Adzera	2	No person marking	-6.250	146.250	Oceanic	Austronesian	Nominal Categories
ala	Alamblak	2	No person marking	-4.667	143.333	Sepik Hill	Sepik	Nominal Categories
alb	Albanian	2	No person marking	41.000	20.000	Albanian	Indo-European	Nominal Categories
ame	Amele	2	No person marking	-5.250	145.583	Madang	Trans-New Guinea	Nominal Categories
amu	Amuesha	2	No person marking	-10.500	-75.417	Arawakan	Arawakan	Nominal Categories
ani	//Ani	2	No person marking	-18.917	21.917	Central Khoisan	Khoisan	Nominal Categories
ana	Araona	2	No person marking	-12.333	-67.750	Tacanan	Tacanan	Nominal Categories
arm	Armenian (Eastern)	2	No person marking	40.000	45.000	Armenian	Indo-European	Nominal Categories
asm	Asmat	2	No person marking	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Nominal Categories
atk	Atakapa	2	No person marking	30.000	-93.500	Atakapa	Atakapa	Nominal Categories
ata	Atayal	2	No person marking	24.500	121.333	Atayalic	Austronesian	Nominal Categories
awp	Awa Pit	2	No person marking	1.500	-78.250	Barbacoan	Barbacoan	Nominal Categories
bab	Babungo	2	No person marking	6.117	10.417	Bantoid	Niger-Congo	Nominal Categories
bam	Bambara	2	No person marking	12.500	-7.500	Western Mande	Niger-Congo	Nominal Categories
baa	Barai	2	No person marking	-9.333	148.083	Koiarian	Trans-New Guinea	Nominal Categories
brs	Barasano	2	No person marking	-0.167	-70.667	Tucanoan	Tucanoan	Nominal Categories
bar	Bari	2	No person marking	5.000	31.667	Nilotic	Nilo-Saharan	Nominal Categories
bsq	Basque	2	No person marking	43.000	-3.000	Basque	Basque	Nominal Categories
baw	Bawm	2	No person marking	22.500	92.250	Kuki-Chin	Sino-Tibetan	Nominal Categories
bej	Beja	2	No person marking	18.000	36.000	Beja	Afro-Asiatic	Nominal Categories
bln	Bilin	2	No person marking	15.750	38.500	Central Cushitic	Afro-Asiatic	Nominal Categories
brh	Brahui	2	No person marking	28.500	67.000	Northern Dravidian	Dravidian	Nominal Categories
bri	Bribri	2	No person marking	9.417	-83.000	Talamanca	Chibchan	Nominal Categories
bro	Broken	2	No person marking	-10.167	143.000	Creoles and Pidgins	other	Nominal Categories
brm	Burmese	2	No person marking	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Nominal Categories
brn	Burunge	2	No person marking	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Nominal Categories
bya	Byansi	2	No person marking	30.167	80.500	Bodic	Sino-Tibetan	Nominal Categories
cah	Cahuilla	2	No person marking	33.500	-116.250	Takic	Uto-Aztecan	Nominal Categories
cax	Campa (Axininca)	2	No person marking	-12.000	-74.000	Arawakan	Arawakan	Nominal Categories
cap	Capanahua	2	No person marking	-7.000	-74.000	Panoan	Panoan	Nominal Categories
cav	Cavineña	2	No person marking	-13.333	-66.500	Tacanan	Tacanan	Nominal Categories
cpn	Chepang	2	No person marking	27.667	84.750	Bodic	Sino-Tibetan	Nominal Categories
mnd	Mandarin	2	No person marking	34.000	110.000	Chinese	Sino-Tibetan	Nominal Categories
chr	Chrau	2	No person marking	10.750	107.500	Bahnaric	Austro-Asiatic	Nominal Categories
chk	Chukchi	2	No person marking	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Nominal Categories
cmn	Comanche	2	No person marking	33.500	-101.500	Numic	Uto-Aztecan	Nominal Categories
cmx	Comox	2	No person marking	50.167	-125.000	Central Salish	Salishan	Nominal Categories
cub	Cubeo	2	No person marking	1.333	-70.500	Tucanoan	Tucanoan	Nominal Categories
cri	Crimean Tatar	2	No person marking	45.000	34.083	Turkic	Altaic	Nominal Categories
dag	Daga	2	No person marking	-10.000	149.333	Dagan	Dagan	Nominal Categories
dga	Dagaare	2	No person marking	10.500	-2.667	Gur	Niger-Congo	Nominal Categories
dgr	Dagur	2	No person marking	48.000	124.000	Mongolic	Altaic	Nominal Categories
dre	Drehu	2	No person marking	-21.000	167.250	Oceanic	Austronesian	Nominal Categories
dio	Diola-Fogny	2	No person marking	13.000	-16.250	Northern Atlantic	Niger-Congo	Nominal Categories
diz	Dizi	2	No person marking	6.167	36.500	North Omotic	Afro-Asiatic	Nominal Categories
tms	Tommo So	2	No person marking	15.000	-3.000	Dogon	Niger-Congo	Nominal Categories
don	Dong	2	No person marking	27.000	109.000	Kam-Tai	Tai-Kadai	Nominal Categories
doy	Doyayo	2	No person marking	8.667	13.083	Adamawa	Niger-Congo	Nominal Categories
dut	Dutch	2	No person marking	52.500	6.000	Germanic	Indo-European	Nominal Categories
eka	Ekari	2	No person marking	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Nominal Categories
eng	English	2	No person marking	52.000	0.000	Germanic	Indo-European	Nominal Categories
epe	Epena Pedee	2	No person marking	3.000	-77.000	Choco	Choco	Nominal Categories
fre	French	2	No person marking	48.000	2.000	Romance	Indo-European	Nominal Categories
fni	Fula (Nigerian)	2	No person marking	8.167	10.500	Northern Atlantic	Niger-Congo	Nominal Categories
geo	Georgian	2	No person marking	42.000	44.000	Kartvelian	Kartvelian	Nominal Categories
ger	German	2	No person marking	52.000	10.000	Germanic	Indo-European	Nominal Categories
god	Godoberi	2	No person marking	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
goo	Gooniyandi	2	No person marking	-18.333	126.333	Bunuban	Australian	Nominal Categories
grb	Grebo	2	No person marking	5.000	-8.000	Kru	Niger-Congo	Nominal Categories
grk	Greek (Modern)	2	No person marking	39.000	22.000	Greek	Indo-European	Nominal Categories
nbr	Ngäbere	2	No person marking	8.667	-82.000	Guaymi	Chibchan	Nominal Categories
gud	Gude	2	No person marking	10.417	13.417	Biu-Mandara	Afro-Asiatic	Nominal Categories
gmw	Gumawana	2	No person marking	-9.250	150.833	Oceanic	Austronesian	Nominal Categories
hai	Haida	2	No person marking	53.000	-132.000	Haida	Haida	Nominal Categories
hat	Hatam	2	No person marking	-1.000	134.000	Hatam	West Papuan	Nominal Categories
hin	Hindi	2	No person marking	25.000	77.000	Indic	Indo-European	Nominal Categories
hmo	Hmong Njua	2	No person marking	28.000	105.000	Hmong-Mien	Hmong-Mien	Nominal Categories
hua	Hua	2	No person marking	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Nominal Categories
