Kay, Paul & Maffi, Luisa. 2011. Number of Basic Colour Categories.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 133A.
Available online at http://wals.info/feature/133A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
pat	Patep	3	6-6.5	-6.917	146.583	Oceanic	Austronesian	Lexicon
ser	Seri	3	6-6.5	29.000	-112.000	Seri	Hokan	Lexicon
shk	Shipibo-Konibo	3	6-6.5	-7.500	-75.000	Panoan	Panoan	Lexicon
sur	Sursurunga	3	6-6.5	-4.000	152.767	Oceanic	Austronesian	Lexicon
tbl	Tabla	3	6-6.5	-2.450	140.417	Sentani	Sentani	Lexicon
tac	Tacana	3	6-6.5	-13.500	-68.000	Tacanan	Tacanan	Lexicon
twe	Tarahumara (Western)	3	6-6.5	27.500	-108.000	Tarahumaran	Uto-Aztecan	Lexicon
tbo	Tboli	3	6-6.5	6.167	124.500	South Mindanao	Austronesian	Lexicon
tic	Ticuna	3	6-6.5	-4.000	-70.500	Ticuna	Ticuna	Lexicon
vas	Vasavi	3	6-6.5	24.500	71.500	Indic	Indo-European	Lexicon
wrl	Warlpiri	3	6-6.5	-20.000	132.333	Pama-Nyungan	Australian	Lexicon
ycn	Yucuna	3	6-6.5	-0.750	-71.000	Arawakan	Arawakan	Lexicon
yus	Yupik (Siberian)	3	6-6.5	65.000	-173.000	Eskimo	Eskimo-Aleut	Lexicon
zte	Zapotec (Texmelucan)	3	6-6.5	16.500	-97.167	Zapotecan	Oto-Manguean	Lexicon
agu	Aguacatec	4	7-7.5	15.417	-91.333	Mayan	Mayan	Lexicon
ant	Angaatiha	4	7-7.5	-7.217	146.250	Angan	Trans-New Guinea	Lexicon
bhi	Bhili	4	7-7.5	22.000	73.000	Indic	Indo-European	Lexicon
cle	Chinantec (Lealao)	4	7-7.5	17.333	-95.917	Chinantecan	Oto-Manguean	Lexicon
cum	Chumburung	4	7-7.5	7.750	0.250	Kwa	Niger-Congo	Lexicon
did	Didinga	4	7-7.5	4.500	33.500	Surmic	Nilo-Saharan	Lexicon
ese	Ese Ejja	4	7-7.5	-11.000	-66.000	Tacanan	Tacanan	Lexicon
nbr	Ngäbere	4	7-7.5	8.667	-82.000	Guaymi	Chibchan	Lexicon
kkz	Kokni	4	7-7.5	20.750	73.500	Indic	Indo-European	Lexicon
kun	Kuna	4	7-7.5	8.000	-77.333	Kuna	Chibchan	Lexicon
mwc	Mawchi	4	7-7.5	21.333	73.667	Indic	Indo-European	Lexicon
mxp	Mixtec (Peñoles)	4	7-7.5	17.083	-96.917	Mixtecan	Oto-Manguean	Lexicon
sla	Slave	4	7-7.5	67.000	-125.000	Athapaskan	Na-Dene	Lexicon
trb	Teribe	4	7-7.5	9.333	-82.667	Talamanca	Chibchan	Lexicon
amz	Amuzgo	5	8-8.5	16.833	-98.000	Amuzgoan	Oto-Manguean	Lexicon
mki	Mikasuki	5	8-8.5	32.000	-85.000	Muskogean	Muskogean	Lexicon
nhn	Nahuatl (North Puebla)	5	8-8.5	20.000	-98.250	Aztecan	Uto-Aztecan	Lexicon
ood	O'odham	5	8-8.5	32.000	-112.000	Tepiman	Uto-Aztecan	Lexicon
tlp	Tlapanec	5	8-8.5	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Lexicon
mnd	Mandarin	5	8-8.5	34.000	110.000	Chinese	Sino-Tibetan	Lexicon
cam	Camsá	6	9-10	1.167	-77.000	Camsá	Camsá	Lexicon
cvc	Chavacano	6	9-10	7.000	122.083	Creoles and Pidgins	other	Lexicon
cqt	Chiquitano	6	9-10	-17.500	-60.000	Chiquito	Chiquito	Lexicon
grf	Garífuna	6	9-10	15.667	-88.000	Arawakan	Arawakan	Lexicon
hve	Huave (San Mateo del Mar)	6	9-10	16.217	-95.000	Huavean	Huavean	Lexicon
maz	Mazahua	6	9-10	19.417	-99.917	Otomian	Oto-Manguean	Lexicon
mzc	Mazatec (Chiquihuitlán)	6	9-10	17.750	-96.917	Popolocan	Oto-Manguean	Lexicon
srm	Saramaccan	6	9-10	4.500	-55.500	Creoles and Pidgins	other	Lexicon
cak	Cakchiquel	7	11	14.500	-91.000	Mayan	Mayan	Lexicon
knq	Kriol (Ngukurr)	7	11	-14.833	135.000	Creoles and Pidgins	other	Lexicon
ykn	Yakan	7	11	6.500	122.000	Sama-Bajaw	Austronesian	Lexicon
arl	Arabic (Lebanese)	7	11	34.000	36.000	Semitic	Afro-Asiatic	Lexicon
eng	English	7	11	52.000	0.000	Germanic	Indo-European	Lexicon
fre	French	7	11	48.000	2.000	Romance	Indo-European	Lexicon
ger	German	7	11	52.000	10.000	Germanic	Indo-European	Lexicon
jpn	Japanese	7	11	37.000	140.000	Japanese	Japanese	Lexicon
kor	Korean	7	11	37.500	128.000	Korean	Korean	Lexicon
rus	Russian	7	11	56.000	38.000	Slavic	Indo-European	Lexicon
spa	Spanish	7	11	40.000	-4.000	Romance	Indo-European	Lexicon
