Helmbrecht, Johannes. 2011. Politeness Distinctions in Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 45A.
Available online at http://wals.info/feature/45A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kis	Kisi	1	No politeness distinction	8.833	-10.167	Southern Atlantic	Niger-Congo	Nominal Categories
koa	Koasati	1	No politeness distinction	34.833	-85.167	Muskogean	Muskogean	Nominal Categories
kob	Kobon	1	No politeness distinction	-5.167	144.333	Madang	Trans-New Guinea	Nominal Categories
kmb	Kombai	1	No politeness distinction	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Nominal Categories
kon	Kongo	1	No politeness distinction	-5.000	15.000	Bantoid	Niger-Congo	Nominal Categories
kut	Kutenai	1	No politeness distinction	49.500	-116.000	Kutenai	Kutenai	Nominal Categories
kro	Krongo	1	No politeness distinction	10.500	30.000	Kadugli	Kadugli	Nominal Categories
knm	Kunama	1	No politeness distinction	14.500	37.000	Kunama	Nilo-Saharan	Nominal Categories
juh	Ju|'hoan	1	No politeness distinction	-19.000	21.000	Northern Khoisan	Khoisan	Nominal Categories
kji	Kurmanji	1	No politeness distinction	38.000	42.000	Iranian	Indo-European	Nominal Categories
lan	Lango	1	No politeness distinction	2.167	33.000	Nilotic	Nilo-Saharan	Nominal Categories
lav	Lavukaleve	1	No politeness distinction	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Categories
lez	Lezgian	1	No politeness distinction	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Categories
lim	Limbu	1	No politeness distinction	27.167	87.750	Bodic	Sino-Tibetan	Nominal Categories
may	Maybrat	1	No politeness distinction	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Categories
mak	Makah	1	No politeness distinction	48.333	-124.667	Southern Wakashan	Wakashan	Nominal Categories
mal	Malagasy	1	No politeness distinction	-20.000	47.000	Barito	Austronesian	Nominal Categories
mmb	Mangap-Mbula	1	No politeness distinction	-5.667	148.083	Oceanic	Austronesian	Nominal Categories
myi	Mangarrayi	1	No politeness distinction	-14.667	133.500	Mangarrayi	Australian	Nominal Categories
mei	Meithei	1	No politeness distinction	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Categories
mao	Maori	1	No politeness distinction	-40.000	176.000	Oceanic	Austronesian	Nominal Categories
map	Mapudungun	1	No politeness distinction	-38.000	-72.000	Araucanian	Araucanian	Nominal Categories
mar	Maricopa	1	No politeness distinction	33.167	-113.167	Yuman	Hokan	Nominal Categories
mrt	Martuthunira	1	No politeness distinction	-20.833	116.500	Pama-Nyungan	Australian	Nominal Categories
msl	Masalit	1	No politeness distinction	13.333	22.000	Maban	Nilo-Saharan	Nominal Categories
wch	Wichí	1	No politeness distinction	-22.500	-62.583	Matacoan	Matacoan	Nominal Categories
mau	Maung	1	No politeness distinction	-11.917	133.500	Iwaidjan	Australian	Nominal Categories
mss	Miwok (Southern Sierra)	1	No politeness distinction	37.500	-120.000	Miwok	Penutian	Nominal Categories
prh	Pirahã	1	No politeness distinction	-7.000	-62.000	Mura	Mura	Nominal Categories
mrl	Murle	1	No politeness distinction	6.500	33.500	Surmic	Nilo-Saharan	Nominal Categories
nez	Nez Perce	1	No politeness distinction	46.000	-116.000	Sahaptian	Penutian	Nominal Categories
nti	Ngiti	1	No politeness distinction	1.333	30.250	Lendu	Nilo-Saharan	Nominal Categories
noo	Noon	1	No politeness distinction	14.833	-16.833	Northern Atlantic	Niger-Congo	Nominal Categories
nug	Nunggubuyu	1	No politeness distinction	-13.750	135.667	Nunggubuyu	Australian	Nominal Categories
ond	Oneida	1	No politeness distinction	43.000	-75.667	Northern Iroquoian	Iroquoian	Nominal Categories
orh	Oromo (Harar)	1	No politeness distinction	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
oss	Ossetic	1	No politeness distinction	43.000	44.000	Iranian	Indo-European	Nominal Categories
otm	Otomí (Mezquital)	1	No politeness distinction	20.167	-99.167	Otomian	Oto-Manguean	Nominal Categories
pai	Paiwan	1	No politeness distinction	22.500	120.833	Paiwanic	Austronesian	Nominal Categories
per	Pero	1	No politeness distinction	9.583	11.000	West Chadic	Afro-Asiatic	Nominal Categories
pip	Pipil	1	No politeness distinction	13.833	-89.583	Aztecan	Uto-Aztecan	Nominal Categories
pit	Pitjantjatjara	1	No politeness distinction	-26.000	130.000	Pama-Nyungan	Australian	Nominal Categories
pso	Pomo (Southeastern)	1	No politeness distinction	39.000	-122.500	Pomoan	Hokan	Nominal Categories
ram	Rama	1	No politeness distinction	11.750	-83.750	Rama	Chibchan	Nominal Categories
rap	Rapanui	1	No politeness distinction	-27.117	-109.367	Oceanic	Austronesian	Nominal Categories
snm	Sanuma	1	No politeness distinction	4.500	-64.667	Yanomam	Yanomam	Nominal Categories
sav	Savi	1	No politeness distinction	35.000	71.500	Indic	Indo-European	Nominal Categories
sup	Supyire	1	No politeness distinction	11.500	-5.583	Gur	Niger-Congo	Nominal Categories
snt	Sentani	1	No politeness distinction	-2.583	140.583	Sentani	Sentani	Nominal Categories
