Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 96A.
Available online at http://wals.info/feature/96A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
noc	Nocte	1	OV and RelN	27.000	95.500	Northern Naga	Sino-Tibetan	Word Order
mei	Meithei	1	OV and RelN	24.750	94.000	Kuki-Chin	Sino-Tibetan	Word Order
nma	Naga (Mao)	1	OV and RelN	25.500	94.333	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	1	OV and RelN	23.833	94.000	Kuki-Chin	Sino-Tibetan	Word Order
jng	Jingpho	1	OV and RelN	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
acn	Achang	1	OV and RelN	25.000	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
mru	Maru	1	OV and RelN	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
brm	Burmese	1	OV and RelN	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
lis	Lisu	1	OV and RelN	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
akh	Akha	1	OV and RelN	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
han	Hani	1	OV and RelN	23.000	103.000	Burmese-Lolo	Sino-Tibetan	Word Order
lah	Lahu	1	OV and RelN	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
raw	Rawang	1	OV and RelN	27.500	97.500	Nungish	Sino-Tibetan	Word Order
gal	Gallong	1	OV and RelN	28.167	94.667	Tani	Sino-Tibetan	Word Order
msg	Mising	1	OV and RelN	28.500	94.833	Tani	Sino-Tibetan	Word Order
apt	Apatani	1	OV and RelN	27.500	93.750	Tani	Sino-Tibetan	Word Order
dig	Digaro	1	OV and RelN	28.417	96.000	Digaroan	Sino-Tibetan	Word Order
awa	Awa	1	OV and RelN	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Word Order
hua	Hua	1	OV and RelN	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Word Order
ygr	Yagaria	1	OV and RelN	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Word Order
asm	Asmat	1	OV and RelN	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Word Order
rum	Rumu	1	OV and RelN	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
yal	Yale (Kosarek)	1	OV and RelN	-4.083	139.500	Mek	Trans-New Guinea	Word Order
una	Una	1	OV and RelN	-4.667	140.000	Mek	Trans-New Guinea	Word Order
awt	Awtuw	1	OV and RelN	-3.583	142.000	Ram	Sepik	Word Order
kwo	Kwoma	1	OV and RelN	-4.167	142.750	Middle Sepik	Sepik	Word Order
hhu	Hanga Hundi	1	OV and RelN	-3.833	142.917	Middle Sepik	Sepik	Word Order
amb	Ambulas	1	OV and RelN	-3.833	143.000	Middle Sepik	Sepik	Word Order
sar	Sare	1	OV and RelN	-4.500	143.167	Sepik Hill	Sepik	Word Order
ala	Alamblak	1	OV and RelN	-4.667	143.333	Sepik Hill	Sepik	Word Order
tli	Tlingit	1	OV and RelN	59.000	-135.000	Tlingit	Na-Dene	Word Order
che	Cherokee	1	OV and RelN	35.500	-83.500	Southern Iroquoian	Iroquoian	Word Order
mne	Maidu (Northeast)	1	OV and RelN	40.000	-120.667	Maiduan	Penutian	Word Order
qim	Quechua (Imbabura)	1	OV and RelN	0.333	-78.000	Quechuan	Quechuan	Word Order
tuc	Tucano	1	OV and RelN	0.500	-69.167	Tucanoan	Tucanoan	Word Order
hum	Huitoto (Murui)	1	OV and RelN	-1.000	-73.500	Huitoto	Huitotoan	Word Order
qhu	Quechua (Huallaga)	1	OV and RelN	-9.500	-75.500	Quechuan	Quechuan	Word Order
gam	Gamo	1	OV and RelN	6.667	37.250	North Omotic	Afro-Asiatic	Word Order
uyg	Uyghur	1	OV and RelN	40.000	80.000	Turkic	Altaic	Word Order
mgg	Mangghuer	1	OV and RelN	36.000	102.000	Mongolic	Altaic	Word Order
hpd	Hup	1	OV and RelN	0.167	-69.250	Nadahup	Nadahup	Word Order
krc	Karachay-Balkar	1	OV and RelN	43.500	42.000	Turkic	Altaic	Word Order
tsf	Tsafiki	1	OV and RelN	-1.000	-79.333	Barbacoan	Barbacoan	Word Order
dhm	Dhimal	1	OV and RelN	26.667	87.750	Bodic	Sino-Tibetan	Word Order
khd	Kham (Dege)	1	OV and RelN	31.833	98.583	Bodic	Sino-Tibetan	Word Order
tgl	Tshangla	1	OV and RelN	27.833	92.167	Bodic	Sino-Tibetan	Word Order
sid	Sidaama	1	OV and RelN	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Word Order
eip	Eipo	1	OV and RelN	-4.333	140.083	Mek	Trans-New Guinea	Word Order
kgy	Kyirong	1	OV and RelN	28.417	85.333	Bodic	Sino-Tibetan	Word Order
kty	Khanty	1	OV and RelN	65.000	65.000	Ugric	Uralic	Word Order
niv	Nivkh	1	OV and RelN	53.333	142.000	Nivkh	Nivkh	Word Order
evn	Even	1	OV and RelN	68.000	130.000	Tungusic	Altaic	Word Order
kwt	Kwomtari	1	OV and RelN	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Word Order
brl	Baragaunle	1	OV and RelN	28.833	83.833	Bodic	Sino-Tibetan	Word Order
tib	Tibetan (Standard Spoken)	1	OV and RelN	30.000	91.000	Bodic	Sino-Tibetan	Word Order
gyc	Gyarong (Cogtse)	1	OV and RelN	31.500	102.000	rGyalrong	Sino-Tibetan	Word Order
yar	Yareba	1	OV and RelN	-9.500	148.500	Yareban	Yareban	Word Order
svs	Savosavo	1	OV and RelN	-9.133	159.800	Savosavo	Solomons East Papuan	Word Order
cpy	Chipaya	1	OV and RelN	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Word Order
sng	Sinaugoro	1	OV and RelN	-9.833	147.833	Oceanic	Austronesian	Word Order
urn	Urarina	1	OV and RelN	-4.500	-75.500	Urarina	Urarina	Word Order
nmm	Manange	1	OV and RelN	28.583	84.000	Bodic	Sino-Tibetan	Word Order
ngt	Naga (Tangkhul)	1	OV and RelN	25.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
drg	Dargwa	1	OV and RelN	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Word Order
bel	Belhare	1	OV and RelN	26.967	87.300	Bodic	Sino-Tibetan	Word Order
mym	Malayalam	1	OV and RelN	10.000	76.500	Southern Dravidian	Dravidian	Word Order
bus	Busa	2	OV and NRel	9.667	4.000	Eastern Mande	Niger-Congo	Word Order
dan	Dan	2	OV and NRel	7.500	-8.000	Eastern Mande	Niger-Congo	Word Order
maw	Maninka (Western)	2	OV and NRel	13.000	-11.000	Western Mande	Niger-Congo	Word Order
bsr	Basari	2	OV and NRel	12.667	-13.000	Northern Atlantic	Niger-Congo	Word Order
tny	Tenyer	2	OV and NRel	10.667	-4.500	Gur	Niger-Congo	Word Order
tnn	Tunen	2	OV and NRel	4.750	10.667	Bantoid	Niger-Congo	Word Order
kse	Koyraboro Senni	2	OV and NRel	16.000	0.000	Songhay	Nilo-Saharan	Word Order
knr	Kanuri	2	OV and NRel	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
tbu	Tubu	2	OV and NRel	16.000	15.000	Western Saharan	Nilo-Saharan	Word Order
mab	Maba	2	OV and NRel	13.750	20.833	Maban	Nilo-Saharan	Word Order
msl	Masalit	2	OV and NRel	13.333	22.000	Maban	Nilo-Saharan	Word Order
run	Runga	2	OV and NRel	10.333	21.000	Maban	Nilo-Saharan	Word Order
fur	Fur	2	OV and NRel	13.500	25.000	Fur	Nilo-Saharan	Word Order
nar	Nara (in Ethiopia)	2	OV and NRel	15.083	37.583	Nara	Nilo-Saharan	Word Order
par	Päri	2	OV and NRel	5.000	32.500	Nilotic	Nilo-Saharan	Word Order
knm	Kunama	2	OV and NRel	14.500	37.000	Kunama	Nilo-Saharan	Word Order
shb	Shabo	2	OV and NRel	7.583	35.417	Shabo	Nilo-Saharan	Word Order
aar	Aari	2	OV and NRel	6.000	36.583	South Omotic	Afro-Asiatic	Word Order
bej	Beja	2	OV and NRel	18.000	36.000	Beja	Afro-Asiatic	Word Order
abo	Arbore	2	OV and NRel	5.000	36.750	Eastern Cushitic	Afro-Asiatic	Word Order
som	Somali	2	OV and NRel	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Word Order
orh	Oromo (Harar)	2	OV and NRel	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
orw	Oromo (Waata)	2	OV and NRel	-3.333	39.833	Eastern Cushitic	Afro-Asiatic	Word Order
irq	Iraqw	2	OV and NRel	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Word Order
naj	Neo-Aramaic (Arbel Jewish)	2	OV and NRel	31.750	35.000	Semitic	Afro-Asiatic	Word Order
arw	Armenian (Western)	2	OV and NRel	38.500	43.500	Armenian	Indo-European	Word Order
snh	Sinhala	2	OV and NRel	7.000	80.500	Indic	Indo-European	Word Order
psh	Pashto	2	OV and NRel	33.000	67.000	Iranian	Indo-European	Word Order
vaf	Vafsi	2	OV and NRel	34.667	49.917	Iranian	Indo-European	Word Order
krd	Kurdish (Central)	2	OV and NRel	36.000	44.000	Iranian	Indo-European	Word Order
klr	Koluri	2	OV and NRel	37.000	48.000	Iranian	Indo-European	Word Order
kbt	Kabatei	2	OV and NRel	36.750	49.417	Iranian	Indo-European	Word Order
tls	Talysh (Southern)	2	OV and NRel	37.000	49.000	Iranian	Indo-European	Word Order
prs	Persian	2	OV and NRel	32.000	54.000	Iranian	Indo-European	Word Order
taj	Tajik	2	OV and NRel	38.667	70.000	Iranian	Indo-European	Word Order
khl	Khalaj	2	OV and NRel	35.000	50.000	Turkic	Altaic	Word Order
ptt	Pattani	2	OV and NRel	32.750	76.750	Bodic	Sino-Tibetan	Word Order
agm	Angami	2	OV and NRel	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
krr	Kairiru	2	OV and NRel	-3.333	143.583	Oceanic	Austronesian	Word Order
mnm	Manam	2	OV and NRel	-4.000	145.000	Oceanic	Austronesian	Word Order
tak	Takia	2	OV and NRel	-4.667	146.000	Oceanic	Austronesian	Word Order
gap	Gapapaiwa	2	OV and NRel	-9.750	149.833	Oceanic	Austronesian	Word Order
slb	Saliba (in Papua New Guinea)	2	OV and NRel	-10.583	150.717	Oceanic	Austronesian	Word Order
taw	Tawala	2	OV and NRel	-10.333	150.667	Oceanic	Austronesian	Word Order
idn	Iduna	2	OV and NRel	-9.333	150.250	Oceanic	Austronesian	Word Order
wah	Wahgi	2	OV and NRel	-5.833	144.717	Chimbu	Trans-New Guinea	Word Order
dni	Dani (Lower Grand Valley)	2	OV and NRel	-4.333	138.833	Dani	Trans-New Guinea	Word Order
baa	Barai	2	OV and NRel	-9.333	148.083	Koiarian	Trans-New Guinea	Word Order
dag	Daga	2	OV and NRel	-10.000	149.333	Dagan	Dagan	Word Order
sro	Siroi	2	OV and NRel	-5.500	146.000	Madang	Trans-New Guinea	Word Order
ame	Amele	2	OV and NRel	-5.250	145.583	Madang	Trans-New Guinea	Word Order
ang	Anggor	2	OV and NRel	-3.750	141.167	Senagi	Senagi	Word Order
isa	I'saka	2	OV and NRel	-2.833	141.283	Krisa	Skou	Word Order
iau	Iau	2	OV and NRel	-3.167	137.500	Lakes Plain	Lakes Plain	Word Order
mot	Motuna	2	OV and NRel	-6.617	155.417	East Bougainville	East Bougainville	Word Order
myi	Mangarrayi	2	OV and NRel	-14.667	133.500	Mangarrayi	Australian	Word Order
ung	Ungarinjin	2	OV and NRel	-16.333	126.000	Wororan	Australian	Word Order
