Miestamo, Matti. 2011. Subtypes of Asymmetric Standard Negation.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 114A.
Available online at http://wals.info/feature/114A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
baf	Bafut	3	A/Cat	6.250	9.917	Bantoid	Niger-Congo	Simple Clauses
bag	Bagirmi	3	A/Cat	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
bam	Bambara	3	A/Cat	12.500	-7.500	Western Mande	Niger-Congo	Simple Clauses
bsq	Basque	3	A/Cat	43.000	-3.000	Basque	Basque	Simple Clauses
baw	Bawm	3	A/Cat	22.500	92.250	Kuki-Chin	Sino-Tibetan	Simple Clauses
bco	Bella Coola	3	A/Cat	52.500	-126.667	Bella Coola	Salishan	Simple Clauses
bok	Boko	3	A/Cat	10.500	3.500	Eastern Mande	Niger-Congo	Simple Clauses
brr	Bororo	3	A/Cat	-16.000	-57.000	Bororo	Macro-Ge	Simple Clauses
brh	Brahui	3	A/Cat	28.500	67.000	Northern Dravidian	Dravidian	Simple Clauses
brm	Burmese	3	A/Cat	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
cnt	Cantonese	3	A/Cat	23.000	113.000	Chinese	Sino-Tibetan	Simple Clauses
cmn	Comanche	3	A/Cat	33.500	-101.500	Numic	Uto-Aztecan	Simple Clauses
deg	Degema	3	A/Cat	4.750	6.750	Edoid	Niger-Congo	Simple Clauses
dio	Diola-Fogny	3	A/Cat	13.000	-16.250	Northern Atlantic	Niger-Congo	Simple Clauses
tms	Tommo So	3	A/Cat	15.000	-3.000	Dogon	Niger-Congo	Simple Clauses
ebi	Ebira	3	A/Cat	8.167	7.000	Nupoid	Niger-Congo	Simple Clauses
eng	English	3	A/Cat	52.000	0.000	Germanic	Indo-European	Simple Clauses
ewe	Ewe	3	A/Cat	6.333	0.417	Kwa	Niger-Congo	Simple Clauses
gar	Garo	3	A/Cat	25.667	90.500	Bodo-Garo	Sino-Tibetan	Simple Clauses
god	Godoberi	3	A/Cat	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
grw	Greenlandic (West)	3	A/Cat	64.000	-51.000	Eskimo	Eskimo-Aleut	Simple Clauses
gua	Guaraní	3	A/Cat	-26.000	-56.000	Tupi-Guaraní	Tupian	Simple Clauses
hcr	Haitian Creole	3	A/Cat	19.000	-72.500	Creoles and Pidgins	other	Simple Clauses
hau	Hausa	3	A/Cat	12.000	7.000	West Chadic	Afro-Asiatic	Simple Clauses
hin	Hindi	3	A/Cat	25.000	77.000	Indic	Indo-European	Simple Clauses
hzb	Hunzib	3	A/Cat	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
igb	Igbo	3	A/Cat	6.000	7.333	Igboid	Niger-Congo	Simple Clauses
iri	Irish	3	A/Cat	53.000	-8.000	Celtic	Indo-European	Simple Clauses
knr	Kanuri	3	A/Cat	12.000	13.000	Western Saharan	Nilo-Saharan	Simple Clauses
krk	Karok	3	A/Cat	41.667	-123.000	Karok	Karok	Simple Clauses
kyl	Kayah Li (Eastern)	3	A/Cat	19.000	97.500	Karen	Sino-Tibetan	Simple Clauses
kem	Kemant	3	A/Cat	12.667	37.417	Central Cushitic	Afro-Asiatic	Simple Clauses
ker	Kera	3	A/Cat	9.833	15.083	East Chadic	Afro-Asiatic	Simple Clauses
khs	Khasi	3	A/Cat	25.500	92.000	Khasian	Austro-Asiatic	Simple Clauses
kio	Kiowa	3	A/Cat	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Simple Clauses
koa	Koasati	3	A/Cat	34.833	-85.167	Muskogean	Muskogean	Simple Clauses
koi	Koiari	3	A/Cat	-9.500	147.333	Koiarian	Trans-New Guinea	Simple Clauses
kre	Kresh	3	A/Cat	8.500	24.500	Kresh	Nilo-Saharan	Simple Clauses
knm	Kunama	3	A/Cat	14.500	37.000	Kunama	Nilo-Saharan	Simple Clauses
lad	Ladakhi	3	A/Cat	34.000	78.000	Bodic	Sino-Tibetan	Simple Clauses
lah	Lahu	3	A/Cat	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lat	Latvian	3	A/Cat	57.000	24.000	Baltic	Indo-European	Simple Clauses
lez	Lezgian	3	A/Cat	41.667	47.833	Lezgic	Nakh-Daghestanian	Simple Clauses
lug	Lugbara	3	A/Cat	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Simple Clauses
mab	Maba	3	A/Cat	13.750	20.833	Maban	Nilo-Saharan	Simple Clauses
miy	Miya	3	A/Cat	10.917	9.667	West Chadic	Afro-Asiatic	Simple Clauses
nas	Nasioi	3	A/Cat	-6.333	155.583	East Bougainville	East Bougainville	Simple Clauses
nav	Navajo	3	A/Cat	36.167	-108.000	Athapaskan	Na-Dene	Simple Clauses
nko	Nkore-Kiga	3	A/Cat	-0.917	29.833	Bantoid	Niger-Congo	Simple Clauses
obg	Ogbronuagum	3	A/Cat	4.750	6.867	Cross River	Niger-Congo	Simple Clauses
ond	Oneida	3	A/Cat	43.000	-75.667	Northern Iroquoian	Iroquoian	Simple Clauses
otm	Otomí (Mezquital)	3	A/Cat	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
pms	Paamese	3	A/Cat	-16.500	168.250	Oceanic	Austronesian	Simple Clauses
pae	Páez	3	A/Cat	2.667	-76.000	Páezan	Páezan	Simple Clauses
psm	Passamaquoddy-Maliseet	3	A/Cat	45.000	-67.000	Algonquian	Algic	Simple Clauses
pec	Pech	3	A/Cat	15.000	-85.500	Paya	Chibchan	Simple Clauses
pso	Pomo (Southeastern)	3	A/Cat	39.000	-122.500	Pomoan	Hokan	Simple Clauses
rap	Rapanui	3	A/Cat	-27.117	-109.367	Oceanic	Austronesian	Simple Clauses
snm	Sanuma	3	A/Cat	4.500	-64.667	Yanomam	Yanomam	Simple Clauses
sml	Semelai	3	A/Cat	3.000	103.000	Aslian	Austro-Asiatic	Simple Clauses
so	So	3	A/Cat	2.583	34.750	Kuliak	Nilo-Saharan	Simple Clauses
kse	Koyraboro Senni	3	A/Cat	16.000	0.000	Songhay	Nilo-Saharan	Simple Clauses
swa	Swahili	3	A/Cat	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
ter	Tera	3	A/Cat	11.000	11.833	Biu-Mandara	Afro-Asiatic	Simple Clauses
tib	Tibetan (Standard Spoken)	3	A/Cat	30.000	91.000	Bodic	Sino-Tibetan	Simple Clauses
tru	Trumai	3	A/Cat	-11.917	-53.583	Trumai	Trumai	Simple Clauses
tun	Tunica	3	A/Cat	32.667	-91.000	Tunica	Tunica	Simple Clauses
tur	Turkish	3	A/Cat	39.000	35.000	Turkic	Altaic	Simple Clauses
uzb	Uzbek	3	A/Cat	39.000	66.000	Turkic	Altaic	Simple Clauses
way	Wayampi	3	A/Cat	1.000	-52.000	Tupi-Guaraní	Tupian	Simple Clauses
wic	Wichita	3	A/Cat	33.333	-97.333	Caddoan	Caddoan	Simple Clauses
yor	Yoruba	3	A/Cat	8.000	4.333	Defoid	Niger-Congo	Simple Clauses
yko	Yukaghir (Kolyma)	3	A/Cat	65.750	150.833	Yukaghir	Yukaghir	Simple Clauses
yus	Yupik (Siberian)	3	A/Cat	65.000	-173.000	Eskimo	Eskimo-Aleut	Simple Clauses
zul	Zulu	3	A/Cat	-30.000	30.000	Bantoid	Niger-Congo	Simple Clauses
can	Candoshi	3	A/Cat	-4.167	-77.000	Candoshi	Candoshi	Simple Clauses
gol	Gola	3	A/Cat	7.250	-10.833	Southern Atlantic	Niger-Congo	Simple Clauses
pai	Paiwan	3	A/Cat	22.500	120.833	Paiwanic	Austronesian	Simple Clauses
chk	Chukchi	4	A/Fin and A/NonReal	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
hlu	Halkomelem (Upriver)	4	A/Fin and A/NonReal	49.250	-121.917	Central Salish	Salishan	Simple Clauses
imo	Imonda	4	A/Fin and A/NonReal	-3.333	141.167	Border	Border	Simple Clauses
kor	Korean	4	A/Fin and A/NonReal	37.500	128.000	Korean	Korean	Simple Clauses
niv	Nivkh	4	A/Fin and A/NonReal	53.333	142.000	Nivkh	Nivkh	Simple Clauses
shu	Shuswap	4	A/Fin and A/NonReal	52.000	-120.000	Interior Salish	Salishan	Simple Clauses
squ	Squamish	4	A/Fin and A/NonReal	49.667	-123.167	Central Salish	Salishan	Simple Clauses
usa	Usan	4	A/Fin and A/NonReal	-4.833	145.167	Madang	Trans-New Guinea	Simple Clauses
zqc	Zoque (Copainalá)	4	A/Fin and A/NonReal	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Simple Clauses
awp	Awa Pit	5	A/Fin and A/Cat	1.500	-78.250	Barbacoan	Barbacoan	Simple Clauses
bej	Beja	5	A/Fin and A/Cat	18.000	36.000	Beja	Afro-Asiatic	Simple Clauses
chl	Chehalis (Upper)	5	A/Fin and A/Cat	46.583	-123.000	Tsamosan	Salishan	Simple Clauses
epe	Epena Pedee	5	A/Fin and A/Cat	3.000	-77.000	Choco	Choco	Simple Clauses
ijo	Ijo (Kolokuma)	5	A/Fin and A/Cat	4.917	5.667	Ijoid	Niger-Congo	Simple Clauses
