Bickel, Balthasar & Nichols, Johanna. 2011. Exponence of Tense-Aspect-Mood Inflection.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 21B.
Available online at http://wals.info/feature/21B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ram	Rama	1	monoexponential TAM	11.750	-83.750	Rama	Chibchan	Morphology
chk	Chukchi	1	monoexponential TAM	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Morphology
orh	Oromo (Harar)	1	monoexponential TAM	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Morphology
dni	Dani (Lower Grand Valley)	1	monoexponential TAM	-4.333	138.833	Dani	Trans-New Guinea	Morphology
knd	Kannada	1	monoexponential TAM	14.000	76.000	Southern Dravidian	Dravidian	Morphology
sup	Supyire	1	monoexponential TAM	11.500	-5.583	Gur	Niger-Congo	Morphology
eng	English	1	monoexponential TAM	52.000	0.000	Germanic	Indo-European	Morphology
prs	Persian	1	monoexponential TAM	32.000	54.000	Iranian	Indo-European	Morphology
ond	Oneida	1	monoexponential TAM	43.000	-75.667	Northern Iroquoian	Iroquoian	Morphology
kut	Kutenai	1	monoexponential TAM	49.500	-116.000	Kutenai	Kutenai	Morphology
kor	Korean	1	monoexponential TAM	37.500	128.000	Korean	Korean	Morphology
krk	Karok	1	monoexponential TAM	41.667	-123.000	Karok	Karok	Morphology
mau	Maung	1	monoexponential TAM	-11.917	133.500	Iwaidjan	Australian	Morphology
kro	Krongo	1	monoexponential TAM	10.500	30.000	Kadugli	Kadugli	Morphology
grb	Grebo	1	monoexponential TAM	5.000	-8.000	Kru	Niger-Congo	Morphology
kho	Khoekhoe	1	monoexponential TAM	-25.500	18.000	Central Khoisan	Khoisan	Morphology
ckr	Canela-Krahô	1	monoexponential TAM	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Morphology
ame	Amele	1	monoexponential TAM	-5.250	145.583	Madang	Trans-New Guinea	Morphology
wch	Wichí	1	monoexponential TAM	-22.500	-62.583	Matacoan	Matacoan	Morphology
jak	Jakaltek	1	monoexponential TAM	15.667	-91.667	Mayan	Mayan	Morphology
qim	Quechua (Imbabura)	1	monoexponential TAM	0.333	-78.000	Quechuan	Quechuan	Morphology
brs	Barasano	1	monoexponential TAM	-0.167	-70.667	Tucanoan	Tucanoan	Morphology
yag	Yagua	1	monoexponential TAM	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Morphology
snm	Sanuma	1	monoexponential TAM	4.500	-64.667	Yanomam	Yanomam	Morphology
tli	Tlingit	1	monoexponential TAM	59.000	-135.000	Tlingit	Na-Dene	Morphology
mao	Maori	1	monoexponential TAM	-40.000	176.000	Oceanic	Austronesian	Morphology
mss	Miwok (Southern Sierra)	1	monoexponential TAM	37.500	-120.000	Miwok	Penutian	Morphology
cyv	Cayuvava	1	monoexponential TAM	-13.500	-65.500	Cayuvava	Cayuvava	Morphology
hun	Hungarian	1	monoexponential TAM	47.000	20.000	Ugric	Uralic	Morphology
mun	Mundari	1	monoexponential TAM	23.000	84.667	Munda	Austro-Asiatic	Morphology
abi	Abipón	1	monoexponential TAM	-29.000	-61.000	Guaicuruan	Guaicuruan	Morphology
niv	Nivkh	1	monoexponential TAM	53.333	142.000	Nivkh	Nivkh	Morphology
ing	Ingush	1	monoexponential TAM	43.167	45.083	Nakh	Nakh-Daghestanian	Morphology
yur	Yurok	1	monoexponential TAM	41.333	-124.000	Yurok	Algic	Morphology
khs	Khasi	1	monoexponential TAM	25.500	92.000	Khasian	Austro-Asiatic	Morphology
awp	Awa Pit	1	monoexponential TAM	1.500	-78.250	Barbacoan	Barbacoan	Morphology
epe	Epena Pedee	1	monoexponential TAM	3.000	-77.000	Choco	Choco	Morphology
yuc	Yuchi	1	monoexponential TAM	35.750	-86.750	Yuchi	Yuchi	Morphology
knm	Kunama	1	monoexponential TAM	14.500	37.000	Kunama	Nilo-Saharan	Morphology
hai	Haida	1	monoexponential TAM	53.000	-132.000	Haida	Haida	Morphology
bej	Beja	1	monoexponential TAM	18.000	36.000	Beja	Afro-Asiatic	Morphology
