Dryer, Matthew S.. 2011. Expression of Pronominal Subjects.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 101A.
Available online at http://wals.info/feature/101A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
dum	Dumo	1	Obligatory pronouns in subject position	-2.683	141.300	Western Skou	Skou	Simple Clauses
nam	Namia	1	Obligatory pronouns in subject position	-3.833	141.750	Yellow River	Sepik	Simple Clauses
amb	Ambulas	1	Obligatory pronouns in subject position	-3.833	143.000	Middle Sepik	Sepik	Simple Clauses
kyr	Karkar-Yuri	1	Obligatory pronouns in subject position	-3.750	141.083	Karkar-Yuri	Karkar-Yuri	Simple Clauses
uhi	Uradhi	1	Obligatory pronouns in subject position	-11.917	142.417	Pama-Nyungan	Australian	Simple Clauses
agt	Anguthimri	1	Obligatory pronouns in subject position	-12.333	141.833	Pama-Nyungan	Australian	Simple Clauses
nya	Nyawaygi	1	Obligatory pronouns in subject position	-19.000	146.167	Pama-Nyungan	Australian	Simple Clauses
mny	Margany	1	Obligatory pronouns in subject position	-27.000	144.500	Pama-Nyungan	Australian	Simple Clauses
amp	Arrernte (Mparntwe)	1	Obligatory pronouns in subject position	-24.000	136.000	Pama-Nyungan	Australian	Simple Clauses
ngj	Ngadjumaja	1	Obligatory pronouns in subject position	-32.333	123.833	Pama-Nyungan	Australian	Simple Clauses
hai	Haida	1	Obligatory pronouns in subject position	53.000	-132.000	Haida	Haida	Simple Clauses
pso	Pomo (Southeastern)	1	Obligatory pronouns in subject position	39.000	-122.500	Pomoan	Hokan	Simple Clauses
pam	Pame	1	Obligatory pronouns in subject position	22.000	-99.500	Pamean	Oto-Manguean	Simple Clauses
pno	Paiute (Northern)	1	Obligatory pronouns in subject position	42.000	-118.000	Numic	Uto-Aztecan	Simple Clauses
snm	Sanuma	1	Obligatory pronouns in subject position	4.500	-64.667	Yanomam	Yanomam	Simple Clauses
tru	Trumai	1	Obligatory pronouns in subject position	-11.917	-53.583	Trumai	Trumai	Simple Clauses
plk	Palikur	1	Obligatory pronouns in subject position	3.000	-51.000	Arawakan	Arawakan	Simple Clauses
ndy	Ndyuka	1	Obligatory pronouns in subject position	4.500	-54.500	Creoles and Pidgins	other	Simple Clauses
bas	Basaá	1	Obligatory pronouns in subject position	3.917	10.500	Bantoid	Niger-Congo	Simple Clauses
uyg	Uyghur	1	Obligatory pronouns in subject position	40.000	80.000	Turkic	Altaic	Simple Clauses
ndt	Ndut	1	Obligatory pronouns in subject position	14.917	-16.917	Northern Atlantic	Niger-Congo	Simple Clauses
