Dryer, Matthew S.. 2011. Obligatory Double Negation.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 143B.
Available online at http://wals.info/feature/143B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kwy	Iwoyo	3	[Neg-V]Neg	-5.500	12.250	Bantoid	Niger-Congo	Word Order
lbu	Lunda	3	[Neg-V]Neg	-10.667	24.000	Bantoid	Niger-Congo	Word Order
len	Lenakel	3	[Neg-V]Neg	-19.450	169.250	Oceanic	Austronesian	Word Order
sgl	Sengele	3	[Neg-V]Neg	-1.833	17.333	Bantoid	Niger-Congo	Word Order
ndu	Ndumu	3	[Neg-V]Neg	-1.667	13.583	Bantoid	Niger-Congo	Word Order
lnd	Linda	3	[Neg-V]Neg	6.500	20.750	Ubangi	Niger-Congo	Word Order
ma	Ma	3	[Neg-V]Neg	3.500	28.000	Ubangi	Niger-Congo	Word Order
kbw	Karen (Bwe)	3	[Neg-V]Neg	19.500	97.000	Karen	Sino-Tibetan	Word Order
brm	Burmese	3	[Neg-V]Neg	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
sub	Subiya	4	[Neg-V-Neg]	-17.750	24.917	Bantoid	Niger-Congo	Word Order
amh	Amharic	4	[Neg-V-Neg]	10.000	38.000	Semitic	Afro-Asiatic	Word Order
eme	Émérillon	4	[Neg-V-Neg]	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
ute	Ute	4	[Neg-V-Neg]	39.000	-109.000	Numic	Uto-Aztecan	Word Order
ndb	Ndebele (in South Africa)	4	[Neg-V-Neg]	-25.333	29.000	Bantoid	Niger-Congo	Word Order
ana	Araona	4	[Neg-V-Neg]	-12.333	-67.750	Tacanan	Tacanan	Word Order
krw	Korowai	4	[Neg-V-Neg]	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Word Order
mkz	Makaa	4	[Neg-V-Neg]	3.417	12.250	Bantoid	Niger-Congo	Word Order
lng	Lengua	4	[Neg-V-Neg]	-22.500	-59.000	Mascoian	Mascoian	Word Order
lim	Limbu	4	[Neg-V-Neg]	27.167	87.750	Bodic	Sino-Tibetan	Word Order
fur	Fur	4	[Neg-V-Neg]	13.500	25.000	Fur	Nilo-Saharan	Word Order
mbl	Mbole	4	[Neg-V-Neg]	-0.667	24.667	Bantoid	Niger-Congo	Word Order
mdn	Mandan	4	[Neg-V-Neg]	46.500	-102.500	Siouan	Siouan	Word Order
skm	Sukuma	4	[Neg-V-Neg]	-2.833	32.000	Bantoid	Niger-Congo	Word Order
tig	Tigrinya	4	[Neg-V-Neg]	14.500	38.500	Semitic	Afro-Asiatic	Word Order
mar	Maricopa	4	[Neg-V-Neg]	33.167	-113.167	Yuman	Hokan	Word Order
