Anderson, Gregory D. S.. 2011. The Velar Nasal.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 9A.
Available online at http://wals.info/feature/9A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
wrd	Wardaman	1	Initial velar nasal	-15.500	131.000	Yangmanic	Australian	Phonology
yid	Yidiny	1	Initial velar nasal	-17.000	145.750	Pama-Nyungan	Australian	Phonology
yim	Yimas	1	Initial velar nasal	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Phonology
yko	Yukaghir (Kolyma)	1	Initial velar nasal	65.750	150.833	Yukaghir	Yukaghir	Phonology
ypk	Yup'ik (Central)	1	Initial velar nasal	59.500	-160.000	Eskimo	Eskimo-Aleut	Phonology
ene	Enets	1	Initial velar nasal	67.500	86.500	Samoyedic	Uralic	Phonology
nga	Nganasan	1	Initial velar nasal	71.000	93.000	Samoyedic	Uralic	Phonology
evn	Even	1	Initial velar nasal	68.000	130.000	Tungusic	Altaic	Phonology
neg	Negidal	1	Initial velar nasal	53.000	139.000	Tungusic	Altaic	Phonology
nai	Nanai	1	Initial velar nasal	49.500	137.000	Tungusic	Altaic	Phonology
udh	Udihe	1	Initial velar nasal	47.667	136.250	Tungusic	Altaic	Phonology
ulc	Ulcha	1	Initial velar nasal	52.250	140.333	Tungusic	Altaic	Phonology
ork	Orok	1	Initial velar nasal	49.500	143.500	Tungusic	Altaic	Phonology
orc	Oroch	1	Initial velar nasal	50.333	137.500	Tungusic	Altaic	Phonology
kry	Koryak	1	Initial velar nasal	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Phonology
ite	Itelmen	1	Initial velar nasal	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Phonology
jur	Jurchen	1	Initial velar nasal	47.000	130.000	Tungusic	Altaic	Phonology
bao	Bao'an	1	Initial velar nasal	35.583	102.000	Mongolic	Altaic	Phonology
krq	Kerek	1	Initial velar nasal	62.250	175.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Phonology
ale	Aleut	1	Initial velar nasal	54.000	-166.000	Aleut	Eskimo-Aleut	Phonology
alu	Alutor	1	Initial velar nasal	61.000	165.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Phonology
dol	Dolgan	1	Initial velar nasal	71.250	98.000	Turkic	Altaic	Phonology
gav	Gavião	1	Initial velar nasal	-10.667	-62.000	Monde	Tupian	Phonology
sae	Saek	1	Initial velar nasal	17.417	104.750	Kam-Tai	Tai-Kadai	Phonology
lha	Laha	1	Initial velar nasal	21.583	103.917	Kadai	Tai-Kadai	Phonology
ccm	Chinantec (Comaltepec)	1	Initial velar nasal	17.583	-96.417	Chinantecan	Oto-Manguean	Phonology
bnj	Bandjalang	1	Initial velar nasal	-28.750	153.000	Pama-Nyungan	Australian	Phonology
lim	Limbu	1	Initial velar nasal	27.167	87.750	Bodic	Sino-Tibetan	Phonology
thd	Thadou	1	Initial velar nasal	24.417	93.917	Kuki-Chin	Sino-Tibetan	Phonology
lah	Lahu	1	Initial velar nasal	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Phonology
lui	Luiseño	1	Initial velar nasal	33.333	-117.167	Takic	Uto-Aztecan	Phonology
lum	Lummi	1	Initial velar nasal	48.700	-122.667	Central Salish	Salishan	Phonology
cla	Clallam	1	Initial velar nasal	48.083	-123.750	Central Salish	Salishan	Phonology
soo	Sooke	1	Initial velar nasal	48.333	-123.750	Central Salish	Salishan	Phonology
sch	Saanich	1	Initial velar nasal	48.583	-123.417	Central Salish	Salishan	Phonology
sgs	Songish	1	Initial velar nasal	48.450	-123.333	Central Salish	Salishan	Phonology
krh	Krahô	1	Initial velar nasal	-8.000	-48.000	Ge-Kaingang	Macro-Ge	Phonology
csc	Chinantec (Sochiapan)	1	Initial velar nasal	17.750	-96.667	Chinantecan	Oto-Manguean	Phonology
ese	Ese Ejja	1	Initial velar nasal	-11.000	-66.000	Tacanan	Tacanan	Phonology
khg	Khaling	1	Initial velar nasal	27.500	86.667	Bodic	Sino-Tibetan	Phonology
tbr	Tabaru	1	Initial velar nasal	1.500	127.250	North Halmaheran	West Papuan	Phonology
gll	Galela	1	Initial velar nasal	2.417	128.333	North Halmaheran	West Papuan	Phonology
frd	Fordata	1	Initial velar nasal	-6.750	131.500	Central Malayo-Polynesian	Austronesian	Phonology
ymd	Yamdena	1	Initial velar nasal	-7.500	131.500	Central Malayo-Polynesian	Austronesian	Phonology
koo	Kola	1	Initial velar nasal	-5.500	134.500	Central Malayo-Polynesian	Austronesian	Phonology
tid	Tidore	1	Initial velar nasal	0.750	127.500	North Halmaheran	West Papuan	Phonology
mdr	Madurese	1	Initial velar nasal	-7.000	113.500	Madurese	Austronesian	Phonology
pat	Patep	1	Initial velar nasal	-6.917	146.583	Oceanic	Austronesian	Phonology
kmp	Kunimaipa	1	Initial velar nasal	-8.000	146.833	Goilalan	Trans-New Guinea	Phonology
sul	Sulka	1	Initial velar nasal	-5.083	151.917	Sulka	Sulka	Phonology
oro	Orokaiva	1	Initial velar nasal	-8.833	148.250	Binanderean	Trans-New Guinea	Phonology
nnk	Nankina	1	Initial velar nasal	-5.783	146.450	Finisterre-Huon	Trans-New Guinea	Phonology
hal	Halia	1	Initial velar nasal	-5.250	154.667	Oceanic	Austronesian	Phonology
muo	Muong	1	Initial velar nasal	20.500	105.083	Viet-Muong	Austro-Asiatic	Phonology
ksi	Ksingmul	1	Initial velar nasal	21.083	104.000	Palaung-Khmuic	Austro-Asiatic	Phonology
sti	Stieng	1	Initial velar nasal	11.833	106.750	Bahnaric	Austro-Asiatic	Phonology
sed	Sedang	1	Initial velar nasal	14.833	108.000	Bahnaric	Austro-Asiatic	Phonology
chr	Chrau	1	Initial velar nasal	10.750	107.500	Bahnaric	Austro-Asiatic	Phonology
sre	Sre	1	Initial velar nasal	11.500	108.000	Bahnaric	Austro-Asiatic	Phonology
cnt	Cantonese	1	Initial velar nasal	23.000	113.000	Chinese	Sino-Tibetan	Phonology
jmo	Jur Mödö	1	Initial velar nasal	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Phonology
was	Washo	1	Initial velar nasal	39.250	-120.000	Washo	Washo	Phonology
akb	Aka-Biada	1	Initial velar nasal	11.667	92.500	Great Andamanese	Great Andamanese	Phonology
apk	A-Pucikwar	1	Initial velar nasal	12.167	92.833	Great Andamanese	Great Andamanese	Phonology
akk	Aka-Kede	1	Initial velar nasal	12.750	92.750	Great Andamanese	Great Andamanese	Phonology
akc	Aka-Cari	1	Initial velar nasal	13.500	93.000	Great Andamanese	Great Andamanese	Phonology
ong	Onge	1	Initial velar nasal	10.750	92.417	South Andamanese	South Andamanese	Phonology
ptt	Pattani	1	Initial velar nasal	32.750	76.750	Bodic	Sino-Tibetan	Phonology
tni	Tinani	1	Initial velar nasal	32.333	77.167	Bodic	Sino-Tibetan	Phonology
ghr	Gahri	1	Initial velar nasal	32.500	77.000	Bodic	Sino-Tibetan	Phonology
tod	Tod	1	Initial velar nasal	32.417	77.250	Bodic	Sino-Tibetan	Phonology
spi	Spitian	1	Initial velar nasal	32.250	78.000	Bodic	Sino-Tibetan	Phonology
nyk	Nyamkad	1	Initial velar nasal	32.000	78.500	Bodic	Sino-Tibetan	Phonology
vai	Vai	1	Initial velar nasal	6.917	-11.250	Western Mande	Niger-Congo	Phonology
fut	Futuna-Aniwa	1	Initial velar nasal	-19.533	170.217	Oceanic	Austronesian	Phonology
wik	Wikchamni	1	Initial velar nasal	36.417	-119.083	Yokuts	Penutian	Phonology
eip	Eipo	1	Initial velar nasal	-4.333	140.083	Mek	Trans-New Guinea	Phonology
ena	Enga	1	Initial velar nasal	-5.500	143.667	Engan	Trans-New Guinea	Phonology
kat	Kâte	1	Initial velar nasal	-6.500	147.750	Finisterre-Huon	Trans-New Guinea	Phonology
lon	Loniu	1	Initial velar nasal	-2.067	147.333	Oceanic	Austronesian	Phonology
nab	Nabak	1	Initial velar nasal	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Phonology
oks	Oksapmin	1	Initial velar nasal	-5.167	142.167	Oksapmin	Oksapmin	Phonology
ckh	Cheke Holo	1	Initial velar nasal	-8.333	159.667	Oceanic	Austronesian	Phonology
bur	Burushaski	2	No initial velar nasal	36.500	74.500	Burushaski	Burushaski	Phonology
zqc	Zoque (Copainalá)	2	No initial velar nasal	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Phonology
eng	English	2	No initial velar nasal	52.000	0.000	Germanic	Indo-European	Phonology
fin	Finnish	2	No initial velar nasal	62.000	25.000	Finnic	Uralic	Phonology
ger	German	2	No initial velar nasal	52.000	10.000	Germanic	Indo-European	Phonology
hmo	Hmong Njua	2	No initial velar nasal	28.000	105.000	Hmong-Mien	Hmong-Mien	Phonology
kha	Khalkha	2	No initial velar nasal	47.000	105.000	Mongolic	Altaic	Phonology
kor	Korean	2	No initial velar nasal	37.500	128.000	Korean	Korean	Phonology
dni	Dani (Lower Grand Valley)	2	No initial velar nasal	-4.333	138.833	Dani	Trans-New Guinea	Phonology
mnd	Mandarin	2	No initial velar nasal	34.000	110.000	Chinese	Sino-Tibetan	Phonology
grw	Greenlandic (West)	2	No initial velar nasal	64.000	-51.000	Eskimo	Eskimo-Aleut	Phonology
cah	Cahuilla	2	No initial velar nasal	33.500	-116.250	Takic	Uto-Aztecan	Phonology
khm	Khmer	2	No initial velar nasal	12.500	105.000	Khmer	Austro-Asiatic	Phonology
mid	Midob	2	No initial velar nasal	15.083	26.250	Nubian	Nilo-Saharan	Phonology
gar	Garo	2	No initial velar nasal	25.667	90.500	Bodo-Garo	Sino-Tibetan	Phonology
ket	Ket	2	No initial velar nasal	64.000	87.000	Yeniseian	Yeniseian	Phonology
kob	Kobon	2	No initial velar nasal	-5.167	144.333	Madang	Trans-New Guinea	Phonology
kfe	Koromfe	2	No initial velar nasal	14.250	-0.917	Gur	Niger-Congo	Phonology
mun	Mundari	2	No initial velar nasal	23.000	84.667	Munda	Austro-Asiatic	Phonology
mss	Miwok (Southern Sierra)	2	No initial velar nasal	37.500	-120.000	Miwok	Penutian	Phonology
mcs	Miwok (Central Sierra)	2	No initial velar nasal	38.000	-120.333	Miwok	Penutian	Phonology
mwn	Miwok (Northern Sierra)	2	No initial velar nasal	38.333	-120.667	Miwok	Penutian	Phonology
una	Una	2	No initial velar nasal	-4.667	140.000	Mek	Trans-New Guinea	Phonology
urk	Urubú-Kaapor	2	No initial velar nasal	-2.333	-46.500	Tupi-Guaraní	Tupian	Phonology
htt	Huitoto	2	No initial velar nasal	-1.000	-74.000	Huitoto	Huitotoan	Phonology
juh	Ju|'hoan	2	No initial velar nasal	-19.000	21.000	Northern Khoisan	Khoisan	Phonology
kty	Khanty	2	No initial velar nasal	65.000	65.000	Ugric	Uralic	Phonology
mns	Mansi	2	No initial velar nasal	62.000	62.000	Ugric	Uralic	Phonology
skp	Selkup	2	No initial velar nasal	65.000	82.000	Samoyedic	Uralic	Phonology
sol	Solon	2	No initial velar nasal	48.000	120.000	Tungusic	Altaic	Phonology
mgg	Mangghuer	2	No initial velar nasal	36.000	102.000	Mongolic	Altaic	Phonology
mog	Moghol	2	No initial velar nasal	35.000	62.000	Mongolic	Altaic	Phonology
kmk	Kalmyk	2	No initial velar nasal	44.000	83.000	Mongolic	Altaic	Phonology
kiq	Kalmyk (Issyk-Kul)	2	No initial velar nasal	42.417	78.333	Mongolic	Altaic	Phonology
sta	Santa	2	No initial velar nasal	31.500	107.500	Mongolic	Altaic	Phonology
dgr	Dagur	2	No initial velar nasal	48.000	124.000	Mongolic	Altaic	Phonology
but	Buriat	2	No initial velar nasal	52.000	108.000	Mongolic	Altaic	Phonology
ysi	Yupik (Sirenik)	2	No initial velar nasal	64.500	-174.000	Eskimo	Eskimo-Aleut	Phonology
yug	Yugh	2	No initial velar nasal	61.000	90.000	Yeniseian	Yeniseian	Phonology
tuv	Tuvan	2	No initial velar nasal	52.000	95.000	Turkic	Altaic	Phonology
khk	Khakas	2	No initial velar nasal	53.000	90.000	Turkic	Altaic	Phonology
aso	Altai (Southern)	2	No initial velar nasal	51.000	87.000	Turkic	Altaic	Phonology
ykt	Yakut	2	No initial velar nasal	62.000	130.000	Turkic	Altaic	Phonology
tlb	Tatar-Noghay (Alabugat)	2	No initial velar nasal	47.417	45.667	Turkic	Altaic	Phonology
nok	Noghay (Karagash)	2	No initial velar nasal	47.500	47.250	Turkic	Altaic	Phonology
ttb	Tatar (Baraba)	2	No initial velar nasal	55.333	78.333	Turkic	Altaic	Phonology
bsk	Bashkir	2	No initial velar nasal	53.000	58.000	Turkic	Altaic	Phonology
twx	Turkic (West Xorasan)	2	No initial velar nasal	36.667	56.000	Turkic	Altaic	Phonology
kaz	Kazakh	2	No initial velar nasal	50.000	70.000	Turkic	Altaic	Phonology
krm	Karaim	2	No initial velar nasal	54.667	24.917	Turkic	Altaic	Phonology
kkp	Karakalpak	2	No initial velar nasal	43.000	60.000	Turkic	Altaic	Phonology
krc	Karachay-Balkar	2	No initial velar nasal	43.500	42.000	Turkic	Altaic	Phonology
kgz	Kirghiz	2	No initial velar nasal	42.000	75.000	Turkic	Altaic	Phonology
cri	Crimean Tatar	2	No initial velar nasal	45.000	34.083	Turkic	Altaic	Phonology
kym	Krymchak	2	No initial velar nasal	45.000	34.250	Turkic	Altaic	Phonology
kuq	Kumyk	2	No initial velar nasal	43.000	47.333	Turkic	Altaic	Phonology
nog	Noghay	2	No initial velar nasal	44.000	46.000	Turkic	Altaic	Phonology
slr	Salar	2	No initial velar nasal	35.000	103.000	Turkic	Altaic	Phonology
syg	Saryg Yughur	2	No initial velar nasal	38.750	99.750	Turkic	Altaic	Phonology
shr	Shor	2	No initial velar nasal	53.000	88.000	Turkic	Altaic	Phonology
tvo	Tatar	2	No initial velar nasal	56.000	49.500	Turkic	Altaic	Phonology
tof	Tofa	2	No initial velar nasal	53.750	98.000	Turkic	Altaic	Phonology
tkm	Turkmen	2	No initial velar nasal	40.000	58.000	Turkic	Altaic	Phonology
uzb	Uzbek	2	No initial velar nasal	39.000	66.000	Turkic	Altaic	Phonology
uyg	Uyghur	2	No initial velar nasal	40.000	80.000	Turkic	Altaic	Phonology
urm	Urum	2	No initial velar nasal	47.117	37.550	Turkic	Altaic	Phonology
tex	Turkic (East-Central Xorasan)	2	No initial velar nasal	37.000	59.000	Turkic	Altaic	Phonology
cly	Chulym	2	No initial velar nasal	54.333	89.667	Turkic	Altaic	Phonology
agr	Aguaruna	2	No initial velar nasal	-5.000	-78.000	Jivaroan	Jivaroan	Phonology
tmr	Temiar	2	No initial velar nasal	5.000	101.500	Aslian	Austro-Asiatic	Phonology
sss	Salish (Samish Straits)	2	No initial velar nasal	48.583	-122.583	Central Salish	Salishan	Phonology
awn	Awngi	2	No initial velar nasal	10.833	36.667	Central Cushitic	Afro-Asiatic	Phonology
krd	Kurdish (Central)	2	No initial velar nasal	36.000	44.000	Iranian	Indo-European	Phonology
psh	Pashto	2	No initial velar nasal	33.000	67.000	Iranian	Indo-European	Phonology
put	Paiute (Southern)	2	No initial velar nasal	37.833	-113.333	Numic	Uto-Aztecan	Phonology
pno	Paiute (Northern)	2	No initial velar nasal	42.000	-118.000	Numic	Uto-Aztecan	Phonology
ute	Ute	2	No initial velar nasal	39.000	-109.000	Numic	Uto-Aztecan	Phonology
hlp	Hualapai	2	No initial velar nasal	35.500	-113.750	Yuman	Hokan	Phonology
iql	Inuktitut (Quebec-Labrador)	2	No initial velar nasal	62.000	-73.000	Eskimo	Eskimo-Aleut	Phonology
ats	Atsugewi	2	No initial velar nasal	40.750	-121.000	Palaihnihan	Hokan	Phonology
tbb	Tübatulabal	2	No initial velar nasal	36.000	-118.333	Tubatulabal	Uto-Aztecan	Phonology
jiv	Jivaro	2	No initial velar nasal	-2.500	-78.000	Jivaroan	Jivaroan	Phonology
lrk	Larike	2	No initial velar nasal	-3.750	127.917	Central Malayo-Polynesian	Austronesian	Phonology
rwa	Rawa	2	No initial velar nasal	-5.833	146.000	Finisterre-Huon	Trans-New Guinea	Phonology
kuo	Kuot	2	No initial velar nasal	-3.050	151.500	Kuot	Kuot	Phonology
amn	Amanab	2	No initial velar nasal	-3.583	141.250	Border	Border	Phonology
cmh	Chemehuevi	2	No initial velar nasal	34.333	-115.167	Numic	Uto-Aztecan	Phonology
olo	Olo	2	No initial velar nasal	-3.417	142.000	Wapei-Palei	Torricelli	Phonology
abk	Abkhaz	3	No velar nasal	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Phonology
aco	Acoma	3	No velar nasal	34.917	-107.583	Keresan	Keresan	Phonology
ala	Alamblak	3	No velar nasal	-4.667	143.333	Sepik Hill	Sepik	Phonology
ame	Amele	3	No velar nasal	-5.250	145.583	Madang	Trans-New Guinea	Phonology
apu	Apurinã	3	No velar nasal	-9.000	-67.000	Arawakan	Arawakan	Phonology
