Maddieson, Ian. 2011. Absence of Common Consonants.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 18A.
Available online at http://wals.info/feature/18A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
bur	Burushaski	1	All present	36.500	74.500	Burushaski	Burushaski	Phonology
cad	Caddo	1	All present	33.333	-93.500	Caddoan	Caddoan	Phonology
cah	Cahuilla	1	All present	33.500	-116.250	Takic	Uto-Aztecan	Phonology
cax	Campa (Axininca)	1	All present	-12.000	-74.000	Arawakan	Arawakan	Phonology
cam	Camsá	1	All present	1.167	-77.000	Camsá	Camsá	Phonology
ckr	Canela-Krahô	1	All present	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Phonology
cnt	Cantonese	1	All present	23.000	113.000	Chinese	Sino-Tibetan	Phonology
car	Carib	1	All present	5.500	-56.000	Cariban	Cariban	Phonology
ctl	Catalan	1	All present	41.750	2.000	Romance	Indo-European	Phonology
cay	Cayapa	1	All present	0.667	-79.000	Barbacoan	Barbacoan	Phonology
cyv	Cayuvava	1	All present	-13.500	-65.500	Cayuvava	Cayuvava	Phonology
chw	Cham (Western)	1	All present	12.000	105.500	Malayic	Austronesian	Phonology
cha	Chamorro	1	All present	13.450	144.750	Chamorro	Austronesian	Phonology
wuc	Wu (Changzhou)	1	All present	31.667	119.917	Chinese	Sino-Tibetan	Phonology
cso	Chatino (Sierra Occidental)	1	All present	16.250	-97.333	Zapotecan	Oto-Manguean	Phonology
chl	Chehalis (Upper)	1	All present	46.583	-123.000	Tsamosan	Salishan	Phonology
che	Cherokee	1	All present	35.500	-83.500	Southern Iroquoian	Iroquoian	Phonology
cck	Chickasaw	1	All present	34.000	-88.000	Muskogean	Muskogean	Phonology
cti	Chin (Tiddim)	1	All present	23.333	93.667	Kuki-Chin	Sino-Tibetan	Phonology
chq	Chinantec (Quiotepec)	1	All present	17.583	-96.667	Chinantecan	Oto-Manguean	Phonology
cle	Chinantec (Lealao)	1	All present	17.333	-95.917	Chinantecan	Oto-Manguean	Phonology
cve	Chuave	1	All present	-6.117	145.117	Chimbu	Trans-New Guinea	Phonology
chk	Chukchi	1	All present	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Phonology
chv	Chuvash	1	All present	55.500	47.500	Turkic	Altaic	Phonology
cil	CiLuba	1	All present	-6.000	22.000	Bantoid	Niger-Congo	Phonology
cof	Cofán	1	All present	0.167	-77.167	Cofán	Cofán	Phonology
cmn	Comanche	1	All present	33.500	-101.500	Numic	Uto-Aztecan	Phonology
coo	Coos (Hanis)	1	All present	43.500	-124.167	Coosan	Oregon Coast	Phonology
cre	Cree (Plains)	1	All present	54.000	-110.000	Algonquian	Algic	Phonology
kun	Kuna	1	All present	8.000	-77.333	Kuna	Chibchan	Phonology
dad	Dadibi	1	All present	-6.550	144.583	Teberan	Teberan-Pawaian	Phonology
nis	Nishi	1	All present	27.500	93.500	Tani	Sino-Tibetan	Phonology
dag	Daga	1	All present	-10.000	149.333	Dagan	Dagan	Phonology
dgb	Dagbani	1	All present	9.583	-0.500	Gur	Niger-Congo	Phonology
dgr	Dagur	1	All present	48.000	124.000	Mongolic	Altaic	Phonology
dah	Dahalo	1	All present	-2.333	40.500	Southern Cushitic	Afro-Asiatic	Phonology
ddf	Daju (Dar Fur)	1	All present	12.250	25.250	Daju	Nilo-Saharan	Phonology
dan	Dan	1	All present	7.500	-8.000	Eastern Mande	Niger-Congo	Phonology
dnw	Dangaléat (Western)	1	All present	12.167	18.333	East Chadic	Afro-Asiatic	Phonology
dni	Dani (Lower Grand Valley)	1	All present	-4.333	138.833	Dani	Trans-New Guinea	Phonology
dar	Darai	1	All present	24.000	84.000	Indic	Indo-European	Phonology
det	Deti	1	All present	-20.500	24.500	Central Khoisan	Khoisan	Phonology
die	Diegueño (Mesa Grande)	1	All present	32.667	-116.167	Yuman	Hokan	Phonology
dio	Diola-Fogny	1	All present	13.000	-16.250	Northern Atlantic	Niger-Congo	Phonology
diz	Dizi	1	All present	6.167	36.500	North Omotic	Afro-Asiatic	Phonology
doy	Doyayo	1	All present	8.667	13.083	Adamawa	Niger-Congo	Phonology
dts	Toro So	1	All present	14.417	-3.250	Dogon	Niger-Congo	Phonology
dre	Drehu	1	All present	-21.000	167.250	Oceanic	Austronesian	Phonology
efi	Efik	1	All present	4.917	8.500	Cross River	Niger-Congo	Phonology
eja	Ejagham	1	All present	5.417	8.667	Bantoid	Niger-Congo	Phonology
eng	English	1	All present	52.000	0.000	Germanic	Indo-European	Phonology
evn	Even	1	All present	68.000	130.000	Tungusic	Altaic	Phonology
eve	Evenki	1	All present	56.000	125.000	Tungusic	Altaic	Phonology
ewe	Ewe	1	All present	6.333	0.417	Kwa	Niger-Congo	Phonology
ewo	Ewondo	1	All present	4.000	12.000	Bantoid	Niger-Congo	Phonology
prs	Persian	1	All present	32.000	54.000	Iranian	Indo-European	Phonology
fas	Fasu	1	All present	-6.583	143.333	Fasu	Trans-New Guinea	Phonology
fef	Fe'fe'	1	All present	5.250	10.167	Bantoid	Niger-Congo	Phonology
fij	Fijian	1	All present	-17.833	178.000	Oceanic	Austronesian	Phonology
fin	Finnish	1	All present	62.000	25.000	Finnic	Uralic	Phonology
fre	French	1	All present	48.000	2.000	Romance	Indo-European	Phonology
fur	Fur	1	All present	13.500	25.000	Fur	Nilo-Saharan	Phonology
fuz	Fuzhou	1	All present	26.000	119.500	Chinese	Sino-Tibetan	Phonology
fye	Fyem	1	All present	9.583	9.333	Platoid	Niger-Congo	Phonology
ga	Gã	1	All present	5.667	-0.167	Kwa	Niger-Congo	Phonology
gar	Garo	1	All present	25.667	90.500	Bodo-Garo	Sino-Tibetan	Phonology
gbb	Gbeya Bossangoa	1	All present	6.667	17.500	Ubangi	Niger-Congo	Phonology
gla	Gelao	1	All present	22.917	105.500	Kadai	Tai-Kadai	Phonology
geo	Georgian	1	All present	42.000	44.000	Kartvelian	Kartvelian	Phonology
ger	German	1	All present	52.000	10.000	Germanic	Indo-European	Phonology
grb	Grebo	1	All present	5.000	-8.000	Kru	Niger-Congo	Phonology
grk	Greek (Modern)	1	All present	39.000	22.000	Greek	Indo-European	Phonology
ghb	Guahibo	1	All present	5.000	-69.000	Guahiban	Guahiban	Phonology
goa	Goajiro	1	All present	12.000	-72.000	Arawakan	Arawakan	Phonology
gmb	Guambiano	1	All present	2.500	-76.667	Barbacoan	Barbacoan	Phonology
gua	Guaraní	1	All present	-26.000	-56.000	Tupi-Guaraní	Tupian	Phonology
gwa	Gwari	1	All present	9.500	7.000	Nupoid	Niger-Congo	Phonology
had	Hadza	1	All present	-3.750	35.167	Hadza	Hadza	Phonology
hai	Haida	1	All present	53.000	-132.000	Haida	Haida	Phonology
